# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=38 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22702378115.593,22702378217.044,22702447803.068,69584.424,69687.475,103.051,101.451,1.600,30312.525,0,0.000,0,38,1048576,0,0.000
1,22702517051.585,22702517146.523,22702582420.212,65272.818,65368.627,95.809,94.938,0.871,34631.373,0,0.000,0,38,1048576,0,0.000
2,22702635828.069,22702635921.762,22702701593.268,65670.581,65765.199,94.618,93.693,0.925,34234.801,0,0.000,0,38,1048576,0,0.000
3,22702690580.217,22702701658.095,22702772778.298,65283.713,82198.081,16914.368,11077.878,5836.490,17801.919,0,0.000,1,38,1048576,0,0.000
4,22702752925.866,22702772849.047,22702844502.699,65814.902,91576.833,25761.931,19923.181,5838.750,8423.167,0,0.000,1,38,1048576,0,0.000
5,22702816421.518,22702844568.862,22702909804.187,65235.321,93382.669,28147.348,28147.344,0.004,6617.331,0,0.000,0,38,1048576,0,0.000
6,22702881420.389,22702909871.423,22702982273.579,66561.780,100853.190,34291.410,28451.034,5840.376,-853.190,1,853.190,1,38,1048576,0,0.000
7,22703029464.547,22703029526.807,22703094918.986,65391.242,65454.439,63.197,62.260,0.937,34545.561,0,0.000,0,38,1048576,0,0.000
8,22703095712.258,22703095748.496,22703165917.205,65683.854,70204.947,4521.093,36.238,4484.855,29795.053,0,0.000,1,38,1048576,0,0.000
9,22703169607.851,22703169646.959,22703234902.573,65255.326,65294.722,39.396,39.108,0.288,34705.278,0,0.000,0,38,1048576,0,0.000
10,22703265201.090,22703265254.531,22703330287.952,65032.973,65086.862,53.889,53.441,0.448,34913.138,0,0.000,0,38,1048576,0,0.000
11,22703342070.259,22703342121.084,22703408588.833,66467.384,66518.574,51.190,50.825,0.365,33481.426,0,0.000,0,38,1048576,0,0.000
12,22703453532.458,22703453599.270,22703518721.782,65121.596,65189.324,67.728,66.812,0.916,34810.676,0,0.000,0,38,1048576,0,0.000
13,22703526402.571,22703526447.969,22703591875.726,65427.046,65473.155,46.109,45.398,0.711,34526.845,0,0.000,0,38,1048576,0,0.000
14,22703653348.123,22703653420.653,22703718431.331,65010.122,65083.208,73.086,72.530,0.556,34916.792,0,0.000,0,38,1048576,0,0.000
15,22703786602.909,22703786690.656,22703851992.260,65300.680,65389.351,88.671,87.747,0.924,34610.649,0,0.000,0,38,1048576,0,0.000
16,22703854316.207,22703854352.375,22703923692.525,65729.742,69376.318,3646.576,36.168,3610.408,30623.682,0,0.000,1,38,1048576,0,0.000
17,22703998671.405,22703998758.451,22704064618.459,65859.058,65947.054,87.996,87.046,0.950,34052.946,0,0.000,0,38,1048576,0,0.000
18,22704125945.276,22704126026.919,22704191345.658,65317.991,65400.382,82.391,81.643,0.748,34599.618,0,0.000,0,38,1048576,0,0.000
19,22704250334.508,22704250415.687,22704315490.458,65073.803,65155.950,82.147,81.179,0.968,34844.050,0,0.000,0,38,1048576,0,0.000
20,22704330079.223,22704330136.679,22704395387.923,65250.763,65308.700,57.937,57.456,0.481,34691.300,0,0.000,0,38,1048576,0,0.000
21,22704452285.616,22704452356.747,22704517539.582,65182.160,65253.966,71.806,71.131,0.675,34746.034,0,0.000,0,38,1048576,0,0.000
22,22704580779.990,22704580849.597,22704646208.466,65358.221,65428.476,70.255,69.607,0.648,34571.524,0,0.000,0,38,1048576,0,0.000
23,22704716344.578,22704716417.428,22704781725.887,65307.850,65381.309,73.459,72.850,0.609,34618.691,0,0.000,0,38,1048576,0,0.000
24,22704838494.289,22704838566.772,22704903856.956,65289.490,65362.667,73.177,72.483,0.694,34637.333,0,0.000,0,38,1048576,0,0.000
25,22704969132.851,22704969222.585,22705034567.309,65343.850,65434.458,90.608,89.734,0.874,34565.542,0,0.000,0,38,1048576,0,0.000
26,22705050086.645,22705050145.018,22705115731.784,65586.207,65645.139,58.932,58.373,0.559,34354.861,0,0.000,0,38,1048576,0,0.000
27,22705151418.757,22705151479.829,22705216616.572,65135.990,65197.815,61.825,61.072,0.753,34802.185,0,0.000,0,38,1048576,0,0.000
28,22705226520.044,22705226563.309,22705291891.892,65328.229,65371.848,43.619,43.265,0.354,34628.152,0,0.000,0,38,1048576,0,0.000
29,22705286307.850,22705291993.614,22705362860.388,65340.384,76552.538,11212.154,5685.764,5526.390,23447.462,0,0.000,1,38,1048576,0,0.000
