# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6815842368.129,6815842393.284,6815848162.350,5767.198,5794.221,27.023,25.155,1.868,4205.779,0,0.000,0,15,48,0
1,6815852368.129,6815852387.891,6815857938.133,5549.472,5570.004,20.532,19.762,0.770,4429.996,0,0.000,0,15,48,0
2,6815862368.129,6815862387.590,6815868130.151,5741.962,5762.022,20.060,19.461,0.599,4237.978,0,0.000,0,15,48,0
3,6815872368.129,6815872388.610,6815878234.525,5845.188,5866.396,21.208,20.481,0.727,4133.604,0,0.000,0,15,48,0
4,6815882368.129,6815882387.249,6815888071.829,5683.969,5703.700,19.731,19.120,0.611,4296.300,0,0.000,0,15,48,0
5,6815892368.129,6815892386.361,6815898148.648,5761.655,5780.519,18.864,18.232,0.632,4219.481,0,0.000,0,15,48,0
6,6815902368.129,6815902386.226,6815908009.063,5622.248,5640.934,18.686,18.097,0.589,4359.066,0,0.000,0,15,48,0
7,6815912368.129,6815912386.383,6815917948.269,5561.266,5580.140,18.874,18.254,0.620,4419.860,0,0.000,0,15,48,0
8,6815922368.129,6815922386.482,6815928090.689,5703.683,5722.560,18.877,18.353,0.524,4277.440,0,0.000,0,15,48,0
9,6815932368.129,6815932385.787,6815938087.546,5701.089,5719.417,18.328,17.658,0.670,4280.583,0,0.000,0,15,48,0
10,6815942368.129,6815942386.151,6815948196.145,5809.314,5828.016,18.702,18.022,0.680,4171.984,0,0.000,0,15,48,0
11,6815952368.129,6815952388.007,6815958147.413,5758.856,5779.284,20.428,19.878,0.550,4220.716,0,0.000,0,15,48,0
12,6815962368.129,6815962388.145,6815968012.624,5623.948,5644.495,20.547,20.016,0.531,4355.505,0,0.000,0,15,48,0
13,6815972368.129,6815972386.367,6815978103.621,5716.623,5735.492,18.869,18.238,0.631,4264.508,0,0.000,0,15,48,0
14,6815982368.129,6815982385.311,6815987984.281,5598.455,5616.152,17.697,17.182,0.515,4383.848,0,0.000,0,15,48,0
15,6815992368.129,6815992386.878,6815998152.091,5764.456,5783.962,19.506,18.749,0.757,4216.038,0,0.000,0,15,48,0
16,6816002368.129,6816002391.098,6816008106.891,5715.087,5738.762,23.675,22.969,0.706,4261.238,0,0.000,0,15,48,0
17,6816012368.129,6816012387.640,6816018186.487,5798.200,5818.358,20.158,19.511,0.647,4181.642,0,0.000,0,15,48,0
18,6816022368.129,6816022386.678,6816028055.609,5668.319,5687.480,19.161,18.549,0.612,4312.520,0,0.000,0,15,48,0
19,6816032368.129,6816032384.905,6816037875.699,5490.121,5507.570,17.449,16.776,0.673,4492.430,0,0.000,0,15,48,0
20,6816042368.129,6816042385.565,6816048071.781,5685.573,5703.652,18.079,17.436,0.643,4296.348,0,0.000,0,15,48,0
21,6816052368.129,6816052386.414,6816058188.818,5801.763,5820.689,18.926,18.285,0.641,4179.311,0,0.000,0,15,48,0
22,6816062368.129,6816062385.948,6816067981.361,5594.598,5613.232,18.634,17.819,0.815,4386.768,0,0.000,0,15,48,0
23,6816072368.129,6816072386.222,6816077964.009,5577.142,5595.880,18.738,18.093,0.645,4404.120,0,0.000,0,15,48,0
24,6816082368.129,6816082386.740,6816087961.505,5574.196,5593.376,19.180,18.611,0.569,4406.624,0,0.000,0,15,48,0
25,6816092368.129,6816092385.615,6816098158.757,5772.650,5790.628,17.978,17.486,0.492,4209.372,0,0.000,0,15,48,0
26,6816102368.129,6816102385.048,6816107923.990,5538.030,5555.861,17.831,16.919,0.912,4444.139,0,0.000,0,15,48,0
27,6816112368.129,6816112385.762,6816117977.305,5590.692,5609.176,18.484,17.633,0.851,4390.824,0,0.000,0,15,48,0
28,6816122368.129,6816122384.831,6816128285.867,5900.123,5917.738,17.615,16.702,0.913,4082.262,0,0.000,0,15,48,0
29,6816132368.129,6816132386.054,6816138039.418,5652.799,5671.289,18.490,17.925,0.565,4328.711,0,0.000,0,15,48,0
30,6816142368.129,6816142385.934,6816148124.983,5738.506,5756.854,18.348,17.805,0.543,4243.146,0,0.000,0,15,48,0
31,6816152368.129,6816152386.726,6816158050.798,5663.389,5682.669,19.280,18.597,0.683,4317.331,0,0.000,0,15,48,0
32,6816162368.129,6816162389.409,6816168059.637,5669.591,5691.508,21.917,21.280,0.637,4308.492,0,0.000,0,15,48,0
33,6816172368.129,6816172386.046,6816178110.151,5723.495,5742.022,18.527,17.917,0.610,4257.978,0,0.000,0,15,48,0
34,6816182368.129,6816182387.667,6816188095.618,5707.235,5727.489,20.254,19.538,0.716,4272.511,0,0.000,0,15,48,0
35,6816192368.129,6816192386.918,6816197999.767,5612.001,5631.638,19.637,18.789,0.848,4368.362,0,0.000,0,15,48,0
36,6816202368.129,6816202387.611,6816208070.188,5682.018,5702.059,20.041,19.482,0.559,4297.941,0,0.000,0,15,48,0
37,6816212368.129,6816212386.088,6816218028.961,5642.386,5660.832,18.446,17.959,0.487,4339.168,0,0.000,0,15,48,0
38,6816222368.129,6816222386.201,6816228050.585,5663.794,5682.456,18.662,18.072,0.590,4317.544,0,0.000,0,15,48,0
39,6816232368.129,6816232387.582,6816238069.360,5681.061,5701.231,20.170,19.453,0.717,4298.769,0,0.000,0,15,48,0
40,6816242368.129,6816242385.862,6816248006.678,5620.140,5638.549,18.409,17.733,0.676,4361.451,0,0.000,0,15,48,0
41,6816252368.129,6816252386.579,6816258020.828,5633.728,5652.699,18.971,18.450,0.521,4347.301,0,0.000,0,15,48,0
42,6816262368.129,6816262386.217,6816268157.674,5770.849,5789.545,18.696,18.088,0.608,4210.455,0,0.000,0,15,48,0
43,6816272368.129,6816272388.037,6816278062.969,5674.386,5694.840,20.454,19.908,0.546,4305.160,0,0.000,0,15,48,0
44,6816282368.129,6816282387.030,6816288094.828,5707.269,5726.699,19.430,18.901,0.529,4273.301,0,0.000,0,15,48,0
45,6816292368.129,6816292390.341,6816298025.688,5634.738,5657.559,22.821,22.212,0.609,4342.441,0,0.000,0,15,48,0
46,6816302368.129,6816302390.136,6816308032.612,5641.797,5664.483,22.686,22.007,0.679,4335.517,0,0.000,0,15,48,0
47,6816312368.129,6816312386.176,6816318015.932,5629.179,5647.803,18.624,18.047,0.577,4352.197,0,0.000,0,15,48,0
48,6816322368.129,6816322387.576,6816328190.972,5802.929,5822.843,19.914,19.447,0.467,4177.157,0,0.000,0,15,48,0
49,6816332368.129,6816332388.782,6816337975.744,5586.290,5607.615,21.325,20.653,0.672,4392.385,0,0.000,0,15,48,0
50,6816342368.129,6816342388.772,6816347972.486,5582.980,5604.357,21.377,20.643,0.734,4395.643,0,0.000,0,15,48,0
51,6816352368.129,6816352389.951,6816358253.128,5862.708,5884.999,22.291,21.822,0.469,4115.001,0,0.000,0,15,48,0
52,6816362368.129,6816362387.623,6816367952.685,5564.312,5584.556,20.244,19.494,0.750,4415.444,0,0.000,0,15,48,0
53,6816372368.129,6816372385.851,6816377972.538,5585.524,5604.409,18.885,17.722,1.163,4395.591,0,0.000,0,15,48,0
54,6816382368.129,6816382390.249,6816387939.488,5548.009,5571.359,23.350,22.120,1.230,4428.641,0,0.000,0,15,48,0
55,6816392368.129,6816392389.879,6816398159.314,5768.456,5791.185,22.729,21.750,0.979,4208.815,0,0.000,0,15,48,0
56,6816402368.129,6816402387.758,6816407958.481,5570.141,5590.352,20.211,19.629,0.582,4409.648,0,0.000,0,15,48,0
57,6816412368.129,6816412389.725,6816418090.713,5700.135,5722.584,22.449,21.596,0.853,4277.416,0,0.000,0,15,48,0
58,6816422368.129,6816422386.752,6816427977.145,5589.797,5609.016,19.219,18.623,0.596,4390.984,0,0.000,0,15,48,0
59,6816432368.129,6816432388.074,6816437973.445,5584.573,5605.316,20.743,19.945,0.798,4394.684,0,0.000,0,15,48,0
60,6816442368.129,6816442387.616,6816447958.096,5569.758,5589.967,20.209,19.487,0.722,4410.033,0,0.000,0,15,48,0
61,6816452368.129,6816452389.424,6816457938.133,5548.016,5570.004,21.988,21.295,0.693,4429.996,0,0.000,0,15,48,0
62,6816462368.129,6816462385.731,6816467956.381,5569.752,5588.252,18.500,17.602,0.898,4411.748,0,0.000,0,15,48,0
63,6816472368.129,6816472387.404,6816477998.346,5610.325,5630.217,19.892,19.275,0.617,4369.783,0,0.000,0,15,48,0
64,6816482368.129,6816482386.138,6816488174.752,5788.032,5806.623,18.591,18.009,0.582,4193.377,0,0.000,0,15,48,0
65,6816492368.129,6816492386.353,6816498113.208,5726.120,5745.079,18.959,18.224,0.735,4254.921,0,0.000,0,15,48,0
66,6816502368.129,6816502386.105,6816507979.433,5592.635,5611.304,18.669,17.976,0.693,4388.696,0,0.000,0,15,48,0
67,6816512368.129,6816512387.052,6816518136.221,5748.612,5768.092,19.480,18.923,0.557,4231.908,0,0.000,0,15,48,0
68,6816522368.129,6816522386.196,6816528174.805,5787.997,5806.676,18.679,18.067,0.612,4193.324,0,0.000,0,15,48,0
69,6816532368.129,6816532386.153,6816538071.010,5684.251,5702.881,18.630,18.024,0.606,4297.119,0,0.000,0,15,48,0
70,6816542368.129,6816542389.285,6816548033.687,5643.688,5665.558,21.870,21.156,0.714,4334.442,0,0.000,0,15,48,0
71,6816552368.129,6816552386.400,6816558040.725,5653.683,5672.596,18.913,18.271,0.642,4327.404,0,0.000,0,15,48,0
72,6816562368.129,6816562387.687,6816568100.470,5712.163,5732.341,20.178,19.558,0.620,4267.659,0,0.000,0,15,48,0
73,6816572368.129,6816572386.564,6816578063.575,5676.287,5695.446,19.159,18.435,0.724,4304.554,0,0.000,0,15,48,0
74,6816582368.129,6816582386.411,6816588181.434,5794.423,5813.305,18.882,18.282,0.600,4186.695,0,0.000,0,15,48,0
75,6816592368.129,6816592385.719,6816598033.347,5647.007,5665.218,18.211,17.590,0.621,4334.782,0,0.000,0,15,48,0
76,6816602368.129,6816602386.899,6816608054.656,5667.143,5686.527,19.384,18.770,0.614,4313.473,0,0.000,0,15,48,0
77,6816612368.129,6816612388.874,6816618216.098,5826.490,5847.969,21.479,20.745,0.734,4152.031,0,0.000,0,15,48,0
78,6816622368.129,6816622389.371,6816627936.765,5546.846,5568.636,21.790,21.242,0.548,4431.364,0,0.000,0,15,48,0
79,6816632368.129,6816632387.310,6816638075.804,5687.797,5707.675,19.878,19.181,0.697,4292.325,0,0.000,0,15,48,0
80,6816642368.129,6816642386.832,6816648186.951,5799.530,5818.822,19.292,18.703,0.589,4181.178,0,0.000,0,15,48,0
81,6816652368.129,6816652387.536,6816658009.556,5621.491,5641.427,19.936,19.407,0.529,4358.573,0,0.000,0,15,48,0
82,6816662368.129,6816662386.306,6816668139.542,5752.561,5771.413,18.852,18.177,0.675,4228.587,0,0.000,0,15,48,0
83,6816672368.129,6816672386.588,6816678291.155,5904.048,5923.026,18.978,18.459,0.519,4076.974,0,0.000,0,15,48,0
84,6816682368.129,6816682386.621,6816688058.804,5671.615,5690.675,19.060,18.492,0.568,4309.325,0,0.000,0,15,48,0
85,6816692368.129,6816692384.774,6816698075.208,5689.833,5707.079,17.246,16.645,0.601,4292.921,0,0.000,0,15,48,0
86,6816702368.129,6816702384.336,6816708020.704,5635.826,5652.575,16.749,16.207,0.542,4347.425,0,0.000,0,15,48,0
87,6816712368.129,6816712385.323,6816717993.607,5607.544,5625.478,17.934,17.194,0.740,4374.522,0,0.000,0,15,48,0
88,6816722368.129,6816722385.713,6816728033.808,5647.506,5665.679,18.173,17.584,0.589,4334.321,0,0.000,0,15,48,0
89,6816732368.129,6816732386.202,6816738042.086,5655.254,5673.957,18.703,18.073,0.630,4326.043,0,0.000,0,15,48,0
90,6816742368.129,6816742385.662,6816748037.950,5651.635,5669.821,18.186,17.533,0.653,4330.179,0,0.000,0,15,48,0
91,6816752368.129,6816752386.225,6816758131.429,5744.678,5763.300,18.622,18.096,0.526,4236.700,0,0.000,0,15,48,0
92,6816762368.129,6816762385.184,6816768109.036,5723.301,5740.907,17.606,17.055,0.551,4259.093,0,0.000,0,15,48,0
93,6816772368.129,6816772386.085,6816777951.081,5564.435,5582.952,18.517,17.956,0.561,4417.048,0,0.000,0,15,48,0
94,6816782368.129,6816782385.092,6816788096.719,5711.084,5728.590,17.506,16.963,0.543,4271.410,0,0.000,0,15,48,0
95,6816792368.129,6816792386.845,6816798053.802,5666.277,5685.673,19.396,18.716,0.680,4314.327,0,0.000,0,15,48,0
96,6816802368.129,6816802386.929,6816808129.580,5742.094,5761.451,19.357,18.800,0.557,4238.549,0,0.000,0,15,48,0
97,6816812368.129,6816812384.961,6816818035.814,5650.237,5667.685,17.448,16.832,0.616,4332.315,0,0.000,0,15,48,0
98,6816822368.129,6816822385.967,6816828058.130,5671.534,5690.001,18.467,17.838,0.629,4309.999,0,0.000,0,15,48,0
99,6816832368.129,6816832384.934,6816837928.815,5543.187,5560.686,17.499,16.805,0.694,4439.314,0,0.000,0,15,48,0
100,6816842368.129,6816842384.892,6816848109.218,5723.787,5741.089,17.302,16.763,0.539,4258.911,0,0.000,0,15,48,0
101,6816852368.129,6816852385.226,6816857977.048,5591.249,5608.919,17.670,17.097,0.573,4391.081,0,0.000,0,15,48,0
102,6816862368.129,6816862386.500,6816868056.717,5669.545,5688.588,19.043,18.371,0.672,4311.412,0,0.000,0,15,48,0
103,6816872368.129,6816872387.467,6816878185.505,5797.408,5817.376,19.968,19.338,0.630,4182.624,0,0.000,0,15,48,0
104,6816882368.129,6816882386.398,6816888006.722,5619.709,5638.593,18.884,18.269,0.615,4361.407,0,0.000,0,15,48,0
105,6816892368.129,6816892386.653,6816897931.732,5544.322,5563.603,19.281,18.524,0.757,4436.397,0,0.000,0,15,48,0
106,6816902368.129,6816902388.736,6816908067.411,5678.027,5699.282,21.255,20.607,0.648,4300.718,0,0.000,0,15,48,0
107,6816912368.129,6816912387.552,6816917966.965,5578.855,5598.836,19.981,19.423,0.558,4401.164,0,0.000,0,15,48,0
108,6816922368.129,6816922390.352,6816928030.641,5639.621,5662.512,22.891,22.223,0.668,4337.488,0,0.000,0,15,48,0
109,6816932368.129,6816932389.233,6816938165.377,5775.433,5797.248,21.815,21.104,0.711,4202.752,0,0.000,0,15,48,0
110,6816942368.129,6816942386.990,6816948129.642,5742.087,5761.513,19.426,18.861,0.565,4238.487,0,0.000,0,15,48,0
111,6816952368.129,6816952386.461,6816957954.182,5567.037,5586.053,19.016,18.332,0.684,4413.947,0,0.000,0,15,48,0
112,6816962368.129,6816962386.966,6816968090.049,5702.546,5721.920,19.374,18.837,0.537,4278.080,0,0.000,0,15,48,0
113,6816972368.129,6816972384.554,6816978106.151,5721.071,5738.022,16.951,16.425,0.526,4261.978,0,0.000,0,15,48,0
114,6816982368.129,6816982389.169,6816988112.507,5722.737,5744.378,21.641,21.040,0.601,4255.622,0,0.000,0,15,48,0
115,6816992368.129,6816992387.321,6816998071.723,5683.716,5703.594,19.878,19.192,0.686,4296.406,0,0.000,0,15,48,0
116,6817002368.129,6817002387.975,6817008243.265,5854.567,5875.136,20.569,19.846,0.723,4124.864,0,0.000,0,15,48,0
117,6817012368.129,6817012386.581,6817018241.049,5854.057,5872.920,18.863,18.452,0.411,4127.080,0,0.000,0,15,48,0
118,6817022368.129,6817022385.667,6817028110.800,5724.396,5742.671,18.275,17.538,0.737,4257.329,0,0.000,0,15,48,0
119,6817032368.129,6817032386.885,6817037929.016,5541.588,5560.887,19.299,18.756,0.543,4439.113,0,0.000,0,15,48,0
120,6817042368.129,6817042386.965,6817047925.117,5537.478,5556.988,19.510,18.836,0.674,4443.012,0,0.000,0,15,48,0
121,6817052368.129,6817052388.240,6817058166.850,5778.012,5798.721,20.709,20.111,0.598,4201.279,0,0.000,0,15,48,0
122,6817062368.129,6817062390.538,6817068209.490,5818.131,5841.361,23.230,22.409,0.821,4158.639,0,0.000,0,15,48,0
123,6817072368.129,6817072388.293,6817077956.203,5567.071,5588.074,21.003,20.164,0.839,4411.926,0,0.000,0,15,48,0
124,6817082368.129,6817082388.737,6817088100.639,5711.211,5732.510,21.299,20.608,0.691,4267.490,0,0.000,0,15,48,0
125,6817092368.129,6817092387.688,6817098061.507,5673.349,5693.378,20.029,19.559,0.470,4306.622,0,0.000,0,15,48,0
126,6817102368.129,6817102386.839,6817108305.761,5918.321,5937.632,19.311,18.710,0.601,4062.368,0,0.000,0,15,48,0
127,6817112368.129,6817112387.671,6817118032.808,5644.617,5664.679,20.062,19.542,0.520,4335.321,0,0.000,0,15,48,0
128,6817122368.129,6817122386.913,6817127933.658,5546.035,5565.529,19.494,18.784,0.710,4434.471,0,0.000,0,15,48,0
129,6817132368.129,6817132387.774,6817137977.960,5589.537,5609.831,20.294,19.645,0.649,4390.169,0,0.000,0,15,48,0
130,6817142368.129,6817142387.060,6817148131.861,5744.295,5763.732,19.437,18.931,0.506,4236.268,0,0.000,0,15,48,0
131,6817152368.129,6817152388.426,6817158045.578,5656.454,5677.449,20.995,20.297,0.698,4322.551,0,0.000,0,15,48,0
132,6817162368.129,6817162389.501,6817168109.648,5719.582,5741.519,21.937,21.372,0.565,4258.481,0,0.000,0,15,48,0
133,6817172368.129,6817172389.278,6817178159.701,5769.609,5791.572,21.963,21.149,0.814,4208.428,0,0.000,0,15,48,0
134,6817182368.129,6817182388.659,6817187995.540,5606.230,5627.411,21.181,20.530,0.651,4372.589,0,0.000,0,15,48,0
135,6817192368.129,6817192388.240,6817197989.842,5600.910,5621.713,20.803,20.111,0.692,4378.287,0,0.000,0,15,48,0
136,6817202368.129,6817202388.771,6817208132.255,5742.811,5764.126,21.315,20.642,0.673,4235.874,0,0.000,0,15,48,0
137,6817212368.129,6817212387.688,6817218174.784,5786.433,5806.655,20.222,19.559,0.663,4193.345,0,0.000,0,15,48,0
138,6817222368.129,6817222385.909,6817228227.402,5840.893,5859.273,18.380,17.780,0.600,4140.727,0,0.000,0,15,48,0
139,6817232368.129,6817232384.475,6817238036.742,5651.562,5668.613,17.051,16.346,0.705,4331.387,0,0.000,0,15,48,0
140,6817242368.129,6817242386.194,6817248122.049,5735.299,5753.920,18.621,18.065,0.556,4246.080,0,0.000,0,15,48,0
141,6817252368.129,6817252386.473,6817257993.038,5605.777,5624.909,19.132,18.344,0.788,4375.091,0,0.000,0,15,48,0
142,6817262368.129,6817262389.266,6817268197.200,5807.296,5829.071,21.775,21.137,0.638,4170.929,0,0.000,0,15,48,0
143,6817272368.129,6817272386.635,6817278025.502,5638.338,5657.373,19.035,18.506,0.529,4342.627,0,0.000,0,15,48,0
144,6817282368.129,6817282387.171,6817288087.016,5699.380,5718.887,19.507,19.042,0.465,4281.113,0,0.000,0,15,48,0
145,6817292368.129,6817292386.114,6817298044.036,5657.469,5675.907,18.438,17.985,0.453,4324.093,0,0.000,0,15,48,0
146,6817302368.129,6817302391.233,6817307974.147,5582.195,5606.018,23.823,23.104,0.719,4393.982,0,0.000,0,15,48,0
147,6817312368.129,6817312387.248,6817318074.285,5686.447,5706.156,19.709,19.119,0.590,4293.844,0,0.000,0,15,48,0
148,6817322368.129,6817322387.587,6817328058.157,5669.952,5690.028,20.076,19.458,0.618,4309.972,0,0.000,0,15,48,0
149,6817332368.129,6817332385.644,6817338021.708,5635.543,5653.579,18.036,17.515,0.521,4346.421,0,0.000,0,15,48,0
150,6817342368.129,6817342386.335,6817348297.154,5910.315,5929.025,18.710,18.206,0.504,4070.975,0,0.000,0,15,48,0
151,6817352368.129,6817352385.182,6817358070.163,5684.313,5702.034,17.721,17.053,0.668,4297.966,0,0.000,0,15,48,0
152,6817362368.129,6817362385.823,6817368176.784,5790.363,5808.655,18.292,17.694,0.598,4191.345,0,0.000,0,15,48,0
153,6817372368.129,6817372387.027,6817378195.100,5807.514,5826.971,19.457,18.898,0.559,4173.029,0,0.000,0,15,48,0
154,6817382368.129,6817382386.538,6817388028.067,5640.854,5659.938,19.084,18.409,0.675,4340.062,0,0.000,0,15,48,0
155,6817392368.129,6817392386.362,6817398031.040,5644.154,5662.911,18.757,18.233,0.524,4337.089,0,0.000,0,15,48,0
156,6817402368.129,6817402388.165,6817408033.410,5644.548,5665.281,20.733,20.036,0.697,4334.719,0,0.000,0,15,48,0
157,6817412368.129,6817412387.392,6817418111.485,5723.457,5743.356,19.899,19.263,0.636,4256.644,0,0.000,0,15,48,0
158,6817422368.129,6817422386.510,6817427943.389,5556.272,5575.260,18.988,18.381,0.607,4424.740,0,0.000,0,15,48,0
159,6817432368.129,6817432386.268,6817438189.909,5803.063,5821.780,18.717,18.139,0.578,4178.220,0,0.000,0,15,48,0
160,6817442368.129,6817442386.492,6817448273.146,5886.006,5905.017,19.011,18.363,0.648,4094.983,0,0.000,0,15,48,0
161,6817452368.129,6817452388.800,6817458109.190,5719.718,5741.061,21.343,20.671,0.672,4258.939,0,0.000,0,15,48,0
162,6817462368.129,6817462387.012,6817468075.557,5687.970,5707.428,19.458,18.883,0.575,4292.572,0,0.000,0,15,48,0
163,6817472368.129,6817472387.776,6817477977.908,5589.582,5609.779,20.197,19.647,0.550,4390.221,0,0.000,0,15,48,0
164,6817482368.129,6817482385.943,6817487962.604,5575.923,5594.475,18.552,17.814,0.738,4405.525,0,0.000,0,15,48,0
165,6817492368.129,6817492388.670,6817497951.191,5561.730,5583.062,21.332,20.541,0.791,4416.938,0,0.000,0,15,48,0
166,6817502368.129,6817502388.478,6817508065.219,5676.117,5697.090,20.973,20.349,0.624,4302.910,0,0.000,0,15,48,0
167,6817512368.129,6817512388.507,6817517968.939,5579.642,5600.810,21.168,20.378,0.790,4399.190,0,0.000,0,15,48,0
168,6817522368.129,6817522388.846,6817527840.315,5450.710,5472.186,21.476,20.717,0.759,4527.814,0,0.000,0,15,48,0
169,6817532368.129,6817532388.860,6817538052.387,5662.926,5684.258,21.332,20.731,0.601,4315.742,0,0.000,0,15,48,0
170,6817542368.129,6817542386.719,6817548164.839,5777.288,5796.710,19.422,18.590,0.832,4203.290,0,0.000,0,15,48,0
171,6817552368.129,6817552389.060,6817558054.840,5665.033,5686.711,21.678,20.931,0.747,4313.289,0,0.000,0,15,48,0
172,6817562368.129,6817562388.989,6817567923.274,5533.507,5555.145,21.638,20.860,0.778,4444.855,0,0.000,0,15,48,0
173,6817572368.129,6817572389.541,6817578022.769,5632.599,5654.640,22.041,21.412,0.629,4345.360,0,0.000,0,15,48,0
174,6817582368.129,6817582387.725,6817587876.257,5487.785,5508.128,20.343,19.596,0.747,4491.872,0,0.000,0,15,48,0
175,6817592368.129,6817592388.919,6817598221.220,5831.617,5853.091,21.474,20.790,0.684,4146.909,0,0.000,0,15,48,0
176,6817602368.129,6817602387.983,6817607978.477,5589.646,5610.348,20.702,19.854,0.848,4389.652,0,0.000,0,15,48,0
177,6817612368.129,6817612388.564,6817618078.398,5689.304,5710.269,20.965,20.435,0.530,4289.731,0,0.000,0,15,48,0
178,6817622368.129,6817622388.164,6817627908.005,5519.088,5539.876,20.788,20.035,0.753,4460.124,0,0.000,0,15,48,0
179,6817632368.129,6817632387.968,6817637970.166,5581.236,5602.037,20.801,19.839,0.962,4397.963,0,0.000,0,15,48,0
180,6817642368.129,6817642388.326,6817648309.347,5920.190,5941.218,21.028,20.197,0.831,4058.782,0,0.000,0,15,48,0
181,6817652368.129,6817652386.497,6817658050.407,5663.296,5682.278,18.982,18.368,0.614,4317.722,0,0.000,0,15,48,0
182,6817662368.129,6817662384.542,6817668083.795,5698.663,5715.666,17.003,16.413,0.590,4284.334,0,0.000,0,15,48,0
183,6817672368.129,6817672384.955,6817677963.999,5578.430,5595.870,17.440,16.826,0.614,4404.130,0,0.000,0,15,48,0
184,6817682368.129,6817682385.552,6817687965.239,5579.085,5597.110,18.025,17.423,0.602,4402.890,0,0.000,0,15,48,0
185,6817692368.129,6817692387.490,6817698088.857,5700.850,5720.728,19.878,19.361,0.517,4279.272,0,0.000,0,15,48,0
186,6817702368.129,6817702386.165,6817708190.431,5803.728,5822.302,18.574,18.036,0.538,4177.698,0,0.000,0,15,48,0
187,6817712368.129,6817712386.368,6817717893.843,5507.066,5525.714,18.648,18.239,0.409,4474.286,0,0.000,0,15,48,0
188,6817722368.129,6817722385.703,6817727910.951,5524.612,5542.822,18.210,17.574,0.636,4457.178,0,0.000,0,15,48,0
189,6817732368.129,6817732387.703,6817738078.588,5690.419,5710.459,20.040,19.574,0.466,4289.541,0,0.000,0,15,48,0
190,6817742368.129,6817742387.894,6817748150.709,5762.219,5782.580,20.361,19.765,0.596,4217.420,0,0.000,0,15,48,0
191,6817752368.129,6817752386.215,6817758095.730,5708.773,5727.601,18.828,18.086,0.742,4272.399,0,0.000,0,15,48,0
192,6817762368.129,6817762387.219,6817768039.635,5651.882,5671.506,19.624,19.090,0.534,4328.494,0,0.000,0,15,48,0
193,6817772368.129,6817772386.187,6817777952.471,5565.621,5584.342,18.721,18.058,0.663,4415.658,0,0.000,0,15,48,0
194,6817782368.129,6817782388.301,6817788134.473,5745.576,5766.344,20.768,20.172,0.596,4233.656,0,0.000,0,15,48,0
195,6817792368.129,6817792388.723,6817798030.241,5640.937,5662.112,21.175,20.594,0.581,4337.888,0,0.000,0,15,48,0
196,6817802368.129,6817802390.866,6817807910.839,5518.996,5542.710,23.714,22.737,0.977,4457.290,0,0.000,0,15,48,0
197,6817812368.129,6817812387.328,6817817991.151,5603.108,5623.022,19.914,19.199,0.715,4376.978,0,0.000,0,15,48,0
198,6817822368.129,6817822386.350,6817827977.227,5590.274,5609.098,18.824,18.221,0.603,4390.902,0,0.000,0,15,48,0
199,6817832368.129,6817832387.426,6817838069.965,5682.060,5701.836,19.776,19.297,0.479,4298.164,0,0.000,0,15,48,0
200,6817842368.129,6817842387.465,6817847988.929,5600.825,5620.800,19.975,19.336,0.639,4379.200,0,0.000,0,15,48,0
201,6817852368.129,6817852387.197,6817858098.659,5710.861,5730.530,19.669,19.068,0.601,4269.470,0,0.000,0,15,48,0
202,6817862368.129,6817862385.872,6817868124.247,5737.691,5756.118,18.427,17.743,0.684,4243.882,0,0.000,0,15,48,0
203,6817872368.129,6817872385.468,6817878049.251,5663.186,5681.122,17.936,17.339,0.597,4318.878,0,0.000,0,15,48,0
204,6817882368.129,6817882385.897,6817887901.705,5515.353,5533.576,18.223,17.768,0.455,4466.424,0,0.000,0,15,48,0
205,6817892368.129,6817892385.449,6817897992.840,5606.835,5624.711,17.876,17.320,0.556,4375.289,0,0.000,0,15,48,0
206,6817902368.129,6817902387.476,6817908081.348,5693.338,5713.219,19.881,19.347,0.534,4286.781,0,0.000,0,15,48,0
207,6817912368.129,6817912385.093,6817918011.101,5625.539,5642.972,17.433,16.964,0.469,4357.028,0,0.000,0,15,48,0
208,6817922368.129,6817922386.555,6817928046.481,5659.269,5678.352,19.083,18.426,0.657,4321.648,0,0.000,0,15,48,0
209,6817932368.129,6817932384.346,6817938049.402,5664.421,5681.273,16.852,16.217,0.635,4318.727,0,0.000,0,15,48,0
210,6817942368.129,6817942386.868,6817948027.166,5639.701,5659.037,19.336,18.739,0.597,4340.963,0,0.000,0,15,48,0
211,6817952368.129,6817952386.908,6817958156.117,5768.611,5787.988,19.377,18.779,0.598,4212.012,0,0.000,0,15,48,0
