# probe kind=matmul M=48 K=696 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10294742165.817,10294742421.665,10294771442.352,29018.558,29276.535,257.977,255.848,2.129,70723.465,0,0.000,0,696,48,0
1,10294842165.817,10294842341.853,10294871317.996,28973.951,29152.179,178.228,176.036,2.192,70847.821,0,0.000,0,696,48,0
2,10294942165.817,10294942335.512,10294971295.328,28957.157,29129.511,172.354,169.695,2.659,70870.489,0,0.000,0,696,48,0
3,10295042165.817,10295042408.095,10295071458.395,29048.039,29292.578,244.539,242.278,2.261,70707.422,0,0.000,0,696,48,0
4,10295142165.817,10295142340.308,10295171324.500,28981.781,29158.683,176.902,174.491,2.411,70841.317,0,0.000,0,696,48,0
5,10295242165.817,10295242341.624,10295271254.815,28910.846,29088.998,178.152,175.807,2.345,70911.002,0,0.000,0,696,48,0
6,10295342165.817,10295342336.133,10295371203.510,28865.255,29037.693,172.438,170.316,2.122,70962.307,0,0.000,0,696,48,0
7,10295442165.817,10295442337.255,10295471081.620,28742.034,28915.803,173.769,171.438,2.331,71084.197,0,0.000,0,696,48,0
8,10295542165.817,10295542342.078,10295571372.872,29028.091,29207.055,178.964,176.261,2.703,70792.945,0,0.000,0,696,48,0
9,10295642165.817,10295642333.851,10295671298.519,28962.175,29132.702,170.527,168.034,2.493,70867.298,0,0.000,0,696,48,0
10,10295742165.817,10295742357.329,10295771458.048,29098.017,29292.231,194.214,191.512,2.702,70707.769,0,0.000,0,696,48,0
11,10295842165.817,10295842390.075,10295871467.879,29075.544,29302.062,226.518,224.258,2.260,70697.938,0,0.000,0,696,48,0
12,10295942165.817,10295942341.417,10295971257.943,28914.214,29092.126,177.912,175.600,2.312,70907.874,0,0.000,0,696,48,0
13,10296042165.817,10296042334.756,10296071354.412,29017.276,29188.595,171.319,168.939,2.380,70811.405,0,0.000,0,696,48,0
14,10296142165.817,10296142347.211,10296171300.009,28950.524,29134.192,183.668,181.394,2.274,70865.808,0,0.000,0,696,48,0
15,10296242165.817,10296242359.680,10296271384.632,29022.827,29218.815,195.988,193.863,2.125,70781.185,0,0.000,0,696,48,0
16,10296342165.817,10296342340.607,10296371331.181,28988.116,29165.364,177.248,174.790,2.458,70834.636,0,0.000,0,696,48,0
17,10296442165.817,10296442373.462,10296471309.433,28933.327,29143.616,210.289,207.645,2.644,70856.384,0,0.000,0,696,48,0
18,10296542165.817,10296542337.700,10296571234.511,28894.561,29068.694,174.133,171.883,2.250,70931.306,0,0.000,0,696,48,0
19,10296642165.817,10296642339.593,10296671433.958,29092.186,29268.141,175.955,173.776,2.179,70731.859,0,0.000,0,696,48,0
20,10296742165.817,10296742331.273,10296771319.412,28985.812,29153.595,167.783,165.456,2.327,70846.405,0,0.000,0,696,48,0
21,10296842165.817,10296842355.314,10296871320.805,28963.241,29154.988,191.747,189.497,2.250,70845.012,0,0.000,0,696,48,0
22,10296942165.817,10296942420.347,10296971264.005,28841.439,29098.188,256.749,254.530,2.219,70901.812,0,0.000,0,696,48,0
23,10297042165.817,10297042350.209,10297071164.600,28812.205,28998.783,186.578,184.392,2.186,71001.217,0,0.000,0,696,48,0
24,10297142165.817,10297142352.541,10297171384.374,29029.434,29218.557,189.123,186.724,2.399,70781.443,0,0.000,0,696,48,0
25,10297242165.817,10297242344.743,10297271360.394,29013.597,29194.577,180.980,178.926,2.054,70805.423,0,0.000,0,696,48,0
26,10297342165.817,10297342421.092,10297371458.765,29035.534,29292.948,257.414,255.275,2.139,70707.052,0,0.000,0,696,48,0
27,10297442165.817,10297442340.245,10297471331.916,28989.358,29166.099,176.741,174.428,2.313,70833.901,0,0.000,0,696,48,0
28,10297542165.817,10297542401.211,10297571418.087,29014.415,29252.270,237.855,235.394,2.461,70747.730,0,0.000,0,696,48,0
29,10297642165.817,10297642418.323,10297671338.911,28917.928,29173.094,255.166,252.506,2.660,70826.906,0,0.000,0,696,48,0
30,10297742165.817,10297742336.482,10297771344.708,29005.655,29178.891,173.236,170.665,2.571,70821.109,0,0.000,0,696,48,0
31,10297842165.817,10297842340.304,10297871338.241,28995.647,29172.424,176.777,174.487,2.290,70827.576,0,0.000,0,696,48,0
32,10297942165.817,10297942343.959,10297971369.583,29023.562,29203.766,180.204,178.142,2.062,70796.234,0,0.000,0,696,48,0
33,10298042165.817,10298042346.214,10298071195.098,28846.465,29029.281,182.816,180.397,2.419,70970.719,0,0.000,0,696,48,0
34,10298142165.817,10298142345.335,10298171294.110,28946.840,29128.293,181.453,179.518,1.935,70871.707,0,0.000,0,696,48,0
35,10298242165.817,10298242372.093,10298271212.422,28837.796,29046.605,208.809,206.276,2.533,70953.395,0,0.000,0,696,48,0
