# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15004063456.458,15004063563.415,15004064266.577,700.816,810.119,109.303,106.957,2.346,9189.881,0,0.000,0,66,8192,0,0.000
1,15004073456.458,15004073502.273,15004074201.278,698.313,744.820,46.507,45.815,0.692,9255.180,0,0.000,0,66,8192,0,0.000
2,15004083456.458,15004083498.494,15004084197.480,698.174,741.022,42.848,42.036,0.812,9258.978,0,0.000,0,66,8192,0,0.000
3,15004093456.458,15004093493.240,15004094192.000,697.731,735.542,37.811,36.782,1.029,9264.458,0,0.000,0,66,8192,0,0.000
4,15004103456.458,15004103489.593,15004104191.086,700.713,734.628,33.915,33.135,0.780,9265.372,0,0.000,0,66,8192,0,0.000
5,15004113456.458,15004113489.658,15004114187.363,696.958,730.905,33.947,33.200,0.747,9269.095,0,0.000,0,66,8192,0,0.000
6,15004123456.458,15004123488.913,15004124186.363,696.648,729.905,33.257,32.455,0.802,9270.095,0,0.000,0,66,8192,0,0.000
7,15004133456.458,15004133489.151,15004134187.444,697.443,730.986,33.543,32.693,0.850,9269.014,0,0.000,0,66,8192,0,0.000
8,15004143456.458,15004143490.700,15004144188.851,697.429,732.393,34.964,34.242,0.722,9267.607,0,0.000,0,66,8192,0,0.000
9,15004153456.458,15004153492.051,15004154189.814,697.087,733.356,36.269,35.593,0.676,9266.644,0,0.000,0,66,8192,0,0.000
10,15004163456.458,15004163491.014,15004164188.633,696.817,732.175,35.358,34.556,0.802,9267.825,0,0.000,0,66,8192,0,0.000
11,15004173456.458,15004173489.263,15004174187.169,697.069,730.711,33.642,32.805,0.837,9269.289,0,0.000,0,66,8192,0,0.000
12,15004183456.458,15004183490.887,15004184188.863,697.348,732.405,35.057,34.429,0.628,9267.595,0,0.000,0,66,8192,0,0.000
13,15004193456.458,15004193490.890,15004194190.080,698.308,733.622,35.314,34.432,0.882,9266.378,0,0.000,0,66,8192,0,0.000
14,15004203456.458,15004203494.172,15004204192.405,697.559,735.947,38.388,37.714,0.674,9264.053,0,0.000,0,66,8192,0,0.000
15,15004213456.458,15004213492.678,15004214191.377,697.869,734.919,37.050,36.220,0.830,9265.081,0,0.000,0,66,8192,0,0.000
