# probe kind=matmul M=48 K=1039 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14071063322.253,14071063337.127,14071105067.708,41730.006,41745.455,15.449,14.874,0.575,58254.545,0,0.000,0,1039,48,0
1,14071163322.253,14071163338.272,14071205383.522,42044.500,42061.269,16.769,16.019,0.750,57938.731,0,0.000,0,1039,48,0
2,14071263322.253,14071263340.555,14071305280.453,41938.991,41958.200,19.209,18.302,0.907,58041.800,0,0.000,0,1039,48,0
3,14071363322.253,14071363336.916,14071405394.206,42056.716,42071.953,15.237,14.663,0.574,57928.047,0,0.000,0,1039,48,0
4,14071463322.253,14071463337.781,14071505274.803,41936.396,41952.550,16.154,15.528,0.626,58047.450,0,0.000,0,1039,48,0
5,14071563322.253,14071563341.954,14071605278.697,41935.413,41956.444,21.031,19.701,1.330,58043.556,0,0.000,0,1039,48,0
6,14071663322.253,14071663341.842,14071705329.090,41986.111,42006.837,20.726,19.589,1.137,57993.163,0,0.000,0,1039,48,0
7,14071763322.253,14071763339.603,14071805225.897,41885.324,41903.644,18.320,17.350,0.970,58096.356,0,0.000,0,1039,48,0
8,14071863322.253,14071863339.308,14071905142.084,41802.007,41819.831,17.824,17.055,0.769,58180.169,0,0.000,0,1039,48,0
9,14071963322.253,14071963337.365,14072005255.019,41916.927,41932.766,15.839,15.112,0.727,58067.234,0,0.000,0,1039,48,0
10,14072063322.253,14072063339.731,14072105220.203,41879.755,41897.950,18.195,17.478,0.717,58102.050,0,0.000,0,1039,48,0
11,14072163322.253,14072163338.871,14072205285.033,41945.447,41962.780,17.333,16.618,0.715,58037.220,0,0.000,0,1039,48,0
12,14072263322.253,14072263340.091,14072304999.492,41658.217,41677.239,19.022,17.838,1.184,58322.761,0,0.000,0,1039,48,0
13,14072363322.253,14072363338.295,14072405345.358,42006.340,42023.105,16.765,16.042,0.723,57976.895,0,0.000,0,1039,48,0
14,14072463322.253,14072463336.854,14072505280.472,41943.220,41958.219,14.999,14.601,0.398,58041.781,0,0.000,0,1039,48,0
15,14072563322.253,14072563337.742,14072605416.806,42078.393,42094.553,16.160,15.489,0.671,57905.447,0,0.000,0,1039,48,0
16,14072663322.253,14072663338.463,14072705305.507,41959.291,41983.254,23.963,16.210,7.753,58016.746,0,0.000,1,1039,48,0
17,14072763322.253,14072763338.662,14072805333.707,41994.347,42011.454,17.107,16.409,0.698,57988.546,0,0.000,0,1039,48,0
18,14072863322.253,14072863338.913,14072904841.476,41502.057,41519.223,17.166,16.660,0.506,58480.777,0,0.000,0,1039,48,0
19,14072963322.253,14072963338.728,14073005275.836,41936.403,41953.583,17.180,16.475,0.705,58046.417,0,0.000,0,1039,48,0
20,14073063322.253,14073063340.946,14073105279.915,41938.106,41957.662,19.556,18.693,0.863,58042.338,0,0.000,0,1039,48,0
21,14073163322.253,14073163337.456,14073205293.040,41954.987,41970.787,15.800,15.203,0.597,58029.213,0,0.000,0,1039,48,0
22,14073263322.253,14073263337.247,14073305258.632,41920.684,41936.379,15.695,14.994,0.701,58063.621,0,0.000,0,1039,48,0
23,14073363322.253,14073363338.055,14073405367.768,42028.950,42045.515,16.565,15.802,0.763,57954.485,0,0.000,0,1039,48,0
24,14073463322.253,14073463337.880,14073505256.188,41917.617,41933.935,16.318,15.627,0.691,58066.065,0,0.000,0,1039,48,0
25,14073563322.253,14073563337.123,14073605252.534,41914.954,41930.281,15.327,14.870,0.457,58069.719,0,0.000,0,1039,48,0
26,14073663322.253,14073663339.079,14073705124.553,41784.782,41802.300,17.518,16.826,0.692,58197.700,0,0.000,0,1039,48,0
27,14073763322.253,14073763337.680,14073805131.471,41793.151,41809.218,16.067,15.427,0.640,58190.782,0,0.000,0,1039,48,0
28,14073863322.253,14073863337.502,14073905335.580,41997.499,42013.327,15.828,15.249,0.579,57986.673,0,0.000,0,1039,48,0
29,14073963322.253,14073963337.564,14074005319.220,41981.060,41996.967,15.907,15.311,0.596,58003.033,0,0.000,0,1039,48,0
30,14074063322.253,14074063337.868,14074105281.096,41942.478,41958.843,16.365,15.615,0.750,58041.157,0,0.000,0,1039,48,0
31,14074163322.253,14074163337.255,14074204973.945,41636.124,41651.692,15.568,15.002,0.566,58348.308,0,0.000,0,1039,48,0
32,14074263322.253,14074263337.753,14074305198.034,41859.745,41875.781,16.036,15.500,0.536,58124.219,0,0.000,0,1039,48,0
33,14074363322.253,14074363337.677,14074405341.690,42003.462,42019.437,15.975,15.424,0.551,57980.563,0,0.000,0,1039,48,0
34,14074463322.253,14074463337.989,14074505285.019,41946.521,41962.766,16.245,15.736,0.509,58037.234,0,0.000,0,1039,48,0
35,14074563322.253,14074563341.890,14074605255.972,41912.735,41933.719,20.984,19.637,1.347,58066.281,0,0.000,0,1039,48,0
36,14074663322.253,14074663341.164,14074705124.075,41781.562,41801.822,20.260,18.911,1.349,58198.178,0,0.000,0,1039,48,0
37,14074763322.253,14074763338.214,14074805199.750,41861.058,41877.497,16.439,15.961,0.478,58122.503,0,0.000,0,1039,48,0
38,14074863322.253,14074863338.263,14074905373.410,42034.638,42051.157,16.519,16.010,0.509,57948.843,0,0.000,0,1039,48,0
39,14074963322.253,14074963339.415,14075005227.518,41887.309,41905.265,17.956,17.162,0.794,58094.735,0,0.000,0,1039,48,0
40,14075063322.253,14075063338.511,14075105229.806,41890.729,41907.553,16.824,16.258,0.566,58092.447,0,0.000,0,1039,48,0
41,14075163322.253,14075163337.455,14075205125.207,41787.143,41802.954,15.811,15.202,0.609,58197.046,0,0.000,0,1039,48,0
42,14075263322.253,14075263338.617,14075304950.197,41610.958,41627.944,16.986,16.364,0.622,58372.056,0,0.000,0,1039,48,0
43,14075363322.253,14075363338.683,14075405160.992,41821.535,41838.739,17.204,16.430,0.774,58161.261,0,0.000,0,1039,48,0
44,14075463322.253,14075463337.871,14075505456.498,42118.018,42134.245,16.227,15.618,0.609,57865.755,0,0.000,0,1039,48,0
45,14075563322.253,14075563338.049,14075605285.696,41946.966,41963.443,16.477,15.796,0.681,58036.557,0,0.000,0,1039,48,0
46,14075663322.253,14075663337.202,14075705187.382,41849.498,41865.129,15.631,14.949,0.682,58134.871,0,0.000,0,1039,48,0
47,14075763322.253,14075763341.161,14075805229.569,41887.123,41907.316,20.193,18.908,1.285,58092.684,0,0.000,0,1039,48,0
48,14075863322.253,14075863338.406,14075905386.869,42047.781,42064.616,16.835,16.153,0.682,57935.384,0,0.000,0,1039,48,0
49,14075963322.253,14075963338.734,14076005338.723,41999.354,42016.470,17.116,16.481,0.635,57983.530,0,0.000,0,1039,48,0
50,14076063322.253,14076063337.114,14076105299.760,41962.072,41977.507,15.435,14.861,0.574,58022.493,0,0.000,0,1039,48,0
51,14076163322.253,14076163337.847,14076205214.671,41875.528,41892.418,16.890,15.594,1.296,58107.582,0,0.000,0,1039,48,0
52,14076263322.253,14076263338.632,14076305290.083,41950.627,41967.830,17.203,16.379,0.824,58032.170,0,0.000,0,1039,48,0
53,14076363322.253,14076363337.974,14076405200.401,41861.713,41878.148,16.435,15.721,0.714,58121.852,0,0.000,0,1039,48,0
54,14076463322.253,14076463337.505,14076505176.486,41838.553,41854.233,15.680,15.252,0.428,58145.767,0,0.000,0,1039,48,0
55,14076563322.253,14076563338.169,14076605354.495,42015.882,42032.242,16.360,15.916,0.444,57967.758,0,0.000,0,1039,48,0
56,14076663322.253,14076663338.580,14076705456.725,42109.496,42134.472,24.976,16.327,8.649,57865.528,0,0.000,1,1039,48,0
57,14076763322.253,14076763337.370,14076805215.792,41877.735,41893.539,15.804,15.117,0.687,58106.461,0,0.000,0,1039,48,0
58,14076863322.253,14076863338.396,14076905372.352,42033.338,42050.099,16.761,16.143,0.618,57949.901,0,0.000,0,1039,48,0
59,14076963322.253,14076963337.559,14077005320.354,41982.226,41998.101,15.875,15.306,0.569,58001.899,0,0.000,0,1039,48,0
60,14077063322.253,14077063338.146,14077105268.177,41929.518,41945.924,16.406,15.893,0.513,58054.076,0,0.000,0,1039,48,0
61,14077163322.253,14077163339.316,14077205036.705,41696.948,41714.452,17.504,17.063,0.441,58285.548,0,0.000,0,1039,48,0
62,14077263322.253,14077263338.409,14077305401.179,42062.014,42078.926,16.912,16.156,0.756,57921.074,0,0.000,0,1039,48,0
63,14077363322.253,14077363337.342,14077405216.296,41877.900,41894.043,16.143,15.089,1.054,58105.957,0,0.000,0,1039,48,0
64,14077463322.253,14077463340.487,14077505232.476,41890.969,41910.223,19.254,18.234,1.020,58089.777,0,0.000,0,1039,48,0
65,14077563322.253,14077563338.207,14077605198.492,41859.819,41876.239,16.420,15.954,0.466,58123.761,0,0.000,0,1039,48,0
66,14077663322.253,14077663339.736,14077705195.837,41855.128,41873.584,18.456,17.483,0.973,58126.416,0,0.000,0,1039,48,0
67,14077763322.253,14077763337.781,14077805243.439,41905.019,41921.186,16.167,15.528,0.639,58078.814,0,0.000,0,1039,48,0
68,14077863322.253,14077863338.921,14077905278.851,41939.105,41956.598,17.493,16.668,0.825,58043.402,0,0.000,0,1039,48,0
69,14077963322.253,14077963337.330,14078004835.985,41497.923,41513.732,15.809,15.077,0.732,58486.268,0,0.000,0,1039,48,0
70,14078063322.253,14078063337.915,14078105224.303,41885.910,41902.050,16.140,15.662,0.478,58097.950,0,0.000,0,1039,48,0
71,14078163322.253,14078163337.982,14078205237.856,41899.255,41915.603,16.348,15.729,0.619,58084.397,0,0.000,0,1039,48,0
72,14078263322.253,14078263338.578,14078305334.248,41994.939,42011.995,17.056,16.325,0.731,57988.005,0,0.000,0,1039,48,0
73,14078363322.253,14078363338.179,14078405094.380,41755.642,41772.127,16.485,15.926,0.559,58227.873,0,0.000,0,1039,48,0
74,14078463322.253,14078463338.960,14078505149.717,41810.213,41827.464,17.251,16.707,0.544,58172.536,0,0.000,0,1039,48,0
75,14078563322.253,14078563337.880,14078604976.212,41637.214,41653.959,16.745,15.627,1.118,58346.041,0,0.000,0,1039,48,0
76,14078663322.253,14078663355.158,14078705417.632,42061.672,42095.379,33.707,32.905,0.802,57904.621,0,0.000,0,1039,48,0
