# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11022254130.131,11022254231.647,11022315900.109,61667.651,61769.978,102.327,101.516,0.811,38230.022,0,0.000,0,30,1048576,0,0.000
1,11022354130.131,11022354175.826,11022416065.453,61889.476,61935.322,45.846,45.695,0.151,38064.678,0,0.000,0,30,1048576,0,0.000
2,11022454130.131,11022454184.764,11022516183.633,61998.421,62053.502,55.081,54.633,0.448,37946.498,0,0.000,0,30,1048576,0,0.000
3,11022554130.131,11022554177.722,11022615733.711,61555.504,61603.580,48.076,47.591,0.485,38396.420,0,0.000,0,30,1048576,0,0.000
4,11022654130.131,11022654181.681,11022716199.649,62017.624,62069.518,51.894,51.550,0.344,37930.482,0,0.000,0,30,1048576,0,0.000
5,11022754130.131,11022754179.796,11022815951.562,61771.300,61821.431,50.131,49.665,0.466,38178.569,0,0.000,0,30,1048576,0,0.000
6,11022854130.131,11022854181.726,11022915480.160,61298.215,61350.029,51.814,51.595,0.219,38649.971,0,0.000,0,30,1048576,0,0.000
7,11022954130.131,11022954176.799,11023015878.725,61701.548,61748.594,47.046,46.668,0.378,38251.406,0,0.000,0,30,1048576,0,0.000
8,11023054130.131,11023054176.820,11023116128.052,61950.932,61997.921,46.989,46.689,0.300,38002.079,0,0.000,0,30,1048576,0,0.000
9,11023154130.131,11023154188.900,11023216163.214,61974.172,62033.083,58.911,58.769,0.142,37966.917,0,0.000,0,30,1048576,0,0.000
10,11023254130.131,11023254235.999,11023316218.916,61981.970,62088.785,106.815,105.868,0.947,37911.215,0,0.000,0,30,1048576,0,0.000
11,11023354130.131,11023354183.048,11023416433.716,62250.268,62303.585,53.317,52.917,0.400,37696.415,0,0.000,0,30,1048576,0,0.000
12,11023454130.131,11023454173.449,11023515403.302,61229.512,61273.171,43.659,43.318,0.341,38726.829,0,0.000,0,30,1048576,0,0.000
13,11023554130.131,11023554173.819,11023615934.573,61760.453,61804.442,43.989,43.688,0.301,38195.558,0,0.000,0,30,1048576,0,0.000
14,11023654130.131,11023654200.401,11023715680.122,61479.140,61549.991,70.851,70.270,0.581,38450.009,0,0.000,0,30,1048576,0,0.000
15,11023754130.131,11023754172.136,11023815463.928,61291.595,61333.797,42.202,42.005,0.197,38666.203,0,0.000,0,30,1048576,0,0.000
16,11023854130.131,11023854188.376,11023915643.126,61454.341,61512.995,58.654,58.245,0.409,38487.005,0,0.000,0,30,1048576,0,0.000
17,11023954130.131,11023954176.847,11024015938.284,61760.962,61808.153,47.191,46.716,0.475,38191.847,0,0.000,0,30,1048576,0,0.000
18,11024054130.131,11024054198.067,11024116112.030,61913.634,61981.899,68.265,67.936,0.329,38018.101,0,0.000,0,30,1048576,0,0.000
19,11024154130.131,11024154179.540,11024216443.724,62263.846,62313.593,49.747,49.409,0.338,37686.407,0,0.000,0,30,1048576,0,0.000
20,11024254130.131,11024254175.361,11024315681.894,61506.445,61551.763,45.318,45.230,0.088,38448.237,0,0.000,0,30,1048576,0,0.000
21,11024354130.131,11024354175.346,11024416579.063,62403.474,62448.932,45.458,45.215,0.243,37551.068,0,0.000,0,30,1048576,0,0.000
22,11024454130.131,11024454184.886,11024515724.506,61539.088,61594.375,55.287,54.755,0.532,38405.625,0,0.000,0,30,1048576,0,0.000
23,11024554130.131,11024554176.303,11024616425.352,62248.743,62295.221,46.478,46.172,0.306,37704.779,0,0.000,0,30,1048576,0,0.000
24,11024654130.131,11024654216.875,11024716172.041,61954.588,62041.910,87.322,86.744,0.578,37958.090,0,0.000,0,30,1048576,0,0.000
25,11024754130.131,11024754221.118,11024816403.566,62181.288,62273.435,92.147,90.987,1.160,37726.565,0,0.000,0,30,1048576,0,0.000
26,11024854130.131,11024854189.805,11024916638.088,62447.936,62507.957,60.021,59.674,0.347,37492.043,0,0.000,0,30,1048576,0,0.000
27,11024954130.131,11024954215.892,11025016306.663,62090.161,62176.532,86.371,85.761,0.610,37823.468,0,0.000,0,30,1048576,0,0.000
28,11025054130.131,11025054235.247,11025117020.643,62783.919,62890.512,106.593,105.116,1.477,37109.488,0,0.000,0,30,1048576,0,0.000
29,11025154130.131,11025154187.035,11025216054.127,61866.583,61923.996,57.413,56.904,0.509,38076.004,0,0.000,0,30,1048576,0,0.000
30,11025254130.131,11025254172.808,11025315736.208,61563.255,61606.077,42.822,42.677,0.145,38393.923,0,0.000,0,30,1048576,0,0.000
31,11025354130.131,11025354169.671,11025415622.288,61452.692,61492.157,39.465,39.540,-0.075,38507.843,0,0.000,0,30,1048576,0,0.000
32,11025454130.131,11025454181.048,11025515230.824,61049.783,61100.693,50.910,50.917,-0.007,38899.307,0,0.000,0,30,1048576,0,0.000
33,11025554130.131,11025554186.682,11025614880.765,60693.908,60750.634,56.726,56.551,0.175,39249.366,0,0.000,0,30,1048576,0,0.000
34,11025654130.131,11025654169.360,11025715285.719,61116.376,61155.588,39.212,39.229,-0.017,38844.412,0,0.000,0,30,1048576,0,0.000
35,11025754130.131,11025754181.676,11025816217.985,62035.787,62087.854,52.067,51.545,0.522,37912.146,0,0.000,0,30,1048576,0,0.000
36,11025854130.131,11025854179.648,11025915406.374,61226.514,61276.243,49.729,49.517,0.212,38723.757,0,0.000,0,30,1048576,0,0.000
37,11025954130.131,11025954171.052,11026016072.235,61901.212,61942.104,40.892,40.921,-0.029,38057.896,0,0.000,0,30,1048576,0,0.000
38,11026054130.131,11026054220.393,11026115841.985,61621.173,61711.854,90.681,90.262,0.419,38288.146,0,0.000,0,30,1048576,0,0.000
39,11026154130.131,11026154177.251,11026216145.810,61968.475,62015.679,47.204,47.120,0.084,37984.321,0,0.000,0,30,1048576,0,0.000
40,11026254130.131,11026254179.371,11026315617.959,61438.139,61487.828,49.689,49.240,0.449,38512.172,0,0.000,0,30,1048576,0,0.000
41,11026354130.131,11026354179.915,11026415823.581,61643.252,61693.450,50.198,49.784,0.414,38306.550,0,0.000,0,30,1048576,0,0.000
42,11026454130.131,11026454177.833,11026515619.672,61441.470,61489.541,48.071,47.702,0.369,38510.459,0,0.000,0,30,1048576,0,0.000
43,11026554130.131,11026554179.641,11026615628.325,61448.059,61498.194,50.135,49.510,0.625,38501.806,0,0.000,0,30,1048576,0,0.000
44,11026654130.131,11026654209.993,11026715613.755,61403.356,61483.624,80.268,79.862,0.406,38516.376,0,0.000,0,30,1048576,0,0.000
45,11026754130.131,11026754178.719,11026815744.240,61564.847,61614.109,49.262,48.588,0.674,38385.891,0,0.000,0,30,1048576,0,0.000
46,11026854130.131,11026854187.296,11026915445.497,61257.707,61315.366,57.659,57.165,0.494,38684.634,0,0.000,0,30,1048576,0,0.000
47,11026954130.131,11026954179.363,11027016020.198,61840.613,61890.067,49.454,49.232,0.222,38109.933,0,0.000,0,30,1048576,0,0.000
48,11027054130.131,11027054171.428,11027115722.767,61551.375,61592.636,41.261,41.297,-0.036,38407.364,0,0.000,0,30,1048576,0,0.000
49,11027154130.131,11027154170.344,11027215906.563,61736.103,61776.432,40.329,40.213,0.116,38223.568,0,0.000,0,30,1048576,0,0.000
50,11027254130.131,11027254173.556,11027315701.383,61527.745,61571.252,43.507,43.425,0.082,38428.748,0,0.000,0,30,1048576,0,0.000
51,11027354130.131,11027354173.074,11027415870.803,61697.617,61740.672,43.055,42.943,0.112,38259.328,0,0.000,0,30,1048576,0,0.000
52,11027454130.131,11027454174.962,11027516178.752,62003.619,62048.621,45.002,44.831,0.171,37951.379,0,0.000,0,30,1048576,0,0.000
53,11027554130.131,11027554182.118,11027616243.792,62061.210,62113.661,52.451,51.987,0.464,37886.339,0,0.000,0,30,1048576,0,0.000
54,11027654130.131,11027654194.259,11027715198.933,61004.534,61068.802,64.268,64.128,0.140,38931.198,0,0.000,0,30,1048576,0,0.000
55,11027754130.131,11027754172.797,11027815764.998,61591.966,61634.867,42.901,42.666,0.235,38365.133,0,0.000,0,30,1048576,0,0.000
56,11027854130.131,11027854179.627,11027916207.024,62027.153,62076.893,49.740,49.496,0.244,37923.107,0,0.000,0,30,1048576,0,0.000
57,11027954130.131,11027954174.026,11028015710.442,61536.396,61580.311,43.915,43.895,0.020,38419.689,0,0.000,0,30,1048576,0,0.000
58,11028054130.131,11028054172.338,11028115903.074,61730.635,61772.943,42.308,42.207,0.101,38227.057,0,0.000,0,30,1048576,0,0.000
59,11028154130.131,11028154172.202,11028216291.004,62118.784,62160.873,42.089,42.071,0.018,37839.127,0,0.000,0,30,1048576,0,0.000
60,11028254130.131,11028254172.862,11028315945.042,61772.178,61814.911,42.733,42.731,0.002,38185.089,0,0.000,0,30,1048576,0,0.000
61,11028354130.131,11028354171.880,11028416058.387,61886.438,61928.256,41.818,41.749,0.069,38071.744,0,0.000,0,30,1048576,0,0.000
62,11028454130.131,11028454181.580,11028516043.474,61861.581,61913.343,51.762,51.449,0.313,38086.657,0,0.000,0,30,1048576,0,0.000
63,11028554130.131,11028554170.513,11028615892.246,61721.740,61762.115,40.375,40.382,-0.007,38237.885,0,0.000,0,30,1048576,0,0.000
64,11028654130.131,11028654167.935,11028715594.251,61426.302,61464.120,37.818,37.804,0.014,38535.880,0,0.000,0,30,1048576,0,0.000
65,11028754130.131,11028754176.609,11028816045.196,61868.221,61915.065,46.844,46.478,0.366,38084.935,0,0.000,0,30,1048576,0,0.000
66,11028854130.131,11028854185.454,11028915766.022,61580.260,61635.891,55.631,55.323,0.308,38364.109,0,0.000,0,30,1048576,0,0.000
67,11028954130.131,11028954177.474,11029015876.527,61698.731,61746.396,47.665,47.343,0.322,38253.604,0,0.000,0,30,1048576,0,0.000
68,11029054130.131,11029054170.696,11029115666.965,61496.254,61536.834,40.580,40.565,0.015,38463.166,0,0.000,0,30,1048576,0,0.000
69,11029154130.131,11029154175.524,11029216148.630,61972.926,62018.499,45.573,45.393,0.180,37981.501,0,0.000,0,30,1048576,0,0.000
70,11029254130.131,11029254207.710,11029316223.225,62014.967,62093.094,78.127,77.579,0.548,37906.906,0,0.000,0,30,1048576,0,0.000
71,11029354130.131,11029354213.346,11029415943.720,61729.819,61813.589,83.770,83.215,0.555,38186.411,0,0.000,0,30,1048576,0,0.000
72,11029454130.131,11029454200.390,11029516059.290,61858.639,61929.159,70.520,70.259,0.261,38070.841,0,0.000,0,30,1048576,0,0.000
73,11029554130.131,11029554204.401,11029615408.009,61203.237,61277.878,74.641,74.270,0.371,38722.122,0,0.000,0,30,1048576,0,0.000
74,11029654130.131,11029654182.765,11029715324.018,61140.671,61193.887,53.216,52.634,0.582,38806.113,0,0.000,0,30,1048576,0,0.000
75,11029754130.131,11029754218.124,11029815741.794,61522.977,61611.663,88.686,87.993,0.693,38388.337,0,0.000,0,30,1048576,0,0.000
76,11029854130.131,11029854196.890,11029916328.105,62130.655,62197.974,67.319,66.759,0.560,37802.026,0,0.000,0,30,1048576,0,0.000
77,11029954130.131,11029954204.724,11030015799.158,61593.899,61669.027,75.128,74.593,0.535,38330.973,0,0.000,0,30,1048576,0,0.000
78,11030054130.131,11030054212.034,11030115994.648,61781.806,61864.517,82.711,81.903,0.808,38135.483,0,0.000,0,30,1048576,0,0.000
79,11030154130.131,11030154227.105,11030216031.966,61803.908,61901.835,97.927,96.974,0.953,38098.165,0,0.000,0,30,1048576,0,0.000
80,11030254130.131,11030254187.775,11030315751.924,61563.631,61621.793,58.162,57.644,0.518,38378.207,0,0.000,0,30,1048576,0,0.000
81,11030354130.131,11030354187.483,11030416097.088,61909.421,61966.957,57.536,57.352,0.184,38033.043,0,0.000,0,30,1048576,0,0.000
82,11030454130.131,11030454180.068,11030515343.739,61163.452,61213.608,50.156,49.937,0.219,38786.392,0,0.000,0,30,1048576,0,0.000
83,11030554130.131,11030554187.067,11030615940.354,61752.843,61810.223,57.380,56.936,0.444,38189.777,0,0.000,0,30,1048576,0,0.000
84,11030654130.131,11030654168.972,11030715688.565,61519.386,61558.434,39.048,38.841,0.207,38441.566,0,0.000,0,30,1048576,0,0.000
85,11030754130.131,11030754171.975,11030815582.208,61409.939,61452.077,42.138,41.844,0.294,38547.923,0,0.000,0,30,1048576,0,0.000
86,11030854130.131,11030854181.820,11030915176.507,60994.144,61046.376,52.232,51.689,0.543,38953.624,0,0.000,0,30,1048576,0,0.000
87,11030954130.131,11030954182.946,11031015776.816,61593.429,61646.685,53.256,52.815,0.441,38353.315,0,0.000,0,30,1048576,0,0.000
88,11031054130.131,11031054188.948,11031116052.266,61863.011,61922.135,59.124,58.817,0.307,38077.865,0,0.000,0,30,1048576,0,0.000
89,11031154130.131,11031154186.814,11031216140.866,61953.938,62010.735,56.797,56.683,0.114,37989.265,0,0.000,0,30,1048576,0,0.000
90,11031254130.131,11031254174.762,11031315841.210,61666.380,61711.079,44.699,44.631,0.068,38288.921,0,0.000,0,30,1048576,0,0.000
91,11031354130.131,11031354176.586,11031416039.504,61862.808,61909.373,46.565,46.455,0.110,38090.627,0,0.000,0,30,1048576,0,0.000
92,11031454130.131,11031454182.378,11031515376.514,61193.632,61246.383,52.751,52.247,0.504,38753.617,0,0.000,0,30,1048576,0,0.000
93,11031554130.131,11031554215.860,11031615167.497,60951.140,61037.366,86.226,85.729,0.497,38962.634,0,0.000,0,30,1048576,0,0.000
94,11031654130.131,11031654174.774,11031715066.894,60891.969,60936.763,44.794,44.643,0.151,39063.237,0,0.000,0,30,1048576,0,0.000
95,11031754130.131,11031754177.039,11031815941.949,61764.273,61811.818,47.545,46.908,0.637,38188.182,0,0.000,0,30,1048576,0,0.000
96,11031854130.131,11031854195.374,11031915892.391,61696.518,61762.260,65.742,65.243,0.499,38237.740,0,0.000,0,30,1048576,0,0.000
97,11031954130.131,11031954216.222,11032016813.339,62596.729,62683.208,86.479,86.091,0.388,37316.792,0,0.000,0,30,1048576,0,0.000
98,11032054130.131,11032054177.646,11032116127.449,61949.671,61997.318,47.647,47.515,0.132,38002.682,0,0.000,0,30,1048576,0,0.000
99,11032154130.131,11032154188.915,11032216514.320,62325.196,62384.189,58.993,58.784,0.209,37615.811,0,0.000,0,30,1048576,0,0.000
100,11032254130.131,11032254182.679,11032316330.092,62146.854,62199.961,53.107,52.548,0.559,37800.039,0,0.000,0,30,1048576,0,0.000
