# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=596 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20200795565.507,20200795649.397,20200801729.098,6077.866,6163.591,85.725,83.890,1.835,3836.409,0,0.000,0,596,8192,0,0.000
1,20200805565.507,20200805599.498,20200811671.179,6071.140,6105.672,34.532,33.991,0.541,3894.328,0,0.000,0,596,8192,0,0.000
2,20200815565.507,20200815593.608,20200821697.445,6103.268,6131.938,28.670,28.101,0.569,3868.062,0,0.000,0,596,8192,0,0.000
3,20200825565.507,20200825593.923,20200831609.951,6015.461,6044.444,28.983,28.416,0.567,3955.556,0,0.000,0,596,8192,0,0.000
4,20200835565.507,20200835594.574,20200841517.455,5922.120,5951.948,29.828,29.067,0.761,4048.052,0,0.000,0,596,8192,0,0.000
5,20200845565.507,20200845593.641,20200851599.152,6004.746,6033.645,28.899,28.134,0.765,3966.355,0,0.000,0,596,8192,0,0.000
6,20200855565.507,20200855593.380,20200861099.770,5505.759,5534.263,28.504,27.873,0.631,4465.737,0,0.000,0,596,8192,0,0.000
7,20200865565.507,20200865596.839,20200871730.421,6132.815,6164.914,32.099,31.332,0.767,3835.086,0,0.000,0,596,8192,0,0.000
8,20200875565.507,20200875593.686,20200881044.211,5449.930,5478.704,28.774,28.179,0.595,4521.296,0,0.000,0,596,8192,0,0.000
9,20200885565.507,20200885591.776,20200890898.993,5306.484,5333.486,27.002,26.269,0.733,4666.514,0,0.000,0,596,8192,0,0.000
10,20200895565.507,20200895592.181,20200901236.896,5644.104,5671.389,27.285,26.674,0.611,4328.611,0,0.000,0,596,8192,0,0.000
11,20200905565.507,20200905593.714,20200911418.913,5824.642,5853.406,28.764,28.207,0.557,4146.594,0,0.000,0,596,8192,0,0.000
12,20200915565.507,20200915593.390,20200921661.414,6067.500,6095.907,28.407,27.883,0.524,3904.093,0,0.000,0,596,8192,0,0.000
13,20200925565.507,20200925592.275,20200931083.466,5490.715,5517.959,27.244,26.768,0.476,4482.041,0,0.000,0,596,8192,0,0.000
14,20200935565.507,20200935594.053,20200941698.172,6103.423,6132.665,29.242,28.546,0.696,3867.335,0,0.000,0,596,8192,0,0.000
15,20200945565.507,20200945594.458,20200951459.815,5864.664,5894.308,29.644,28.951,0.693,4105.692,0,0.000,0,596,8192,0,0.000
16,20200955565.507,20200955592.340,20200961525.280,5932.278,5959.773,27.495,26.833,0.662,4040.227,0,0.000,0,596,8192,0,0.000
17,20200965565.507,20200965591.493,20200971674.542,6082.429,6109.035,26.606,25.986,0.620,3890.965,0,0.000,0,596,8192,0,0.000
18,20200975565.507,20200975592.421,20200980988.465,5395.311,5422.958,27.647,26.914,0.733,4577.042,0,0.000,0,596,8192,0,0.000
19,20200985565.507,20200985593.381,20200991080.607,5486.486,5515.100,28.614,27.874,0.740,4484.900,0,0.000,0,596,8192,0,0.000
