# probe kind=matmul M=48 K=17 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7402955276.682,7402955305.400,7402955964.920,657.765,688.238,30.473,28.718,1.755,9311.762,0,0.000,0,17,48,0
1,7402965276.682,7402965422.102,7402966098.343,674.995,821.661,146.666,145.420,1.246,9178.339,0,0.000,0,17,48,0
2,7402975276.682,7402975295.069,7402975966.437,670.766,689.755,18.989,18.387,0.602,9310.245,0,0.000,0,17,48,0
3,7402985276.682,7402985292.701,7402985978.918,685.660,702.236,16.576,16.019,0.557,9297.764,0,0.000,0,17,48,0
4,7402995276.682,7402995456.526,7402996176.353,718.458,899.671,181.213,179.844,1.369,9100.329,0,0.000,0,17,48,0
5,7403005276.682,7403005294.211,7403005986.425,691.655,709.743,18.088,17.529,0.559,9290.257,0,0.000,0,17,48,0
6,7403015276.682,7403015588.592,7403025298.869,695.899,10022.187,9326.288,311.910,9014.378,-22.187,1,22.187,1,17,48,1
7,7403035276.682,7403035295.655,7403035953.804,657.628,677.122,19.494,18.973,0.521,9322.878,0,0.000,0,17,48,0
8,7403045276.682,7403045295.776,7403045992.663,696.117,715.981,19.864,19.094,0.770,9284.019,0,0.000,0,17,48,0
9,7403055276.682,7403055424.777,7403056108.306,682.221,831.624,149.403,148.095,1.308,9168.376,0,0.000,0,17,48,0
10,7403065276.682,7403065296.146,7403065958.877,662.083,682.195,20.112,19.464,0.648,9317.805,0,0.000,0,17,48,0
11,7403075276.682,7403075294.122,7403075989.650,694.940,712.968,18.028,17.440,0.588,9287.032,0,0.000,0,17,48,0
12,7403085276.682,7403085425.465,7403086120.593,693.936,843.911,149.975,148.783,1.192,9156.089,0,0.000,0,17,48,0
13,7403095276.682,7403095295.417,7403095993.475,697.440,716.793,19.353,18.735,0.618,9283.207,0,0.000,0,17,48,0
14,7403105276.682,7403105484.015,7403106185.937,700.665,909.255,208.590,207.333,1.257,9090.745,0,0.000,0,17,48,0
15,7403115276.682,7403115292.987,7403115982.572,688.861,705.890,17.029,16.305,0.724,9294.110,0,0.000,0,17,48,0
16,7403125276.682,7403125441.342,7403126136.456,693.906,859.774,165.868,164.660,1.208,9140.226,0,0.000,0,17,48,0
17,7403135276.682,7403135293.461,7403135979.924,685.854,703.242,17.388,16.779,0.609,9296.758,0,0.000,0,17,48,0
18,7403145276.682,7403145291.902,7403145948.612,656.083,671.930,15.847,15.220,0.627,9328.070,0,0.000,0,17,48,0
19,7403155276.682,7403155426.973,7403156124.664,696.293,847.982,151.689,150.291,1.398,9152.018,0,0.000,0,17,48,0
20,7403165276.682,7403165293.255,7403165980.017,686.074,703.335,17.261,16.573,0.688,9296.665,0,0.000,0,17,48,0
