# probe kind=matmul M=48 K=98 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,10318206702.105,10318206720.826,10318213934.486,7212.571,7232.381,19.810,18.721,1.089,2767.619,0,0.000,0,98,48,0
1,10318216702.105,10318216721.734,10318223933.409,7210.697,7231.304,20.607,19.629,0.978,2768.696,0,0.000,0,98,48,0
2,10318226702.105,10318226719.887,10318233940.840,7220.035,7238.735,18.700,17.782,0.918,2761.265,0,0.000,0,98,48,0
3,10318236702.105,10318236719.883,10318243941.798,7220.977,7239.693,18.716,17.778,0.938,2760.307,0,0.000,0,98,48,0
4,10318246702.105,10318246722.354,10318254079.470,7356.098,7377.365,21.267,20.249,1.018,2622.635,0,0.000,0,98,48,0
5,10318256702.105,10318256718.533,10318263842.355,7122.953,7140.250,17.297,16.428,0.869,2859.750,0,0.000,0,98,48,0
6,10318266702.105,10318266720.703,10318273961.363,7239.711,7259.258,19.547,18.598,0.949,2740.742,0,0.000,0,98,48,0
7,10318276702.105,10318276720.008,10318283952.703,7231.756,7250.598,18.842,17.903,0.939,2749.402,0,0.000,0,98,48,0
8,10318286702.105,10318286719.854,10318293949.433,7228.591,7247.328,18.737,17.749,0.988,2752.672,0,0.000,0,98,48,0
9,10318296702.105,10318296720.903,10318303960.921,7239.089,7258.816,19.727,18.798,0.929,2741.184,0,0.000,0,98,48,0
10,10318306702.105,10318306720.698,10318313969.052,7247.326,7266.947,19.621,18.593,1.028,2733.053,0,0.000,0,98,48,0
11,10318316702.105,10318316720.444,10318323972.475,7251.072,7270.370,19.298,18.339,0.959,2729.630,0,0.000,0,98,48,0
12,10318326702.105,10318326720.491,10318333975.436,7253.968,7273.331,19.363,18.386,0.977,2726.669,0,0.000,0,98,48,0
13,10318336702.105,10318336720.757,10318343970.784,7249.059,7268.679,19.620,18.652,0.968,2731.321,0,0.000,0,98,48,0
14,10318346702.105,10318346720.323,10318353989.255,7267.994,7287.150,19.156,18.218,0.938,2712.850,0,0.000,0,98,48,0
15,10318356702.105,10318356719.006,10318363973.672,7253.728,7271.567,17.839,16.901,0.938,2728.433,0,0.000,0,98,48,0
16,10318366702.105,10318366721.036,10318373997.913,7275.929,7295.808,19.879,18.931,0.948,2704.192,0,0.000,0,98,48,0
17,10318376702.105,10318376720.101,10318383997.980,7276.891,7295.875,18.984,17.996,0.988,2704.125,0,0.000,0,98,48,0
18,10318386702.105,10318386719.967,10318393993.137,7272.192,7291.032,18.840,17.862,0.978,2708.968,0,0.000,0,98,48,0
19,10318396702.105,10318396720.674,10318403993.694,7272.082,7291.589,19.507,18.569,0.938,2708.411,0,0.000,0,98,48,0
20,10318406702.105,10318406719.709,10318414016.543,7295.725,7314.438,18.713,17.604,1.109,2685.562,0,0.000,0,98,48,0
21,10318416702.105,10318416720.627,10318424017.461,7295.806,7315.356,19.550,18.522,1.028,2684.644,0,0.000,0,98,48,0
22,10318426702.105,10318426719.832,10318434017.246,7296.407,7315.141,18.734,17.727,1.007,2684.859,0,0.000,0,98,48,0
23,10318436702.105,10318436719.928,10318444017.674,7296.708,7315.569,18.861,17.823,1.038,2684.431,0,0.000,0,98,48,0
24,10318446702.105,10318446720.325,10318454031.085,7309.762,7328.980,19.218,18.220,0.998,2671.020,0,0.000,0,98,48,0
25,10318456702.105,10318456719.810,10318464041.009,7320.182,7338.904,18.722,17.705,1.017,2661.096,0,0.000,0,98,48,0
26,10318466702.105,10318466721.309,10318474034.393,7312.106,7332.288,20.182,19.204,0.978,2667.712,0,0.000,0,98,48,0
27,10318476702.105,10318476719.963,10318484039.499,7318.529,7337.394,18.865,17.858,1.007,2662.606,0,0.000,0,98,48,0
28,10318486702.105,10318486721.131,10318494044.625,7322.405,7342.520,20.115,19.026,1.089,2657.480,0,0.000,0,98,48,0
29,10318496702.105,10318496722.099,10318504054.349,7331.252,7352.244,20.992,19.994,0.998,2647.756,0,0.000,0,98,48,0
30,10318506702.105,10318506720.042,10318514050.658,7329.639,7348.553,18.914,17.937,0.977,2651.447,0,0.000,0,98,48,0
31,10318516702.105,10318516720.319,10318524055.494,7334.128,7353.389,19.261,18.214,1.047,2646.611,0,0.000,0,98,48,0
32,10318526702.105,10318526720.455,10318534063.134,7341.682,7361.029,19.347,18.350,0.997,2638.971,0,0.000,0,98,48,0
