# probe kind=primes M=48 K=9 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6177254227.149,6177254394.775,6177258027.264,3630.388,3800.115,169.727,167.626,2.101,6199.885,0,0.000,0,9,48,0
1,6177264227.149,6177264250.882,6177267681.288,3429.648,3454.139,24.491,23.733,0.758,6545.861,0,0.000,0,9,48,0
2,6177274227.149,6177274248.873,6177277833.685,3583.856,3606.536,22.680,21.724,0.956,6393.464,0,0.000,0,9,48,0
3,6177284227.149,6177284248.746,6177287623.703,3374.130,3396.554,22.424,21.597,0.827,6603.446,0,0.000,0,9,48,0
4,6177294227.149,6177294247.576,6177297742.190,3493.773,3515.041,21.268,20.427,0.841,6484.959,0,0.000,0,9,48,0
5,6177304227.149,6177304248.362,6177307674.898,3425.776,3447.749,21.973,21.213,0.760,6552.251,0,0.000,0,9,48,0
6,6177314227.149,6177314250.917,6177317837.354,3585.000,3610.205,25.205,23.768,1.437,6389.795,0,0.000,0,9,48,0
7,6177324227.149,6177324253.457,6177327744.759,3490.218,3517.610,27.392,26.308,1.084,6482.390,0,0.000,0,9,48,0
8,6177334227.149,6177334250.300,6177337765.241,3513.930,3538.092,24.162,23.151,1.011,6461.908,0,0.000,0,9,48,0
9,6177344227.149,6177344249.755,6177347773.786,3523.105,3546.637,23.532,22.606,0.926,6453.363,0,0.000,0,9,48,0
10,6177354227.149,6177354248.309,6177357784.492,3535.218,3557.343,22.125,21.160,0.965,6442.657,0,0.000,0,9,48,0
11,6177364227.149,6177364248.915,6177367737.467,3487.638,3510.318,22.680,21.766,0.914,6489.682,0,0.000,0,9,48,0
12,6177374227.149,6177374248.459,6177377587.126,3337.852,3359.977,22.125,21.310,0.815,6640.023,0,0.000,0,9,48,0
13,6177384227.149,6177384248.416,6177387721.727,3472.147,3494.578,22.431,21.267,1.164,6505.422,0,0.000,0,9,48,0
14,6177394227.149,6177394247.652,6177397711.281,3462.591,3484.132,21.541,20.503,1.038,6515.868,0,0.000,0,9,48,0
15,6177404227.149,6177404267.191,6177407843.664,3574.917,3616.515,41.598,40.042,1.556,6383.485,0,0.000,0,9,48,0
16,6177414227.149,6177414255.438,6177417720.805,3464.137,3493.656,29.519,28.289,1.230,6506.344,0,0.000,0,9,48,0
17,6177424227.149,6177424261.939,6177427887.180,3623.842,3660.031,36.189,34.790,1.399,6339.969,0,0.000,0,9,48,0
18,6177434227.149,6177434251.715,6177437670.370,3417.419,3443.221,25.802,24.566,1.236,6556.779,0,0.000,0,9,48,0
19,6177444227.149,6177444247.293,6177447633.920,3385.766,3406.771,21.005,20.144,0.861,6593.229,0,0.000,0,9,48,0
20,6177454227.149,6177454248.246,6177457733.143,3483.888,3505.994,22.106,21.097,1.009,6494.006,0,0.000,0,9,48,0
21,6177464227.149,6177464246.699,6177467709.313,3461.799,3482.164,20.365,19.550,0.815,6517.836,0,0.000,0,9,48,0
22,6177474227.149,6177474246.044,6177477729.991,3483.229,3502.842,19.613,18.895,0.718,6497.158,0,0.000,0,9,48,0
23,6177484227.149,6177484247.919,6177487761.701,3512.997,3534.552,21.555,20.770,0.785,6465.448,0,0.000,0,9,48,0
24,6177494227.149,6177494256.943,6177497668.652,3410.356,3441.503,31.147,29.794,1.353,6558.497,0,0.000,0,9,48,0
25,6177504227.149,6177504246.957,6177507819.010,3570.886,3591.861,20.975,19.808,1.167,6408.139,0,0.000,0,9,48,0
26,6177514227.149,6177514246.686,6177517801.234,3553.507,3574.085,20.578,19.537,1.041,6425.915,0,0.000,0,9,48,0
27,6177524227.149,6177524248.218,6177527645.151,3396.394,3418.002,21.608,21.069,0.539,6581.998,0,0.000,0,9,48,0
28,6177534227.149,6177534247.460,6177537794.893,3546.612,3567.744,21.132,20.311,0.821,6432.256,0,0.000,0,9,48,0
29,6177544227.149,6177544246.548,6177547733.502,3486.203,3506.353,20.150,19.399,0.751,6493.647,0,0.000,0,9,48,0
30,6177554227.149,6177554247.014,6177557617.496,3369.974,3390.347,20.373,19.865,0.508,6609.653,0,0.000,0,9,48,0
31,6177564227.149,6177564245.677,6177567816.671,3570.326,3589.522,19.196,18.528,0.668,6410.478,0,0.000,0,9,48,0
32,6177574227.149,6177574255.677,6177577595.112,3338.593,3367.963,29.370,28.528,0.842,6632.037,0,0.000,0,9,48,0
33,6177584227.149,6177584246.458,6177587711.081,3463.844,3483.932,20.088,19.309,0.779,6516.068,0,0.000,0,9,48,0
34,6177594227.149,6177594248.801,6177597767.925,3518.299,3540.776,22.477,21.652,0.825,6459.224,0,0.000,0,9,48,0
35,6177604227.149,6177604250.361,6177607796.503,3545.384,3569.354,23.970,23.212,0.758,6430.646,0,0.000,0,9,48,0
36,6177614227.149,6177614245.808,6177617741.288,3494.764,3514.139,19.375,18.659,0.716,6485.861,0,0.000,0,9,48,0
37,6177624227.149,6177624247.820,6177627748.426,3499.722,3521.277,21.555,20.671,0.884,6478.723,0,0.000,0,9,48,0
38,6177634227.149,6177634249.579,6177637841.131,3590.604,3613.982,23.378,22.430,0.948,6386.018,0,0.000,0,9,48,0
39,6177644227.149,6177644245.917,6177647749.983,3503.353,3522.834,19.481,18.768,0.713,6477.166,0,0.000,0,9,48,0
40,6177654227.149,6177654245.469,6177657680.039,3433.775,3452.890,19.115,18.320,0.795,6547.110,0,0.000,0,9,48,0
41,6177664227.149,6177664245.914,6177667582.470,3335.993,3355.321,19.328,18.765,0.563,6644.679,0,0.000,0,9,48,0
42,6177674227.149,6177674245.524,6177677776.502,3530.247,3549.353,19.106,18.375,0.731,6450.647,0,0.000,0,9,48,0
43,6177684227.149,6177684248.892,6177687713.255,3463.506,3486.106,22.600,21.743,0.857,6513.894,0,0.000,0,9,48,0
44,6177694227.149,6177694245.765,6177697650.453,3404.050,3423.304,19.254,18.616,0.638,6576.696,0,0.000,0,9,48,0
45,6177704227.149,6177704246.007,6177707698.419,3451.747,3471.270,19.523,18.858,0.665,6528.730,0,0.000,0,9,48,0
46,6177714227.149,6177714246.364,6177717803.905,3556.786,3576.756,19.970,19.215,0.755,6423.244,0,0.000,0,9,48,0
47,6177724227.149,6177724247.380,6177727848.001,3599.923,3620.852,20.929,20.231,0.698,6379.148,0,0.000,0,9,48,0
48,6177734227.149,6177734246.377,6177737727.434,3480.236,3500.285,20.049,19.228,0.821,6499.715,0,0.000,0,9,48,0
