# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=375 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23502205713.879,23502205805.641,23502209322.805,3515.623,3608.926,93.303,91.762,1.541,6391.074,0,0.000,0,375,8192,0,0.000
1,23502219768.235,23502219809.967,23502223356.084,3545.521,3587.849,42.328,41.732,0.596,6412.151,0,0.000,0,375,8192,0,0.000
2,23502231624.605,23502231661.819,23502235173.638,3510.890,3549.033,38.143,37.214,0.929,6450.967,0,0.000,0,375,8192,0,0.000
3,23502236954.590,23502236984.097,23502243178.574,3560.928,6223.984,2663.056,29.507,2633.549,3776.016,0,0.000,1,375,8192,0,0.000
4,23502243179.445,23502243207.815,23502251660.639,3503.274,8481.194,4977.920,28.370,4949.550,1518.806,0,0.000,1,375,8192,0,0.000
5,23502249526.881,23502251709.061,23502255229.349,3519.347,5702.468,2183.121,2182.180,0.941,4297.532,0,0.000,0,375,8192,0,0.000
6,23502256041.831,23502256067.873,23502264217.917,3517.933,8176.086,4658.153,26.042,4632.111,1823.914,0,0.000,1,375,8192,0,0.000
7,23502270936.024,23502270968.544,23502274516.162,3547.027,3580.138,33.111,32.520,0.591,6419.862,0,0.000,0,375,8192,0,0.000
8,23502277463.567,23502277492.422,23502282975.779,3540.499,5512.212,1971.713,28.855,1942.858,4487.788,0,0.000,1,375,8192,0,0.000
9,23502284857.422,23502284884.323,23502291352.023,3526.260,6494.601,2968.341,26.901,2941.440,3505.399,0,0.000,1,375,8192,0,0.000
10,23502294416.936,23502294443.062,23502297941.891,3498.369,3524.955,26.586,26.126,0.460,6475.045,0,0.000,0,375,8192,0,0.000
11,23502302105.642,23502302137.773,23502305849.109,3710.772,3743.467,32.695,32.131,0.564,6256.533,0,0.000,0,375,8192,0,0.000
12,23502313338.264,23502313378.169,23502316874.564,3495.612,3536.300,40.688,39.905,0.783,6463.700,0,0.000,0,375,8192,0,0.000
13,23502320530.999,23502320556.790,23502324109.669,3552.504,3578.670,26.166,25.791,0.375,6421.330,0,0.000,0,375,8192,0,0.000
14,23502333327.187,23502333361.044,23502336889.039,3527.579,3561.852,34.273,33.857,0.416,6438.148,0,0.000,0,375,8192,0,0.000
15,23502346657.477,23502346692.413,23502350196.908,3503.873,3539.431,35.558,34.936,0.622,6460.569,0,0.000,0,375,8192,0,0.000
16,23502353329.109,23502353356.073,23502358555.737,3533.942,5226.628,1692.686,26.964,1665.722,4773.372,0,0.000,1,375,8192,0,0.000
17,23502367891.539,23502367929.512,23502371478.645,3548.519,3587.106,38.587,37.973,0.614,6412.894,0,0.000,0,375,8192,0,0.000
18,23502380613.612,23502380647.284,23502384186.125,3538.368,3572.513,34.145,33.672,0.473,6427.487,0,0.000,0,375,8192,0,0.000
19,23502393016.925,23502393048.858,23502396553.628,3503.910,3536.703,32.793,31.933,0.860,6463.297,0,0.000,0,375,8192,0,0.000
20,23502400894.215,23502400921.630,23502404482.689,3560.483,3588.474,27.991,27.415,0.576,6411.526,0,0.000,0,375,8192,0,0.000
21,23502413221.528,23502413275.284,23502416797.886,3521.606,3576.358,54.752,53.756,0.996,6423.642,0,0.000,0,375,8192,0,0.000
22,23502426070.634,23502426106.350,23502429613.823,3506.806,3543.189,36.383,35.716,0.667,6456.811,0,0.000,0,375,8192,0,0.000
23,23502439631.196,23502439668.645,23502443212.625,3543.324,3581.429,38.105,37.449,0.656,6418.571,0,0.000,0,375,8192,0,0.000
24,23502451877.354,23502451909.568,23502455442.985,3532.931,3565.631,32.700,32.214,0.486,6434.369,0,0.000,0,375,8192,0,0.000
25,23502464931.427,23502464962.937,23502468481.627,3518.220,3550.200,31.980,31.510,0.470,6449.800,0,0.000,0,375,8192,0,0.000
26,23502472904.026,23502472930.336,23502476436.332,3505.592,3532.306,26.714,26.310,0.404,6467.694,0,0.000,0,375,8192,0,0.000
27,23502483153.565,23502483185.928,23502486925.643,3739.138,3772.078,32.940,32.363,0.577,6227.922,0,0.000,0,375,8192,0,0.000
28,23502490544.247,23502490572.609,23502495281.146,3550.311,4736.899,1186.588,28.362,1158.226,5263.101,0,0.000,1,375,8192,0,0.000
29,23502496525.518,23502496551.157,23502503239.065,3528.596,6713.547,3184.951,25.639,3159.312,3286.453,0,0.000,1,375,8192,0,0.000
30,23502507323.399,23502507362.335,23502510892.208,3529.282,3568.809,39.527,38.936,0.591,6431.191,0,0.000,0,375,8192,0,0.000
31,23502520028.430,23502520067.955,23502523608.696,3540.090,3580.266,40.176,39.525,0.651,6419.734,0,0.000,0,375,8192,0,0.000
32,23502528214.780,23502528250.125,23502531867.163,3615.948,3652.383,36.435,35.345,1.090,6347.617,0,0.000,0,375,8192,0,0.000
33,23502541529.937,23502541565.369,23502545098.555,3532.512,3568.618,36.106,35.432,0.674,6431.382,0,0.000,0,375,8192,0,0.000
34,23502555490.746,23502555526.885,23502559068.437,3541.087,3577.691,36.604,36.139,0.465,6422.309,0,0.000,0,375,8192,0,0.000
35,23502569153.478,23502569187.493,23502572732.552,3544.394,3579.074,34.680,34.015,0.665,6420.926,0,0.000,0,375,8192,0,0.000
36,23502582815.376,23502582847.850,23502586415.196,3566.751,3599.820,33.069,32.474,0.595,6400.180,0,0.000,0,375,8192,0,0.000
37,23502594685.915,23502594719.343,23502598229.399,3509.587,3543.484,33.897,33.428,0.469,6456.516,0,0.000,0,375,8192,0,0.000
38,23502599710.344,23502599734.549,23502606024.180,3597.230,6313.836,2716.606,24.205,2692.401,3686.164,0,0.000,1,375,8192,0,0.000
39,23502614765.191,23502614804.839,23502618323.122,3517.741,3557.931,40.190,39.648,0.542,6442.069,0,0.000,0,375,8192,0,0.000
40,23502626779.742,23502626812.750,23502630345.957,3532.813,3566.215,33.402,33.008,0.394,6433.785,0,0.000,0,375,8192,0,0.000
41,23502637616.626,23502637689.367,23502641466.539,3776.149,3849.913,73.764,72.741,1.023,6150.087,0,0.000,0,375,8192,0,0.000
42,23502645721.393,23502645768.062,23502649347.153,3578.176,3625.760,47.584,46.669,0.915,6374.240,0,0.000,0,375,8192,0,0.000
43,23502655111.342,23502655167.843,23502658900.485,3731.743,3789.143,57.400,56.501,0.899,6210.857,0,0.000,0,375,8192,0,0.000
44,23502660227.223,23502660256.186,23502666925.158,3552.583,6697.935,3145.352,28.963,3116.389,3302.065,0,0.000,1,375,8192,0,0.000
45,23502666644.332,23502666952.957,23502675589.061,3519.897,8944.729,5424.832,308.625,5116.207,1055.271,0,0.000,1,375,8192,0,0.000
46,23502681360.934,23502681398.593,23502684899.029,3499.766,3538.095,38.329,37.659,0.670,6461.905,0,0.000,0,375,8192,0,0.000
47,23502691332.453,23502691361.598,23502694882.656,3519.929,3550.203,30.274,29.145,1.129,6449.797,0,0.000,0,375,8192,0,0.000
48,23502701155.188,23502701190.848,23502704711.825,3520.395,3556.637,36.242,35.660,0.582,6443.363,0,0.000,0,375,8192,0,0.000
49,23502710695.135,23502710730.275,23502714259.635,3528.487,3564.500,36.013,35.140,0.873,6435.500,0,0.000,0,375,8192,0,0.000
50,23502718193.883,23502718220.270,23502721772.123,3551.505,3578.240,26.735,26.387,0.348,6421.760,0,0.000,0,375,8192,0,0.000
51,23502728061.232,23502728089.622,23502731622.033,3531.765,3560.801,29.036,28.390,0.646,6439.199,0,0.000,0,375,8192,0,0.000
52,23502735424.438,23502735452.329,23502739028.455,3575.409,3604.017,28.608,27.891,0.717,6395.983,0,0.000,0,375,8192,0,0.000
53,23502745094.660,23502745122.048,23502748649.926,3527.365,3555.266,27.901,27.388,0.513,6444.734,0,0.000,0,375,8192,0,0.000
54,23502754263.735,23502754303.306,23502757838.107,3533.840,3574.372,40.532,39.571,0.961,6425.628,0,0.000,0,375,8192,0,0.000
55,23502759875.892,23502759901.300,23502765753.701,3585.344,5877.809,2292.465,25.408,2267.057,4122.191,0,0.000,1,375,8192,0,0.000
56,23502771657.962,23502771692.686,23502775231.395,3538.151,3573.433,35.282,34.724,0.558,6426.567,0,0.000,0,375,8192,0,0.000
57,23502780352.145,23502780378.960,23502783909.796,3530.210,3557.651,27.441,26.815,0.626,6442.349,0,0.000,0,375,8192,0,0.000
58,23502788435.292,23502788462.720,23502792009.628,3546.357,3574.336,27.979,27.428,0.551,6425.664,0,0.000,0,375,8192,0,0.000
59,23502800017.150,23502800049.478,23502803577.463,3527.187,3560.313,33.126,32.328,0.798,6439.687,0,0.000,0,375,8192,0,0.000
60,23502814611.448,23502814649.203,23502818158.270,3508.518,3546.822,38.304,37.755,0.549,6453.178,0,0.000,0,375,8192,0,0.000
61,23502825773.916,23502825803.467,23502829307.221,3503.299,3533.305,30.006,29.551,0.455,6466.695,0,0.000,0,375,8192,0,0.000
62,23502833499.971,23502833525.255,23502837036.651,3510.992,3536.680,25.688,25.284,0.404,6463.320,0,0.000,0,375,8192,0,0.000
63,23502843327.342,23502843356.358,23502846864.292,3507.252,3536.950,29.698,29.016,0.682,6463.050,0,0.000,0,375,8192,0,0.000
64,23502855516.474,23502855551.394,23502859076.203,3524.370,3559.729,35.359,34.920,0.439,6440.271,0,0.000,0,375,8192,0,0.000
65,23502863847.290,23502863875.589,23502867383.021,3506.638,3535.731,29.093,28.299,0.794,6464.269,0,0.000,0,375,8192,0,0.000
66,23502871965.686,23502871993.470,23502875511.587,3517.127,3545.901,28.774,27.784,0.990,6454.099,0,0.000,0,375,8192,0,0.000
67,23502883060.911,23502883096.029,23502886593.403,3496.538,3532.492,35.954,35.118,0.836,6467.508,0,0.000,0,375,8192,0,0.000
68,23502897472.817,23502897507.124,23502901071.078,3563.512,3598.261,34.749,34.307,0.442,6401.739,0,0.000,0,375,8192,0,0.000
69,23502907935.000,23502907967.320,23502911577.596,3609.586,3642.596,33.010,32.320,0.690,6357.404,0,0.000,0,375,8192,0,0.000
70,23502915777.066,23502915810.408,23502919353.978,3542.614,3576.912,34.298,33.342,0.956,6423.088,0,0.000,0,375,8192,0,0.000
71,23502925463.859,23502925491.679,23502928992.820,3500.547,3528.961,28.414,27.820,0.594,6471.039,0,0.000,0,375,8192,0,0.000
72,23502939019.230,23502939052.749,23502942590.451,3537.232,3571.221,33.989,33.519,0.470,6428.779,0,0.000,0,375,8192,0,0.000
73,23502954013.678,23502954049.234,23502957565.761,3515.853,3552.083,36.230,35.556,0.674,6447.917,0,0.000,0,375,8192,0,0.000
74,23502961071.080,23502961099.820,23502965647.232,3526.645,4576.152,1049.507,28.740,1020.767,5423.848,0,0.000,1,375,8192,0,0.000
75,23502973751.010,23502973786.801,23502977378.058,3590.528,3627.048,36.520,35.791,0.729,6372.952,0,0.000,0,375,8192,0,0.000
76,23502981146.155,23502981174.442,23502984701.375,3526.409,3555.220,28.811,28.287,0.524,6444.780,0,0.000,0,375,8192,0,0.000
