# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7167997312.194,7167997341.836,7168066353.584,69011.204,69041.390,30.186,29.642,0.544,30958.610,0,0.000,0,1563,48,0
1,7168097312.194,7168097358.699,7168166779.396,69419.947,69467.202,47.255,46.505,0.750,30532.798,0,0.000,0,1563,48,0
2,7168197312.194,7168197335.454,7168266091.015,68755.343,68778.821,23.478,23.260,0.218,31221.179,0,0.000,0,1563,48,0
3,7168297312.194,7168297339.459,7168366665.245,69325.296,69353.051,27.755,27.265,0.490,30646.949,0,0.000,0,1563,48,0
4,7168397312.194,7168397336.893,7168466042.908,68705.878,68730.714,24.836,24.699,0.137,31269.286,0,0.000,0,1563,48,0
5,7168497312.194,7168497334.168,7168565958.771,68624.368,68646.577,22.209,21.974,0.235,31353.423,0,0.000,0,1563,48,0
6,7168597312.194,7168597337.162,7168666269.132,68931.749,68956.938,25.189,24.968,0.221,31043.062,0,0.000,0,1563,48,0
7,7168697312.194,7168697339.686,7168766404.276,69064.361,69092.082,27.721,27.492,0.229,30907.918,0,0.000,0,1563,48,0
8,7168797312.194,7168797337.985,7168866204.051,68865.982,68891.857,25.875,25.791,0.084,31108.143,0,0.000,0,1563,48,0
9,7168897312.194,7168897334.117,7168966178.836,68844.335,68866.642,22.307,21.923,0.384,31133.358,0,0.000,0,1563,48,0
10,7168997312.194,7168997335.738,7169065911.083,68575.074,68598.889,23.815,23.544,0.271,31401.111,0,0.000,0,1563,48,0
11,7169097312.194,7169097334.068,7169166091.203,68756.872,68779.009,22.137,21.874,0.263,31220.991,0,0.000,0,1563,48,0
12,7169197312.194,7169197334.530,7169265712.401,68377.626,68400.207,22.581,22.336,0.245,31599.793,0,0.000,0,1563,48,0
13,7169297312.194,7169297337.748,7169366055.044,68717.052,68742.850,25.798,25.554,0.244,31257.150,0,0.000,0,1563,48,0
14,7169397312.194,7169397337.462,7169465928.629,68590.980,68616.435,25.455,25.268,0.187,31383.565,0,0.000,0,1563,48,0
15,7169497312.194,7169497334.092,7169566637.788,69303.618,69325.594,21.976,21.898,0.078,30674.406,0,0.000,0,1563,48,0
16,7169597312.194,7169597334.185,7169665849.636,68515.293,68537.442,22.149,21.991,0.158,31462.558,0,0.000,0,1563,48,0
17,7169697312.194,7169697335.631,7169766229.723,68893.922,68917.529,23.607,23.437,0.170,31082.471,0,0.000,0,1563,48,0
18,7169797312.194,7169797333.588,7169866032.697,68699.027,68720.503,21.476,21.394,0.082,31279.497,0,0.000,0,1563,48,0
19,7169897312.194,7169897334.418,7169966201.039,68866.433,68888.845,22.412,22.224,0.188,31111.155,0,0.000,0,1563,48,0
20,7169997312.194,7169997335.934,7170065897.575,68561.320,68585.381,24.061,23.740,0.321,31414.619,0,0.000,0,1563,48,0
21,7170097312.194,7170097333.616,7170166014.675,68680.895,68702.481,21.586,21.422,0.164,31297.519,0,0.000,0,1563,48,0
22,7170197312.194,7170197335.316,7170266617.810,69282.287,69305.616,23.329,23.122,0.207,30694.384,0,0.000,0,1563,48,0
23,7170297312.194,7170297340.279,7170366051.633,68711.038,68739.439,28.401,28.085,0.316,31260.561,0,0.000,0,1563,48,0
24,7170397312.194,7170397340.657,7170466415.209,69074.141,69103.015,28.874,28.463,0.411,30896.985,0,0.000,0,1563,48,0
25,7170497312.194,7170497338.256,7170566538.506,69199.821,69226.312,26.491,26.062,0.429,30773.688,0,0.000,0,1563,48,0
26,7170597312.194,7170597337.661,7170666194.219,68856.348,68882.025,25.677,25.467,0.210,31117.975,0,0.000,0,1563,48,0
27,7170697312.194,7170697334.871,7170766100.018,68764.870,68787.824,22.954,22.677,0.277,31212.176,0,0.000,0,1563,48,0
28,7170797312.194,7170797340.295,7170866357.930,69017.290,69045.736,28.446,28.101,0.345,30954.264,0,0.000,0,1563,48,0
29,7170897312.194,7170897336.581,7170965906.246,68569.445,68594.052,24.607,24.387,0.220,31405.948,0,0.000,0,1563,48,0
30,7170997312.194,7170997337.317,7171065470.475,68132.746,68158.281,25.535,25.123,0.412,31841.719,0,0.000,0,1563,48,0
31,7171097312.194,7171097335.452,7171166381.078,69045.432,69068.884,23.452,23.258,0.194,30931.116,0,0.000,0,1563,48,0
32,7171197312.194,7171197336.089,7171266246.726,68910.417,68934.532,24.115,23.895,0.220,31065.468,0,0.000,0,1563,48,0
33,7171297312.194,7171297338.233,7171365597.588,68259.021,68285.394,26.373,26.039,0.334,31714.606,0,0.000,0,1563,48,0
34,7171397312.194,7171397335.897,7171466279.573,68943.173,68967.379,24.206,23.703,0.503,31032.621,0,0.000,0,1563,48,0
35,7171497312.194,7171497338.267,7171566745.432,69406.832,69433.238,26.406,26.073,0.333,30566.762,0,0.000,0,1563,48,0
36,7171597312.194,7171597339.626,7171666687.631,69347.520,69375.437,27.917,27.432,0.485,30624.563,0,0.000,0,1563,48,0
37,7171697312.194,7171697335.927,7171766723.145,69386.933,69410.951,24.018,23.733,0.285,30589.049,0,0.000,0,1563,48,0
38,7171797312.194,7171797337.077,7171866534.108,69196.828,69221.914,25.086,24.883,0.203,30778.086,0,0.000,0,1563,48,0
39,7171897312.194,7171897339.167,7171966534.853,69195.295,69222.659,27.364,26.973,0.391,30777.341,0,0.000,0,1563,48,0
40,7171997312.194,7171997335.909,7172065459.790,68123.416,68147.596,24.180,23.715,0.465,31852.404,0,0.000,0,1563,48,0
41,7172097312.194,7172097336.663,7172166704.262,69367.292,69392.068,24.776,24.469,0.307,30607.932,0,0.000,0,1563,48,0
42,7172197312.194,7172197336.012,7172266352.068,69015.302,69039.874,24.572,23.818,0.754,30960.126,0,0.000,0,1563,48,0
43,7172297312.194,7172297334.711,7172365565.409,68230.504,68253.215,22.711,22.517,0.194,31746.785,0,0.000,0,1563,48,0
44,7172397312.194,7172397335.230,7172466399.922,69064.366,69087.728,23.362,23.036,0.326,30912.272,0,0.000,0,1563,48,0
45,7172497312.194,7172497336.148,7172566382.797,69046.395,69070.603,24.208,23.954,0.254,30929.397,0,0.000,0,1563,48,0
46,7172597312.194,7172597333.365,7172665807.692,68473.973,68495.498,21.525,21.171,0.354,31504.502,0,0.000,0,1563,48,0
