# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=270 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19856004678.496,19856004779.552,19856007622.587,2840.983,2944.091,103.108,101.056,2.052,7055.909,0,0.000,0,270,8192,0,0.000
1,19856014678.496,19856014733.950,19856017538.904,2803.591,2860.408,56.817,55.454,1.363,7139.592,0,0.000,0,270,8192,0,0.000
2,19856024678.496,19856024723.745,19856027478.365,2753.674,2799.869,46.195,45.249,0.946,7200.131,0,0.000,0,270,8192,0,0.000
3,19856034678.496,19856034744.250,19856037589.356,2843.628,2910.860,67.232,65.754,1.478,7089.140,0,0.000,0,270,8192,0,0.000
4,19856044678.496,19856044728.888,19856047886.388,3156.003,3207.892,51.889,50.392,1.497,6792.108,0,0.000,0,270,8192,0,0.000
5,19856054678.496,19856054765.811,19856057566.753,2799.633,2888.257,88.624,87.315,1.309,7111.743,0,0.000,0,270,8192,0,0.000
6,19856064678.496,19856064761.620,19856067607.928,2845.088,2929.432,84.344,83.124,1.220,7070.568,0,0.000,0,270,8192,0,0.000
7,19856074678.496,19856074722.338,19856077997.542,3273.662,3319.046,45.384,43.842,1.542,6680.954,0,0.000,0,270,8192,0,0.000
8,19856084678.496,19856084740.386,19856087715.973,2974.237,3037.477,63.240,61.890,1.350,6962.523,0,0.000,0,270,8192,0,0.000
9,19856094678.496,19856094738.359,19856097591.391,2851.957,2912.895,60.938,59.863,1.075,7087.105,0,0.000,0,270,8192,0,0.000
10,19856104678.496,19856104731.009,19856107668.120,2936.057,2989.624,53.567,52.513,1.054,7010.376,0,0.000,0,270,8192,0,0.000
11,19856114678.496,19856114769.798,19856117643.819,2872.502,2965.323,92.821,91.302,1.519,7034.677,0,0.000,0,270,8192,0,0.000
12,19856124678.496,19856124738.826,19856128420.431,3679.528,3741.935,62.407,60.330,2.077,6258.065,0,0.000,0,270,8192,0,0.000
13,19856134678.496,19856135238.313,19856138063.378,2823.414,3384.882,561.468,559.817,1.651,6615.118,0,0.000,0,270,8192,0,0.000
14,19856144678.496,19856144746.312,19856147500.034,2752.557,2821.538,68.981,67.816,1.165,7178.462,0,0.000,0,270,8192,0,0.000
15,19856154678.496,19856154721.918,19856157715.486,2992.171,3036.990,44.819,43.422,1.397,6963.010,0,0.000,0,270,8192,0,0.000
16,19856164678.496,19856164735.773,19856167579.710,2842.819,2901.214,58.395,57.277,1.118,7098.786,0,0.000,0,270,8192,0,0.000
17,19856174678.496,19856174764.965,19856177657.428,2891.031,2978.932,87.901,86.469,1.432,7021.068,0,0.000,0,270,8192,0,0.000
18,19856184678.496,19856184747.200,19856187567.905,2819.077,2889.409,70.332,68.704,1.628,7110.591,0,0.000,0,270,8192,0,0.000
19,19856194678.496,19856194744.325,19856198284.558,3538.544,3606.062,67.518,65.829,1.689,6393.938,0,0.000,0,270,8192,0,0.000
20,19856204678.496,19856204741.723,19856207582.982,2840.256,2904.486,64.230,63.227,1.003,7095.514,0,0.000,0,270,8192,0,0.000
21,19856214678.496,19856214724.994,19856217657.775,2931.487,2979.279,47.792,46.498,1.294,7020.721,0,0.000,0,270,8192,0,0.000
22,19856224678.496,19856224765.527,19856227666.338,2899.252,2987.842,88.590,87.031,1.559,7012.158,0,0.000,0,270,8192,0,0.000
23,19856234678.496,19856234725.809,19856237844.931,3118.111,3166.435,48.324,47.313,1.011,6833.565,0,0.000,0,270,8192,0,0.000
24,19856244678.496,19856244726.653,19856247540.119,2812.375,2861.623,49.248,48.157,1.091,7138.377,0,0.000,0,270,8192,0,0.000
25,19856254678.496,19856254742.266,19856257623.742,2880.272,2945.246,64.974,63.770,1.204,7054.754,0,0.000,0,270,8192,0,0.000
26,19856264678.496,19856264723.518,19856268828.960,4069.288,4150.464,81.176,45.022,36.154,5849.536,0,0.000,1,270,8192,0,0.000
27,19856274678.496,19856274719.515,19856277610.707,2886.177,2932.211,46.034,41.019,5.015,7067.789,0,0.000,1,270,8192,0,0.000
28,19856284678.496,19856284728.277,19856287624.112,2891.498,2945.616,54.118,49.781,4.337,7054.384,0,0.000,1,270,8192,0,0.000
29,19856294678.496,19856294725.054,19856297728.013,2999.606,3049.517,49.911,46.558,3.353,6950.483,0,0.000,1,270,8192,0,0.000
30,19856304678.496,19856304715.436,19856307640.155,2921.187,2961.659,40.472,36.940,3.532,7038.341,0,0.000,1,270,8192,0,0.000
31,19856314678.496,19856314712.741,19856317667.124,2949.738,2988.628,38.890,34.245,4.645,7011.372,0,0.000,1,270,8192,0,0.000
32,19856324678.496,19856324714.043,19856327570.739,2852.881,2892.243,39.362,35.547,3.815,7107.757,0,0.000,1,270,8192,0,0.000
33,19856334678.496,19856334723.143,19856337622.572,2895.617,2944.076,48.459,44.647,3.812,7055.924,0,0.000,1,270,8192,0,0.000
34,19856344678.496,19856344710.846,19856347705.932,2991.231,3027.436,36.205,32.350,3.855,6972.564,0,0.000,1,270,8192,0,0.000
35,19856354678.496,19856354721.053,19856357405.057,2679.508,2726.561,47.053,42.557,4.496,7273.439,0,0.000,1,270,8192,0,0.000
36,19856364678.496,19856364715.089,19856367630.130,2911.051,2951.634,40.583,36.593,3.990,7048.366,0,0.000,1,270,8192,0,0.000
37,19856374678.496,19856374712.015,19856377747.300,3030.882,3068.804,37.922,33.519,4.403,6931.196,0,0.000,1,270,8192,0,0.000
38,19856384678.496,19856384712.114,19856387618.525,2903.129,2940.029,36.900,33.618,3.282,7059.971,0,0.000,1,270,8192,0,0.000
39,19856394678.496,19856394712.355,19856397612.717,2896.625,2934.221,37.596,33.859,3.737,7065.779,0,0.000,1,270,8192,0,0.000
40,19856404678.496,19856404713.510,19856407685.259,2967.886,3006.763,38.877,35.014,3.863,6993.237,0,0.000,1,270,8192,0,0.000
41,19856414678.496,19856414708.951,19856417620.705,2907.390,2942.209,34.819,30.455,4.364,7057.791,0,0.000,1,270,8192,0,0.000
42,19856424678.496,19856424739.227,19856427596.627,2856.325,2918.131,61.806,60.731,1.075,7081.869,0,0.000,0,270,8192,0,0.000
43,19856434678.496,19856434731.033,19856437545.359,2813.347,2866.863,53.516,52.537,0.979,7133.137,0,0.000,0,270,8192,0,0.000
44,19856444678.496,19856444734.104,19856447648.709,2913.530,2970.213,56.683,55.608,1.075,7029.787,0,0.000,0,270,8192,0,0.000
45,19856454678.496,19856454722.736,19856457524.741,2800.987,2846.245,45.258,44.240,1.018,7153.755,0,0.000,0,270,8192,0,0.000
46,19856464678.496,19856464735.624,19856467604.226,2867.485,2925.730,58.245,57.128,1.117,7074.270,0,0.000,0,270,8192,0,0.000
47,19856474678.496,19856474736.001,19856477546.766,2809.620,2868.270,58.650,57.505,1.145,7131.730,0,0.000,0,270,8192,0,0.000
48,19856484678.496,19856484732.619,19856487533.913,2800.127,2855.417,55.290,54.123,1.167,7144.583,0,0.000,0,270,8192,0,0.000
49,19856494678.496,19856494721.643,19856497584.269,2861.769,2905.773,44.004,43.147,0.857,7094.227,0,0.000,0,270,8192,0,0.000
50,19856504678.496,19856504728.643,19856507607.801,2877.802,2929.305,51.503,50.147,1.356,7070.695,0,0.000,0,270,8192,0,0.000
51,19856514678.496,19856514732.815,19856517688.724,2954.915,3010.228,55.313,54.319,0.994,6989.772,0,0.000,0,270,8192,0,0.000
52,19856524678.496,19856524731.771,19856527527.110,2794.222,2848.614,54.392,53.275,1.117,7151.386,0,0.000,0,270,8192,0,0.000
53,19856534678.496,19856534721.968,19856537646.179,2923.352,2967.683,44.331,43.472,0.859,7032.317,0,0.000,0,270,8192,0,0.000
54,19856544678.496,19856544724.964,19856547569.163,2842.985,2890.667,47.682,46.468,1.214,7109.333,0,0.000,0,270,8192,0,0.000
55,19856554678.496,19856554722.258,19856557533.614,2810.310,2855.118,44.808,43.762,1.046,7144.882,0,0.000,0,270,8192,0,0.000
