# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=525 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10663974205.861,10663974288.754,10663979374.662,5084.307,5168.801,84.494,82.893,1.601,4831.199,0,0.000,0,525,8192,0,0.000
1,10663988221.359,10663988264.609,10663993320.228,5054.889,5098.869,43.980,43.250,0.730,4901.131,0,0.000,0,525,8192,0,0.000
2,10663999977.402,10664000032.061,10664005228.284,5195.357,5250.882,55.525,54.659,0.866,4749.118,0,0.000,0,525,8192,0,0.000
3,10664005445.398,10664005472.918,10664012461.202,5002.680,7015.804,2013.124,27.520,1985.604,2984.196,0,0.000,1,525,8192,0,0.000
4,10664011672.005,10664012488.184,10664020417.902,4945.336,8745.897,3800.561,816.179,2984.382,1254.103,0,0.000,1,525,8192,0,0.000
5,10664018022.417,10664020442.886,10664025396.124,4952.498,7373.707,2421.209,2420.469,0.740,2626.293,0,0.000,0,525,8192,0,0.000
6,10664024521.262,10664025420.739,10664033356.474,4954.375,8835.212,3880.837,899.477,2981.360,1164.788,0,0.000,1,525,8192,0,0.000
7,10664039341.345,10664039376.497,10664044382.429,5005.266,5041.084,35.818,35.152,0.666,4958.916,0,0.000,0,525,8192,0,0.000
8,10664045958.685,10664045988.011,10664052320.523,4981.276,6361.838,1380.562,29.326,1351.236,3638.162,0,0.000,1,525,8192,0,0.000
9,10664053350.645,10664053378.753,10664059652.884,4926.976,6302.239,1375.263,28.108,1347.155,3697.761,0,0.000,1,525,8192,0,0.000
10,10664062912.963,10664062943.162,10664067861.197,4917.137,4948.234,31.097,30.199,0.898,5051.766,0,0.000,0,525,8192,0,0.000
11,10664070591.997,10664070620.035,10664075582.861,4962.337,4990.864,28.527,28.038,0.489,5009.136,0,0.000,0,525,8192,0,0.000
12,10664081742.031,10664081771.471,10664086690.722,4918.441,4948.691,30.250,29.440,0.810,5051.309,0,0.000,0,525,8192,0,0.000
13,10664089016.550,10664089048.291,10664094078.711,5029.807,5062.161,32.354,31.741,0.613,4937.839,0,0.000,0,525,8192,0,0.000
14,10664101726.283,10664101758.426,10664106712.936,4953.876,4986.653,32.777,32.143,0.634,5013.347,0,0.000,0,525,8192,0,0.000
15,10664115061.776,10664115098.619,10664119997.015,4897.593,4935.239,37.646,36.843,0.803,5064.761,0,0.000,0,525,8192,0,0.000
16,10664121816.651,10664121845.197,10664127842.496,4923.951,6025.845,1101.894,28.546,1073.348,3974.155,0,0.000,1,525,8192,0,0.000
17,10664136250.427,10664136281.463,10664141221.173,4938.823,4970.746,31.923,31.036,0.887,5029.254,0,0.000,0,525,8192,0,0.000
18,10664148978.815,10664149021.897,10664154063.601,5040.813,5084.786,43.973,43.082,0.891,4915.214,0,0.000,0,525,8192,0,0.000
19,10664161430.954,10664161465.081,10664166390.754,4924.883,4959.800,34.917,34.127,0.790,5040.200,0,0.000,0,525,8192,0,0.000
20,10664169381.608,10664169409.745,10664174366.977,4956.384,4985.369,28.985,28.137,0.848,5014.631,0,0.000,0,525,8192,0,0.000
21,10664181621.732,10664181652.518,10664186569.528,4916.406,4947.796,31.390,30.786,0.604,5052.204,0,0.000,0,525,8192,0,0.000
22,10664194467.360,10664194500.569,10664199426.452,4925.361,4959.092,33.731,33.209,0.522,5040.908,0,0.000,0,525,8192,0,0.000
23,10664208030.473,10664208069.294,10664213031.854,4961.990,5001.381,39.391,38.821,0.570,4998.619,0,0.000,0,525,8192,0,0.000
24,10664220240.834,10664220272.524,10664225236.738,4963.256,4995.904,32.648,31.690,0.958,5004.096,0,0.000,0,525,8192,0,0.000
25,10664233432.229,10664233468.386,10664238422.888,4953.487,4990.659,37.172,36.157,1.015,5009.341,0,0.000,0,525,8192,0,0.000
26,10664241403.572,10664241434.421,10664246374.879,4939.455,4971.307,31.852,30.849,1.003,5028.693,0,0.000,0,525,8192,0,0.000
27,10664251531.087,10664251561.371,10664256518.372,4956.358,4987.285,30.927,30.284,0.643,5012.715,0,0.000,0,525,8192,0,0.000
28,10664259037.270,10664259066.811,10664264029.015,4961.622,4991.745,30.123,29.541,0.582,5008.255,0,0.000,0,525,8192,0,0.000
29,10664265020.900,10664265050.989,10664271036.869,4944.175,6015.969,1071.794,30.089,1041.705,3984.031,0,0.000,1,525,8192,0,0.000
30,10664275673.590,10664275706.354,10664280649.546,4942.487,4975.956,33.469,32.764,0.705,5024.044,0,0.000,0,525,8192,0,0.000
31,10664288529.541,10664288565.923,10664293713.045,5146.377,5183.504,37.127,36.382,0.745,4816.496,0,0.000,0,525,8192,0,0.000
32,10664296702.783,10664296733.701,10664301707.358,4973.106,5004.575,31.469,30.918,0.551,4995.425,0,0.000,0,525,8192,0,0.000
33,10664309892.143,10664309927.586,10664314897.398,4969.139,5005.255,36.116,35.443,0.673,4994.745,0,0.000,0,525,8192,0,0.000
34,10664323882.720,10664323913.696,10664328840.332,4925.791,4957.612,31.821,30.976,0.845,5042.388,0,0.000,0,525,8192,0,0.000
35,10664337548.078,10664337581.041,10664342550.002,4967.922,5001.924,34.002,32.963,1.039,4998.076,0,0.000,0,525,8192,0,0.000
36,10664351356.738,10664351390.837,10664356299.047,4907.465,4942.309,34.844,34.099,0.745,5057.691,0,0.000,0,525,8192,0,0.000
37,10664363156.716,10664363189.994,10664368133.242,4942.652,4976.526,33.874,33.278,0.596,5023.474,0,0.000,0,525,8192,0,0.000
38,10664368195.355,10664368257.919,10664375789.503,5364.861,7594.148,2229.287,62.564,2166.723,2405.852,0,0.000,1,525,8192,0,0.000
39,10664383261.731,10664383299.126,10664388212.484,4912.530,4950.753,38.223,37.395,0.828,5049.247,0,0.000,0,525,8192,0,0.000
40,10664395271.756,10664395308.558,10664400274.557,4965.313,5002.801,37.488,36.802,0.686,4997.199,0,0.000,0,525,8192,0,0.000
41,10664405999.204,10664406042.534,10664411023.848,4980.248,5024.644,44.396,43.330,1.066,4975.356,0,0.000,0,525,8192,0,0.000
42,10664414206.925,10664414238.449,10664419145.451,4906.013,4938.526,32.513,31.524,0.989,5061.474,0,0.000,0,525,8192,0,0.000
43,10664423594.253,10664423621.342,10664428556.207,4934.068,4961.954,27.886,27.089,0.797,5038.046,0,0.000,0,525,8192,0,0.000
44,10664428708.391,10664428730.822,10664436317.728,4987.688,7609.337,2621.649,22.431,2599.218,2390.663,0,0.000,1,525,8192,0,0.000
45,10664435127.885,10664436343.666,10664443905.846,4965.668,8777.961,3812.293,1215.781,2596.512,1222.039,0,0.000,1,525,8192,0,0.000
46,10664449931.280,10664449966.363,10664454980.346,5012.466,5049.066,36.600,35.083,1.517,4950.934,0,0.000,0,525,8192,0,0.000
47,10664459816.486,10664459845.410,10664464825.080,4978.974,5008.594,29.620,28.924,0.696,4991.406,0,0.000,0,525,8192,0,0.000
48,10664469777.924,10664469814.099,10664474787.017,4972.035,5009.093,37.058,36.175,0.883,4990.907,0,0.000,0,525,8192,0,0.000
49,10664479178.788,10664479209.819,10664484171.962,4961.583,4993.174,31.591,31.031,0.560,5006.826,0,0.000,0,525,8192,0,0.000
50,10664486676.534,10664486703.503,10664491663.205,4959.100,4986.671,27.571,26.969,0.602,5013.329,0,0.000,0,525,8192,0,0.000
51,10664496543.377,10664496573.029,10664501532.904,4959.296,4989.527,30.231,29.652,0.579,5010.473,0,0.000,0,525,8192,0,0.000
52,10664503911.878,10664503944.644,10664508857.910,4912.405,4946.032,33.627,32.766,0.861,5053.968,0,0.000,0,525,8192,0,0.000
53,10664513573.472,10664513603.819,10664518515.659,4910.885,4942.187,31.302,30.347,0.955,5057.813,0,0.000,0,525,8192,0,0.000
54,10664522896.018,10664522927.539,10664527857.867,4929.851,4961.849,31.998,31.521,0.477,5038.151,0,0.000,0,525,8192,0,0.000
55,10664528355.040,10664528379.032,10664535224.623,4944.403,6869.583,1925.180,23.992,1901.188,3130.417,0,0.000,1,525,8192,0,0.000
56,10664540106.760,10664540138.224,10664545100.192,4961.310,4993.432,32.122,31.464,0.658,5006.568,0,0.000,0,525,8192,0,0.000
57,10664548835.583,10664548862.163,10664553821.038,4958.322,4985.455,27.133,26.580,0.553,5014.545,0,0.000,0,525,8192,0,0.000
58,10664556920.034,10664556947.045,10664561922.110,4974.570,5002.076,27.506,27.011,0.495,4997.924,0,0.000,0,525,8192,0,0.000
59,10664568604.410,10664568637.190,10664573586.748,4948.733,4982.338,33.605,32.780,0.825,5017.662,0,0.000,0,525,8192,0,0.000
60,10664583106.232,10664583140.223,10664588066.186,4925.218,4959.954,34.736,33.991,0.745,5040.046,0,0.000,0,525,8192,0,0.000
61,10664594449.290,10664594484.269,10664599400.626,4915.535,4951.336,35.801,34.979,0.822,5048.664,0,0.000,0,525,8192,0,0.000
