# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9943684098.598,9943684126.394,9943690830.960,6702.418,6732.362,29.944,27.796,2.148,3267.638,0,0.000,0,163,48,0
1,9943694098.598,9943694117.947,9943700804.674,6686.074,6706.076,20.002,19.349,0.653,3293.924,0,0.000,0,163,48,0
2,9943704098.598,9943704115.853,9943710902.770,6786.292,6804.172,17.880,17.255,0.625,3195.828,0,0.000,0,163,48,0
3,9943714098.598,9943714116.768,9943720737.447,6620.027,6638.849,18.822,18.170,0.652,3361.151,0,0.000,0,163,48,0
4,9943724098.598,9943724121.084,9943730866.746,6744.854,6768.148,23.294,22.486,0.808,3231.852,0,0.000,0,163,48,0
5,9943734098.598,9943734119.202,9943740837.492,6717.731,6738.894,21.163,20.604,0.559,3261.106,0,0.000,0,163,48,0
6,9943744098.598,9943744119.967,9943750860.010,6739.428,6761.412,21.984,21.369,0.615,3238.588,0,0.000,0,163,48,0
7,9943754098.598,9943754116.896,9943760881.934,6764.477,6783.336,18.859,18.298,0.561,3216.664,0,0.000,0,163,48,0
8,9943764098.598,9943764117.671,9943770834.040,6715.485,6735.442,19.957,19.073,0.884,3264.558,0,0.000,0,163,48,0
9,9943774098.598,9943774116.618,9943780758.977,6641.730,6660.379,18.649,18.020,0.629,3339.621,0,0.000,0,163,48,0
10,9943784098.598,9943784115.962,9943790890.700,6773.919,6792.102,18.183,17.364,0.819,3207.898,0,0.000,0,163,48,0
11,9943794098.598,9943794118.170,9943800733.441,6614.389,6634.843,20.454,19.572,0.882,3365.157,0,0.000,0,163,48,0
12,9943804098.598,9943804116.295,9943810807.843,6690.825,6709.245,18.420,17.697,0.723,3290.755,0,0.000,0,163,48,0
13,9943814098.598,9943814115.608,9943820879.258,6763.082,6780.660,17.578,17.010,0.568,3219.340,0,0.000,0,163,48,0
14,9943824098.598,9943824115.731,9943830885.514,6769.021,6786.916,17.895,17.133,0.762,3213.084,0,0.000,0,163,48,0
15,9943834098.598,9943834116.292,9943840921.969,6804.817,6823.371,18.554,17.694,0.860,3176.629,0,0.000,0,163,48,0
16,9943844098.598,9943844117.831,9943850832.426,6713.714,6733.828,20.114,19.233,0.881,3266.172,0,0.000,0,163,48,0
17,9943854098.598,9943854114.360,9943860789.959,6674.938,6691.361,16.423,15.762,0.661,3308.639,0,0.000,0,163,48,0
18,9943864098.598,9943864119.300,9943870919.722,6799.821,6821.124,21.303,20.702,0.601,3178.876,0,0.000,0,163,48,0
19,9943874098.598,9943874120.037,9943880882.010,6761.163,6783.412,22.249,21.439,0.810,3216.588,0,0.000,0,163,48,0
20,9943884098.598,9943884115.178,9943890938.488,6822.819,6839.890,17.071,16.580,0.491,3160.110,0,0.000,0,163,48,0
21,9943894098.598,9943894115.610,9943900890.415,6774.172,6791.817,17.645,17.012,0.633,3208.183,0,0.000,0,163,48,0
22,9943904098.598,9943904117.424,9943910860.964,6742.846,6762.366,19.520,18.826,0.694,3237.634,0,0.000,0,163,48,0
23,9943914098.598,9943914115.771,9943920777.296,6660.759,6678.698,17.939,17.173,0.766,3321.302,0,0.000,0,163,48,0
