# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=400 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13929110119.853,13929110222.617,13929114312.914,4088.159,4193.061,104.902,102.764,2.138,5806.939,0,0.000,0,400,8192,0,0.000
1,13929120119.853,13929120163.373,13929124249.855,4085.424,4130.002,44.578,43.520,1.058,5869.998,0,0.000,0,400,8192,0,0.000
2,13929130119.853,13929130163.537,13929134251.429,4086.611,4131.576,44.965,43.684,1.281,5868.424,0,0.000,0,400,8192,0,0.000
3,13929140119.853,13929140158.503,13929144290.045,4130.807,4170.192,39.385,38.650,0.735,5829.808,0,0.000,0,400,8192,0,0.000
4,13929150119.853,13929150191.358,13929154278.317,4085.752,4158.464,72.712,71.505,1.207,5841.536,0,0.000,0,400,8192,0,0.000
5,13929160119.853,13929160159.793,13929164252.310,4091.788,4132.457,40.669,39.940,0.729,5867.543,0,0.000,0,400,8192,0,0.000
6,13929170119.853,13929170164.775,13929174279.526,4113.901,4159.673,45.772,44.922,0.850,5840.327,0,0.000,0,400,8192,0,0.000
7,13929180119.853,13929180162.192,13929184260.798,4097.721,4140.945,43.224,42.339,0.885,5859.055,0,0.000,0,400,8192,0,0.000
8,13929190119.853,13929190164.774,13929194230.404,4064.330,4110.551,46.221,44.921,1.300,5889.449,0,0.000,0,400,8192,0,0.000
9,13929200119.853,13929200218.373,13929204546.548,4326.423,4426.695,100.272,98.520,1.752,5573.305,0,0.000,0,400,8192,0,0.000
10,13929210119.853,13929210176.615,13929214227.526,4049.818,4107.673,57.855,56.762,1.093,5892.327,0,0.000,0,400,8192,0,0.000
11,13929220119.853,13929220187.365,13929224284.426,4095.975,4164.573,68.598,67.512,1.086,5835.427,0,0.000,0,400,8192,0,0.000
12,13929230119.853,13929230164.974,13929235976.256,5809.531,5856.403,46.872,45.121,1.751,4143.597,0,0.000,0,400,8192,0,0.000
13,13929240119.853,13929240167.821,13929244274.784,4105.760,4154.931,49.171,47.968,1.203,5845.069,0,0.000,0,400,8192,0,0.000
14,13929250119.853,13929250175.225,13929254291.522,4115.064,4171.669,56.605,55.372,1.233,5828.331,0,0.000,0,400,8192,0,0.000
15,13929260119.853,13929260161.771,13929264266.450,4103.955,4146.597,42.642,41.918,0.724,5853.403,0,0.000,0,400,8192,0,0.000
16,13929270119.853,13929270151.075,13929274329.127,4177.408,4209.274,31.866,31.222,0.644,5790.726,0,0.000,0,400,8192,0,0.000
17,13929280119.853,13929280165.337,13929284261.191,4094.759,4141.338,46.579,45.484,1.095,5858.662,0,0.000,0,400,8192,0,0.000
18,13929290119.853,13929290154.478,13929294239.958,4084.855,4120.105,35.250,34.625,0.625,5879.895,0,0.000,0,400,8192,0,0.000
