# probe kind=primes M=48 K=91 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,2485742606.503,2485742920.912,2485778488.711,35566.183,35882.208,316.025,314.409,1.616,64117.792,0,0.000,0,91,48,0
1,2485842606.503,2485842778.508,2485878349.963,35570.008,35743.460,173.452,172.005,1.447,64256.540,0,0.000,0,91,48,0
2,2485942606.503,2485942771.769,2485978291.653,35518.349,35685.150,166.801,165.266,1.535,64314.850,0,0.000,0,91,48,0
3,2486042606.503,2486042816.467,2486078791.524,35973.032,36185.021,211.989,209.964,2.025,63814.979,0,0.000,0,91,48,0
4,2486142606.503,2486142778.823,2486178642.590,35861.765,36036.087,174.322,172.320,2.002,63963.913,0,0.000,0,91,48,0
5,2486242606.503,2486242782.845,2486278103.576,35318.842,35497.073,178.231,176.342,1.889,64502.927,0,0.000,0,91,48,0
6,2486342606.503,2486342784.902,2486378422.089,35635.413,35815.586,180.173,178.399,1.774,64184.414,0,0.000,0,91,48,0
7,2486442606.503,2486442788.671,2486478424.270,35633.488,35817.767,184.279,182.168,2.111,64182.233,0,0.000,0,91,48,0
8,2486542606.503,2486542777.468,2486578386.054,35606.921,35779.551,172.630,170.965,1.665,64220.449,0,0.000,0,91,48,0
9,2486642606.503,2486642777.363,2486678200.495,35421.675,35593.992,172.317,170.860,1.457,64406.008,0,0.000,0,91,48,0
10,2486742606.503,2486742653.569,2486778110.521,35455.723,35504.018,48.295,47.066,1.229,64495.982,0,0.000,0,91,48,0
11,2486842606.503,2486842787.412,2486878521.431,35731.642,35914.928,183.286,180.909,2.377,64085.072,0,0.000,0,91,48,0
12,2486942606.503,2486942775.527,2486977998.272,35221.259,35391.769,170.510,169.024,1.486,64608.231,0,0.000,0,91,48,0
13,2487042606.503,2487042828.870,2487078071.820,35241.913,35465.317,223.404,222.367,1.037,64534.683,0,0.000,0,91,48,0
14,2487142606.503,2487142792.879,2487178639.919,35845.123,36033.416,188.293,186.376,1.917,63966.584,0,0.000,0,91,48,0
15,2487242606.503,2487242775.102,2487278739.074,35962.140,36132.571,170.431,168.599,1.832,63867.429,0,0.000,0,91,48,0
16,2487342606.503,2487342787.507,2487377966.911,35177.843,35360.408,182.565,181.004,1.561,64639.592,0,0.000,0,91,48,0
17,2487442606.503,2487442829.823,2487478321.389,35490.332,35714.886,224.554,223.320,1.234,64285.114,0,0.000,0,91,48,0
18,2487542606.503,2487542672.373,2487578683.200,36008.727,36076.697,67.970,65.870,2.100,63923.303,0,0.000,0,91,48,0
19,2487642606.503,2487642776.019,2487678727.896,35949.894,36121.393,171.499,169.516,1.983,63878.607,0,0.000,0,91,48,0
20,2487742606.503,2487742798.173,2487778308.144,35508.398,35701.641,193.243,191.670,1.573,64298.359,0,0.000,0,91,48,0
21,2487842606.503,2487842780.693,2487878487.296,35704.495,35880.793,176.298,174.190,2.108,64119.207,0,0.000,0,91,48,0
22,2487942606.503,2487942771.363,2487977938.882,35165.981,35332.379,166.398,164.860,1.538,64667.621,0,0.000,0,91,48,0
23,2488042606.503,2488042814.609,2488078563.449,35747.401,35956.946,209.545,208.106,1.439,64043.054,0,0.000,0,91,48,0
24,2488142606.503,2488142776.538,2488178305.625,35527.424,35699.122,171.698,170.035,1.663,64300.878,0,0.000,0,91,48,0
25,2488242606.503,2488242819.143,2488278127.932,35307.289,35521.429,214.140,212.640,1.500,64478.571,0,0.000,0,91,48,0
26,2488342606.503,2488342771.065,2488378089.629,35316.879,35483.126,166.247,164.562,1.685,64516.874,0,0.000,0,91,48,0
27,2488442606.503,2488442786.497,2488478648.962,35860.389,36042.459,182.070,179.994,2.076,63957.541,0,0.000,0,91,48,0
28,2488542606.503,2488542776.092,2488577695.571,34917.751,35089.068,171.317,169.589,1.728,64910.932,0,0.000,0,91,48,0
29,2488642606.503,2488642778.032,2488678555.673,35775.830,35949.170,173.340,171.529,1.811,64050.830,0,0.000,0,91,48,0
