# probe kind=matmul M=48 K=142 buf_kb=0 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9979620561.714,9979620588.818,9979626413.882,5823.421,5852.168,28.747,27.104,1.643,4147.832,0,0.000,0,142,48,0
1,9979630561.714,9979630581.982,9979636425.166,5842.393,5863.452,21.059,20.268,0.791,4136.548,0,0.000,0,142,48,0
2,9979640561.714,9979640591.136,9979646423.824,5831.849,5862.110,30.261,29.422,0.839,4137.890,0,0.000,0,142,48,0
3,9979650561.714,9979650590.180,9979656460.404,5869.466,5898.690,29.224,28.466,0.758,4101.310,0,0.000,0,142,48,0
4,9979660561.714,9979660590.637,9979666536.919,5945.525,5975.205,29.680,28.923,0.757,4024.795,0,0.000,0,142,48,0
5,9979670561.714,9979670578.447,9979676391.755,5812.522,5830.041,17.519,16.733,0.786,4169.959,0,0.000,0,142,48,0
6,9979680561.714,9979680577.541,9979686536.802,5958.595,5975.088,16.493,15.827,0.666,4024.912,0,0.000,0,142,48,0
7,9979690561.714,9979690583.030,9979696491.174,5907.402,5929.460,22.058,21.316,0.742,4070.540,0,0.000,0,142,48,0
8,9979700561.714,9979700578.852,9979706493.551,5913.927,5931.837,17.910,17.138,0.772,4068.163,0,0.000,0,142,48,0
9,9979710561.714,9979710578.261,9979716602.853,6023.738,6041.139,17.401,16.547,0.854,3958.861,0,0.000,0,142,48,0
10,9979720561.714,9979720591.766,9979726403.594,5811.144,5841.880,30.736,30.052,0.684,4158.120,0,0.000,0,142,48,0
11,9979730561.714,9979730584.046,9979736440.875,5856.206,5879.161,22.955,22.332,0.623,4120.839,0,0.000,0,142,48,0
12,9979740561.714,9979740590.400,9979746565.826,5974.687,6004.112,29.425,28.686,0.739,3995.888,0,0.000,0,142,48,0
13,9979750561.714,9979750593.102,9979756523.522,5929.963,5961.808,31.845,31.388,0.457,4038.192,0,0.000,0,142,48,0
14,9979760561.714,9979760577.296,9979766907.773,6329.351,6346.059,16.708,15.582,1.126,3653.941,0,0.000,0,142,48,0
15,9979770561.714,9979770592.380,9979776537.398,5944.429,5975.684,31.255,30.666,0.589,4024.316,0,0.000,0,142,48,0
16,9979780561.714,9979780587.922,9979786501.258,5912.816,5939.544,26.728,26.208,0.520,4060.456,0,0.000,0,142,48,0
17,9979790561.714,9979790587.043,9979796480.496,5892.964,5918.782,25.818,25.329,0.489,4081.218,0,0.000,0,142,48,0
18,9979800561.714,9979800590.338,9979806440.995,5850.083,5879.281,29.198,28.624,0.574,4120.719,0,0.000,0,142,48,0
19,9979810561.714,9979810582.197,9979816519.726,5936.746,5958.012,21.266,20.483,0.783,4041.988,0,0.000,0,142,48,0
20,9979820561.714,9979820587.703,9979826423.047,5834.320,5861.333,27.013,25.989,1.024,4138.667,0,0.000,0,142,48,0
21,9979830561.714,9979830577.969,9979836473.047,5894.178,5911.333,17.155,16.255,0.900,4088.667,0,0.000,0,142,48,0
22,9979840561.714,9979840589.333,9979846505.131,5915.263,5943.417,28.154,27.619,0.535,4056.583,0,0.000,0,142,48,0
23,9979850561.714,9979850583.187,9979856470.681,5886.773,5908.967,22.194,21.473,0.721,4091.033,0,0.000,0,142,48,0
24,9979860561.714,9979860589.622,9979866520.614,5930.334,5958.900,28.566,27.908,0.658,4041.100,0,0.000,0,142,48,0
25,9979870561.714,9979870578.135,9979876467.760,5889.052,5906.046,16.994,16.421,0.573,4093.954,0,0.000,0,142,48,0
26,9979880561.714,9979880589.266,9979886596.331,6006.394,6034.617,28.223,27.552,0.671,3965.383,0,0.000,0,142,48,0
27,9979890561.714,9979890590.259,9979897293.527,6702.467,6731.813,29.346,28.545,0.801,3268.187,0,0.000,0,142,48,0
28,9979900561.714,9979900591.585,9979906451.301,5859.313,5889.587,30.274,29.871,0.403,4110.413,0,0.000,0,142,48,0
29,9979910561.714,9979910591.955,9979916582.991,5990.511,6021.277,30.766,30.241,0.525,3978.723,0,0.000,0,142,48,0
30,9979920561.714,9979920593.021,9979926512.126,5918.443,5950.412,31.969,31.307,0.662,4049.588,0,0.000,0,142,48,0
