# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11201090950.904,11201091069.742,11201199661.884,88629.100,108710.980,20081.880,118.838,19963.042,-8710.980,1,8710.980,1,28,1048576,1,0.000
1,11201290950.904,11201291012.797,11201396482.080,85505.381,105531.176,20025.795,61.893,19963.902,-5531.176,1,5531.176,1,28,1048576,1,0.000
2,11201490950.904,11201490995.878,11201600195.333,89239.257,109244.429,20005.172,44.974,19960.198,-9244.429,1,9244.429,1,28,1048576,1,0.000
3,11201690950.904,11201690998.610,11201796885.510,85925.849,105934.606,20008.757,47.706,19961.051,-5934.606,1,5934.606,1,28,1048576,1,0.000
4,11201890950.904,11201890996.757,11201997339.512,86375.316,106388.608,20013.292,45.853,19967.439,-6388.608,1,6388.608,1,28,1048576,1,0.000
5,11202090950.904,11202091010.029,11202169268.736,78258.364,78317.832,59.468,59.125,0.343,21682.168,0,0.000,0,28,1048576,0,0.000
6,11202190950.904,11202191014.137,11202247385.476,56367.383,56434.572,67.189,63.233,3.956,43565.428,0,0.000,0,28,1048576,0,0.000
7,11202290950.904,11202290996.922,11202401662.224,90704.636,110711.320,20006.684,46.018,19960.666,-10711.320,1,10711.320,1,28,1048576,1,0.000
8,11202490950.904,11202490999.408,11202570580.395,79580.616,79629.491,48.875,48.504,0.371,20370.509,0,0.000,0,28,1048576,0,0.000
9,11202590950.904,11202591017.956,11202647061.660,56043.267,56110.756,67.489,67.052,0.437,43889.244,0,0.000,0,28,1048576,0,0.000
10,11202690950.904,11202690995.958,11202800180.811,89222.093,109229.907,20007.814,45.054,19962.760,-9229.907,1,9229.907,1,28,1048576,1,0.000
11,11202890950.904,11202891009.987,11202994909.371,83934.403,103958.467,20024.064,59.083,19964.981,-3958.467,1,3958.467,1,28,1048576,1,0.000
12,11203090950.904,11203090994.675,11203193464.636,82505.434,102513.732,20008.298,43.771,19964.527,-2513.732,1,2513.732,1,28,1048576,1,0.000
13,11203290950.904,11203291007.760,11203396795.783,85823.626,105844.879,20021.253,56.856,19964.397,-5844.879,1,5844.879,1,28,1048576,1,0.000
14,11203490950.904,11203491011.628,11203597236.013,86261.477,106285.109,20023.632,60.724,19962.908,-6285.109,1,6285.109,1,28,1048576,1,0.000
15,11203690950.904,11203690996.629,11203800635.944,89675.050,109685.040,20009.990,45.725,19964.265,-9685.040,1,9685.040,1,28,1048576,1,0.000
16,11203890950.904,11203890998.878,11203992650.498,81686.229,101699.594,20013.365,47.974,19965.391,-1699.594,1,1699.594,1,28,1048576,1,0.000
17,11204090950.904,11204090994.345,11204201563.853,90605.658,110612.949,20007.291,43.441,19963.850,-10612.949,1,10612.949,1,28,1048576,1,0.000
18,11204290950.904,11204291181.487,11204396238.511,85096.639,105287.607,20190.968,230.583,19960.385,-5287.607,1,5287.607,1,28,1048576,1,0.000
19,11204490950.904,11204490994.283,11204597567.425,86609.405,106616.521,20007.116,43.379,19963.737,-6616.521,1,6616.521,1,28,1048576,1,0.000
20,11204690950.904,11204691007.422,11204770182.498,79174.913,79231.594,56.681,56.518,0.163,20768.406,0,0.000,0,28,1048576,0,0.000
21,11204790950.904,11204791014.775,11204847379.742,56364.753,56428.838,64.085,63.871,0.214,43571.162,0,0.000,0,28,1048576,0,0.000
22,11204890950.904,11204891008.783,11204995018.785,84046.821,104067.881,20021.060,57.879,19963.181,-4067.881,1,4067.881,1,28,1048576,1,0.000
23,11205090950.904,11205090996.132,11205200305.887,89349.151,109354.983,20005.832,45.228,19960.604,-9354.983,1,9354.983,1,28,1048576,1,0.000
24,11205290950.904,11205291014.476,11205399160.519,88181.599,108209.615,20028.016,63.572,19964.444,-8209.615,1,8209.615,1,28,1048576,1,0.000
25,11205490950.904,11205490995.229,11205600169.163,89210.061,109218.259,20008.198,44.325,19963.873,-9218.259,1,9218.259,1,28,1048576,1,0.000
26,11205690950.904,11205690998.761,11205800106.990,89145.718,109156.086,20010.368,47.857,19962.511,-9156.086,1,9156.086,1,28,1048576,1,0.000
27,11205890950.904,11205891010.011,11206000257.974,89280.673,109307.070,20026.397,59.107,19967.290,-9307.070,1,9307.070,1,28,1048576,1,0.000
28,11206090950.904,11206090998.609,11206199997.535,89033.312,109046.631,20013.319,47.705,19965.614,-9046.631,1,9046.631,1,28,1048576,1,0.000
29,11206290950.904,11206291009.332,11206399139.381,88162.995,108188.477,20025.482,58.428,19967.054,-8188.477,1,8188.477,1,28,1048576,1,0.000
30,11206490950.904,11206490998.133,11206600228.067,89267.692,109277.163,20009.471,47.229,19962.242,-9277.163,1,9277.163,1,28,1048576,1,0.000
31,11206690950.904,11206690996.650,11206800794.468,89836.292,109843.564,20007.272,45.746,19961.526,-9843.564,1,9843.564,1,28,1048576,1,0.000
32,11206890950.904,11206891010.257,11206970081.697,79070.889,79130.793,59.904,59.353,0.551,20869.207,0,0.000,0,28,1048576,0,0.000
33,11206990950.904,11206991013.306,11207048149.904,57136.255,57199.000,62.745,62.402,0.343,42801.000,0,0.000,0,28,1048576,0,0.000
34,11207090950.904,11207090999.920,11207200325.114,89361.138,109374.210,20013.072,49.016,19964.056,-9374.210,1,9374.210,1,28,1048576,1,0.000
35,11207290950.904,11207291071.432,11207398154.651,87122.467,107203.747,20081.280,120.528,19960.752,-7203.747,1,7203.747,1,28,1048576,1,0.000
36,11207490950.904,11207490996.806,11207599758.864,88794.326,108807.960,20013.634,45.902,19967.732,-8807.960,1,8807.960,1,28,1048576,1,0.000
37,11207690950.904,11207690995.744,11207768719.609,77723.297,77768.705,45.408,44.840,0.568,22231.295,0,0.000,0,28,1048576,0,0.000
38,11207790950.904,11207790993.770,11207869842.487,78848.467,78891.583,43.116,42.866,0.250,21108.417,0,0.000,0,28,1048576,0,0.000
39,11207890950.904,11207891012.306,11207947519.354,56506.586,56568.450,61.864,61.402,0.462,43431.550,0,0.000,0,28,1048576,0,0.000
40,11207990950.904,11207991008.464,11208099778.569,88801.869,108827.665,20025.796,57.560,19968.236,-8827.665,1,8827.665,1,28,1048576,1,0.000
41,11208190950.904,11208190995.504,11208267966.323,76970.222,77015.419,45.197,44.600,0.597,22984.581,0,0.000,0,28,1048576,0,0.000
42,11208290950.904,11208290986.219,11208399530.223,88580.884,108579.319,19998.435,35.315,19963.120,-8579.319,1,8579.319,1,28,1048576,1,0.000
43,11208490950.904,11208491011.425,11208592096.982,81122.097,101146.078,20023.981,60.521,19963.460,-1146.078,1,1146.078,1,28,1048576,1,0.000
44,11208690950.904,11208690994.104,11208802694.602,91738.178,111743.698,20005.520,43.200,19962.320,-11743.698,1,11743.698,1,28,1048576,1,0.000
