# probe kind=matmul M=48 K=163 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,37840439860.178,37840439881.026,37840449166.901,9284.651,9306.723,22.072,20.848,1.224,693.277,0,0.000,0,163,48,0
1,37840449860.178,37840449880.783,37840458923.075,9041.457,9062.897,21.440,20.605,0.835,937.103,0,0.000,0,163,48,0
2,37840459860.178,37840459879.270,37840468894.976,9015.042,9034.798,19.756,19.092,0.664,965.202,0,0.000,0,163,48,0
3,37840469860.178,37840469886.064,37840479205.260,9318.530,9345.082,26.552,25.886,0.666,654.918,0,0.000,0,163,48,0
4,37840479860.178,37840479880.632,37840488959.981,9078.542,9099.803,21.261,20.454,0.807,900.197,0,0.000,0,163,48,0
5,37840489860.178,37840489877.597,37840498868.818,8990.570,9008.640,18.070,17.419,0.651,991.360,0,0.000,0,163,48,0
6,37840499860.178,37840499879.167,37840508963.012,9083.069,9102.834,19.765,18.989,0.776,897.166,0,0.000,0,163,48,0
7,37840509860.178,37840509877.984,37840519162.240,9283.736,9302.062,18.326,17.806,0.520,697.938,0,0.000,0,163,48,0
8,37840519860.178,37840519875.183,37840529204.844,9329.127,9344.666,15.539,15.005,0.534,655.334,0,0.000,0,163,48,0
9,37840529860.178,37840529875.569,37840539051.589,9175.396,9191.411,16.015,15.391,0.624,808.589,0,0.000,0,163,48,0
10,37840539860.178,37840539878.393,37840548837.639,8958.633,8977.461,18.828,18.215,0.613,1022.539,0,0.000,0,163,48,0
11,37840549860.178,37840549878.675,37840559226.891,9347.631,9366.713,19.082,18.497,0.585,633.287,0,0.000,0,163,48,0
12,37840559860.178,37840559876.005,37840568980.965,9104.255,9120.787,16.532,15.827,0.705,879.213,0,0.000,0,163,48,0
13,37840569860.178,37840569878.682,37840578997.798,9118.558,9137.620,19.062,18.504,0.558,862.380,0,0.000,0,163,48,0
14,37840579860.178,37840579876.633,37840589008.039,9130.824,9147.861,17.037,16.455,0.582,852.139,0,0.000,0,163,48,0
15,37840589860.178,37840589876.157,37840598852.835,8975.894,8992.657,16.763,15.979,0.784,1007.343,0,0.000,0,163,48,0
16,37840599860.178,37840599877.781,37840609879.982,9489.155,10019.804,530.649,17.603,513.046,-19.804,1,19.804,1,163,48,1
17,37840619860.178,37840619883.904,37840629147.804,9263.334,9287.626,24.292,23.726,0.566,712.374,0,0.000,0,163,48,0
18,37840629860.178,37840629875.370,37840639035.057,9159.195,9174.879,15.684,15.192,0.492,825.121,0,0.000,0,163,48,0
19,37840639860.178,37840639876.939,37840649177.331,9299.718,9317.153,17.435,16.761,0.674,682.847,0,0.000,0,163,48,0
20,37840649860.178,37840649875.712,37840658976.661,9100.164,9116.483,16.319,15.534,0.785,883.517,0,0.000,0,163,48,0
21,37840659860.178,37840659878.559,37840669095.692,9216.549,9235.514,18.965,18.381,0.584,764.486,0,0.000,0,163,48,0
22,37840669860.178,37840669876.103,37840679025.248,9148.622,9165.070,16.448,15.925,0.523,834.930,0,0.000,0,163,48,0
23,37840679860.178,37840679877.532,37840688871.238,8993.063,9011.060,17.997,17.354,0.643,988.940,0,0.000,0,163,48,0
24,37840689860.178,37840689877.849,37840698844.653,8966.232,8984.475,18.243,17.671,0.572,1015.525,0,0.000,0,163,48,0
25,37840699860.178,37840699879.215,37840708881.210,9001.486,9021.032,19.546,19.037,0.509,978.968,0,0.000,0,163,48,0
26,37840709860.178,37840709878.679,37840719047.204,9168.027,9187.026,18.999,18.501,0.498,812.974,0,0.000,0,163,48,0
27,37840719860.178,37840719874.534,37840729045.378,9170.258,9185.200,14.942,14.356,0.586,814.800,0,0.000,0,163,48,0
28,37840729860.178,37840729874.681,37840739189.091,9313.865,9328.913,15.048,14.503,0.545,671.087,0,0.000,0,163,48,0
29,37840739860.178,37840739876.803,37840748902.318,9024.968,9042.140,17.172,16.625,0.547,957.860,0,0.000,0,163,48,0
30,37840749860.178,37840749878.672,37840758887.531,9008.283,9027.353,19.070,18.494,0.576,972.647,0,0.000,0,163,48,0
31,37840759860.178,37840759876.986,37840769082.962,9205.375,9222.784,17.409,16.808,0.601,777.216,0,0.000,0,163,48,0
32,37840769860.178,37840769875.550,37840778975.335,9099.280,9115.157,15.877,15.372,0.505,884.843,0,0.000,0,163,48,0
33,37840779860.178,37840779876.826,37840788845.270,8967.897,8985.092,17.195,16.648,0.547,1014.908,0,0.000,0,163,48,0
34,37840789860.178,37840789878.111,37840798923.900,9045.277,9063.722,18.445,17.933,0.512,936.278,0,0.000,0,163,48,0
35,37840799860.178,37840799880.278,37840808802.674,8921.820,8942.496,20.676,20.100,0.576,1057.504,0,0.000,0,163,48,0
36,37840809860.178,37840809880.135,37840818827.934,8946.864,8967.756,20.892,19.957,0.935,1032.244,0,0.000,0,163,48,0
37,37840819860.178,37840819876.717,37840828937.563,9060.258,9077.385,17.127,16.539,0.588,922.615,0,0.000,0,163,48,0
38,37840829860.178,37840829878.236,37840838847.902,8968.838,8987.724,18.886,18.058,0.828,1012.276,0,0.000,0,163,48,0
39,37840839860.178,37840839878.837,37840849879.614,9408.083,10019.436,611.353,18.659,592.694,-19.436,1,19.436,1,163,48,1
40,37840859860.178,37840859881.219,37840868899.253,9017.413,9039.075,21.662,21.041,0.621,960.925,0,0.000,0,163,48,0
41,37840869860.178,37840869877.516,37840879057.160,9179.125,9196.982,17.857,17.338,0.519,803.018,0,0.000,0,163,48,0
42,37840879860.178,37840879876.670,37840888933.165,9055.435,9072.987,17.552,16.492,1.060,927.013,0,0.000,0,163,48,0
43,37840889860.178,37840889877.996,37840899009.887,9131.464,9149.709,18.245,17.818,0.427,850.291,0,0.000,0,163,48,0
44,37840899860.178,37840899875.579,37840909034.031,9158.020,9173.853,15.833,15.401,0.432,826.147,0,0.000,0,163,48,0
45,37840909860.178,37840909876.083,37840918837.936,8961.316,8977.758,16.442,15.905,0.537,1022.242,0,0.000,0,163,48,0
46,37840919860.178,37840919878.362,37840928841.104,8961.847,8980.926,19.079,18.184,0.895,1019.074,0,0.000,0,163,48,0
47,37840929860.178,37840929877.804,37840939205.198,9326.893,9345.020,18.127,17.626,0.501,654.980,0,0.000,0,163,48,0
