# probe kind=matmul M=48 K=660 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,4402189336.445,4402189358.891,4402236410.510,47050.414,47074.065,23.651,22.446,1.205,52925.935,0,0.000,0,660,48,0
1,4402289336.445,4402289358.854,4402336341.625,46981.676,47005.180,23.504,22.409,1.095,52994.820,0,0.000,0,660,48,0
2,4402389336.445,4402389358.126,4402436542.081,47182.811,47205.636,22.825,21.681,1.144,52794.364,0,0.000,0,660,48,0
3,4402489336.445,4402489359.192,4402536578.112,47217.847,47241.667,23.820,22.747,1.073,52758.333,0,0.000,0,660,48,0
4,4402589336.445,4402589361.589,4402636325.655,46962.741,46989.210,26.469,25.144,1.325,53010.790,0,0.000,0,660,48,0
5,4402689336.445,4402689358.577,4402736220.172,46860.510,46883.727,23.217,22.132,1.085,53116.273,0,0.000,0,660,48,0
6,4402789336.445,4402789358.450,4402836439.233,47079.759,47102.788,23.029,22.005,1.024,52897.212,0,0.000,0,660,48,0
7,4402889336.445,4402889357.783,4402936313.783,46954.876,46977.338,22.462,21.338,1.124,53022.662,0,0.000,0,660,48,0
8,4402989336.445,4402989360.230,4403036533.025,47171.700,47196.580,24.880,23.785,1.095,52803.420,0,0.000,0,660,48,0
9,4403089336.445,4403089362.238,4403136348.054,46984.732,47011.609,26.877,25.793,1.084,52988.391,0,0.000,0,660,48,0
10,4403189336.445,4403189358.474,4403236386.599,47027.111,47050.154,23.043,22.029,1.014,52949.846,0,0.000,0,660,48,0
11,4403289336.445,4403289357.175,4403336419.323,47061.125,47082.878,21.753,20.730,1.023,52917.122,0,0.000,0,660,48,0
12,4403389336.445,4403389362.659,4403436570.468,47206.706,47234.023,27.317,26.214,1.103,52765.977,0,0.000,0,660,48,0
13,4403489336.445,4403489358.765,4403536512.664,47152.855,47176.219,23.364,22.320,1.044,52823.781,0,0.000,0,660,48,0
14,4403589336.445,4403589357.986,4403636566.297,47207.297,47229.852,22.555,21.541,1.014,52770.148,0,0.000,0,660,48,0
15,4403689336.445,4403689360.415,4403736496.280,47134.782,47159.835,25.053,23.970,1.083,52840.165,0,0.000,0,660,48,0
