# probe kind=matmul M=48 K=761 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5518005464.210,5518005637.929,5518037219.238,31579.159,31755.028,175.869,173.719,2.150,68244.972,0,0.000,0,761,48,0
1,5518105464.210,5518105638.551,5518136760.989,31120.375,31296.779,176.404,174.341,2.063,68703.221,0,0.000,0,761,48,0
2,5518205464.210,5518205643.185,5518237120.578,31474.928,31656.368,181.440,178.975,2.465,68343.632,0,0.000,0,761,48,0
3,5518305464.210,5518305686.887,5518337080.166,31391.111,31615.956,224.845,222.677,2.168,68384.044,0,0.000,0,761,48,0
4,5518405464.210,5518405670.735,5518437030.741,31357.737,31566.531,208.794,206.525,2.269,68433.469,0,0.000,0,761,48,0
5,5518505464.210,5518505641.647,5518537151.904,31507.948,31687.694,179.746,177.437,2.309,68312.306,0,0.000,0,761,48,0
6,5518605464.210,5518605664.835,5518637024.232,31356.750,31560.022,203.272,200.625,2.647,68439.978,0,0.000,0,761,48,0
7,5518705464.210,5518705647.194,5518737184.730,31535.350,31720.520,185.170,182.984,2.186,68279.480,0,0.000,0,761,48,0
8,5518805464.210,5518805516.613,5518837087.457,31568.318,31623.247,54.929,52.403,2.526,68376.753,0,0.000,0,761,48,0
9,5518905464.210,5518905512.128,5518936951.496,31437.294,31487.286,49.992,47.918,2.074,68512.714,0,0.000,0,761,48,0
10,5519005464.210,5519005634.729,5519036901.291,31264.376,31437.081,172.705,170.519,2.186,68562.919,0,0.000,0,761,48,0
11,5519105464.210,5519105678.142,5519136809.263,31128.858,31345.053,216.195,213.932,2.263,68654.947,0,0.000,0,761,48,0
12,5519205464.210,5519205640.010,5519236690.812,31048.543,31226.602,178.059,175.800,2.259,68773.398,0,0.000,0,761,48,0
