# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10317388473.846,10317388588.723,10317390173.119,1582.388,1699.273,116.885,114.877,2.008,8300.727,0,0.000,0,150,8192,0,0.000
1,10317398473.846,10317398691.789,10317400278.329,1584.537,1804.483,219.946,217.943,2.003,8195.517,0,0.000,0,150,8192,0,0.000
2,10317408473.846,10317408512.926,10317410091.288,1577.683,1617.442,39.759,39.080,0.679,8382.558,0,0.000,0,150,8192,0,0.000
3,10317418473.846,10317418509.313,10317420091.514,1581.411,1617.668,36.257,35.467,0.790,8382.332,0,0.000,0,150,8192,0,0.000
4,10317428473.846,10317428508.379,10317430087.808,1578.741,1613.962,35.221,34.533,0.688,8386.038,0,0.000,0,150,8192,0,0.000
5,10317438473.846,10317438508.489,10317440088.527,1579.326,1614.681,35.355,34.643,0.712,8385.319,0,0.000,0,150,8192,0,0.000
6,10317448473.846,10317448507.327,10317450087.950,1579.870,1614.104,34.234,33.481,0.753,8385.896,0,0.000,0,150,8192,0,0.000
7,10317458473.846,10317458504.637,10317460084.207,1578.851,1610.361,31.510,30.791,0.719,8389.639,0,0.000,0,150,8192,0,0.000
8,10317468473.846,10317468506.848,10317470087.084,1579.324,1613.238,33.914,33.002,0.912,8386.762,0,0.000,0,150,8192,0,0.000
9,10317478473.846,10317478505.913,10317480087.671,1581.004,1613.825,32.821,32.067,0.754,8386.175,0,0.000,0,150,8192,0,0.000
10,10317488473.846,10317488505.421,10317490085.577,1579.345,1611.731,32.386,31.575,0.811,8388.269,0,0.000,0,150,8192,0,0.000
11,10317498473.846,10317498504.514,10317500083.226,1578.090,1609.380,31.290,30.668,0.622,8390.620,0,0.000,0,150,8192,0,0.000
