# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=29 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41820025736.224,41820025841.066,41820078046.626,52203.596,52310.402,106.806,104.842,1.964,47689.598,0,0.000,0,29,1048576,0,0.000
1,41820125736.224,41820125968.646,41820177006.681,51035.784,51270.457,234.673,232.422,2.251,48729.543,0,0.000,0,29,1048576,0,0.000
2,41820225736.224,41820225914.233,41820276945.806,51030.177,51209.582,179.405,178.009,1.396,48790.418,0,0.000,0,29,1048576,0,0.000
3,41820325736.224,41820325929.601,41820376937.508,51006.355,51201.284,194.929,193.377,1.552,48798.716,0,0.000,0,29,1048576,0,0.000
4,41820425736.224,41820425957.254,41820476967.542,51008.888,51231.318,222.430,221.030,1.400,48768.682,0,0.000,0,29,1048576,0,0.000
5,41820525736.224,41820525925.187,41820576929.003,51002.251,51192.779,190.528,188.963,1.565,48807.221,0,0.000,0,29,1048576,0,0.000
6,41820625736.224,41820626031.907,41820677059.304,51025.693,51323.080,297.387,295.683,1.704,48676.920,0,0.000,0,29,1048576,0,0.000
7,41820725736.224,41820725938.469,41820776972.098,51031.555,51235.874,204.319,202.245,2.074,48764.126,0,0.000,0,29,1048576,0,0.000
8,41820825736.224,41820825976.257,41820877031.267,51053.197,51295.043,241.846,240.033,1.813,48704.957,0,0.000,0,29,1048576,0,0.000
9,41820925736.224,41820925977.092,41820977023.497,51044.229,51287.273,243.044,240.868,2.176,48712.727,0,0.000,0,29,1048576,0,0.000
10,41821025736.224,41821026031.283,41821077037.268,51004.307,51301.044,296.737,295.059,1.678,48698.956,0,0.000,0,29,1048576,0,0.000
11,41821125736.224,41821126061.003,41821177590.663,51527.101,51854.439,327.338,324.779,2.559,48145.561,0,0.000,0,29,1048576,0,0.000
12,41821225736.224,41821225923.602,41821276930.802,51005.495,51194.578,189.083,187.378,1.705,48805.422,0,0.000,0,29,1048576,0,0.000
