# probe kind=primes M=48 K=5 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13210712864.321,13210713061.366,13210715023.231,1960.142,2158.910,198.768,197.045,1.723,7841.090,0,0.000,0,5,48,0
1,13210722864.321,13210722887.853,13210724814.724,1926.226,1950.403,24.177,23.532,0.645,8049.597,0,0.000,0,5,48,0
2,13210732864.321,13210732886.762,13210734673.992,1786.402,1809.671,23.269,22.441,0.828,8190.329,0,0.000,0,5,48,0
3,13210742864.321,13210742885.481,13210744897.008,2010.801,2032.687,21.886,21.160,0.726,7967.313,0,0.000,0,5,48,0
4,13210752864.321,13210752884.531,13210754908.067,2022.847,2043.746,20.899,20.210,0.689,7956.254,0,0.000,0,5,48,0
5,13210762864.321,13210762884.162,13210764839.438,1954.611,1975.117,20.506,19.841,0.665,8024.883,0,0.000,0,5,48,0
6,13210772864.321,13210772883.273,13210774752.616,1868.872,1888.295,19.423,18.952,0.471,8111.705,0,0.000,0,5,48,0
7,13210782864.321,13210782884.152,13210784873.754,1988.940,2009.433,20.493,19.831,0.662,7990.567,0,0.000,0,5,48,0
8,13210792864.321,13210792880.668,13210794852.654,1971.273,1988.333,17.060,16.347,0.713,8011.667,0,0.000,0,5,48,0
9,13210802864.321,13210802882.407,13210804829.684,1946.374,1965.363,18.989,18.086,0.903,8034.637,0,0.000,0,5,48,0
10,13210812864.321,13210812884.139,13210814858.222,1973.329,1993.901,20.572,19.818,0.754,8006.099,0,0.000,0,5,48,0
11,13210822864.321,13210822886.619,13210824794.966,1906.866,1930.645,23.779,22.298,1.481,8069.355,0,0.000,0,5,48,0
12,13210832864.321,13210832886.108,13210834837.907,1951.030,1973.586,22.556,21.787,0.769,8026.414,0,0.000,0,5,48,0
13,13210842864.321,13210842882.958,13210844810.250,1926.459,1945.929,19.470,18.637,0.833,8054.071,0,0.000,0,5,48,0
14,13210852864.321,13210852882.986,13210854927.651,2043.842,2063.330,19.488,18.665,0.823,7936.670,0,0.000,0,5,48,0
15,13210862864.321,13210862882.770,13210864785.831,1902.092,1921.510,19.418,18.449,0.969,8078.490,0,0.000,0,5,48,0
16,13210872864.321,13210872896.805,13210874836.521,1938.823,1972.200,33.377,32.484,0.893,8027.800,0,0.000,0,5,48,0
17,13210882864.321,13210882882.394,13210884845.092,1961.478,1980.771,19.293,18.073,1.220,8019.229,0,0.000,0,5,48,0
18,13210892864.321,13210892884.277,13210894775.431,1890.206,1911.110,20.904,19.956,0.948,8088.890,0,0.000,0,5,48,0
19,13210902864.321,13210902883.932,13210904837.334,1952.590,1973.013,20.423,19.611,0.812,8026.987,0,0.000,0,5,48,0
20,13210912864.321,13210912884.576,13210914788.423,1903.043,1924.102,21.059,20.255,0.804,8075.898,0,0.000,0,5,48,0
21,13210922864.321,13210922885.390,13210924892.469,2006.233,2028.148,21.915,21.069,0.846,7971.852,0,0.000,0,5,48,0
22,13210932864.321,13210932884.303,13210934848.434,1963.528,1984.113,20.585,19.982,0.603,8015.887,0,0.000,0,5,48,0
23,13210942864.321,13210942883.327,13210944770.253,1886.021,1905.932,19.911,19.006,0.905,8094.068,0,0.000,0,5,48,0
24,13210952864.321,13210952883.332,13210954807.603,1923.671,1943.282,19.611,19.011,0.600,8056.718,0,0.000,0,5,48,0
25,13210962864.321,13210962881.220,13210964849.529,1967.528,1985.208,17.680,16.899,0.781,8014.792,0,0.000,0,5,48,0
26,13210972864.321,13210972881.851,13210974851.710,1969.093,1987.389,18.296,17.530,0.766,8012.611,0,0.000,0,5,48,0
27,13210982864.321,13210982881.831,13210984899.699,2017.261,2035.378,18.117,17.510,0.607,7964.622,0,0.000,0,5,48,0
28,13210992864.321,13210992883.542,13210994866.721,1982.501,2002.400,19.899,19.221,0.678,7997.600,0,0.000,0,5,48,0
29,13211002864.321,13211002883.924,13211004894.702,2010.090,2030.381,20.291,19.603,0.688,7969.619,0,0.000,0,5,48,0
30,13211012864.321,13211012894.570,13211014882.605,1987.149,2018.284,31.135,30.249,0.886,7981.716,0,0.000,0,5,48,0
31,13211022864.321,13211022883.932,13211024816.258,1931.328,1951.937,20.609,19.611,0.998,8048.063,0,0.000,0,5,48,0
32,13211032864.321,13211032884.148,13211034835.660,1950.626,1971.339,20.713,19.827,0.886,8028.661,0,0.000,0,5,48,0
33,13211042864.321,13211042884.624,13211044817.209,1931.599,1952.888,21.289,20.303,0.986,8047.112,0,0.000,0,5,48,0
34,13211052864.321,13211052885.008,13211054895.821,2009.970,2031.500,21.530,20.687,0.843,7968.500,0,0.000,0,5,48,0
