# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=7 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7345382667.434,7345382921.604,7345397227.792,14303.942,14560.358,256.416,254.170,2.246,85439.642,0,0.000,0,7,1048576,0,0.000
1,7345482667.434,7345482921.820,7345497369.768,14445.740,14702.334,256.594,254.386,2.208,85297.666,0,0.000,0,7,1048576,0,0.000
2,7345582667.434,7345582915.968,7345597468.318,14549.738,14800.884,251.146,248.534,2.612,85199.116,0,0.000,0,7,1048576,0,0.000
3,7345682667.434,7345682912.218,7345697375.894,14461.428,14708.460,247.032,244.784,2.248,85291.540,0,0.000,0,7,1048576,0,0.000
4,7345782667.434,7345782936.324,7345797567.928,14629.412,14900.494,271.082,268.890,2.192,85099.506,0,0.000,0,7,1048576,0,0.000
5,7345882667.434,7345882964.402,7345897380.202,14413.480,14712.768,299.288,296.968,2.320,85287.232,0,0.000,0,7,1048576,0,0.000
6,7345982667.434,7345982931.254,7345997505.205,14571.789,14837.771,265.982,263.820,2.162,85162.229,0,0.000,0,7,1048576,0,0.000
7,7346082667.434,7346082911.934,7346097461.504,14547.297,14794.070,246.773,244.500,2.273,85205.930,0,0.000,0,7,1048576,0,0.000
8,7346182667.434,7346182927.855,7346197358.842,14428.602,14691.408,262.806,260.421,2.385,85308.592,0,0.000,0,7,1048576,0,0.000
9,7346282667.434,7346282935.912,7346297332.672,14394.286,14665.238,270.952,268.478,2.474,85334.762,0,0.000,0,7,1048576,0,0.000
10,7346382667.434,7346382796.098,7346397371.418,14572.673,14703.984,131.311,128.664,2.647,85296.016,0,0.000,0,7,1048576,0,0.000
11,7346482667.434,7346482903.001,7346497640.338,14735.053,14972.904,237.851,235.567,2.284,85027.096,0,0.000,0,7,1048576,0,0.000
12,7346582667.434,7346582791.862,7346597295.771,14501.636,14628.337,126.701,124.428,2.273,85371.663,0,0.000,0,7,1048576,0,0.000
13,7346682667.434,7346682790.188,7346697253.594,14461.363,14586.160,124.797,122.754,2.043,85413.840,0,0.000,0,7,1048576,0,0.000
14,7346782667.434,7346782927.475,7346797239.649,14310.079,14572.215,262.136,260.041,2.095,85427.785,0,0.000,0,7,1048576,0,0.000
15,7346882667.434,7346882911.881,7346897407.455,14493.471,14740.021,246.550,244.447,2.103,85259.979,0,0.000,0,7,1048576,0,0.000
16,7346982667.434,7346982956.065,7346997286.570,14328.101,14619.136,291.035,288.631,2.404,85380.864,0,0.000,0,7,1048576,0,0.000
