# probe kind=matmul M=48 K=155 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14419158989.964,14419159012.439,14419165596.869,6581.811,6606.905,25.094,22.475,2.619,3393.095,0,0.000,0,155,48,0
1,14419168989.964,14419169008.939,14419175488.420,6478.815,6498.456,19.641,18.975,0.666,3501.544,0,0.000,0,155,48,0
2,14419178989.964,14419179010.665,14419185496.740,6485.161,6506.776,21.615,20.701,0.914,3493.224,0,0.000,0,155,48,0
3,14419188989.964,14419189009.192,14419195321.197,6311.304,6331.233,19.929,19.228,0.701,3668.767,0,0.000,0,155,48,0
4,14419198989.964,14419199007.461,14419205404.873,6396.654,6414.909,18.255,17.497,0.758,3585.091,0,0.000,0,155,48,0
5,14419208989.964,14419209008.948,14419215457.357,6447.783,6467.393,19.610,18.984,0.626,3532.607,0,0.000,0,155,48,0
6,14419218989.964,14419219007.844,14419225268.217,6259.804,6278.253,18.449,17.880,0.569,3721.747,0,0.000,0,155,48,0
7,14419228989.964,14419229008.603,14419235249.942,6240.766,6259.978,19.212,18.639,0.573,3740.022,0,0.000,0,155,48,0
8,14419238989.964,14419239007.904,14419245343.505,6334.753,6353.541,18.788,17.940,0.848,3646.459,0,0.000,0,155,48,0
9,14419248989.964,14419249008.211,14419255292.987,6284.083,6303.023,18.940,18.247,0.693,3696.977,0,0.000,0,155,48,0
10,14419258989.964,14419259008.225,14419265302.481,6293.559,6312.517,18.958,18.261,0.697,3687.483,0,0.000,0,155,48,0
11,14419268989.964,14419269008.111,14419275314.686,6305.892,6324.722,18.830,18.147,0.683,3675.278,0,0.000,0,155,48,0
12,14419278989.964,14419279008.454,14419285256.381,6247.392,6266.417,19.025,18.490,0.535,3733.583,0,0.000,0,155,48,0
13,14419288989.964,14419289006.849,14419295428.897,6421.528,6438.933,17.405,16.885,0.520,3561.067,0,0.000,0,155,48,0
14,14419298989.964,14419299008.185,14419305306.528,6297.661,6316.564,18.903,18.221,0.682,3683.436,0,0.000,0,155,48,0
15,14419308989.964,14419309007.043,14419315272.525,6264.953,6282.561,17.608,17.079,0.529,3717.439,0,0.000,0,155,48,0
16,14419318989.964,14419319007.553,14419325401.776,6393.638,6411.812,18.174,17.589,0.585,3588.188,0,0.000,0,155,48,0
17,14419328989.964,14419329008.764,14419335294.881,6285.321,6304.917,19.596,18.800,0.796,3695.083,0,0.000,0,155,48,0
18,14419338989.964,14419339008.625,14419345426.295,6417.151,6436.331,19.180,18.661,0.519,3563.669,0,0.000,0,155,48,0
19,14419348989.964,14419349007.968,14419355410.972,6402.391,6421.008,18.617,18.004,0.613,3578.992,0,0.000,0,155,48,0
20,14419358989.964,14419359007.956,14419365379.030,6370.305,6389.066,18.761,17.992,0.769,3610.934,0,0.000,0,155,48,0
21,14419368989.964,14419369007.727,14419375336.297,6327.985,6346.333,18.348,17.763,0.585,3653.667,0,0.000,0,155,48,0
22,14419378989.964,14419379007.466,14419385192.858,6184.807,6202.894,18.087,17.502,0.585,3797.106,0,0.000,0,155,48,0
23,14419388989.964,14419389009.042,14419395383.256,6373.418,6393.292,19.874,19.078,0.796,3606.708,0,0.000,0,155,48,0
24,14419398989.964,14419399008.962,14419405447.266,6437.672,6457.302,19.630,18.998,0.632,3542.698,0,0.000,0,155,48,0
25,14419408989.964,14419409009.410,14419415244.418,6234.341,6254.454,20.113,19.446,0.667,3745.546,0,0.000,0,155,48,0
26,14419418989.964,14419419010.344,14419425200.721,6189.667,6210.757,21.090,20.380,0.710,3789.243,0,0.000,0,155,48,0
