# probe kind=matmul M=48 K=29 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7945650406.514,7945650440.753,7945651662.356,1220.534,1255.842,35.308,34.239,1.069,8744.158,0,0.000,0,29,48,0
1,7945660406.514,7945660443.648,7945661646.686,1201.803,1240.172,38.369,37.134,1.235,8759.828,0,0.000,0,29,48,0
2,7945670406.514,7945670438.776,7945671643.671,1203.965,1237.157,33.192,32.262,0.930,8762.843,0,0.000,0,29,48,0
3,7945680406.514,7945680427.937,7945681628.138,1198.695,1221.624,22.929,21.423,1.506,8778.376,0,0.000,0,29,48,0
4,7945690406.514,7945690458.305,7945691911.522,1451.537,1505.008,53.471,51.791,1.680,8494.992,0,0.000,0,29,48,0
5,7945700406.514,7945700441.223,7945701905.397,1462.857,1498.883,36.026,34.709,1.317,8501.117,0,0.000,0,29,48,0
6,7945710406.514,7945710453.246,7945711657.244,1202.565,1250.730,48.165,46.732,1.433,8749.270,0,0.000,0,29,48,0
7,7945720406.514,7945720444.852,7945721646.912,1201.032,1240.398,39.366,38.338,1.028,8759.602,0,0.000,0,29,48,0
8,7945730406.514,7945730457.230,7945731657.251,1199.062,1250.737,51.675,50.716,0.959,8749.263,0,0.000,0,29,48,0
9,7945740406.514,7945740431.865,7945741627.245,1194.754,1220.731,25.977,25.351,0.626,8779.269,0,0.000,0,29,48,0
10,7945750406.514,7945750430.119,7945751646.438,1215.480,1239.924,24.444,23.605,0.839,8760.076,0,0.000,0,29,48,0
11,7945760406.514,7945760427.222,7945761632.890,1204.870,1226.376,21.506,20.708,0.798,8773.624,0,0.000,0,29,48,0
12,7945770406.514,7945770426.885,7945771631.893,1204.051,1225.379,21.328,20.371,0.957,8774.621,0,0.000,0,29,48,0
13,7945780406.514,7945780426.558,7945781647.139,1219.529,1240.625,21.096,20.044,1.052,8759.375,0,0.000,0,29,48,0
14,7945790406.514,7945790428.799,7945791624.192,1194.507,1217.678,23.171,22.285,0.886,8782.322,0,0.000,0,29,48,0
15,7945800406.514,7945800429.140,7945801625.544,1195.536,1219.030,23.494,22.626,0.868,8780.970,0,0.000,0,29,48,0
16,7945810406.514,7945810454.844,7945811673.940,1217.679,1267.426,49.747,48.330,1.417,8732.574,0,0.000,0,29,48,0
17,7945820406.514,7945820462.877,7945821690.297,1225.863,1283.783,57.920,56.363,1.557,8716.217,0,0.000,0,29,48,0
18,7945830406.514,7945830455.403,7945831698.464,1240.581,1291.950,51.369,48.889,2.480,8708.050,0,0.000,0,29,48,0
19,7945840406.514,7945840439.229,7945841635.248,1194.997,1228.734,33.737,32.715,1.022,8771.266,0,0.000,0,29,48,0
20,7945850406.514,7945850445.566,7945851666.487,1218.982,1259.973,40.991,39.052,1.939,8740.027,0,0.000,0,29,48,0
