# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,30924769864.900,30924770029.885,30924776967.126,6935.184,7102.226,167.042,164.985,2.057,92897.774,0,0.000,0,18,48,0
1,30924869864.900,30924870054.049,30924876848.514,6792.532,6983.614,191.082,189.149,1.933,93016.386,0,0.000,0,18,48,0
2,30924969864.900,30924970042.971,30924977010.483,6965.654,7145.583,179.929,178.071,1.858,92854.417,0,0.000,0,18,48,0
3,30925069864.900,30925070037.689,30925076842.676,6803.388,6977.776,174.388,172.789,1.599,93022.224,0,0.000,0,18,48,0
4,30925169864.900,30925170077.687,30925176895.068,6815.695,7030.168,214.473,212.787,1.686,92969.832,0,0.000,0,18,48,0
5,30925269864.900,30925270035.316,30925276849.270,6812.399,6984.370,171.971,170.416,1.555,93015.630,0,0.000,0,18,48,0
6,30925369864.900,30925370052.704,30925376842.170,6787.928,6977.270,189.342,187.804,1.538,93022.730,0,0.000,0,18,48,0
7,30925469864.900,30925470024.403,30925476876.998,6851.009,7012.098,161.089,159.503,1.586,92987.902,0,0.000,0,18,48,0
8,30925569864.900,30925570036.101,30925576811.402,6773.697,6946.502,172.805,171.201,1.604,93053.498,0,0.000,0,18,48,0
9,30925669864.900,30925670091.740,30925677061.866,6968.720,7196.966,228.246,226.840,1.406,92803.034,0,0.000,0,18,48,0
10,30925769864.900,30925770112.196,30925776944.559,6830.899,7079.659,248.760,247.296,1.464,92920.341,0,0.000,0,18,48,0
11,30925869864.900,30925870085.672,30925877070.374,6982.393,7205.474,223.081,220.772,2.309,92794.526,0,0.000,0,18,48,0
12,30925969864.900,30925969924.454,30925976861.077,6934.876,6996.177,61.301,59.554,1.747,93003.823,0,0.000,0,18,48,0
13,30926069864.900,30926070029.355,30926076915.420,6884.849,7050.520,165.671,164.455,1.216,92949.480,0,0.000,0,18,48,0
14,30926169864.900,30926170029.426,30926176893.793,6862.877,7028.893,166.016,164.526,1.490,92971.107,0,0.000,0,18,48,0
15,30926269864.900,30926270023.949,30926276769.835,6744.212,6904.935,160.723,159.049,1.674,93095.065,0,0.000,0,18,48,0
16,30926369864.900,30926370028.870,30926376653.398,6622.507,6788.498,165.991,163.970,2.021,93211.502,0,0.000,0,18,48,0
17,30926469864.900,30926470022.136,30926476715.611,6692.238,6850.711,158.473,157.236,1.237,93149.289,0,0.000,0,18,48,0
18,30926569864.900,30926570028.281,30926576829.162,6799.629,6964.262,164.633,163.381,1.252,93035.738,0,0.000,0,18,48,0
19,30926669864.900,30926670044.528,30926676978.100,6931.993,7113.200,181.207,179.628,1.579,92886.800,0,0.000,0,18,48,0
20,30926769864.900,30926770026.606,30926777091.739,7063.753,7226.839,163.086,161.706,1.380,92773.161,0,0.000,0,18,48,0
21,30926869864.900,30926870049.806,30926876886.449,6834.590,7021.549,186.959,184.906,2.053,92978.451,0,0.000,0,18,48,0
22,30926969864.900,30926970040.678,30926976866.517,6824.063,7001.617,177.554,175.778,1.776,92998.383,0,0.000,0,18,48,0
23,30927069864.900,30927070031.779,30927077096.268,7063.046,7231.368,168.322,166.879,1.443,92768.632,0,0.000,0,18,48,0
24,30927169864.900,30927170034.190,30927176869.764,6834.176,7004.864,170.688,169.290,1.398,92995.136,0,0.000,0,18,48,0
