# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=524 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12867321354.036,12867321418.938,12867331377.837,7220.951,10023.801,2802.850,64.902,2737.948,-23.801,1,23.801,1,524,8192,1,0.000
1,12867341354.036,12867341394.763,12867351378.375,7189.714,10024.339,2834.625,40.727,2793.898,-24.339,1,24.339,1,524,8192,1,0.000
2,12867361354.036,12867361398.332,12867371378.526,7198.311,10024.490,2826.179,44.296,2781.883,-24.490,1,24.490,1,524,8192,1,0.000
3,12867381354.036,12867381399.322,12867391378.849,7203.955,10024.813,2820.858,45.286,2775.572,-24.813,1,24.813,1,524,8192,1,0.000
4,12867401354.036,12867401395.779,12867411388.310,7187.325,10034.274,2846.949,41.743,2805.206,-34.274,1,34.274,1,524,8192,1,0.000
5,12867421354.036,12867421408.613,12867431383.409,7203.288,10029.373,2826.085,54.577,2771.508,-29.373,1,29.373,1,524,8192,1,0.000
6,12867441354.036,12867441463.701,12867451379.408,7208.671,10025.372,2816.701,109.665,2707.036,-25.372,1,25.372,1,524,8192,1,0.000
7,12867461354.036,12867461461.313,12867471393.138,7252.778,10039.102,2786.324,107.277,2679.047,-39.102,1,39.102,1,524,8192,1,0.000
8,12867481354.036,12867481447.582,12867491399.292,7206.890,10045.256,2838.366,93.546,2744.820,-45.256,1,45.256,1,524,8192,1,0.000
9,12867501354.036,12867501480.845,12867511392.078,7492.225,10038.042,2545.817,126.809,2419.008,-38.042,1,38.042,1,524,8192,1,0.000
10,12867521354.036,12867521436.308,12867531380.095,7201.965,10026.059,2824.094,82.272,2741.822,-26.059,1,26.059,1,524,8192,1,0.000
11,12867541354.036,12867541469.238,12867551382.396,7235.722,10028.360,2792.638,115.202,2677.436,-28.360,1,28.360,1,524,8192,1,0.000
12,12867561354.036,12867561445.369,12867571521.259,7693.873,10167.223,2473.350,91.333,2382.017,-167.223,1,167.223,1,524,8192,1,0.000
13,12867581354.036,12867581408.248,12867591384.974,7206.913,10030.938,2824.025,54.212,2769.813,-30.938,1,30.938,1,524,8192,1,0.000
14,12867601354.036,12867601399.688,12867611377.818,7188.847,10023.782,2834.935,45.652,2789.283,-23.782,1,23.782,1,524,8192,1,0.000
15,12867621354.036,12867621485.823,12867631488.677,7625.708,10134.641,2508.933,131.787,2377.146,-134.641,1,134.641,1,524,8192,1,0.000
16,12867641354.036,12867641438.815,12867651462.770,7653.778,10108.734,2454.956,84.779,2370.177,-108.734,1,108.734,1,524,8192,1,0.000
17,12867661354.036,12867661429.033,12867671412.749,7607.602,10058.713,2451.111,74.997,2376.114,-58.713,1,58.713,1,524,8192,1,0.000
18,12867681354.036,12867681442.426,12867691379.312,7224.143,10025.276,2801.133,88.390,2712.743,-25.276,1,25.276,1,524,8192,1,0.000
19,12867701354.036,12867701404.306,12867711376.776,7199.198,10022.740,2823.542,50.270,2773.272,-22.740,1,22.740,1,524,8192,1,0.000
20,12867721354.036,12867721390.347,12867731376.408,7187.039,10022.372,2835.333,36.311,2799.022,-22.372,1,22.372,1,524,8192,1,0.000
21,12867741354.036,12867741392.128,12867751377.083,7192.031,10023.047,2831.016,38.092,2792.924,-23.047,1,23.047,1,524,8192,1,0.000
22,12867761354.036,12867761389.749,12867771379.567,7195.829,10025.531,2829.702,35.713,2793.989,-25.531,1,25.531,1,524,8192,1,0.000
23,12867781354.036,12867781390.648,12867791395.838,7197.177,10041.802,2844.625,36.612,2808.013,-41.802,1,41.802,1,524,8192,1,0.000
24,12867801354.036,12867801459.535,12867811711.939,7883.911,10357.903,2473.992,105.499,2368.493,-357.903,1,357.903,1,524,8192,1,0.000
25,12867821354.036,12867821475.161,12867831379.592,7275.681,10025.556,2749.875,121.125,2628.750,-25.556,1,25.556,1,524,8192,1,0.000
26,12867841354.036,12867841462.511,12867851396.565,7253.743,10042.529,2788.786,108.475,2680.311,-42.529,1,42.529,1,524,8192,1,0.000
27,12867861354.036,12867861887.099,12867873128.230,8853.668,11774.194,2920.526,533.063,2387.463,-1774.194,1,1774.194,1,524,8192,1,0.000
28,12867881354.036,12867881460.274,12867891378.385,7203.523,10024.349,2820.826,106.238,2714.588,-24.349,1,24.349,1,524,8192,1,0.000
29,12867901354.036,12867901397.675,12867911376.685,7200.755,10022.649,2821.894,43.639,2778.255,-22.649,1,22.649,1,524,8192,1,0.000
30,12867921354.036,12867921396.362,12867931378.984,7202.228,10024.948,2822.720,42.326,2780.394,-24.948,1,24.948,1,524,8192,1,0.000
31,12867941354.036,12867941391.110,12867951390.647,7196.546,10036.611,2840.065,37.074,2802.991,-36.611,1,36.611,1,524,8192,1,0.000
