# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,22421792508.646,22421792647.382,22421868893.357,76243.766,76384.711,140.945,138.736,2.209,23615.289,0,0.000,0,28,1048576,0,0.000
1,22421892508.646,22421892556.257,22421957116.011,64559.204,64607.365,48.161,47.611,0.550,35392.635,0,0.000,0,28,1048576,0,0.000
2,22421992508.646,22421992573.281,22422059449.279,66875.169,66940.633,65.464,64.635,0.829,33059.367,0,0.000,0,28,1048576,0,0.000
3,22422092508.646,22422092572.838,22422165908.956,73335.242,73400.310,65.068,64.192,0.876,26599.690,0,0.000,0,28,1048576,0,0.000
4,22422192508.646,22422192564.093,22422263552.265,70987.526,71043.619,56.093,55.447,0.646,28956.381,0,0.000,0,28,1048576,0,0.000
5,22422292508.646,22422292561.196,22422369008.466,76447.102,76499.820,52.718,52.550,0.168,23500.180,0,0.000,0,28,1048576,0,0.000
6,22422392508.646,22422392564.075,22422462526.965,69962.016,70018.319,56.303,55.429,0.874,29981.681,0,0.000,0,28,1048576,0,0.000
7,22422492508.646,22422492570.074,22422561158.840,68588.206,68650.194,61.988,61.428,0.560,31349.806,0,0.000,0,28,1048576,0,0.000
8,22422592508.646,22422592562.929,22422660282.846,67718.863,67774.200,55.337,54.283,1.054,32225.800,0,0.000,0,28,1048576,0,0.000
9,22422692508.646,22422692562.298,22422760776.168,68213.201,68267.522,54.321,53.652,0.669,31732.478,0,0.000,0,28,1048576,0,0.000
10,22422792508.646,22422792565.614,22422859581.493,67015.031,67072.847,57.816,56.968,0.848,32927.153,0,0.000,0,28,1048576,0,0.000
11,22422892508.646,22422892564.926,22422995542.151,83457.440,103033.505,19576.065,56.280,19519.785,-3033.505,1,3033.505,1,28,1048576,1,0.000
12,22423092508.646,22423092550.676,22423164759.214,72207.871,72250.568,42.697,42.030,0.667,27749.432,0,0.000,0,28,1048576,0,0.000
13,22423192508.646,22423192575.873,22423262140.303,69564.114,69631.657,67.543,67.227,0.316,30368.343,0,0.000,0,28,1048576,0,0.000
14,22423292508.646,22423292557.663,22423364490.750,71932.372,71982.104,49.732,49.017,0.715,28017.896,0,0.000,0,28,1048576,0,0.000
15,22423392508.646,22423392565.928,22423464122.130,71555.891,71613.484,57.593,57.282,0.311,28386.516,0,0.000,0,28,1048576,0,0.000
16,22423492508.646,22423492549.773,22423564155.081,71604.809,71646.435,41.626,41.127,0.499,28353.565,0,0.000,0,28,1048576,0,0.000
17,22423592508.646,22423592567.862,22423661819.375,69250.955,69310.729,59.774,59.216,0.558,30689.271,0,0.000,0,28,1048576,0,0.000
18,22423692508.646,22423692546.519,22423764530.102,71983.248,72021.456,38.208,37.873,0.335,27978.544,0,0.000,0,28,1048576,0,0.000
19,22423792508.646,22423792563.368,22423862492.330,69928.274,69983.684,55.410,54.722,0.688,30016.316,0,0.000,0,28,1048576,0,0.000
20,22423892508.646,22423892549.552,22423964638.819,72088.418,72130.173,41.755,40.906,0.849,27869.827,0,0.000,0,28,1048576,0,0.000
21,22423992508.646,22423992569.729,22424063694.119,71124.271,71185.473,61.202,61.083,0.119,28814.527,0,0.000,0,28,1048576,0,0.000
22,22424092508.646,22424092548.373,22424164693.988,72145.444,72185.342,39.898,39.727,0.171,27814.658,0,0.000,0,28,1048576,0,0.000
23,22424192508.646,22424192561.578,22424262490.184,69928.372,69981.538,53.166,52.932,0.234,30018.462,0,0.000,0,28,1048576,0,0.000
24,22424292508.646,22424292544.972,22424364419.067,71873.718,71910.421,36.703,36.326,0.377,28089.579,0,0.000,0,28,1048576,0,0.000
25,22424392508.646,22424392563.440,22424464013.520,71449.154,71504.874,55.720,54.794,0.926,28495.126,0,0.000,0,28,1048576,0,0.000
26,22424492508.646,22424492548.453,22424564679.357,72130.526,72170.711,40.185,39.807,0.378,27829.289,0,0.000,0,28,1048576,0,0.000
27,22424592508.646,22424592562.406,22424662480.468,69917.922,69971.822,53.900,53.760,0.140,30028.178,0,0.000,0,28,1048576,0,0.000
28,22424692508.646,22424692546.104,22424764651.711,72105.384,72143.065,37.681,37.458,0.223,27856.935,0,0.000,0,28,1048576,0,0.000
29,22424792508.646,22424792572.069,22424863111.003,70538.733,70602.357,63.624,63.423,0.201,29397.643,0,0.000,0,28,1048576,0,0.000
30,22424892508.646,22424892553.478,22424954444.628,61890.664,61935.982,45.318,44.832,0.486,38064.018,0,0.000,0,28,1048576,0,0.000
31,22424992508.646,22424992568.685,22425059992.524,67423.225,67483.878,60.653,60.039,0.614,32516.122,0,0.000,0,28,1048576,0,0.000
32,22425092508.646,22425092563.059,22425171417.473,78853.505,78908.827,55.322,54.413,0.909,21091.173,0,0.000,0,28,1048576,0,0.000
33,22425192508.646,22425192559.923,22425257873.158,65312.965,65364.512,51.547,51.277,0.270,34635.488,0,0.000,0,28,1048576,0,0.000
34,22425292508.646,22425292555.430,22425354039.886,61483.197,61531.240,48.043,46.784,1.259,38468.760,0,0.000,0,28,1048576,0,0.000
35,22425392508.646,22425392563.054,22425457245.401,64681.228,64736.755,55.527,54.408,1.119,35263.245,0,0.000,0,28,1048576,0,0.000
36,22425492508.646,22425492566.818,22425559920.034,67352.674,67411.388,58.714,58.172,0.542,32588.612,0,0.000,0,28,1048576,0,0.000
37,22425592508.646,22425592565.082,22425665736.774,73171.323,73228.128,56.805,56.436,0.369,26771.872,0,0.000,0,28,1048576,0,0.000
38,22425692508.646,22425692562.988,22425801699.499,89616.664,109190.853,19574.189,54.342,19519.847,-9190.853,1,9190.853,1,28,1048576,1,0.000
39,22425892508.646,22425892551.080,22425963566.209,71014.657,71057.563,42.906,42.434,0.472,28942.437,0,0.000,0,28,1048576,0,0.000
40,22425992508.646,22425992567.605,22426065921.819,73353.747,73413.173,59.426,58.959,0.467,26586.827,0,0.000,0,28,1048576,0,0.000
41,22426092508.646,22426092560.367,22426166338.252,73777.382,73829.606,52.224,51.721,0.503,26170.394,0,0.000,0,28,1048576,0,0.000
42,22426192508.646,22426192561.366,22426263237.982,70676.132,70729.336,53.204,52.720,0.484,29270.664,0,0.000,0,28,1048576,0,0.000
43,22426292508.646,22426292560.612,22426368785.310,76224.322,76276.664,52.342,51.966,0.376,23723.336,0,0.000,0,28,1048576,0,0.000
44,22426392508.646,22426392561.327,22426463816.722,71254.580,71308.076,53.496,52.681,0.815,28691.924,0,0.000,0,28,1048576,0,0.000
45,22426492508.646,22426492558.767,22426562792.182,70233.050,70283.536,50.486,50.121,0.365,29716.464,0,0.000,0,28,1048576,0,0.000
46,22426592508.646,22426592563.057,22426669108.826,76545.021,76600.180,55.159,54.411,0.748,23399.820,0,0.000,0,28,1048576,0,0.000
47,22426692508.646,22426692561.081,22426755959.024,63397.622,63450.378,52.756,52.435,0.321,36549.622,0,0.000,0,28,1048576,0,0.000
48,22426792508.646,22426792548.127,22426854364.550,61815.900,61855.904,40.004,39.481,0.523,38144.096,0,0.000,0,28,1048576,0,0.000
49,22426892508.646,22426892562.574,22426960213.272,67650.330,67704.626,54.296,53.928,0.368,32295.374,0,0.000,0,28,1048576,0,0.000
50,22426992508.646,22426992559.721,22427059747.651,67186.965,67239.005,52.040,51.075,0.965,32760.995,0,0.000,0,28,1048576,0,0.000
51,22427092508.646,22427092570.376,22427163502.350,70930.936,70993.704,62.768,61.730,1.038,29006.296,0,0.000,0,28,1048576,0,0.000
52,22427192508.646,22427192558.999,22427268600.527,76040.762,76091.881,51.119,50.353,0.766,23908.119,0,0.000,0,28,1048576,0,0.000
53,22427292508.646,22427292564.880,22427363755.586,71190.085,71246.940,56.855,56.234,0.621,28753.060,0,0.000,0,28,1048576,0,0.000
54,22427392508.646,22427392561.540,22427463713.275,71151.226,71204.629,53.403,52.894,0.509,28795.371,0,0.000,0,28,1048576,0,0.000
55,22427492508.646,22427492560.515,22427568603.679,76042.717,76095.033,52.316,51.869,0.447,23904.967,0,0.000,0,28,1048576,0,0.000
56,22427592508.646,22427592562.113,22427663089.900,70527.266,70581.254,53.988,53.467,0.521,29418.746,0,0.000,0,28,1048576,0,0.000
57,22427692508.646,22427692559.695,22427765551.737,72991.551,73043.091,51.540,51.049,0.491,26956.909,0,0.000,0,28,1048576,0,0.000
58,22427792508.646,22427792564.140,22427863724.967,71160.473,71216.321,55.848,55.494,0.354,28783.679,0,0.000,0,28,1048576,0,0.000
59,22427892508.646,22427892566.736,22427969498.637,76931.520,76989.991,58.471,58.090,0.381,23010.009,0,0.000,0,28,1048576,0,0.000
60,22427992508.646,22427992565.162,22428092657.051,80569.501,100148.405,19578.904,56.516,19522.388,-148.405,1,148.405,1,28,1048576,1,0.000
61,22428192508.646,22428192547.452,22428262819.647,70271.487,70311.001,39.514,38.806,0.708,29688.999,0,0.000,0,28,1048576,0,0.000
62,22428292508.646,22428292571.598,22428365489.940,72917.646,72981.294,63.648,62.952,0.696,27018.706,0,0.000,0,28,1048576,0,0.000
63,22428392508.646,22428392563.141,22428468478.749,75914.914,75970.103,55.189,54.495,0.694,24029.897,0,0.000,0,28,1048576,0,0.000
64,22428492508.646,22428492557.173,22428563170.723,70613.136,70662.077,48.941,48.527,0.414,29337.923,0,0.000,0,28,1048576,0,0.000
65,22428592508.646,22428592565.283,22428666277.379,73711.509,73768.733,57.224,56.637,0.587,26231.267,0,0.000,0,28,1048576,0,0.000
