# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4082944666.121,4082944720.099,4083021496.078,76768.068,76829.957,61.889,53.978,7.911,23170.043,0,0.000,1,28,1048576,0,0.000
1,4083044666.121,4083044732.438,4083123063.012,78329.582,78396.891,67.309,66.317,0.992,21603.109,0,0.000,0,28,1048576,0,0.000
2,4083144666.121,4083144723.469,4083208418.166,63693.677,63752.045,58.368,57.348,1.020,36247.955,0,0.000,0,28,1048576,0,0.000
3,4083244666.121,4083244709.544,4083352805.308,88417.000,108139.187,19722.187,43.423,19678.764,-8139.187,1,8139.187,1,28,1048576,1,0.000
4,4083444666.121,4083444710.297,4083530083.529,85366.967,85417.408,50.441,44.176,6.265,14582.592,0,0.000,1,28,1048576,0,0.000
5,4083544666.121,4083544723.403,4083614322.578,64571.996,69656.457,5084.461,57.282,5027.179,30343.543,0,0.000,1,28,1048576,0,0.000
6,4083644666.121,4083644711.332,4083750160.969,85767.020,105494.848,19727.828,45.211,19682.617,-5494.848,1,5494.848,1,28,1048576,1,0.000
7,4083844666.121,4083844708.080,4083921750.217,77036.895,77084.096,47.201,41.959,5.242,22915.904,0,0.000,1,28,1048576,0,0.000
8,4083944666.121,4083944731.603,4084017629.289,72896.586,72963.168,66.582,65.482,1.100,27036.832,0,0.000,0,28,1048576,0,0.000
9,4084044666.121,4084044721.988,4084150548.116,86140.730,105881.995,19741.265,55.867,19685.398,-5881.995,1,5881.995,1,28,1048576,1,0.000
10,4084244666.121,4084244721.770,4084324502.373,79775.198,79836.252,61.054,55.649,5.405,20163.748,0,0.000,1,28,1048576,0,0.000
11,4084344666.121,4084344734.669,4084420561.649,75825.813,75895.528,69.715,68.548,1.167,24104.472,0,0.000,0,28,1048576,0,0.000
12,4084444666.121,4084444726.819,4084517652.596,72924.578,72986.475,61.897,60.698,1.199,27013.525,0,0.000,0,28,1048576,0,0.000
13,4084544666.121,4084544718.899,4084617682.915,72963.300,73016.794,53.494,52.778,0.716,26983.206,0,0.000,0,28,1048576,0,0.000
14,4084644666.121,4084644727.482,4084717712.527,72983.865,73046.406,62.541,61.361,1.180,26953.594,0,0.000,0,28,1048576,0,0.000
