# probe kind=matmul M=48 K=77 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29526073095.829,29526073115.481,29526078539.673,5422.890,5443.844,20.954,19.652,1.302,4556.156,0,0.000,0,77,48,0
1,29526083095.829,29526083113.995,29526088563.924,5448.878,5468.095,19.217,18.166,1.051,4531.905,0,0.000,0,77,48,0
2,29526093095.829,29526093114.171,29526098538.523,5423.380,5442.694,19.314,18.342,0.972,4557.306,0,0.000,0,77,48,0
3,29526103095.829,29526103114.658,29526108541.235,5425.615,5445.406,19.791,18.829,0.962,4554.594,0,0.000,0,77,48,0
4,29526113095.829,29526113116.047,29526118539.748,5422.619,5443.919,21.300,20.218,1.082,4556.081,0,0.000,0,77,48,0
5,29526123095.829,29526123114.220,29526128546.326,5431.135,5450.497,19.362,18.391,0.971,4549.503,0,0.000,0,77,48,0
6,29526133095.829,29526133113.876,29526138548.507,5433.680,5452.678,18.998,18.047,0.951,4547.322,0,0.000,0,77,48,0
7,29526143095.829,29526143115.104,29526148546.570,5430.514,5450.741,20.227,19.275,0.952,4549.259,0,0.000,0,77,48,0
8,29526153095.829,29526153114.429,29526158548.109,5432.718,5452.280,19.562,18.600,0.962,4547.720,0,0.000,0,77,48,0
9,29526163095.829,29526163114.125,29526168546.843,5431.756,5451.014,19.258,18.296,0.962,4548.986,0,0.000,0,77,48,0
10,29526173095.829,29526173114.232,29526178546.037,5430.814,5450.208,19.394,18.403,0.991,4549.792,0,0.000,0,77,48,0
11,29526183095.829,29526183117.173,29526188554.920,5436.776,5459.091,22.315,21.344,0.971,4540.909,0,0.000,0,77,48,0
12,29526193095.829,29526193113.693,29526198557.521,5442.888,5461.692,18.804,17.864,0.940,4538.308,0,0.000,0,77,48,0
13,29526203095.829,29526203114.170,29526208601.459,5486.229,5505.630,19.401,18.341,1.060,4494.370,0,0.000,0,77,48,0
14,29526213095.829,29526213115.179,29526218552.865,5436.675,5457.036,20.361,19.350,1.011,4542.964,0,0.000,0,77,48,0
15,29526223095.829,29526223114.073,29526228552.731,5437.677,5456.902,19.225,18.244,0.981,4543.098,0,0.000,0,77,48,0
16,29526233095.829,29526233113.728,29526238551.215,5436.525,5455.386,18.861,17.899,0.962,4544.614,0,0.000,0,77,48,0
17,29526243095.829,29526243114.205,29526248554.407,5439.250,5458.578,19.328,18.376,0.952,4541.422,0,0.000,0,77,48,0
18,29526253095.829,29526253114.973,29526258565.123,5449.189,5469.294,20.105,19.144,0.961,4530.706,0,0.000,0,77,48,0
19,29526263095.829,29526263114.559,29526268554.880,5439.341,5459.051,19.710,18.730,0.980,4540.949,0,0.000,0,77,48,0
20,29526273095.829,29526273113.734,29526278547.122,5432.458,5451.293,18.835,17.905,0.930,4548.707,0,0.000,0,77,48,0
21,29526283095.829,29526283116.094,29526288561.014,5443.969,5465.185,21.216,20.265,0.951,4534.815,0,0.000,0,77,48,0
22,29526293095.829,29526293114.447,29526298561.612,5446.204,5465.783,19.579,18.618,0.961,4534.217,0,0.000,0,77,48,0
23,29526303095.829,29526303114.804,29526308557.410,5441.644,5461.581,19.937,18.975,0.962,4538.419,0,0.000,0,77,48,0
24,29526313095.829,29526313114.009,29526318561.714,5446.694,5465.885,19.191,18.180,1.011,4534.115,0,0.000,0,77,48,0
25,29526323095.829,29526323116.680,29526328578.241,5460.510,5482.412,21.902,20.851,1.051,4517.588,0,0.000,0,77,48,0
26,29526333095.829,29526333114.502,29526338559.162,5443.669,5463.333,19.664,18.673,0.991,4536.667,0,0.000,0,77,48,0
27,29526343095.829,29526343114.068,29526348583.834,5468.385,5488.005,19.620,18.239,1.381,4511.995,0,0.000,0,77,48,0
28,29526353095.829,29526353114.094,29526358575.154,5460.029,5479.325,19.296,18.265,1.031,4520.675,0,0.000,0,77,48,0
29,29526363095.829,29526363114.672,29526368574.770,5459.108,5478.941,19.833,18.843,0.990,4521.059,0,0.000,0,77,48,0
30,29526373095.829,29526373114.858,29526378566.290,5450.461,5470.461,20.000,19.029,0.971,4529.539,0,0.000,0,77,48,0
31,29526383095.829,29526383114.073,29526388567.739,5452.685,5471.910,19.225,18.244,0.981,4528.090,0,0.000,0,77,48,0
32,29526393095.829,29526393114.640,29526398573.576,5457.986,5477.747,19.761,18.811,0.950,4522.253,0,0.000,0,77,48,0
33,29526403095.829,29526403114.997,29526408570.587,5454.599,5474.758,20.159,19.168,0.991,4525.242,0,0.000,0,77,48,0
34,29526413095.829,29526413115.013,29526418580.231,5464.237,5484.402,20.165,19.184,0.981,4515.598,0,0.000,0,77,48,0
35,29526423095.829,29526423115.150,29526428576.020,5459.889,5480.191,20.302,19.321,0.981,4519.809,0,0.000,0,77,48,0
36,29526433095.829,29526433114.555,29526438575.996,5460.500,5480.167,19.667,18.726,0.941,4519.833,0,0.000,0,77,48,0
37,29526443095.829,29526443114.391,29526448579.539,5464.156,5483.710,19.554,18.562,0.992,4516.290,0,0.000,0,77,48,0
38,29526453095.829,29526453114.818,29526458580.417,5464.607,5484.588,19.981,18.989,0.992,4515.412,0,0.000,0,77,48,0
39,29526463095.829,29526463118.551,29526468607.183,5487.550,5511.354,23.804,22.722,1.082,4488.646,0,0.000,0,77,48,0
40,29526473095.829,29526473118.698,29526478583.695,5464.026,5487.866,23.840,22.869,0.971,4512.134,0,0.000,0,77,48,0
41,29526483095.829,29526483115.238,29526488502.370,5386.111,5406.541,20.430,19.409,1.021,4593.459,0,0.000,0,77,48,0
42,29526493095.829,29526493114.453,29526498520.661,5405.167,5424.832,19.665,18.624,1.041,4575.168,0,0.000,0,77,48,0
43,29526503095.829,29526503114.349,29526508534.593,5419.283,5438.764,19.481,18.520,0.961,4561.236,0,0.000,0,77,48,0
44,29526513095.829,29526513114.285,29526518525.091,5409.876,5429.262,19.386,18.456,0.930,4570.738,0,0.000,0,77,48,0
45,29526523095.829,29526523114.401,29526528529.286,5413.913,5433.457,19.544,18.572,0.972,4566.543,0,0.000,0,77,48,0
46,29526533095.829,29526533113.867,29526538529.713,5414.895,5433.884,18.989,18.038,0.951,4566.116,0,0.000,0,77,48,0
47,29526543095.829,29526543114.384,29526548520.772,5405.438,5424.943,19.505,18.555,0.950,4575.057,0,0.000,0,77,48,0
