# probe kind=matmul M=48 K=1217 buf_kb=0 period_us=100000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11740135646.488,11740135700.105,11740257331.961,91930.082,121685.473,29755.391,53.617,29701.774,-21685.473,1,21685.473,2,1217,48,1
1,11740335646.488,11740335704.204,11740456846.057,91443.810,121199.569,29755.759,57.716,29698.043,-21199.569,1,21199.569,2,1217,48,1
2,11740535646.488,11740535704.010,11740656839.732,91438.654,121193.244,29754.590,57.522,29697.068,-21193.244,1,21193.244,2,1217,48,1
3,11740735646.488,11740735713.772,11740857240.213,91837.847,121593.725,29755.878,67.284,29688.594,-21593.725,1,21593.725,2,1217,48,1
4,11740935646.488,11740935684.572,11741057202.931,91833.826,121556.443,29722.617,38.084,29684.533,-21556.443,1,21556.443,2,1217,48,1
5,11741135646.488,11741135703.691,11741256852.935,91463.015,121206.447,29743.432,57.203,29686.229,-21206.447,1,21206.447,2,1217,48,1
6,11741335646.488,11741335689.100,11741459088.912,93709.828,123442.424,29732.596,42.612,29689.984,-23442.424,1,23442.424,2,1217,48,1
7,11741535646.488,11741535691.736,11741656537.182,91160.482,120890.694,29730.212,45.248,29684.964,-20890.694,1,20890.694,2,1217,48,1
8,11741735646.488,11741735702.241,11741856517.538,91122.669,120871.050,29748.381,55.753,29692.628,-20871.050,1,20871.050,2,1217,48,1
9,11741935646.488,11741935689.389,11742057369.641,91992.609,121723.153,29730.544,42.901,29687.643,-21723.153,1,21723.153,2,1217,48,1
10,11742135646.488,11742135690.390,11742256751.094,91379.609,121104.606,29724.997,43.902,29681.095,-21104.606,1,21104.606,2,1217,48,1
11,11742335646.488,11742335690.597,11742457027.441,91653.945,121380.953,29727.008,44.109,29682.899,-21380.953,1,21380.953,2,1217,48,1
12,11742535646.488,11742535686.406,11742657273.580,91908.365,121627.092,29718.727,39.918,29678.809,-21627.092,1,21627.092,2,1217,48,1
13,11742735646.488,11742735692.982,11742859634.633,94183.266,123988.145,29804.879,46.494,29758.385,-23988.145,1,23988.145,2,1217,48,1
14,11742935646.488,11742935715.830,11743057287.936,91831.889,121641.448,29809.559,69.342,29740.217,-21641.448,1,21641.448,2,1217,48,1
15,11743135646.488,11743135689.212,11743257265.473,91896.761,121618.985,29722.224,42.724,29679.500,-21618.985,1,21618.985,2,1217,48,1
16,11743335646.488,11743335697.699,11743459314.711,93930.803,123668.223,29737.420,51.211,29686.209,-23668.223,1,23668.223,2,1217,48,1
17,11743535646.488,11743535694.501,11743656396.866,90906.582,120750.378,29843.796,48.013,29795.783,-20750.378,1,20750.378,2,1217,48,1
18,11743735646.488,11743735703.332,11743858043.263,92655.100,122396.775,29741.675,56.844,29684.831,-22396.775,1,22396.775,2,1217,48,1
