# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=300 period_us=10000 priority=90 target_cpu=3 generator_cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44089830248.755,44089830352.718,44089833183.158,2828.731,2934.403,105.672,103.963,1.709,7065.597,0,0.000,0,300,8192,0,0.000
1,44089844139.644,44089844221.475,44089847026.704,2804.211,2887.060,82.849,81.831,1.018,7112.940,0,0.000,0,300,8192,0,0.000
2,44089856015.580,44089856110.793,44089858904.397,2792.147,2888.817,96.670,95.213,1.457,7111.183,0,0.000,0,300,8192,0,0.000
3,44089861486.375,44089861527.873,44089867364.673,2810.964,5878.298,3067.334,41.498,3025.836,4121.702,0,0.000,1,300,8192,0,0.000
4,44089867713.133,44089867736.233,44089876597.836,2814.417,8884.703,6070.286,23.100,6047.186,1115.297,0,0.000,1,300,8192,0,0.000
5,44089874062.368,44089876662.917,44089879483.183,2819.636,5420.815,2601.179,2600.549,0.630,4579.185,0,0.000,0,300,8192,0,0.000
6,44089880572.839,44089880623.010,44089887484.433,2826.209,6911.594,4085.385,50.171,4035.214,3088.406,0,0.000,1,300,8192,0,0.000
7,44089895377.761,44089895432.950,44089898224.326,2790.587,2846.565,55.978,55.189,0.789,7153.435,0,0.000,0,300,8192,0,0.000
8,44089902010.291,44089902047.742,44089906252.435,2809.564,4242.144,1432.580,37.451,1395.129,5757.856,0,0.000,1,300,8192,0,0.000
9,44089909391.605,44089909434.491,44089915753.734,2914.336,6362.129,3447.793,42.886,3404.907,3637.871,0,0.000,1,300,8192,0,0.000
10,44089918953.436,44089919000.085,44089921800.074,2794.264,2846.638,52.374,46.649,5.725,7153.362,0,0.000,0,300,8192,0,0.000
11,44089926636.202,44089926671.661,44089929458.046,2785.722,2821.844,36.122,35.459,0.663,7178.156,0,0.000,0,300,8192,0,0.000
12,44089937789.868,44089937861.331,44089940653.213,2790.599,2863.345,72.746,71.463,1.283,7136.655,0,0.000,0,300,8192,0,0.000
13,44089945069.572,44089945108.792,44089947899.933,2790.204,2830.361,40.157,39.220,0.937,7169.639,0,0.000,0,300,8192,0,0.000
14,44089957768.402,44089957840.028,44089960646.306,2804.660,2877.904,73.244,71.626,1.618,7122.096,0,0.000,0,300,8192,0,0.000
15,44089971095.140,44089971174.098,44089974145.624,2970.465,3050.484,80.019,78.958,1.061,6949.516,0,0.000,0,300,8192,0,0.000
16,44089977863.911,44089977892.772,44089982809.996,2807.874,4946.085,2138.211,28.861,2109.350,5053.915,0,0.000,1,300,8192,0,0.000
17,44089992299.841,44089992382.565,44089995198.709,2815.098,2898.868,83.770,82.724,1.046,7101.132,0,0.000,0,300,8192,0,0.000
18,44090005015.616,44090005085.412,44090007884.075,2797.666,2868.459,70.793,69.796,0.997,7131.541,0,0.000,0,300,8192,0,0.000
19,44090017458.648,44090017530.499,44090020408.863,2877.383,2950.215,72.832,71.851,0.981,7049.785,0,0.000,0,300,8192,0,0.000
20,44090025429.466,44090025489.273,44090028314.410,2824.308,2884.944,60.636,59.807,0.829,7115.056,0,0.000,0,300,8192,0,0.000
21,44090037660.415,44090037724.229,44090040532.287,2807.215,2871.872,64.657,63.814,0.843,7128.128,0,0.000,0,300,8192,0,0.000
22,44090050509.819,44090050587.805,44090053386.057,2796.957,2876.238,79.281,77.986,1.295,7123.762,0,0.000,0,300,8192,0,0.000
23,44090064065.318,44090064140.594,44090066929.215,2787.543,2863.897,76.354,75.276,1.078,7136.103,0,0.000,0,300,8192,0,0.000
24,44090076282.620,44090076335.866,44090079125.469,2788.573,2842.849,54.276,53.246,1.030,7157.151,0,0.000,0,300,8192,0,0.000
25,44090089346.104,44090089426.874,44090092219.015,2790.728,2872.911,82.183,80.770,1.413,7127.089,0,0.000,0,300,8192,0,0.000
26,44090097443.132,44090097494.758,44090100467.063,2971.601,3023.931,52.330,51.626,0.704,6976.069,0,0.000,0,300,8192,0,0.000
27,44090107576.653,44090107643.118,44090110435.357,2790.635,2858.704,68.069,66.465,1.604,7141.296,0,0.000,0,300,8192,0,0.000
28,44090115082.562,44090115128.423,44090117927.404,2798.161,2844.842,46.681,45.861,0.820,7155.158,0,0.000,0,300,8192,0,0.000
29,44090121067.910,44090121119.859,44090126088.172,2882.730,5020.262,2137.532,51.949,2085.583,4979.738,0,0.000,1,300,8192,0,0.000
30,44090131717.858,44090131768.979,44090134558.456,2788.426,2840.598,52.172,51.121,1.051,7159.402,0,0.000,0,300,8192,0,0.000
31,44090144408.782,44090144483.627,44090147273.090,2788.167,2864.308,76.141,74.845,1.296,7135.692,0,0.000,0,300,8192,0,0.000
32,44090152750.900,44090152804.438,44090155832.461,3027.012,3081.561,54.549,53.538,1.011,6918.439,0,0.000,0,300,8192,0,0.000
33,44090165930.288,44090165984.766,44090168982.824,2996.412,3052.536,56.124,54.478,1.646,6947.464,0,0.000,0,300,8192,0,0.000
34,44090179929.072,44090179988.939,44090182777.533,2787.641,2848.461,60.820,59.867,0.953,7151.539,0,0.000,0,300,8192,0,0.000
35,44090193592.220,44090193706.173,44090196572.382,2864.903,2980.162,115.259,113.953,1.306,7019.838,0,0.000,0,300,8192,0,0.000
36,44090207228.710,44090207284.736,44090210075.320,2789.625,2846.610,56.985,56.026,0.959,7153.390,0,0.000,0,300,8192,0,0.000
37,44090219091.170,44090219158.535,44090221942.640,2783.283,2851.470,68.187,67.365,0.822,7148.530,0,0.000,0,300,8192,0,0.000
38,44090224247.948,44090224274.614,44090230292.874,2911.020,6044.926,3133.906,26.666,3107.240,3955.074,0,0.000,1,300,8192,0,0.000
39,44090239192.899,44090239258.179,44090242044.220,2785.243,2851.321,66.078,65.280,0.798,7148.679,0,0.000,0,300,8192,0,0.000
40,44090251205.938,44090251280.283,44090254074.285,2793.037,2868.347,75.310,74.345,0.965,7131.653,0,0.000,0,300,8192,0,0.000
41,44090262049.393,44090262257.489,44090265184.123,2925.640,3134.730,209.090,208.096,0.994,6865.270,0,0.000,0,300,8192,0,0.000
42,44090270255.086,44090270306.147,44090273091.601,2784.652,2836.515,51.863,51.061,0.802,7163.485,0,0.000,0,300,8192,0,0.000
43,44090279647.527,44090279688.515,44090282475.832,2786.372,2828.305,41.933,40.988,0.945,7171.695,0,0.000,0,300,8192,0,0.000
44,44090284763.698,44090284788.735,44090291279.350,2831.984,6515.652,3683.668,25.037,3658.631,3484.348,0,0.000,1,300,8192,0,0.000
45,44090291181.891,44090291310.785,44090300032.095,3065.607,8850.204,5784.597,128.894,5655.703,1149.796,0,0.000,1,300,8192,0,0.000
46,44090305774.410,44090305811.827,44090308600.233,2787.558,2825.823,38.265,37.417,0.848,7174.177,0,0.000,0,300,8192,0,0.000
47,44090315864.685,44090315962.660,44090318878.149,2914.423,3013.464,99.041,97.975,1.066,6986.536,0,0.000,0,300,8192,0,0.000
48,44090325691.860,44090325741.869,44090328524.861,2782.107,2833.001,50.894,50.009,0.885,7166.999,0,0.000,0,300,8192,0,0.000
49,44090335228.558,44090335257.497,44090338080.958,2822.499,2852.400,29.901,28.939,0.962,7147.600,0,0.000,0,300,8192,0,0.000
50,44090342731.419,44090342798.279,44090345587.982,2788.701,2856.563,67.862,66.860,1.002,7143.437,0,0.000,0,300,8192,0,0.000
51,44090352601.707,44090352650.181,44090355454.881,2802.431,2853.174,50.743,48.474,2.269,7146.826,0,0.000,0,300,8192,0,0.000
52,44090359957.384,44090360008.313,44090362791.104,2781.491,2833.720,52.229,50.929,1.300,7166.280,0,0.000,0,300,8192,0,0.000
53,44090369628.073,44090369686.608,44090372468.159,2780.528,2840.086,59.558,58.535,1.023,7159.914,0,0.000,0,300,8192,0,0.000
54,44090378800.563,44090378938.182,44090381878.351,2938.661,3077.788,139.127,137.619,1.508,6922.212,0,0.000,0,300,8192,0,0.000
