# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,7966766068.940,7966766183.431,7966827290.891,61105.762,61221.951,116.189,114.491,1.698,38778.049,0,0.000,0,30,1048576,0,0.000
1,7966866068.940,7966866173.525,7966926367.555,60192.551,60298.615,106.064,104.585,1.479,39701.385,0,0.000,0,30,1048576,0,0.000
2,7966966068.940,7966966133.436,7967026883.247,60749.342,60814.307,64.965,64.496,0.469,39185.693,0,0.000,0,30,1048576,0,0.000
3,7967066068.940,7967066152.728,7967126811.394,60657.147,60742.454,85.307,83.788,1.519,39257.546,0,0.000,0,30,1048576,0,0.000
4,7967166068.940,7967166127.184,7967226772.360,60644.156,60703.420,59.264,58.244,1.020,39296.580,0,0.000,0,30,1048576,0,0.000
5,7967266068.940,7967266119.444,7967326989.865,60868.892,60920.925,52.033,50.504,1.529,39079.075,0,0.000,0,30,1048576,0,0.000
6,7967366068.940,7967366130.315,7967427320.337,61189.071,61251.397,62.326,61.375,0.951,38748.603,0,0.000,0,30,1048576,0,0.000
7,7967466068.940,7967466146.819,7967530782.476,64634.350,64713.536,79.186,77.879,1.307,35286.464,0,0.000,0,30,1048576,0,0.000
8,7967566068.940,7967566140.447,7967627320.201,61178.768,61251.261,72.493,71.507,0.986,38748.739,0,0.000,0,30,1048576,0,0.000
9,7967666068.940,7967666148.034,7967727320.668,61170.888,61251.728,80.840,79.094,1.746,38748.272,0,0.000,0,30,1048576,0,0.000
10,7967766068.940,7967766147.161,7967827076.414,60928.304,61007.474,79.170,78.221,0.949,38992.526,0,0.000,0,30,1048576,0,0.000
11,7967866068.940,7967866149.351,7967927057.967,60907.710,60989.027,81.317,80.411,0.906,39010.973,0,0.000,0,30,1048576,0,0.000
12,7967966068.940,7967966142.839,7968027595.835,61451.101,61526.895,75.794,73.899,1.895,38473.105,0,0.000,0,30,1048576,0,0.000
13,7968066068.940,7968066157.504,7968127085.243,60926.720,61016.303,89.583,88.564,1.019,38983.697,0,0.000,0,30,1048576,0,0.000
14,7968166068.940,7968166141.392,7968226777.201,60634.958,60708.261,73.303,72.452,0.851,39291.739,0,0.000,0,30,1048576,0,0.000
15,7968266068.940,7968266136.065,7968327717.524,61579.732,61648.584,68.852,67.125,1.727,38351.416,0,0.000,0,30,1048576,0,0.000
16,7968366068.940,7968366152.244,7968427669.629,61516.208,61600.689,84.481,83.304,1.177,38399.311,0,0.000,0,30,1048576,0,0.000
17,7968466068.940,7968466149.566,7968527755.462,61604.449,61686.522,82.073,80.626,1.447,38313.478,0,0.000,0,30,1048576,0,0.000
18,7968566068.940,7968566156.568,7968627681.750,61523.901,61612.810,88.909,87.628,1.281,38387.190,0,0.000,0,30,1048576,0,0.000
19,7968666068.940,7968666162.328,7968727436.853,61272.555,61367.913,95.358,93.388,1.970,38632.087,0,0.000,0,30,1048576,0,0.000
20,7968766068.940,7968766156.487,7968826738.116,60580.267,60669.176,88.909,87.547,1.362,39330.824,0,0.000,0,30,1048576,0,0.000
21,7968866068.940,7968866151.365,7968927336.685,61184.219,61267.745,83.526,82.425,1.101,38732.255,0,0.000,0,30,1048576,0,0.000
22,7968966068.940,7968966211.524,7969027287.001,61073.529,61218.061,144.532,142.584,1.948,38781.939,0,0.000,0,30,1048576,0,0.000
23,7969066068.940,7969066144.060,7969126771.040,60625.365,60702.100,76.735,75.120,1.615,39297.900,0,0.000,0,30,1048576,0,0.000
24,7969166068.940,7969166160.115,7969226961.911,60800.082,60892.971,92.889,91.175,1.714,39107.029,0,0.000,0,30,1048576,0,0.000
25,7969266068.940,7969266138.655,7969327064.065,60923.909,60995.125,71.216,69.715,1.501,39004.875,0,0.000,0,30,1048576,0,0.000
26,7969366068.940,7969366133.921,7969427200.579,61065.788,61131.639,65.851,64.981,0.870,38868.361,0,0.000,0,30,1048576,0,0.000
27,7969466068.940,7969466138.703,7969527049.354,60909.420,60980.414,70.994,69.763,1.231,39019.586,0,0.000,0,30,1048576,0,0.000
28,7969566068.940,7969566134.817,7969626873.404,60737.013,60804.464,67.451,65.877,1.574,39195.536,0,0.000,0,30,1048576,0,0.000
29,7969666068.940,7969666148.964,7969730734.918,64584.241,64665.978,81.737,80.024,1.713,35334.022,0,0.000,0,30,1048576,0,0.000
30,7969766068.940,7969766151.944,7969826958.457,60804.615,60889.517,84.902,83.004,1.898,39110.483,0,0.000,0,30,1048576,0,0.000
31,7969866068.940,7969866150.154,7969926958.667,60807.041,60889.727,82.686,81.214,1.472,39110.273,0,0.000,0,30,1048576,0,0.000
32,7969966068.940,7969966152.513,7970027031.839,60877.392,60962.899,85.507,83.573,1.934,39037.101,0,0.000,0,30,1048576,0,0.000
33,7970066068.940,7970066142.037,7970127212.196,61068.894,61143.256,74.362,73.097,1.265,38856.744,0,0.000,0,30,1048576,0,0.000
34,7970166068.940,7970166148.197,7970227052.249,60902.668,60983.309,80.641,79.257,1.384,39016.691,0,0.000,0,30,1048576,0,0.000
35,7970266068.940,7970266152.901,7970327980.330,61825.724,61911.390,85.666,83.961,1.705,38088.610,0,0.000,0,30,1048576,0,0.000
36,7970366068.940,7970366146.870,7970427285.517,61137.524,61216.577,79.053,77.930,1.123,38783.423,0,0.000,0,30,1048576,0,0.000
37,7970466068.940,7970466146.317,7970527077.527,60930.560,61008.587,78.027,77.377,0.650,38991.413,0,0.000,0,30,1048576,0,0.000
38,7970566068.940,7970566129.631,7970627132.727,61002.177,61063.787,61.610,60.691,0.919,38936.213,0,0.000,0,30,1048576,0,0.000
39,7970666068.940,7970666150.843,7970727483.287,61330.674,61414.347,83.673,81.903,1.770,38585.653,0,0.000,0,30,1048576,0,0.000
40,7970766068.940,7970766151.284,7970827239.926,61086.884,61170.986,84.102,82.344,1.758,38829.014,0,0.000,0,30,1048576,0,0.000
