# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=30 period_us=100000 priority=90 cpu=-1 seed=20260714 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12124884364.182,12124884475.949,12124946527.905,62051.110,62163.723,112.613,111.767,0.846,37836.277,0,0.000,0,30,1048576,0,0.000
1,12124984364.182,12124984611.251,12125046559.358,61946.968,62195.176,248.208,247.069,1.139,37804.824,0,0.000,0,30,1048576,0,0.000
2,12125084364.182,12125084433.377,12125146484.724,62050.714,62120.542,69.828,69.195,0.633,37879.458,0,0.000,0,30,1048576,0,0.000
3,12125184364.182,12125184430.179,12125246932.721,62502.008,62568.539,66.531,65.997,0.534,37431.461,0,0.000,0,30,1048576,0,0.000
4,12125284364.182,12125284434.655,12125346345.271,61910.212,61981.089,70.877,70.473,0.404,38018.911,0,0.000,0,30,1048576,0,0.000
5,12125384364.182,12125384435.815,12125446614.010,62177.739,62249.828,72.089,71.633,0.456,37750.172,0,0.000,0,30,1048576,0,0.000
6,12125484364.182,12125484432.294,12125546501.235,62068.525,62137.053,68.528,68.112,0.416,37862.947,0,0.000,0,30,1048576,0,0.000
7,12125584364.182,12125584431.753,12125646353.473,61921.328,61989.291,67.963,67.571,0.392,38010.709,0,0.000,0,30,1048576,0,0.000
8,12125684364.182,12125684433.182,12125746644.520,62210.722,62280.338,69.616,69.000,0.616,37719.662,0,0.000,0,30,1048576,0,0.000
9,12125784364.182,12125784437.970,12125846715.091,62276.610,62350.909,74.299,73.788,0.511,37649.091,0,0.000,0,30,1048576,0,0.000
10,12125884364.182,12125884442.162,12125946608.156,62165.407,62243.974,78.567,77.980,0.587,37756.026,0,0.000,0,30,1048576,0,0.000
11,12125984364.182,12125984432.002,12126046468.729,62036.179,62104.547,68.368,67.820,0.548,37895.453,0,0.000,0,30,1048576,0,0.000
12,12126084364.182,12126084429.571,12126146258.791,61828.591,61894.609,66.018,65.389,0.629,38105.391,0,0.000,0,30,1048576,0,0.000
13,12126184364.182,12126184423.977,12126246340.649,61916.463,61976.467,60.004,59.795,0.209,38023.533,0,0.000,0,30,1048576,0,0.000
14,12126284364.182,12126284434.689,12126346236.318,61801.354,61872.136,70.782,70.507,0.275,38127.864,0,0.000,0,30,1048576,0,0.000
15,12126384364.182,12126384436.140,12126446540.786,62103.861,62176.604,72.743,71.958,0.785,37823.396,0,0.000,0,30,1048576,0,0.000
16,12126484364.182,12126484435.393,12126546905.681,62469.552,62541.499,71.947,71.211,0.736,37458.501,0,0.000,0,30,1048576,0,0.000
17,12126584364.182,12126584432.517,12126646887.082,62454.071,62522.900,68.829,68.335,0.494,37477.100,0,0.000,0,30,1048576,0,0.000
18,12126684364.182,12126684436.953,12126746349.234,61911.454,61985.052,73.598,72.771,0.827,38014.948,0,0.000,0,30,1048576,0,0.000
19,12126784364.182,12126784433.280,12126846491.320,62057.536,62127.138,69.602,69.098,0.504,37872.862,0,0.000,0,30,1048576,0,0.000
20,12126884364.182,12126884440.300,12126946901.662,62460.517,62537.480,76.963,76.118,0.845,37462.520,0,0.000,0,30,1048576,0,0.000
21,12126984364.182,12126984434.533,12127046416.869,61981.767,62052.687,70.920,70.351,0.569,37947.313,0,0.000,0,30,1048576,0,0.000
22,12127084364.182,12127084435.950,12127146652.357,62215.989,62288.175,72.186,71.768,0.418,37711.825,0,0.000,0,30,1048576,0,0.000
23,12127184364.182,12127184433.418,12127246375.856,61941.859,62011.674,69.815,69.236,0.579,37988.326,0,0.000,0,30,1048576,0,0.000
24,12127284364.182,12127284439.181,12127346702.088,62262.447,62337.906,75.459,74.999,0.460,37662.094,0,0.000,0,30,1048576,0,0.000
25,12127384364.182,12127384434.709,12127446428.567,61993.172,62064.385,71.213,70.527,0.686,37935.615,0,0.000,0,30,1048576,0,0.000
26,12127484364.182,12127484436.304,12127546811.873,62374.971,62447.691,72.720,72.122,0.598,37552.309,0,0.000,0,30,1048576,0,0.000
27,12127584364.182,12127584436.197,12127646432.611,61995.897,62068.429,72.532,72.015,0.517,37931.571,0,0.000,0,30,1048576,0,0.000
28,12127684364.182,12127684431.553,12127746371.779,61939.471,62007.597,68.126,67.371,0.755,37992.403,0,0.000,0,30,1048576,0,0.000
29,12127784364.182,12127784431.304,12127846258.013,61826.229,61893.831,67.602,67.122,0.480,38106.169,0,0.000,0,30,1048576,0,0.000
30,12127884364.182,12127884429.733,12127946226.565,61796.599,61862.383,65.784,65.551,0.233,38137.617,0,0.000,0,30,1048576,0,0.000
31,12127984364.182,12127984439.698,12128046410.969,61970.600,62046.787,76.187,75.516,0.671,37953.213,0,0.000,0,30,1048576,0,0.000
32,12128084364.182,12128084433.211,12128146407.807,61974.184,62043.625,69.441,69.029,0.412,37956.375,0,0.000,0,30,1048576,0,0.000
33,12128184364.182,12128184430.620,12128246288.153,61857.168,61923.971,66.803,66.438,0.365,38076.029,0,0.000,0,30,1048576,0,0.000
34,12128284364.182,12128284440.015,12128346503.918,62063.447,62139.736,76.289,75.833,0.456,37860.264,0,0.000,0,30,1048576,0,0.000
35,12128384364.182,12128384434.946,12128446482.439,62046.637,62118.257,71.620,70.764,0.856,37881.743,0,0.000,0,30,1048576,0,0.000
36,12128484364.182,12128484435.389,12128546472.437,62036.448,62108.255,71.807,71.207,0.600,37891.745,0,0.000,0,30,1048576,0,0.000
37,12128584364.182,12128584437.978,12128646408.787,61970.070,62044.605,74.535,73.796,0.739,37955.395,0,0.000,0,30,1048576,0,0.000
38,12128684364.182,12128684435.772,12128746485.754,62049.277,62121.572,72.295,71.590,0.705,37878.428,0,0.000,0,30,1048576,0,0.000
39,12128784364.182,12128784439.267,12128846511.347,62071.196,62147.165,75.969,75.085,0.884,37852.835,0,0.000,0,30,1048576,0,0.000
40,12128884364.182,12128884446.232,12128946541.573,62094.439,62177.391,82.952,82.050,0.902,37822.609,0,0.000,0,30,1048576,0,0.000
41,12128984364.182,12128984439.458,12129046551.243,62111.065,62187.061,75.996,75.276,0.720,37812.939,0,0.000,0,30,1048576,0,0.000
42,12129084364.182,12129084440.176,12129146520.856,62079.512,62156.674,77.162,75.994,1.168,37843.326,0,0.000,0,30,1048576,0,0.000
43,12129184364.182,12129184433.708,12129246438.361,62004.237,62074.179,69.942,69.526,0.416,37925.821,0,0.000,0,30,1048576,0,0.000
44,12129284364.182,12129284431.005,12129346429.338,61997.891,62065.156,67.265,66.823,0.442,37934.844,0,0.000,0,30,1048576,0,0.000
45,12129384364.182,12129384434.884,12129446466.679,62031.142,62102.497,71.355,70.702,0.653,37897.503,0,0.000,0,30,1048576,0,0.000
