# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=16 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,19688269867.649,19688269995.309,19688383957.700,54066.035,114090.051,60024.016,127.660,59896.356,-14090.051,1,14090.051,1,16,1048576,1,0.000
1,19688469867.649,19688469978.574,19688578311.805,48429.828,108444.156,60014.328,110.925,59903.403,-8444.156,1,8444.156,1,16,1048576,1,0.000
2,19688669867.649,19688669983.473,19688786762.970,56884.408,116895.321,60010.913,115.824,59895.089,-16895.321,1,16895.321,1,16,1048576,1,0.000
3,19688869867.649,19688869994.811,19688989066.258,59170.266,119198.609,60028.343,127.162,59901.181,-19198.609,1,19198.609,1,16,1048576,1,0.000
4,19689069867.649,19689070056.980,19689187569.871,57617.004,117702.222,60085.218,189.331,59895.887,-17702.222,1,17702.222,1,16,1048576,1,0.000
5,19689269867.649,19689269978.698,19689391830.813,61957.539,121963.164,60005.625,111.049,59894.576,-21963.164,1,21963.164,1,16,1048576,1,0.000
6,19689469867.649,19689469979.341,19689596932.801,67059.823,127065.152,60005.329,111.692,59893.637,-27065.152,1,27065.152,1,16,1048576,1,0.000
7,19689669867.649,19689669983.915,19689788256.973,58375.972,118389.324,60013.352,116.266,59897.086,-18389.324,1,18389.324,1,16,1048576,1,0.000
8,19689869867.649,19689869989.276,19689988707.072,58818.393,118839.423,60021.030,121.627,59899.403,-18839.423,1,18839.423,1,16,1048576,1,0.000
9,19690069867.649,19690069984.324,19690186796.662,56914.015,116929.013,60014.998,116.675,59898.323,-16929.013,1,16929.013,1,16,1048576,1,0.000
10,19690269867.649,19690269980.597,19690381983.185,52106.639,112115.536,60008.897,112.948,59895.949,-12115.536,1,12115.536,1,16,1048576,1,0.000
