# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,29271361985.830,29271362315.021,29271386977.914,24660.778,24992.084,331.306,329.191,2.115,75007.916,0,0.000,0,12,1048576,0,0.000
1,29271461985.830,29271462295.062,29271487165.343,24868.127,25179.513,311.386,309.232,2.154,74820.487,0,0.000,0,12,1048576,0,0.000
2,29271561985.830,29271562258.018,29271587146.820,24887.043,25160.990,273.947,272.188,1.759,74839.010,0,0.000,0,12,1048576,0,0.000
3,29271661985.830,29271662260.304,29271687025.020,24762.755,25039.190,276.435,274.474,1.961,74960.810,0,0.000,0,12,1048576,0,0.000
4,29271761985.830,29271762240.524,29271787082.490,24839.821,25096.660,256.839,254.694,2.145,74903.340,0,0.000,0,12,1048576,0,0.000
5,29271861985.830,29271862253.200,29271886900.208,24645.021,24914.378,269.357,267.370,1.987,75085.622,0,0.000,0,12,1048576,0,0.000
6,29271961985.830,29271962230.063,29271986689.305,24457.560,24703.475,245.915,244.233,1.682,75296.525,0,0.000,0,12,1048576,0,0.000
7,29272061985.830,29272062228.611,29272086354.253,24123.900,24368.423,244.523,242.781,1.742,75631.577,0,0.000,0,12,1048576,0,0.000
8,29272161985.830,29272162231.391,29272187104.190,24870.538,25118.360,247.822,245.561,2.261,74881.640,0,0.000,0,12,1048576,0,0.000
9,29272261985.830,29272262237.400,29272286458.496,24218.703,24472.666,253.963,251.570,2.393,75527.334,0,0.000,0,12,1048576,0,0.000
10,29272361985.830,29272362274.372,29272386977.639,24700.940,24991.809,290.869,288.542,2.327,75008.191,0,0.000,0,12,1048576,0,0.000
11,29272461985.830,29272462244.072,29272486461.180,24215.388,24475.350,259.962,258.242,1.720,75524.650,0,0.000,0,12,1048576,0,0.000
12,29272561985.830,29272562270.356,29272586908.065,24635.926,24922.235,286.309,284.526,1.783,75077.765,0,0.000,0,12,1048576,0,0.000
13,29272661985.830,29272662229.471,29272686839.426,24608.242,24853.596,245.354,243.641,1.713,75146.404,0,0.000,0,12,1048576,0,0.000
