# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,30326032027.650,30326032127.379,30326089469.967,57340.092,57442.317,102.225,99.729,2.496,42557.683,0,0.000,0,32,1048576,0,0.000
1,30326132027.650,30326132244.152,30326188470.575,56224.727,56442.925,218.198,216.502,1.696,43557.075,0,0.000,0,32,1048576,0,0.000
2,30326232027.650,30326232282.442,30326288549.903,56265.943,56522.253,256.310,254.792,1.518,43477.747,0,0.000,0,32,1048576,0,0.000
3,30326332027.650,30326332222.046,30326388444.351,56220.117,56416.701,196.584,194.396,2.188,43583.299,0,0.000,0,32,1048576,0,0.000
4,30326432027.650,30326432304.922,30326488519.219,56212.358,56491.569,279.211,277.272,1.939,43508.431,0,0.000,0,32,1048576,0,0.000
5,30326532027.650,30326532283.254,30326588527.074,56242.484,56499.424,256.940,255.604,1.336,43500.576,0,0.000,0,32,1048576,0,0.000
6,30326632027.650,30326632287.740,30326688544.397,56254.430,56516.747,262.317,260.090,2.227,43483.253,0,0.000,0,32,1048576,0,0.000
7,30326732027.650,30326732268.131,30326788514.371,56244.322,56486.721,242.399,240.481,1.918,43513.279,0,0.000,0,32,1048576,0,0.000
8,30326832027.650,30326832231.424,30326888455.058,56221.805,56427.408,205.603,203.774,1.829,43572.592,0,0.000,0,32,1048576,0,0.000
9,30326932027.650,30326932252.910,30326988492.001,56237.130,56464.351,227.221,225.260,1.961,43535.649,0,0.000,0,32,1048576,0,0.000
10,30327032027.650,30327032315.296,30327088563.776,56246.608,56536.126,289.518,287.646,1.872,43463.874,0,0.000,0,32,1048576,0,0.000
11,30327132027.650,30327132253.696,30327188499.423,56244.016,56471.773,227.757,226.046,1.711,43528.227,0,0.000,0,32,1048576,0,0.000
12,30327232027.650,30327232201.066,30327288435.874,56233.375,56408.224,174.849,173.416,1.433,43591.776,0,0.000,0,32,1048576,0,0.000
13,30327332027.650,30327332332.526,30327388841.091,56505.915,56813.441,307.526,304.876,2.650,43186.559,0,0.000,0,32,1048576,0,0.000
14,30327432027.650,30327432249.319,30327488511.579,56260.228,56483.929,223.701,221.669,2.032,43516.071,0,0.000,0,32,1048576,0,0.000
15,30327532027.650,30327532309.188,30327588563.478,56252.408,56535.828,283.420,281.538,1.882,43464.172,0,0.000,0,32,1048576,0,0.000
16,30327632027.650,30327632313.576,30327688572.761,56257.305,56545.111,287.806,285.926,1.880,43454.889,0,0.000,0,32,1048576,0,0.000
17,30327732027.650,30327732254.922,30327788472.533,56215.749,56444.883,229.134,227.272,1.862,43555.117,0,0.000,0,32,1048576,0,0.000
18,30327832027.650,30327832252.360,30327888489.233,56234.953,56461.583,226.630,224.710,1.920,43538.417,0,0.000,0,32,1048576,0,0.000
19,30327932027.650,30327932224.377,30327988464.495,56238.585,56436.845,198.260,196.727,1.533,43563.155,0,0.000,0,32,1048576,0,0.000
20,30328032027.650,30328032267.641,30328088482.464,56213.284,56454.814,241.530,239.991,1.539,43545.186,0,0.000,0,32,1048576,0,0.000
21,30328132027.650,30328132256.965,30328188490.551,56232.069,56462.901,230.832,229.315,1.517,43537.099,0,0.000,0,32,1048576,0,0.000
22,30328232027.650,30328232271.590,30328288540.352,56267.160,56512.702,245.542,243.940,1.602,43487.298,0,0.000,0,32,1048576,0,0.000
23,30328332027.650,30328332216.005,30328388453.191,56235.365,56425.541,190.176,188.355,1.821,43574.459,0,0.000,0,32,1048576,0,0.000
24,30328432027.650,30328432226.085,30328488442.192,56214.553,56414.542,199.989,198.435,1.554,43585.458,0,0.000,0,32,1048576,0,0.000
25,30328532027.650,30328532239.531,30328588471.301,56230.267,56443.651,213.384,211.881,1.503,43556.349,0,0.000,0,32,1048576,0,0.000
26,30328632027.650,30328632266.312,30328688503.339,56235.463,56475.689,240.226,238.662,1.564,43524.311,0,0.000,0,32,1048576,0,0.000
27,30328732027.650,30328732274.390,30328788530.795,56254.520,56503.145,248.625,246.740,1.885,43496.855,0,0.000,0,32,1048576,0,0.000
28,30328832027.650,30328832317.227,30328888702.362,56382.774,56674.712,291.938,289.577,2.361,43325.288,0,0.000,0,32,1048576,0,0.000
29,30328932027.650,30328932301.562,30328988559.877,56256.482,56532.227,275.745,273.912,1.833,43467.773,0,0.000,0,32,1048576,0,0.000
30,30329032027.650,30329032261.436,30329088490.900,56227.533,56463.250,235.717,233.786,1.931,43536.750,0,0.000,0,32,1048576,0,0.000
31,30329132027.650,30329132322.603,30329188596.450,56272.262,56568.800,296.538,294.953,1.585,43431.200,0,0.000,0,32,1048576,0,0.000
32,30329232027.650,30329232284.955,30329288523.128,56236.479,56495.478,258.999,257.305,1.694,43504.522,0,0.000,0,32,1048576,0,0.000
