# probe kind=primes activation=event M=48 K=109 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,9574975289.935,9574975325.236,9575013450.006,38123.315,38160.071,36.756,35.301,1.455,61839.929,0,0.000,0,109,48,0
1,9575044063.838,9575044096.286,9575081228.306,37130.394,37164.468,34.074,32.448,1.626,62835.532,0,0.000,0,109,48,0
2,9575191123.103,9575191165.326,9575229041.680,37874.844,37918.577,43.733,42.223,1.510,62081.423,0,0.000,0,109,48,0
3,9575277725.957,9575277757.441,9575314874.631,37115.343,37148.674,33.331,31.484,1.847,62851.326,0,0.000,0,109,48,0
4,9575377413.282,9575377454.324,9575414139.119,36683.437,36725.837,42.400,41.042,1.358,63274.163,0,0.000,0,109,48,0
5,9575450919.350,9575450949.209,9575487542.473,36591.929,36623.123,31.194,29.859,1.335,63376.877,0,0.000,0,109,48,0
6,9575531582.884,9575531617.486,9575568247.717,36628.954,36664.833,35.879,34.602,1.277,63335.167,0,0.000,0,109,48,0
7,9575601594.824,9575601625.308,9575638453.498,36826.414,36858.674,32.260,30.484,1.776,63141.326,0,0.000,0,109,48,0
8,9575651930.816,9575651960.001,9575714047.095,36470.485,62116.279,25645.794,29.185,25616.609,37883.721,0,0.000,1,109,48,0
9,9575750675.636,9575750706.316,9575787450.697,36743.073,36775.061,31.988,30.680,1.308,63224.939,0,0.000,0,109,48,0
10,9575890197.401,9575890237.555,9575928212.673,37973.695,38015.272,41.577,40.154,1.423,61984.728,0,0.000,0,109,48,0
11,9575988634.106,9575988674.357,9576025514.265,36838.531,36880.159,41.628,40.251,1.377,63119.841,0,0.000,0,109,48,0
12,9576068445.916,9576068479.255,9576104994.990,36513.822,36549.074,35.252,33.339,1.913,63450.926,0,0.000,0,109,48,0
13,9576179502.180,9576179544.421,9576216380.307,36834.518,36878.127,43.609,42.241,1.368,63121.873,0,0.000,0,109,48,0
14,9576324826.724,9576324867.721,9576363058.587,38189.318,38231.863,42.545,40.997,1.548,61768.137,0,0.000,0,109,48,0
15,9576437844.032,9576437883.407,9576474708.798,36824.102,36864.766,40.664,39.375,1.289,63135.234,0,0.000,0,109,48,0
16,9576574568.466,9576574608.734,9576613214.640,38604.248,38646.174,41.926,40.268,1.658,61353.826,0,0.000,0,109,48,0
17,9576684205.086,9576684251.473,9576721072.927,36819.776,36867.841,48.065,46.387,1.678,63132.159,0,0.000,0,109,48,0
18,9576756189.324,9576756219.999,9576792959.469,36738.027,36770.145,32.118,30.675,1.443,63229.855,0,0.000,0,109,48,0
19,9576890686.914,9576890727.562,9576928632.316,37903.381,37945.402,42.021,40.648,1.373,62054.598,0,0.000,0,109,48,0
20,9576982416.585,9576982448.676,9577019217.260,36767.209,36800.675,33.466,32.091,1.375,63199.325,0,0.000,0,109,48,0
21,9577048325.676,9577048355.852,9577085119.349,36762.139,36793.673,31.534,30.176,1.358,63206.327,0,0.000,0,109,48,0
22,9577161224.686,9577161263.192,9577198139.987,36875.548,36915.301,39.753,38.506,1.247,63084.699,0,0.000,0,109,48,0
23,9577299209.944,9577299249.069,9577337460.176,38209.694,38250.232,40.538,39.125,1.413,61749.768,0,0.000,0,109,48,0
24,9577420906.989,9577420944.075,9577458491.197,37545.718,37584.208,38.490,37.086,1.404,62415.792,0,0.000,0,109,48,0
25,9577481457.958,9577481487.107,9577535218.497,36803.822,53760.539,16956.717,29.149,16927.568,46239.461,0,0.000,1,109,48,0
26,9577533585.706,9577535231.360,9577571698.999,36467.069,38113.293,1646.224,1645.654,0.570,61886.707,0,0.000,0,109,48,0
27,9577589311.018,9577589335.773,9577647805.907,36541.376,58494.889,21953.513,24.755,21928.758,41505.111,0,0.000,1,109,48,0
28,9577738575.643,9577738607.084,9577776810.717,38202.495,38235.074,32.579,31.441,1.138,61764.926,0,0.000,0,109,48,0
29,9577819759.117,9577819796.894,9577856814.367,37015.958,37055.250,39.292,37.777,1.515,62944.750,0,0.000,0,109,48,0
30,9577882577.401,9577882608.864,9577919758.340,37147.771,37180.939,33.168,31.463,1.705,62819.061,0,0.000,0,109,48,0
31,9577972701.135,9577972735.593,9578009563.557,36826.548,36862.422,35.874,34.458,1.416,63137.578,0,0.000,0,109,48,0
32,9578101057.546,9578101093.900,9578139141.588,38045.986,38084.042,38.056,36.354,1.702,61915.958,0,0.000,0,109,48,0
33,9578203687.459,9578203722.168,9578240506.088,36782.327,36818.629,36.302,34.709,1.593,63181.371,0,0.000,0,109,48,0
34,9578337791.816,9578337836.283,9578376214.872,38377.035,38423.056,46.021,44.467,1.554,61576.944,0,0.000,0,109,48,0
35,9578434775.083,9578434815.263,9578471515.370,36698.771,36740.287,41.516,40.180,1.336,63259.713,0,0.000,0,109,48,0
36,9578497978.576,9578498019.609,9578534873.320,36851.765,36894.744,42.979,41.033,1.946,63105.256,0,0.000,0,109,48,0
37,9578550735.617,9578550772.220,9578611412.893,36633.441,60677.276,24043.835,36.603,24007.232,39322.724,0,0.000,1,109,48,0
38,9578643890.959,9578643920.789,9578680356.619,36434.007,36465.660,31.653,29.830,1.823,63534.340,0,0.000,0,109,48,0
39,9578763516.197,9578763560.308,9578800975.797,37414.147,37459.600,45.453,44.111,1.342,62540.400,0,0.000,0,109,48,0
40,9578861147.815,9578861189.416,9578897939.721,36749.008,36791.906,42.898,41.601,1.297,63208.094,0,0.000,0,109,48,0
41,9578953443.281,9578953483.642,9578990242.711,36757.777,36799.430,41.653,40.361,1.292,63200.570,0,0.000,0,109,48,0
42,9579033163.086,9579033200.331,9579070405.689,37203.806,37242.603,38.797,37.245,1.552,62757.397,0,0.000,0,109,48,0
43,9579155934.046,9579155973.732,9579193700.877,37725.734,37766.831,41.097,39.686,1.411,62233.169,0,0.000,0,109,48,0
44,9579305687.412,9579305728.661,9579343979.252,38249.225,38291.840,42.615,41.249,1.366,61708.160,0,0.000,0,109,48,0
45,9579408779.372,9579408819.615,9579445633.456,36812.509,36854.084,41.575,40.243,1.332,63145.916,0,0.000,0,109,48,0
46,9579487186.784,9579487225.637,9579523900.099,36672.957,36713.315,40.358,38.853,1.505,63286.685,0,0.000,0,109,48,0
47,9579561646.700,9579561689.145,9579598414.038,36723.563,36767.338,43.775,42.445,1.330,63232.662,0,0.000,0,109,48,0
48,9579612585.622,9579612623.326,9579674942.500,36648.017,62356.878,25708.861,37.704,25671.157,37643.122,0,0.000,1,109,48,0
49,9579758879.861,9579758922.624,9579797143.260,38218.751,38263.399,44.648,42.763,1.885,61736.601,0,0.000,0,109,48,0
50,9579902532.224,9579902570.295,9579940685.108,38112.952,38152.884,39.932,38.071,1.861,61847.116,0,0.000,0,109,48,0
51,9580035296.186,9580035339.183,9580073146.312,37805.801,37850.126,44.325,42.997,1.328,62149.874,0,0.000,0,109,48,0
52,9580089885.260,9580089915.651,9580149186.680,36963.205,59301.420,22338.215,30.391,22307.824,40698.580,0,0.000,1,109,48,0
53,9580154617.982,9580154643.749,9580191066.227,36421.575,36448.245,26.670,25.767,0.903,63551.755,0,0.000,0,109,48,0
54,9580242359.214,9580242394.620,9580279100.074,36704.100,36740.860,36.760,35.406,1.354,63259.140,0,0.000,0,109,48,0
55,9580328474.058,9580328506.494,9580365584.729,37076.768,37110.671,33.903,32.436,1.467,62889.329,0,0.000,0,109,48,0
56,9580401087.883,9580401116.715,9580437936.788,36818.806,36848.905,30.099,28.832,1.267,63151.095,0,0.000,0,109,48,0
57,9580535948.330,9580535989.446,9580574020.276,38029.514,38071.946,42.432,41.116,1.316,61928.054,0,0.000,0,109,48,0
58,9580624217.294,9580624255.331,9580661161.114,36904.375,36943.820,39.445,38.037,1.408,63056.180,0,0.000,0,109,48,0
59,9580697341.243,9580697378.156,9580734209.889,36830.351,36868.646,38.295,36.913,1.382,63131.354,0,0.000,0,109,48,0
60,9580790225.804,9580790258.597,9580827042.609,36782.566,36816.805,34.239,32.793,1.446,63183.195,0,0.000,0,109,48,0
61,9580938617.925,9580938655.691,9580976625.994,37968.827,38008.069,39.242,37.766,1.476,61991.931,0,0.000,0,109,48,0
62,9581009840.750,9581009879.125,9581046979.990,37099.381,37139.240,39.859,38.375,1.484,62860.760,0,0.000,0,109,48,0
63,9581106325.751,9581106365.052,9581143034.906,36668.543,36709.155,40.612,39.301,1.311,63290.845,0,0.000,0,109,48,0
64,9581188949.447,9581188985.485,9581225949.608,36962.783,37000.161,37.378,36.038,1.340,62999.839,0,0.000,0,109,48,0
65,9581291046.326,9581291085.113,9581327321.092,36234.535,36274.766,40.231,38.787,1.444,63725.234,0,0.000,0,109,48,0
66,9581380869.183,9581380901.187,9581417804.687,36901.725,36935.504,33.779,32.004,1.775,63064.496,0,0.000,0,109,48,0
67,9581461018.828,9581461054.776,9581498083.926,37027.874,37065.098,37.224,35.948,1.276,62934.902,0,0.000,0,109,48,0
68,9581522476.932,9581522514.488,9581574011.533,36459.566,51534.601,15075.035,37.556,15037.479,48465.399,0,0.000,1,109,48,0
69,9581582220.394,9581582248.553,9581618975.003,36725.327,36754.609,29.282,28.159,1.123,63245.391,0,0.000,0,109,48,0
70,9581672054.166,9581672093.822,9581708876.485,36781.259,36822.319,41.060,39.656,1.404,63177.681,0,0.000,0,109,48,0
71,9581773890.310,9581773930.744,9581810710.408,36778.393,36820.098,41.705,40.434,1.271,63179.902,0,0.000,0,109,48,0
72,9581919057.724,9581919099.069,9581957568.143,38467.608,38510.419,42.811,41.345,1.466,61489.581,0,0.000,0,109,48,0
73,9581994405.901,9581994438.057,9582031365.977,36926.679,36960.076,33.397,32.156,1.241,63039.924,0,0.000,0,109,48,0
74,9582138770.979,9582138814.376,9582177098.007,38281.778,38327.028,45.250,43.397,1.853,61672.972,0,0.000,0,109,48,0
75,9582281020.452,9582281059.436,9582319357.034,38296.300,38336.582,40.282,38.984,1.298,61663.418,0,0.000,0,109,48,0
76,9582349123.930,9582349158.208,9582385873.430,36713.838,36749.500,35.662,34.278,1.384,63250.500,0,0.000,0,109,48,0
77,9582444951.989,9582444995.276,9582481864.580,36867.606,36912.591,44.985,43.287,1.698,63087.409,0,0.000,0,109,48,0
78,9582552787.843,9582552829.438,9582589591.015,36759.800,36803.172,43.372,41.595,1.777,63196.828,0,0.000,0,109,48,0
79,9582699882.990,9582699927.405,9582737688.104,37758.806,37805.114,46.308,44.415,1.893,62194.886,0,0.000,0,109,48,0
80,9582822731.404,9582822768.985,9582860731.637,37961.231,38000.233,39.002,37.581,1.421,61999.767,0,0.000,0,109,48,0
81,9582961461.906,9582961503.589,9582999620.489,38115.053,38158.583,43.530,41.683,1.847,61841.417,0,0.000,0,109,48,0
82,9583013291.407,9583013323.300,9583075746.939,36937.681,62455.532,25517.851,31.893,25485.958,37544.468,0,0.000,1,109,48,0
83,9583124935.537,9583124973.159,9583161585.621,36610.310,36650.084,39.774,37.622,2.152,63349.916,0,0.000,0,109,48,0
84,9583248512.996,9583248556.593,9583286386.740,37828.745,37873.744,44.999,43.597,1.402,62126.256,0,0.000,0,109,48,0
85,9583382597.459,9583382637.261,9583420302.733,37663.948,37705.274,41.326,39.802,1.524,62294.726,0,0.000,0,109,48,0
86,9583498620.873,9583498655.009,9583535827.874,37171.481,37207.001,35.520,34.136,1.384,62792.999,0,0.000,0,109,48,0
87,9583635568.835,9583635609.989,9583673709.243,38097.883,38140.408,42.525,41.154,1.371,61859.592,0,0.000,0,109,48,0
88,9583721059.426,9583721091.152,9583757548.174,36455.679,36488.748,33.069,31.726,1.343,63511.252,0,0.000,0,109,48,0
89,9583867826.476,9583867866.144,9583906220.054,38352.571,38393.578,41.007,39.668,1.339,61606.422,0,0.000,0,109,48,0
90,9583977112.038,9583977151.651,9584014087.155,36934.035,36975.117,41.082,39.613,1.469,63024.883,0,0.000,0,109,48,0
91,9584048897.255,9584048931.380,9584085460.431,36527.455,36563.176,35.721,34.125,1.596,63436.824,0,0.000,0,109,48,0
92,9584190901.244,9584190946.214,9584229070.758,38123.198,38169.514,46.316,44.970,1.346,61830.486,0,0.000,0,109,48,0
93,9584335509.037,9584335543.782,9584373487.762,37942.344,37978.725,36.381,34.745,1.636,62021.275,0,0.000,0,109,48,0
94,9584477936.368,9584477979.704,9584516459.585,38478.463,38523.217,44.754,43.336,1.418,61476.783,0,0.000,0,109,48,0
95,9584603355.362,9584603399.618,9584641434.675,38033.050,38079.313,46.263,44.256,2.007,61920.687,0,0.000,0,109,48,0
96,9584689047.563,9584689078.145,9584725947.957,36868.246,36900.394,32.148,30.582,1.566,63099.606,0,0.000,0,109,48,0
97,9584742385.094,9584742423.726,9584802011.847,36516.754,59626.753,23109.999,38.632,23071.367,40373.247,0,0.000,1,109,48,0
98,9584871385.739,9584871422.492,9584908215.771,36791.946,36830.032,38.086,36.753,1.333,63169.968,0,0.000,0,109,48,0
99,9585006017.199,9585006055.695,9585044303.488,38245.381,38286.289,40.908,38.496,2.412,61713.711,0,0.000,0,109,48,0
100,9585145705.536,9585145743.927,9585182368.312,36622.501,36662.776,40.275,38.391,1.884,63337.224,0,0.000,0,109,48,0
101,9585243890.054,9585243923.452,9585280726.865,36801.975,36836.811,34.836,33.398,1.438,63163.189,0,0.000,0,109,48,0
102,9585393302.568,9585393343.097,9585431359.321,38014.881,38056.753,41.872,40.529,1.343,61943.247,0,0.000,0,109,48,0
103,9585530807.344,9585530846.912,9585567615.485,36767.224,36808.141,40.917,39.568,1.349,63191.859,0,0.000,0,109,48,0
104,9585612441.024,9585612471.693,9585649129.745,36656.710,36688.721,32.011,30.669,1.342,63311.279,0,0.000,0,109,48,0
105,9585685106.255,9585685140.538,9585721528.162,36386.120,36421.907,35.787,34.283,1.504,63578.093,0,0.000,0,109,48,0
106,9585791121.926,9585791157.446,9585828157.334,36998.568,37035.408,36.840,35.520,1.320,62964.592,0,0.000,0,109,48,0
107,9585938409.993,9585938448.922,9585976227.807,37777.477,37817.814,40.337,38.929,1.408,62182.186,0,0.000,0,109,48,0
108,9586070086.276,9586070127.533,9586107669.782,37540.769,37583.506,42.737,41.257,1.480,62416.494,0,0.000,0,109,48,0
109,9586122903.044,9586122934.523,9586183950.210,36905.530,61047.166,24141.636,31.479,24110.157,38952.834,0,0.000,1,109,48,0
110,9586181516.782,9586183964.660,9586220379.683,36414.352,38862.901,2448.549,2447.878,0.671,61137.099,0,0.000,0,109,48,0
111,9586298782.632,9586298811.345,9586335579.460,36767.184,36796.828,29.644,28.713,0.931,63203.172,0,0.000,0,109,48,0
112,9586350426.901,9586350457.093,9586411988.130,36731.240,61561.229,24829.989,30.192,24799.797,38438.771,0,0.000,1,109,48,0
113,9586458218.017,9586458251.011,9586494543.330,36290.880,36325.313,34.433,32.994,1.439,63674.687,0,0.000,0,109,48,0
114,9586582211.331,9586582254.141,9586620376.082,38120.384,38164.751,44.367,42.810,1.557,61835.249,0,0.000,0,109,48,0
115,9586642086.931,9586642116.894,9586697272.984,36931.461,55186.053,18254.592,29.963,18224.629,44813.947,0,0.000,1,109,48,0
116,9586762413.729,9586762452.301,9586798936.061,36482.414,36522.332,39.918,38.572,1.346,63477.668,0,0.000,0,109,48,0
117,9586841933.455,9586841969.654,9586878822.980,36851.819,36889.525,37.706,36.199,1.507,63110.475,0,0.000,0,109,48,0
118,9586974162.433,9586974204.108,9587012010.426,37804.626,37847.993,43.367,41.675,1.692,62152.007,0,0.000,0,109,48,0
119,9587060373.154,9587060418.386,9587097089.956,36670.245,36716.802,46.557,45.232,1.325,63283.198,0,0.000,0,109,48,0
120,9587124325.514,9587124360.642,9587161127.032,36764.826,36801.518,36.692,35.128,1.564,63198.482,0,0.000,0,109,48,0
121,9587185359.743,9587185390.465,9587237576.190,36838.439,52216.447,15378.008,30.722,15347.286,47783.553,0,0.000,1,109,48,0
122,9587272301.116,9587272341.784,9587309318.722,36975.685,37017.606,41.921,40.668,1.253,62982.394,0,0.000,0,109,48,0
123,9587404675.198,9587404717.030,9587442295.778,37576.977,37620.580,43.603,41.832,1.771,62379.420,0,0.000,0,109,48,0
124,9587487400.180,9587487438.080,9587524366.989,36927.010,36966.809,39.799,37.900,1.899,63033.191,0,0.000,0,109,48,0
125,9587589932.608,9587589973.340,9587626734.940,36760.220,36802.332,42.112,40.732,1.380,63197.668,0,0.000,0,109,48,0
126,9587708538.400,9587708581.240,9587746215.029,37632.401,37676.629,44.228,42.840,1.388,62323.371,0,0.000,0,109,48,0
