# probe kind=primes M=48 K=245 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13499425659.360,13499425696.112,13499508087.615,82390.129,82428.255,38.126,36.752,1.374,17571.745,0,0.000,0,245,48,0
1,13499525659.360,13499525680.327,13499594546.330,68865.016,68886.970,21.954,20.967,0.987,31113.030,0,0.000,0,245,48,0
2,13499625659.360,13499625681.433,13499707596.259,81913.941,81936.899,22.958,22.073,0.885,18063.101,0,0.000,0,245,48,0
3,13499725659.360,13499725680.795,13499795623.544,69941.684,69964.184,22.500,21.435,1.065,30035.816,0,0.000,0,245,48,0
4,13499825659.360,13499825678.886,13499908031.847,82352.138,82372.487,20.349,19.526,0.823,17627.513,0,0.000,0,245,48,0
5,13499925659.360,13499925678.309,13499995695.415,70016.083,70036.055,19.972,18.949,1.023,29963.945,0,0.000,0,245,48,0
6,13500025659.360,13500025681.829,13500107611.252,81928.438,81951.892,23.454,22.469,0.985,18048.108,0,0.000,0,245,48,0
7,13500125659.360,13500125683.486,13500195320.094,69635.613,69660.734,25.121,24.126,0.995,30339.266,0,0.000,0,245,48,0
8,13500225659.360,13500225680.094,13500307589.459,81908.480,81930.099,21.619,20.734,0.885,18069.901,0,0.000,0,245,48,0
9,13500325659.360,13500325680.138,13500395097.739,69416.805,69438.379,21.574,20.778,0.796,30561.621,0,0.000,0,245,48,0
10,13500425659.360,13500425680.693,13500507997.758,82316.271,82338.398,22.127,21.333,0.794,17661.602,0,0.000,0,245,48,0
11,13500525659.360,13500525680.386,13500594833.945,69152.632,69174.585,21.953,21.026,0.927,30825.415,0,0.000,0,245,48,0
12,13500625659.360,13500625681.392,13500707910.653,82228.367,82251.293,22.926,22.032,0.894,17748.707,0,0.000,0,245,48,0
13,13500725659.360,13500725679.583,13500795199.544,69519.136,69540.184,21.048,20.223,0.825,30459.816,0,0.000,0,245,48,0
14,13500825659.360,13500825679.296,13500908554.009,82873.971,82894.649,20.678,19.936,0.742,17105.351,0,0.000,0,245,48,0
15,13500925659.360,13500925679.691,13500995596.290,69915.796,69936.930,21.134,20.331,0.803,30063.070,0,0.000,0,245,48,0
16,13501025659.360,13501025678.763,13501108134.445,82454.890,82475.085,20.195,19.403,0.792,17524.915,0,0.000,0,245,48,0
17,13501125659.360,13501125680.159,13501195101.527,69420.552,69442.167,21.615,20.799,0.816,30557.833,0,0.000,0,245,48,0
18,13501225659.360,13501225681.035,13501307793.649,82111.860,82134.289,22.429,21.675,0.754,17865.711,0,0.000,0,245,48,0
19,13501325659.360,13501325679.526,13501395393.268,69712.636,69733.908,21.272,20.166,1.106,30266.092,0,0.000,0,245,48,0
20,13501425659.360,13501425680.181,13501507685.185,82004.279,82025.825,21.546,20.821,0.725,17974.175,0,0.000,0,245,48,0
21,13501525659.360,13501525679.664,13501595021.383,69340.924,69362.023,21.099,20.304,0.795,30637.977,0,0.000,0,245,48,0
22,13501625659.360,13501625678.957,13501708385.777,82705.808,82726.417,20.609,19.597,1.012,17273.583,0,0.000,0,245,48,0
23,13501725659.360,13501725682.287,13501795025.419,69342.206,69366.059,23.853,22.927,0.926,30633.941,0,0.000,0,245,48,0
24,13501825659.360,13501825681.690,13501907948.000,82265.467,82288.640,23.173,22.330,0.843,17711.360,0,0.000,0,245,48,0
25,13501925659.360,13501925680.561,13501995225.940,69544.463,69566.580,22.117,21.201,0.916,30433.420,0,0.000,0,245,48,0
26,13502025659.360,13502025684.312,13502108080.716,82395.609,82421.356,25.747,24.952,0.795,17578.644,0,0.000,0,245,48,0
27,13502125659.360,13502125683.226,13502194697.157,69013.012,69037.797,24.785,23.866,0.919,30962.203,0,0.000,0,245,48,0
28,13502225659.360,13502225679.806,13502307968.110,82287.508,82308.750,21.242,20.446,0.796,17691.250,0,0.000,0,245,48,0
29,13502325659.360,13502325678.892,13502395567.130,69887.423,69907.770,20.347,19.532,0.815,30092.230,0,0.000,0,245,48,0
30,13502425659.360,13502425679.981,13502507630.776,81950.058,81971.416,21.358,20.621,0.737,18028.584,0,0.000,0,245,48,0
31,13502525659.360,13502525680.288,13502595191.766,69510.670,69532.406,21.736,20.928,0.808,30467.594,0,0.000,0,245,48,0
32,13502625659.360,13502625680.556,13502708348.316,82666.845,82688.956,22.111,21.196,0.915,17311.044,0,0.000,0,245,48,0
33,13502725659.360,13502725679.982,13502795088.508,69407.327,69429.148,21.821,20.622,1.199,30570.852,0,0.000,0,245,48,0
34,13502825659.360,13502825678.737,13502907839.623,82160.160,82180.263,20.103,19.377,0.726,17819.737,0,0.000,0,245,48,0
35,13502925659.360,13502925678.854,13502995456.847,69777.227,69797.487,20.260,19.494,0.766,30202.513,0,0.000,0,245,48,0
36,13503025659.360,13503025681.787,13503107865.926,82183.223,82206.566,23.343,22.427,0.916,17793.434,0,0.000,0,245,48,0
37,13503125659.360,13503125683.907,13503195519.879,69834.935,69860.519,25.584,24.547,1.037,30139.481,0,0.000,0,245,48,0
38,13503225659.360,13503225681.630,13503307987.757,82305.261,82328.397,23.136,22.270,0.866,17671.603,0,0.000,0,245,48,0
39,13503325659.360,13503325681.798,13503394862.089,69179.352,69202.729,23.377,22.438,0.939,30797.271,0,0.000,0,245,48,0
40,13503425659.360,13503425681.234,13503507831.781,82149.701,82172.421,22.720,21.874,0.846,17827.579,0,0.000,0,245,48,0
41,13503525659.360,13503525678.656,13503594865.599,69185.995,69206.239,20.244,19.296,0.948,30793.761,0,0.000,0,245,48,0
42,13503625659.360,13503625681.198,13503707775.701,82093.666,82116.341,22.675,21.838,0.837,17883.659,0,0.000,0,245,48,0
43,13503725659.360,13503725678.660,13503795104.107,69424.520,69444.747,20.227,19.300,0.927,30555.253,0,0.000,0,245,48,0
44,13503825659.360,13503825679.549,13503907965.117,82284.703,82305.757,21.054,20.189,0.865,17694.243,0,0.000,0,245,48,0
45,13503925659.360,13503925680.077,13503995604.092,69922.869,69944.732,21.863,20.717,1.146,30055.268,0,0.000,0,245,48,0
46,13504025659.360,13504025686.476,13504107736.777,82048.792,82077.417,28.625,27.116,1.509,17922.583,0,0.000,0,245,48,0
47,13504125659.360,13504125679.881,13504195121.238,69440.559,69461.878,21.319,20.521,0.798,30538.122,0,0.000,0,245,48,0
48,13504225659.360,13504225680.168,13504307617.509,81936.523,81958.149,21.626,20.808,0.818,18041.851,0,0.000,0,245,48,0
49,13504325659.360,13504325678.332,13504394933.051,69253.941,69273.691,19.750,18.972,0.778,30726.309,0,0.000,0,245,48,0
50,13504425659.360,13504425679.702,13504507762.854,82082.355,82103.494,21.139,20.342,0.797,17896.506,0,0.000,0,245,48,0
51,13504525659.360,13504525680.610,13504595164.026,69482.598,69504.666,22.068,21.250,0.818,30495.334,0,0.000,0,245,48,0
52,13504625659.360,13504625679.736,13504707897.057,82216.546,82237.697,21.151,20.376,0.775,17762.303,0,0.000,0,245,48,0
53,13504725659.360,13504725678.841,13504795188.385,69508.717,69529.025,20.308,19.481,0.827,30470.975,0,0.000,0,245,48,0
54,13504825659.360,13504825683.918,13504907906.339,82221.515,82246.979,25.464,24.558,0.906,17753.021,0,0.000,0,245,48,0
55,13504925659.360,13504925678.124,13504995424.579,69745.538,69765.219,19.681,18.764,0.917,30234.781,0,0.000,0,245,48,0
56,13505025659.360,13505025680.515,13505108042.486,82361.225,82383.126,21.901,21.155,0.746,17616.874,0,0.000,0,245,48,0
57,13505125659.360,13505125679.852,13505195359.923,69679.255,69700.563,21.308,20.492,0.816,30299.437,0,0.000,0,245,48,0
58,13505225659.360,13505225678.907,13505308075.091,82395.379,82415.731,20.352,19.547,0.805,17584.269,0,0.000,0,245,48,0
