# probe kind=ptrchase M=48 K=24 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12411031949.872,12411031983.451,12411033516.561,1531.376,1566.689,35.313,33.579,1.734,8433.311,0,0.000,0,24,48,0
1,12411041949.872,12411041967.332,12411043511.846,1543.743,1561.974,18.231,17.460,0.771,8438.026,0,0.000,0,24,48,0
2,12411051949.872,12411051983.666,12411053508.064,1523.831,1558.192,34.361,33.794,0.567,8441.808,0,0.000,0,24,48,0
3,12411061949.872,12411061973.046,12411063492.175,1518.584,1542.303,23.719,23.174,0.545,8457.697,0,0.000,0,24,48,0
4,12411071949.872,12411071974.265,12411073472.053,1497.206,1522.181,24.975,24.393,0.582,8477.819,0,0.000,0,24,48,0
5,12411081949.872,12411081974.695,12411083489.613,1513.802,1539.741,25.939,24.823,1.116,8460.259,0,0.000,0,24,48,0
6,12411091949.872,12411091967.592,12411093477.390,1509.060,1527.518,18.458,17.720,0.738,8472.482,0,0.000,0,24,48,0
7,12411101949.872,12411101972.348,12411103466.118,1493.134,1516.246,23.112,22.476,0.636,8483.754,0,0.000,0,24,48,0
8,12411111949.872,12411111967.596,12411113470.804,1502.581,1520.932,18.351,17.724,0.627,8479.068,0,0.000,0,24,48,0
9,12411121949.872,12411121972.012,12411123449.375,1476.809,1499.503,22.694,22.140,0.554,8500.497,0,0.000,0,24,48,0
10,12411131949.872,12411131967.456,12411133445.019,1476.564,1495.147,18.583,17.584,0.999,8504.853,0,0.000,0,24,48,0
11,12411141949.872,12411141971.829,12411143448.378,1475.623,1498.506,22.883,21.957,0.926,8501.494,0,0.000,0,24,48,0
12,12411151949.872,12411151968.439,12411153438.554,1468.642,1488.682,20.040,18.567,1.473,8511.318,0,0.000,0,24,48,0
13,12411161949.872,12411161973.787,12411163458.317,1483.913,1508.445,24.532,23.915,0.617,8491.555,0,0.000,0,24,48,0
14,12411171949.872,12411171965.936,12411173419.305,1452.385,1469.433,17.048,16.064,0.984,8530.567,0,0.000,0,24,48,0
15,12411181949.872,12411181976.629,12411183444.700,1467.403,1494.828,27.425,26.757,0.668,8505.172,0,0.000,0,24,48,0
16,12411191949.872,12411191965.982,12411193437.596,1470.845,1487.724,16.879,16.110,0.769,8512.276,0,0.000,0,24,48,0
17,12411201949.872,12411201969.181,12411203435.377,1465.665,1485.505,19.840,19.309,0.531,8514.495,0,0.000,0,24,48,0
18,12411211949.872,12411211975.554,12411213429.814,1453.423,1479.942,26.519,25.682,0.837,8520.058,0,0.000,0,24,48,0
19,12411221949.872,12411221969.141,12411223447.176,1477.196,1497.304,20.108,19.269,0.839,8502.696,0,0.000,0,24,48,0
20,12411231949.872,12411231982.743,12411233431.629,1448.104,1481.757,33.653,32.871,0.782,8518.243,0,0.000,0,24,48,0
21,12411241949.872,12411241969.207,12411243456.271,1486.320,1506.399,20.079,19.335,0.744,8493.601,0,0.000,0,24,48,0
22,12411251949.872,12411251968.458,12411253431.589,1462.403,1481.717,19.314,18.586,0.728,8518.283,0,0.000,0,24,48,0
23,12411261949.872,12411261967.613,12411263444.588,1476.171,1494.716,18.545,17.741,0.804,8505.284,0,0.000,0,24,48,0
24,12411271949.872,12411271971.880,12411273447.289,1474.025,1497.417,23.392,22.008,1.384,8502.583,0,0.000,0,24,48,0
25,12411281949.872,12411281971.297,12411283436.817,1464.605,1486.945,22.340,21.425,0.915,8513.055,0,0.000,0,24,48,0
