# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,31922888633.214,31922888726.026,31922890151.843,1424.060,1518.629,94.569,92.812,1.757,8481.371,0,0.000,0,150,8192,0,0.000
1,31922902524.958,31922902601.086,31922904069.271,1466.940,1544.313,77.373,76.128,1.245,8455.687,0,0.000,0,150,8192,0,0.000
2,31922914399.733,31922914436.184,31922915836.792,1400.003,1437.059,37.056,36.451,0.605,8562.941,0,0.000,0,150,8192,0,0.000
3,31922919862.092,31922919894.475,31922924716.657,1413.495,4854.565,3441.070,32.383,3408.687,5145.435,0,0.000,1,150,8192,0,0.000
4,31922926086.430,31922926112.856,31922934430.102,1435.592,8343.672,6908.080,26.426,6881.654,1656.328,0,0.000,1,150,8192,0,0.000
5,31922932450.232,31922934459.608,31922935860.025,1399.746,3409.793,2010.047,2009.376,0.671,6590.207,0,0.000,0,150,8192,0,0.000
6,31922938951.704,31922938983.308,31922944812.324,1422.564,5860.620,4438.056,31.604,4406.452,4139.380,0,0.000,1,150,8192,0,0.000
7,31922953760.335,31922953815.690,31922955281.693,1464.535,1521.358,56.823,55.355,1.468,8478.642,0,0.000,0,150,8192,0,0.000
8,31922960390.079,31922960428.856,31922964643.258,1446.013,4253.179,2807.166,38.777,2768.389,5746.821,0,0.000,1,150,8192,0,0.000
9,31922967770.510,31922967812.726,31922973993.891,1411.817,6223.381,4811.564,42.216,4769.348,3776.619,0,0.000,1,150,8192,0,0.000
10,31922977337.987,31922977384.445,31922978806.650,1421.297,1468.663,47.366,46.458,0.908,8531.337,0,0.000,0,150,8192,0,0.000
11,31922985014.176,31922985047.450,31922986462.866,1414.609,1448.690,34.081,33.274,0.807,8551.310,0,0.000,0,150,8192,0,0.000
12,31922996169.524,31922996202.865,31922997618.659,1415.278,1449.135,33.857,33.341,0.516,8550.865,0,0.000,0,150,8192,0,0.000
13,31923003447.915,31923003483.471,31923007103.757,1441.758,3655.842,2214.084,35.556,2178.528,6344.158,0,0.000,1,150,8192,0,0.000
14,31923016152.423,31923016186.792,31923017591.728,1404.348,1439.305,34.957,34.369,0.588,8560.695,0,0.000,0,150,8192,0,0.000
15,31923029479.568,31923029522.564,31923030920.386,1396.883,1440.818,43.935,42.996,0.939,8559.182,0,0.000,0,150,8192,0,0.000
16,31923036239.903,31923036270.565,31923040182.324,1422.280,3942.421,2520.141,30.662,2489.479,6057.579,0,0.000,1,150,8192,0,0.000
17,31923050691.672,31923050742.195,31923052225.141,1481.654,1533.469,51.815,50.523,1.292,8466.531,0,0.000,0,150,8192,0,0.000
18,31923063404.670,31923063447.647,31923064883.891,1435.526,1479.221,43.695,42.977,0.718,8520.779,0,0.000,0,150,8192,0,0.000
19,31923075850.893,31923075887.060,31923077366.610,1478.844,1515.717,36.873,36.167,0.706,8484.283,0,0.000,0,150,8192,0,0.000
20,31923083812.649,31923083853.244,31923085287.915,1433.846,1475.266,41.420,40.595,0.825,8524.734,0,0.000,0,150,8192,0,0.000
21,31923096156.875,31923096222.773,31923097625.430,1401.419,1468.555,67.136,65.898,1.238,8531.445,0,0.000,0,150,8192,0,0.000
22,31923108895.096,31923108931.382,31923110355.690,1423.332,1460.594,37.262,36.286,0.976,8539.406,0,0.000,0,150,8192,0,0.000
23,31923122453.492,31923122489.174,31923123925.775,1435.695,1472.283,36.588,35.682,0.906,8527.717,0,0.000,0,150,8192,0,0.000
24,31923134672.630,31923134711.113,31923136127.694,1415.659,1455.064,39.405,38.483,0.922,8544.936,0,0.000,0,150,8192,0,0.000
25,31923147725.242,31923147759.694,31923149173.567,1412.953,1448.325,35.372,34.452,0.920,8551.675,0,0.000,0,150,8192,0,0.000
26,31923155831.419,31923155871.457,31923157290.886,1418.735,1459.467,40.732,40.038,0.694,8540.533,0,0.000,0,150,8192,0,0.000
27,31923165969.073,31923166045.335,31923167462.624,1416.403,1493.551,77.148,76.262,0.886,8506.449,0,0.000,0,150,8192,0,0.000
28,31923173457.065,31923173491.326,31923176923.826,1455.910,3466.761,2010.851,34.261,1976.590,6533.239,0,0.000,1,150,8192,0,0.000
29,31923179438.281,31923179469.242,31923186008.559,1405.178,6570.278,5165.100,30.961,5134.139,3429.722,0,0.000,1,150,8192,0,0.000
30,31923190097.707,31923190134.483,31923191549.819,1414.236,1452.112,37.876,36.776,1.100,8547.888,0,0.000,0,150,8192,0,0.000
31,31923202794.223,31923202834.805,31923204292.620,1457.101,1498.397,41.296,40.582,0.714,8501.603,0,0.000,0,150,8192,0,0.000
32,31923211131.320,31923211167.549,31923212602.407,1433.241,1471.087,37.846,36.229,1.617,8528.913,0,0.000,0,150,8192,0,0.000
33,31923224474.269,31923224514.634,31923225928.976,1413.534,1454.707,41.173,40.365,0.808,8545.293,0,0.000,0,150,8192,0,0.000
34,31923238466.016,31923238507.984,31923239915.593,1406.955,1449.577,42.622,41.968,0.654,8550.423,0,0.000,0,150,8192,0,0.000
35,31923251985.126,31923252055.151,31923253507.431,1451.333,1522.305,70.972,70.025,0.947,8477.695,0,0.000,0,150,8192,0,0.000
36,31923265618.227,31923265677.948,31923267103.523,1424.540,1485.296,60.756,59.721,1.035,8514.704,0,0.000,0,150,8192,0,0.000
37,31923277636.578,31923277674.867,31923279357.841,1682.247,1721.263,39.016,38.289,0.727,8278.737,0,0.000,0,150,8192,0,0.000
38,31923282624.147,31923282682.352,31923297666.084,2511.422,15041.937,12530.515,58.205,12472.310,-5041.937,1,5041.937,2,150,8192,0,0.000
39,31923297585.866,31923297737.010,31923299165.812,1427.619,1579.946,152.327,151.144,1.183,8420.054,0,0.000,0,150,8192,0,0.000
40,31923309596.359,31923309638.938,31923311067.849,1428.127,1471.490,43.363,42.579,0.784,8528.510,0,0.000,0,150,8192,0,0.000
41,31923320439.708,31923320475.440,31923321885.061,1408.596,1445.353,36.757,35.732,1.025,8554.647,0,0.000,0,150,8192,0,0.000
42,31923328645.912,31923328683.756,31923330107.987,1423.517,1462.075,38.558,37.844,0.714,8537.925,0,0.000,0,150,8192,0,0.000
43,31923338027.166,31923338062.908,31923339462.552,1398.553,1435.386,36.833,35.742,1.091,8564.614,0,0.000,0,150,8192,0,0.000
44,31923343151.902,31923343184.327,31923348643.768,1421.140,5491.866,4070.726,32.425,4038.301,4508.134,0,0.000,1,150,8192,0,0.000
45,31923349565.818,31923349594.906,31923358053.929,1403.437,8488.111,7084.674,29.088,7055.586,1511.889,0,0.000,1,150,8192,0,0.000
46,31923364167.048,31923364200.714,31923365630.199,1428.617,1463.151,34.534,33.666,0.868,8536.849,0,0.000,0,150,8192,0,0.000
47,31923374254.320,31923374291.668,31923375709.530,1416.726,1455.210,38.484,37.348,1.136,8544.790,0,0.000,0,150,8192,0,0.000
48,31923384085.567,31923384126.390,31923385527.196,1400.248,1441.629,41.381,40.823,0.558,8558.371,0,0.000,0,150,8192,0,0.000
49,31923393615.693,31923393651.554,31923395094.478,1442.366,1478.785,36.419,35.861,0.558,8521.215,0,0.000,0,150,8192,0,0.000
50,31923401111.511,31923401143.858,31923402548.325,1403.312,1436.814,33.502,32.347,1.155,8563.186,0,0.000,0,150,8192,0,0.000
51,31923410985.497,31923411030.499,31923412439.066,1407.933,1453.569,45.636,45.002,0.634,8546.431,0,0.000,0,150,8192,0,0.000
52,31923418343.705,31923418405.855,31923419963.481,1556.380,1619.776,63.396,62.150,1.246,8380.224,0,0.000,0,150,8192,0,0.000
53,31923428012.046,31923428048.618,31923429453.687,1404.208,1441.641,37.433,36.572,0.861,8558.359,0,0.000,0,150,8192,0,0.000
54,31923437185.864,31923437221.696,31923438624.681,1402.343,1438.817,36.474,35.832,0.642,8561.183,0,0.000,0,150,8192,0,0.000
55,31923442796.437,31923442828.145,31923447474.248,1451.921,4677.811,3225.890,31.708,3194.182,5322.189,0,0.000,1,150,8192,0,0.000
56,31923454429.638,31923454466.609,31923455869.904,1402.561,1440.266,37.705,36.971,0.734,8559.734,0,0.000,0,150,8192,0,0.000
57,31923463265.971,31923463307.064,31923464754.189,1446.468,1488.218,41.750,41.093,0.657,8511.782,0,0.000,0,150,8192,0,0.000
58,31923471357.589,31923471390.813,31923472802.714,1411.447,1445.125,33.678,33.224,0.454,8554.875,0,0.000,0,150,8192,0,0.000
59,31923482810.699,31923482850.887,31923484317.520,1465.977,1506.821,40.844,40.188,0.656,8493.179,0,0.000,0,150,8192,0,0.000
60,31923497441.669,31923497506.811,31923498918.407,1410.714,1476.738,66.024,65.142,0.882,8523.262,0,0.000,0,150,8192,0,0.000
61,31923508718.763,31923508771.259,31923510205.071,1433.071,1486.308,53.237,52.496,0.741,8513.692,0,0.000,0,150,8192,0,0.000
