# probe kind=primes activation=event M=48 K=9 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,18919131828.520,18919131853.987,18919135037.467,3182.137,3208.947,26.810,25.467,1.343,6791.053,0,0.000,0,9,48,0
1,18919138692.187,18919138711.560,18919141720.221,3007.738,3028.034,20.296,19.373,0.923,6971.966,0,0.000,0,9,48,0
2,18919153404.535,18919153427.782,18919156518.523,3090.142,3113.988,23.846,23.247,0.599,6886.012,0,0.000,0,9,48,0
3,18919162058.490,18919162078.559,18919164987.235,2907.532,2928.745,21.213,20.069,1.144,7071.255,0,0.000,0,9,48,0
4,18919172030.920,18919172050.029,18919175070.218,3019.135,3039.298,20.163,19.109,1.054,6960.702,0,0.000,0,9,48,0
5,18919179381.906,18919179400.786,18919182377.113,2975.639,2995.207,19.568,18.880,0.688,7004.793,0,0.000,0,9,48,0
6,18919187447.314,18919187469.104,18919190546.397,3076.660,3099.083,22.423,21.790,0.633,6900.917,0,0.000,0,9,48,0
7,18919194453.521,18919194474.896,18919197477.612,3001.934,3024.091,22.157,21.375,0.782,6975.909,0,0.000,0,9,48,0
8,18919199474.200,18919199491.309,18919204990.187,3039.776,5515.987,2476.211,17.109,2459.102,4484.013,0,0.000,1,9,48,0
9,18919209343.356,18919209362.511,18919212402.942,3039.493,3059.586,20.093,19.155,0.938,6940.414,0,0.000,0,9,48,0
10,18919223320.217,18919223343.086,18919226394.637,3050.900,3074.420,23.520,22.869,0.651,6925.580,0,0.000,0,9,48,0
11,18919233131.476,18919233154.426,18919236165.905,3010.858,3034.429,23.571,22.950,0.621,6965.571,0,0.000,0,9,48,0
12,18919241128.072,18919241153.990,18919244080.308,2925.472,2952.236,26.764,25.918,0.846,7047.764,0,0.000,0,9,48,0
13,18919252242.368,18919252262.905,18919255253.446,2989.765,3011.078,21.313,20.537,0.776,6988.922,0,0.000,0,9,48,0
14,18919266770.110,18919266792.547,18919269827.814,3034.441,3057.704,23.263,22.437,0.826,6942.296,0,0.000,0,9,48,0
15,18919278084.031,18919278107.390,18919281177.952,3069.588,3093.921,24.333,23.359,0.974,6906.079,0,0.000,0,9,48,0
16,18919291748.215,18919291768.253,18919294798.003,3028.667,3049.788,21.121,20.038,1.083,6950.212,0,0.000,0,9,48,0
17,18919302708.859,18919302730.307,18919305868.147,3137.071,3159.288,22.217,21.448,0.769,6840.712,0,0.000,0,9,48,0
18,18919309899.965,18919309917.690,18919312867.326,2948.450,2967.361,18.911,17.725,1.186,7032.639,0,0.000,0,9,48,0
19,18919323349.763,18919323367.338,18919326360.870,2992.776,3011.107,18.331,17.575,0.756,6988.893,0,0.000,0,9,48,0
20,18919332523.042,18919332540.220,18919335615.822,3074.921,3092.780,17.859,17.178,0.681,6907.220,0,0.000,0,9,48,0
21,18919339111.546,18919339131.414,18919342191.511,3059.486,3079.965,20.479,19.868,0.611,6920.035,0,0.000,0,9,48,0
22,18919350414.005,18919350437.368,18919353488.945,3050.700,3074.940,24.240,23.363,0.877,6925.060,0,0.000,0,9,48,0
23,18919364210.605,18919364230.195,18919367263.901,3033.038,3053.296,20.258,19.590,0.668,6946.704,0,0.000,0,9,48,0
24,18919376382.539,18919376403.918,18919379402.338,2997.870,3019.799,21.929,21.379,0.550,6980.201,0,0.000,0,9,48,0
25,18919382426.410,18919382447.483,18919386885.016,3049.387,4458.606,1409.219,21.073,1388.146,5541.394,0,0.000,1,9,48,0
26,18919387638.395,18919387652.858,18919390733.128,3079.646,3094.733,15.087,14.463,0.624,6905.267,0,0.000,0,9,48,0
27,18919393214.681,18919393233.463,18919397621.541,3000.164,4406.860,1406.696,18.782,1387.914,5593.140,0,0.000,1,9,48,0
28,18919408147.494,18919408168.271,18919411342.552,3173.710,3195.058,21.348,20.777,0.571,6804.942,0,0.000,0,9,48,0
29,18919416276.409,18919416298.655,18919419308.312,3008.927,3031.903,22.976,22.246,0.730,6968.097,0,0.000,0,9,48,0
30,18919422542.931,18919422560.474,18919425523.834,2962.867,2980.903,18.036,17.543,0.493,7019.097,0,0.000,0,9,48,0
31,18919431559.433,18919431577.947,18919434662.950,3083.843,3103.517,19.674,18.514,1.160,6896.483,0,0.000,0,9,48,0
32,18919444378.537,18919444397.159,18919447352.064,2954.211,2973.527,19.316,18.622,0.694,7026.473,0,0.000,0,9,48,0
33,18919454644.915,18919454664.807,18919457651.285,2985.739,3006.370,20.631,19.892,0.739,6993.630,0,0.000,0,9,48,0
34,18919468057.293,18919468074.661,18919471107.430,3032.077,3050.137,18.060,17.368,0.692,6949.863,0,0.000,0,9,48,0
35,18919477765.994,18919477785.494,18919480847.308,3060.948,3081.314,20.366,19.500,0.866,6918.686,0,0.000,0,9,48,0
36,18919484084.797,18919484104.600,18919487125.409,3020.078,3040.612,20.534,19.803,0.731,6959.388,0,0.000,0,9,48,0
37,18919489354.767,18919489371.286,18919494485.600,3021.555,5130.833,2109.278,16.519,2092.759,4869.167,0,0.000,1,9,48,0
38,18919498672.607,18919498688.207,18919501814.407,3125.634,3141.800,16.166,15.600,0.566,6858.200,0,0.000,0,9,48,0
39,18919510627.808,18919510646.038,18919513666.309,3019.575,3038.501,18.926,18.230,0.696,6961.499,0,0.000,0,9,48,0
40,18919520404.389,18919520422.761,18919523363.537,2940.062,2959.148,19.086,18.372,0.714,7040.852,0,0.000,0,9,48,0
41,18919529638.637,18919529660.435,18919532583.462,2922.357,2944.825,22.468,21.798,0.670,7055.175,0,0.000,0,9,48,0
42,18919537611.091,18919537633.870,18919540693.803,3059.115,3082.712,23.597,22.779,0.818,6917.288,0,0.000,0,9,48,0
43,18919549889.837,18919549911.461,18919552980.649,3068.513,3090.812,22.299,21.624,0.675,6909.188,0,0.000,0,9,48,0
44,18919564882.885,18919564904.492,18919567911.842,3005.744,3028.957,23.213,21.607,1.606,6971.043,0,0.000,0,9,48,0
45,18919575166.233,18919575185.356,18919578169.423,2983.057,3003.190,20.133,19.123,1.010,6996.810,0,0.000,0,9,48,0
46,18919583012.317,18919583034.815,18919586146.597,3111.166,3134.280,23.114,22.498,0.616,6865.720,0,0.000,0,9,48,0
47,18919590445.940,18919590463.045,18919593573.004,3109.395,3127.064,17.669,17.105,0.564,6872.936,0,0.000,0,9,48,0
48,18919595538.405,18919595555.168,18919601038.237,3026.495,5499.832,2473.337,16.763,2456.574,4500.168,0,0.000,1,9,48,0
49,18919610176.561,18919610196.739,18919613166.252,2968.995,2989.691,20.696,20.178,0.518,7010.309,0,0.000,0,9,48,0
50,18919624549.221,18919624569.829,18919627675.623,3104.953,3126.402,21.449,20.608,0.841,6873.598,0,0.000,0,9,48,0
51,18919637817.580,18919637838.971,18919640905.235,3065.485,3087.655,22.170,21.391,0.779,6912.345,0,0.000,0,9,48,0
