# matmul M=48 K=84 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,17674293823.708,17674293849.715,17674297408.950,3557.282,3585.242,27.960,26.007,1.953,6414.758,0,0.000,0,84,48,0
1,17674303823.708,17674303852.743,17674307319.174,3465.956,3495.466,29.510,29.035,0.475,6504.534,0,0.000,0,84,48,0
2,17674313823.708,17674313837.284,17674317266.701,3428.887,3442.993,14.106,13.576,0.530,6557.007,0,0.000,0,84,48,0
3,17674323823.708,17674323840.671,17674327300.329,3459.054,3476.621,17.567,16.963,0.604,6523.379,0,0.000,0,84,48,0
4,17674333823.708,17674333855.442,17674337393.013,3537.110,3569.305,32.195,31.734,0.461,6430.695,0,0.000,0,84,48,0
5,17674343823.708,17674343844.083,17674347520.078,3675.544,3696.370,20.826,20.375,0.451,6303.630,0,0.000,0,84,48,0
6,17674353823.708,17674353846.614,17674357294.241,3447.189,3470.533,23.344,22.906,0.438,6529.467,0,0.000,0,84,48,0
7,17674363823.708,17674363861.957,17674367294.672,3431.374,3470.964,39.590,38.249,1.341,6529.036,0,0.000,0,84,48,0
8,17674373823.708,17674373845.865,17674377363.796,3517.479,3540.088,22.609,22.157,0.452,6459.912,0,0.000,0,84,48,0
9,17674383823.708,17674383838.059,17674387346.739,3508.237,3523.031,14.794,14.351,0.443,6476.969,0,0.000,0,84,48,0
10,17674393823.708,17674393844.408,17674397309.756,3464.906,3486.048,21.142,20.700,0.442,6513.952,0,0.000,0,84,48,0
11,17674403823.708,17674403854.317,17674407230.393,3375.642,3406.685,31.043,30.609,0.434,6593.315,0,0.000,0,84,48,0
12,17674413823.708,17674413847.366,17674417331.651,3483.642,3507.943,24.301,23.658,0.643,6492.057,0,0.000,0,84,48,0
13,17674423823.708,17674423847.297,17674427378.151,3530.221,3554.443,24.222,23.589,0.633,6445.557,0,0.000,0,84,48,0
14,17674433823.708,17674433837.665,17674437277.185,3438.924,3453.477,14.553,13.957,0.596,6546.523,0,0.000,0,84,48,0
15,17674443823.708,17674443840.078,17674447457.858,3617.306,3634.150,16.844,16.370,0.474,6365.850,0,0.000,0,84,48,0
