# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=150 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45222381168.139,45222381394.525,45222382982.775,1586.417,1814.636,228.219,226.386,1.833,8185.364,0,0.000,0,150,8192,0,0.000
1,45222391168.139,45222391205.177,45222392780.156,1574.248,1612.017,37.769,37.038,0.731,8387.983,0,0.000,0,150,8192,0,0.000
2,45222401168.139,45222401200.753,45222402778.317,1576.738,1610.178,33.440,32.614,0.826,8389.822,0,0.000,0,150,8192,0,0.000
3,45222411168.139,45222411199.183,45222412776.055,1575.749,1607.916,32.167,31.044,1.123,8392.084,0,0.000,0,150,8192,0,0.000
4,45222421168.139,45222421198.304,45222422778.467,1579.469,1610.328,30.859,30.165,0.694,8389.672,0,0.000,0,150,8192,0,0.000
5,45222431168.139,45222431199.608,45222432774.731,1574.470,1606.592,32.122,31.469,0.653,8393.408,0,0.000,0,150,8192,0,0.000
6,45222441168.139,45222441200.345,45222442775.979,1574.940,1607.840,32.900,32.206,0.694,8392.160,0,0.000,0,150,8192,0,0.000
7,45222451168.139,45222451205.556,45222452696.158,1489.752,1528.019,38.267,37.417,0.850,8471.981,0,0.000,0,150,8192,0,0.000
8,45222461168.139,45222461201.186,45222462746.815,1544.690,1578.676,33.986,33.047,0.939,8421.324,0,0.000,0,150,8192,0,0.000
9,45222471168.139,45222471201.018,45222472783.557,1581.700,1615.418,33.718,32.879,0.839,8384.582,0,0.000,0,150,8192,0,0.000
10,45222481168.139,45222481198.197,45222482772.937,1574.059,1604.798,30.739,30.058,0.681,8395.202,0,0.000,0,150,8192,0,0.000
11,45222491168.139,45222491200.881,45222492745.079,1543.496,1576.940,33.444,32.742,0.702,8423.060,0,0.000,0,150,8192,0,0.000
12,45222501168.139,45222501202.132,45222502779.963,1577.010,1611.824,34.814,33.993,0.821,8388.176,0,0.000,0,150,8192,0,0.000
13,45222511168.139,45222511198.731,45222512778.622,1578.953,1610.483,31.530,30.592,0.938,8389.517,0,0.000,0,150,8192,0,0.000
14,45222521168.139,45222521200.018,45222522779.331,1578.504,1611.192,32.688,31.879,0.809,8388.808,0,0.000,0,150,8192,0,0.000
15,45222531168.139,45222531201.813,45222532781.246,1578.306,1613.107,34.801,33.674,1.127,8386.893,0,0.000,0,150,8192,0,0.000
16,45222541168.139,45222541198.892,45222542777.274,1577.405,1609.135,31.730,30.753,0.977,8390.865,0,0.000,0,150,8192,0,0.000
17,45222551168.139,45222551197.315,45222552772.569,1574.523,1604.430,29.907,29.176,0.731,8395.570,0,0.000,0,150,8192,0,0.000
18,45222561168.139,45222561196.583,45222562751.269,1553.960,1583.130,29.170,28.444,0.726,8416.870,0,0.000,0,150,8192,0,0.000
19,45222571168.139,45222571199.862,45222572762.264,1561.751,1594.125,32.374,31.723,0.651,8405.875,0,0.000,0,150,8192,0,0.000
20,45222581168.139,45222581201.134,45222582782.608,1580.724,1614.469,33.745,32.995,0.750,8385.531,0,0.000,0,150,8192,0,0.000
21,45222591168.139,45222591203.664,45222592750.063,1545.602,1581.924,36.322,35.525,0.797,8418.076,0,0.000,0,150,8192,0,0.000
22,45222601168.139,45222601210.362,45222602792.650,1581.521,1624.511,42.990,42.223,0.767,8375.489,0,0.000,0,150,8192,0,0.000
23,45222611168.139,45222611199.878,45222612779.692,1579.029,1611.553,32.524,31.739,0.785,8388.447,0,0.000,0,150,8192,0,0.000
24,45222621168.139,45222621202.972,45222622733.382,1529.654,1565.243,35.589,34.833,0.756,8434.757,0,0.000,0,150,8192,0,0.000
25,45222631168.139,45222631201.260,45222632688.465,1486.176,1520.326,34.150,33.121,1.029,8479.674,0,0.000,0,150,8192,0,0.000
