# probe kind=primes M=48 K=18 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6976630081.117,6976630151.670,6976636998.797,6844.904,6917.680,72.776,70.553,2.223,93082.320,0,0.000,0,18,48,0
1,6976730081.117,6976730139.607,6976736985.531,6843.396,6904.414,61.018,58.490,2.528,93095.586,0,0.000,0,18,48,0
2,6976830081.117,6976830274.752,6976837494.747,7217.544,7413.630,196.086,193.635,2.451,92586.370,0,0.000,0,18,48,0
3,6976930081.117,6976930134.321,6976937111.510,6974.707,7030.393,55.686,53.204,2.482,92969.607,0,0.000,0,18,48,0
4,6977030081.117,6977030261.412,6977037201.873,6938.134,7120.756,182.622,180.295,2.327,92879.244,0,0.000,0,18,48,0
5,6977130081.117,6977130253.964,6977137288.610,7032.611,7207.493,174.882,172.847,2.035,92792.507,0,0.000,0,18,48,0
6,6977230081.117,6977230138.317,6977237146.394,7005.972,7065.277,59.305,57.200,2.105,92934.723,0,0.000,0,18,48,0
7,6977330081.117,6977330133.616,6977337216.867,7081.028,7135.750,54.722,52.499,2.223,92864.250,0,0.000,0,18,48,0
8,6977430081.117,6977430293.854,6977437030.435,6734.419,6949.318,214.899,212.737,2.162,93050.682,0,0.000,0,18,48,0
9,6977530081.117,6977530135.399,6977537228.485,7091.000,7147.368,56.368,54.282,2.086,92852.632,0,0.000,0,18,48,0
10,6977630081.117,6977630136.078,6977637020.524,6881.371,6939.407,58.036,54.961,3.075,93060.593,0,0.000,0,18,48,0
11,6977730081.117,6977730135.562,6977737118.256,6980.580,7037.139,56.559,54.445,2.114,92962.861,0,0.000,0,18,48,0
12,6977830081.117,6977830136.508,6977836940.849,6802.159,6859.732,57.573,55.391,2.182,93140.268,0,0.000,0,18,48,0
13,6977930081.117,6977930135.140,6977937116.691,6979.292,7035.574,56.282,54.023,2.259,92964.426,0,0.000,0,18,48,0
14,6978030081.117,6978030133.953,6978037088.401,6952.376,7007.284,54.908,52.836,2.072,92992.716,0,0.000,0,18,48,0
15,6978130081.117,6978130284.730,6978137192.449,6905.367,7111.332,205.965,203.613,2.352,92888.668,0,0.000,0,18,48,0
16,6978230081.117,6978230137.778,6978236937.436,6797.330,6856.319,58.989,56.661,2.328,93143.681,0,0.000,0,18,48,0
17,6978330081.117,6978330138.893,6978337061.892,6919.703,6980.775,61.072,57.776,3.296,93019.225,0,0.000,0,18,48,0
18,6978430081.117,6978430137.522,6978437071.862,6932.092,6990.745,58.653,56.405,2.248,93009.255,0,0.000,0,18,48,0
19,6978530081.117,6978530134.918,6978537008.231,6870.746,6927.114,56.368,53.801,2.567,93072.886,0,0.000,0,18,48,0
20,6978630081.117,6978630132.970,6978637184.320,7049.056,7103.203,54.147,51.853,2.294,92896.797,0,0.000,0,18,48,0
21,6978730081.117,6978730311.586,6978737382.098,7068.455,7300.981,232.526,230.469,2.057,92699.019,0,0.000,0,18,48,0
22,6978830081.117,6978830133.569,6978837028.142,6892.453,6947.025,54.572,52.452,2.120,93052.975,0,0.000,0,18,48,0
23,6978930081.117,6978930133.503,6978937163.137,7027.488,7082.020,54.532,52.386,2.146,92917.980,0,0.000,0,18,48,0
24,6979030081.117,6979030247.275,6979037416.385,7166.976,7335.268,168.292,166.158,2.134,92664.732,0,0.000,0,18,48,0
25,6979130081.117,6979130136.969,6979137152.924,7013.847,7071.807,57.960,55.852,2.108,92928.193,0,0.000,0,18,48,0
26,6979230081.117,6979230138.750,6979236999.454,6858.417,6918.337,59.920,57.633,2.287,93081.663,0,0.000,0,18,48,0
27,6979330081.117,6979330137.556,6979337099.744,6959.899,7018.627,58.728,56.439,2.289,92981.373,0,0.000,0,18,48,0
28,6979430081.117,6979430137.159,6979437372.647,7233.128,7291.530,58.402,56.042,2.360,92708.470,0,0.000,0,18,48,0
29,6979530081.117,6979530132.939,6979537088.696,6953.698,7007.579,53.881,51.822,2.059,92992.421,0,0.000,0,18,48,0
30,6979630081.117,6979630134.477,6979637203.418,7066.640,7122.301,55.661,53.360,2.301,92877.699,0,0.000,0,18,48,0
31,6979730081.117,6979730153.807,6979737349.076,7189.063,7267.959,78.896,72.690,6.206,92732.041,0,0.000,0,18,48,0
32,6979830081.117,6979830135.082,6979837161.673,7024.228,7080.556,56.328,53.965,2.363,92919.444,0,0.000,0,18,48,0
33,6979930081.117,6979930133.319,6979937072.287,6936.952,6991.170,54.218,52.202,2.016,93008.830,0,0.000,0,18,48,0
34,6980030081.117,6980030135.927,6980037199.401,7061.095,7118.284,57.189,54.810,2.379,92881.716,0,0.000,0,18,48,0
35,6980130081.117,6980130137.690,6980137283.845,7143.847,7202.728,58.881,56.573,2.308,92797.272,0,0.000,0,18,48,0
36,6980230081.117,6980230138.935,6980237406.887,7265.268,7325.770,60.502,57.818,2.684,92674.230,0,0.000,0,18,48,0
37,6980330081.117,6980330253.136,6980337194.705,6938.960,7113.588,174.628,172.019,2.609,92886.412,0,0.000,0,18,48,0
38,6980430081.117,6980430144.167,6980437041.549,6895.105,6960.432,65.327,63.050,2.277,93039.568,0,0.000,0,18,48,0
39,6980530081.117,6980530250.311,6980537119.430,6866.760,7038.313,171.553,169.194,2.359,92961.687,0,0.000,0,18,48,0
40,6980630081.117,6980630264.072,6980637117.350,6851.051,7036.233,185.182,182.955,2.227,92963.767,0,0.000,0,18,48,0
41,6980730081.117,6980730140.300,6980737263.418,7120.674,7182.301,61.627,59.183,2.444,92817.699,0,0.000,0,18,48,0
42,6980830081.117,6980830299.855,6980837271.062,6969.058,7189.945,220.887,218.738,2.149,92810.055,0,0.000,0,18,48,0
43,6980930081.117,6980930252.284,6980937360.330,7105.811,7279.213,173.402,171.167,2.235,92720.787,0,0.000,0,18,48,0
44,6981030081.117,6981030266.239,6981037144.303,6875.691,7063.186,187.495,185.122,2.373,92936.814,0,0.000,0,18,48,0
45,6981130081.117,6981130329.967,6981137355.104,7022.636,7273.987,251.351,248.850,2.501,92726.013,0,0.000,0,18,48,0
46,6981230081.117,6981230141.059,6981237143.108,6999.224,7061.991,62.767,59.942,2.825,92938.009,0,0.000,0,18,48,0
47,6981330081.117,6981330136.531,6981337079.168,6940.071,6998.051,57.980,55.414,2.566,93001.949,0,0.000,0,18,48,0
48,6981430081.117,6981430135.143,6981437079.803,6942.210,6998.686,56.476,54.026,2.450,93001.314,0,0.000,0,18,48,0
49,6981530081.117,6981530138.472,6981536961.311,6820.234,6880.194,59.960,57.355,2.605,93119.806,0,0.000,0,18,48,0
50,6981630081.117,6981630335.678,6981637290.425,6952.327,7209.308,256.981,254.561,2.420,92790.692,0,0.000,0,18,48,0
51,6981730081.117,6981730135.130,6981737045.596,6908.024,6964.479,56.455,54.013,2.442,93035.521,0,0.000,0,18,48,0
52,6981830081.117,6981830134.923,6981837286.513,7149.285,7205.396,56.111,53.806,2.305,92794.604,0,0.000,0,18,48,0
53,6981930081.117,6981930135.879,6981937200.236,7061.757,7119.119,57.362,54.762,2.600,92880.881,0,0.000,0,18,48,0
54,6982030081.117,6982030136.764,6982036925.151,6786.159,6844.034,57.875,55.647,2.228,93155.966,0,0.000,0,18,48,0
55,6982130081.117,6982130132.297,6982137081.548,6947.034,7000.431,53.397,51.180,2.217,92999.569,0,0.000,0,18,48,0
56,6982230081.117,6982230247.829,6982237140.166,6890.027,7059.049,169.022,166.712,2.310,92940.951,0,0.000,0,18,48,0
57,6982330081.117,6982330263.458,6982337355.347,7089.758,7274.230,184.472,182.341,2.131,92725.770,0,0.000,0,18,48,0
58,6982430081.117,6982430135.257,6982437039.728,6902.201,6958.611,56.410,54.140,2.270,93041.389,0,0.000,0,18,48,0
59,6982530081.117,6982530135.068,6982537108.132,6970.866,7027.015,56.149,53.951,2.198,92972.985,0,0.000,0,18,48,0
60,6982630081.117,6982630133.115,6982637296.283,7160.654,7215.166,54.512,51.998,2.514,92784.834,0,0.000,0,18,48,0
61,6982730081.117,6982730140.038,6982737160.824,7018.375,7079.707,61.332,58.921,2.411,92920.293,0,0.000,0,18,48,0
62,6982830081.117,6982830135.451,6982837064.661,6927.189,6983.544,56.355,54.334,2.021,93016.456,0,0.000,0,18,48,0
