# probe kind=matmul M=48 K=521 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,25901921092.030,25901921257.472,25901942549.028,21290.269,21456.998,166.729,165.442,1.287,78543.002,0,0.000,0,521,48,0
1,25902021092.030,25902021350.027,25902042420.376,21068.804,21328.346,259.542,257.997,1.545,78671.654,0,0.000,0,521,48,0
2,25902121092.030,25902121251.654,25902142471.461,21218.573,21379.431,160.858,159.624,1.234,78620.569,0,0.000,0,521,48,0
3,25902221092.030,25902221288.110,25902242721.595,21432.153,21629.565,197.412,196.080,1.332,78370.435,0,0.000,0,521,48,0
4,25902321092.030,25902321248.760,25902342508.768,21258.622,21416.738,158.116,156.730,1.386,78583.262,0,0.000,0,521,48,0
5,25902421092.030,25902421311.627,25902442802.694,21489.640,21710.664,221.024,219.597,1.427,78289.336,0,0.000,0,521,48,0
6,25902521092.030,25902521253.394,25902542266.915,21012.200,21174.885,162.685,161.364,1.321,78825.115,0,0.000,0,521,48,0
7,25902621092.030,25902621308.797,25902642587.972,21277.846,21495.942,218.096,216.767,1.329,78504.058,0,0.000,0,521,48,0
8,25902721092.030,25902721258.653,25902742454.581,21194.464,21362.551,168.087,166.623,1.464,78637.449,0,0.000,0,521,48,0
9,25902821092.030,25902821272.231,25902842878.436,21604.734,21786.406,181.672,180.201,1.471,78213.594,0,0.000,0,521,48,0
10,25902921092.030,25902921244.835,25902942570.990,21324.894,21478.960,154.066,152.805,1.261,78521.040,0,0.000,0,521,48,0
11,25903021092.030,25903021268.430,25903042684.974,21415.001,21592.944,177.943,176.400,1.543,78407.056,0,0.000,0,521,48,0
12,25903121092.030,25903121250.837,25903142821.856,21569.594,21729.826,160.232,158.807,1.425,78270.174,0,0.000,0,521,48,0
13,25903221092.030,25903221294.754,25903242652.647,21356.497,21560.617,204.120,202.724,1.396,78439.383,0,0.000,0,521,48,0
14,25903321092.030,25903321247.841,25903342728.535,21479.477,21636.505,157.028,155.811,1.217,78363.495,0,0.000,0,521,48,0
15,25903421092.030,25903421291.037,25903442899.468,21607.026,21807.438,200.412,199.007,1.405,78192.562,0,0.000,0,521,48,0
16,25903521092.030,25903521254.285,25903542747.793,21492.265,21655.763,163.498,162.255,1.243,78344.237,0,0.000,0,521,48,0
17,25903621092.030,25903621329.877,25903642917.752,21586.451,21825.722,239.271,237.847,1.424,78174.278,0,0.000,0,521,48,0
18,25903721092.030,25903721248.131,25903742541.842,21292.153,21449.812,157.659,156.101,1.558,78550.188,0,0.000,0,521,48,0
19,25903821092.030,25903821270.788,25903842749.821,21477.631,21657.791,180.160,178.758,1.402,78342.209,0,0.000,0,521,48,0
20,25903921092.030,25903921303.398,25903942599.093,21294.333,21507.063,212.730,211.368,1.362,78492.937,0,0.000,0,521,48,0
21,25904021092.030,25904021297.059,25904042436.052,21137.615,21344.022,206.407,205.029,1.378,78655.978,0,0.000,0,521,48,0
22,25904121092.030,25904121259.291,25904142579.449,21318.679,21487.419,168.740,167.261,1.479,78512.581,0,0.000,0,521,48,0
23,25904221092.030,25904221292.614,25904243132.852,21838.823,22040.822,201.999,200.584,1.415,77959.178,0,0.000,0,521,48,0
