# probe kind=ptrchase M=48 K=475 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34151551561.820,34151551794.399,34151579887.482,28091.823,28325.662,233.839,232.579,1.260,71674.338,0,0.000,0,475,48,0
1,34151651561.820,34151651766.282,34151679898.941,28131.380,28337.121,205.741,204.462,1.279,71662.879,0,0.000,0,475,48,0
2,34151751561.820,34151751623.667,34151779729.877,28104.851,28168.057,63.206,61.847,1.359,71831.943,0,0.000,0,475,48,0
3,34151851561.820,34151851756.306,34151879613.953,27856.517,28052.133,195.616,194.486,1.130,71947.867,0,0.000,0,475,48,0
4,34151951561.820,34151951758.197,34151979625.106,27865.764,28063.286,197.522,196.377,1.145,71936.714,0,0.000,0,475,48,0
5,34152051561.820,34152051723.796,34152079784.028,28059.076,28222.208,163.132,161.976,1.156,71777.792,0,0.000,0,475,48,0
6,34152151561.820,34152151725.703,34152179805.529,28078.556,28243.709,165.153,163.883,1.270,71756.291,0,0.000,0,475,48,0
7,34152251561.820,34152251733.956,34152279915.079,28179.561,28353.259,173.698,172.136,1.562,71646.741,0,0.000,0,475,48,0
8,34152351561.820,34152351871.885,34152380017.025,28143.917,28455.205,311.288,310.065,1.223,71544.795,0,0.000,0,475,48,0
9,34152451561.820,34152451728.705,34152479889.986,28160.049,28328.166,168.117,166.885,1.232,71671.834,0,0.000,0,475,48,0
10,34152551561.820,34152551732.198,34152579848.286,28114.810,28286.466,171.656,170.378,1.278,71713.534,0,0.000,0,475,48,0
11,34152651561.820,34152651734.073,34152680043.290,28308.037,28481.470,173.433,172.253,1.180,71518.530,0,0.000,0,475,48,0
12,34152751561.820,34152751728.446,34152779998.748,28268.908,28436.928,168.020,166.626,1.394,71563.072,0,0.000,0,475,48,0
13,34152851561.820,34152851730.902,34152879872.074,28139.461,28310.254,170.793,169.082,1.711,71689.746,0,0.000,0,475,48,0
14,34152951561.820,34152951854.856,34152979992.210,28135.856,28430.390,294.534,293.036,1.498,71569.610,0,0.000,0,475,48,0
15,34153051561.820,34153051764.318,34153079872.989,28107.193,28311.169,203.976,202.498,1.478,71688.831,0,0.000,0,475,48,0
16,34153151561.820,34153151723.881,34153179793.751,28068.703,28231.931,163.228,162.061,1.167,71768.069,0,0.000,0,475,48,0
17,34153251561.820,34153251741.708,34153279938.747,28195.833,28376.927,181.094,179.888,1.206,71623.073,0,0.000,0,475,48,0
18,34153351561.820,34153351730.563,34153379793.840,28062.080,28232.020,169.940,168.743,1.197,71767.980,0,0.000,0,475,48,0
19,34153451561.820,34153451735.406,34153479863.834,28127.089,28302.014,174.925,173.586,1.339,71697.986,0,0.000,0,475,48,0
20,34153551561.820,34153551742.829,34153579860.145,28115.889,28298.325,182.436,181.009,1.427,71701.675,0,0.000,0,475,48,0
21,34153651561.820,34153651728.127,34153679868.622,28139.163,28306.802,167.639,166.307,1.332,71693.198,0,0.000,0,475,48,0
22,34153751561.820,34153751726.616,34153779902.875,28174.773,28341.055,166.282,164.796,1.486,71658.945,0,0.000,0,475,48,0
23,34153851561.820,34153851743.752,34153879595.496,27850.561,28033.676,183.115,181.932,1.183,71966.324,0,0.000,0,475,48,0
24,34153951561.820,34153951726.970,34153979628.908,27900.761,28067.088,166.327,165.150,1.177,71932.912,0,0.000,0,475,48,0
25,34154051561.820,34154051759.836,34154079882.548,28121.463,28320.728,199.265,198.016,1.249,71679.272,0,0.000,0,475,48,0
26,34154151561.820,34154151738.535,34154179873.816,28133.752,28311.996,178.244,176.715,1.529,71688.004,0,0.000,0,475,48,0
27,34154251561.820,34154251781.049,34154279985.414,28202.871,28423.594,220.723,219.229,1.494,71576.406,0,0.000,0,475,48,0
28,34154351561.820,34154351741.737,34154379845.388,28102.472,28283.568,181.096,179.917,1.179,71716.432,0,0.000,0,475,48,0
29,34154451561.820,34154451722.474,34154479713.929,27990.166,28152.109,161.943,160.654,1.289,71847.891,0,0.000,0,475,48,0
30,34154551561.820,34154551723.763,34154579727.026,28002.068,28165.206,163.138,161.943,1.195,71834.794,0,0.000,0,475,48,0
31,34154651561.820,34154651730.866,34154679838.792,28106.751,28276.972,170.221,169.046,1.175,71723.028,0,0.000,0,475,48,0
32,34154751561.820,34154751783.820,34154779800.685,28015.625,28238.865,223.240,222.000,1.240,71761.135,0,0.000,0,475,48,0
33,34154851561.820,34154851729.589,34154879886.284,28155.150,28324.464,169.314,167.769,1.545,71675.536,0,0.000,0,475,48,0
34,34154951561.820,34154951797.560,34154979959.863,28160.627,28398.043,237.416,235.740,1.676,71601.957,0,0.000,0,475,48,0
35,34155051561.820,34155051735.915,34155079850.110,28112.416,28288.290,175.874,174.095,1.779,71711.710,0,0.000,0,475,48,0
36,34155151561.820,34155151733.026,34155179946.746,28212.514,28384.926,172.412,171.206,1.206,71615.074,0,0.000,0,475,48,0
37,34155251561.820,34155251726.054,34155279904.009,28176.612,28342.189,165.577,164.234,1.343,71657.811,0,0.000,0,475,48,0
38,34155351561.820,34155351610.782,34155379776.154,28164.199,28214.334,50.135,48.962,1.173,71785.666,0,0.000,0,475,48,0
39,34155451561.820,34155451733.466,34155479766.430,28031.771,28204.610,172.839,171.646,1.193,71795.390,0,0.000,0,475,48,0
40,34155551561.820,34155551726.510,34155579815.253,28087.688,28253.433,165.745,164.690,1.055,71746.567,0,0.000,0,475,48,0
41,34155651561.820,34155651748.194,34155679788.145,28038.771,28226.325,187.554,186.374,1.180,71773.675,0,0.000,0,475,48,0
42,34155751561.820,34155751730.901,34155779725.537,27993.298,28163.717,170.419,169.081,1.338,71836.283,0,0.000,0,475,48,0
43,34155851561.820,34155851721.533,34155879761.567,28038.748,28199.747,160.999,159.713,1.286,71800.253,0,0.000,0,475,48,0
44,34155951561.820,34155951721.590,34155979668.189,27945.453,28106.369,160.916,159.770,1.146,71893.631,0,0.000,0,475,48,0
45,34156051561.820,34156051723.802,34156079808.524,28083.574,28246.704,163.130,161.982,1.148,71753.296,0,0.000,0,475,48,0
46,34156151561.820,34156151730.525,34156179786.844,28055.112,28225.024,169.912,168.705,1.207,71774.976,0,0.000,0,475,48,0
47,34156251561.820,34156251727.096,34156279876.270,28147.546,28314.450,166.904,165.276,1.628,71685.550,0,0.000,0,475,48,0
48,34156351561.820,34156351734.539,34156379911.781,28176.135,28349.961,173.826,172.719,1.107,71650.039,0,0.000,0,475,48,0
49,34156451561.820,34156451733.913,34156479870.034,28134.763,28308.214,173.451,172.093,1.358,71691.786,0,0.000,0,475,48,0
50,34156551561.820,34156551738.074,34156579913.649,28174.109,28351.829,177.720,176.254,1.466,71648.171,0,0.000,0,475,48,0
51,34156651561.820,34156651740.407,34156679848.991,28107.125,28287.171,180.046,178.587,1.459,71712.829,0,0.000,0,475,48,0
52,34156751561.820,34156751751.785,34156779778.887,28025.643,28217.067,191.424,189.965,1.459,71782.933,0,0.000,0,475,48,0
53,34156851561.820,34156851716.191,34156879660.036,27942.736,28098.216,155.480,154.371,1.109,71901.784,0,0.000,0,475,48,0
54,34156951561.820,34156951770.206,34156979816.771,28045.511,28254.951,209.440,208.386,1.054,71745.049,0,0.000,0,475,48,0
55,34157051561.820,34157051726.693,34157079842.208,28114.166,28280.388,166.222,164.873,1.349,71719.612,0,0.000,0,475,48,0
56,34157151561.820,34157151781.511,34157179937.694,28154.975,28375.874,220.899,219.691,1.208,71624.126,0,0.000,0,475,48,0
57,34157251561.820,34157251748.835,34157279968.031,28217.699,28406.211,188.512,187.015,1.497,71593.789,0,0.000,0,475,48,0
58,34157351561.820,34157351726.475,34157379950.432,28222.758,28388.612,165.854,164.655,1.199,71611.388,0,0.000,0,475,48,0
59,34157451561.820,34157451793.045,34157480154.061,28359.732,28592.241,232.509,231.225,1.284,71407.759,0,0.000,0,475,48,0
60,34157551561.820,34157551762.979,34157579919.407,28154.824,28357.587,202.763,201.159,1.604,71642.413,0,0.000,0,475,48,0
61,34157651561.820,34157651728.647,34157679786.737,28056.751,28224.917,168.166,166.827,1.339,71775.083,0,0.000,0,475,48,0
62,34157751561.820,34157751722.720,34157779849.748,28125.659,28287.928,162.269,160.900,1.369,71712.072,0,0.000,0,475,48,0
63,34157851561.820,34157851725.883,34157879619.805,27892.777,28057.985,165.208,164.063,1.145,71942.015,0,0.000,0,475,48,0
64,34157951561.820,34157951718.800,34157979577.591,27857.268,28015.771,158.503,156.980,1.523,71984.229,0,0.000,0,475,48,0
65,34158051561.820,34158051733.971,34158079734.367,27999.343,28172.547,173.204,172.151,1.053,71827.453,0,0.000,0,475,48,0
66,34158151561.820,34158151728.652,34158179857.469,28127.635,28295.649,168.014,166.832,1.182,71704.351,0,0.000,0,475,48,0
67,34158251561.820,34158251734.756,34158279935.088,28198.695,28373.268,174.573,172.936,1.637,71626.732,0,0.000,0,475,48,0
68,34158351561.820,34158351722.873,34158379803.485,28079.495,28241.665,162.170,161.053,1.117,71758.335,0,0.000,0,475,48,0
69,34158451561.820,34158451728.284,34158479761.456,28031.888,28199.636,167.748,166.464,1.284,71800.364,0,0.000,0,475,48,0
70,34158551561.820,34158551767.853,34158579721.684,27952.365,28159.864,207.499,206.033,1.466,71840.136,0,0.000,0,475,48,0
71,34158651561.820,34158651723.590,34158679903.928,28179.154,28342.108,162.954,161.770,1.184,71657.892,0,0.000,0,475,48,0
72,34158751561.820,34158751727.427,34158779845.214,28116.374,28283.394,167.020,165.607,1.413,71716.606,0,0.000,0,475,48,0
73,34158851561.820,34158851798.814,34158879684.662,27884.560,28122.842,238.282,236.994,1.288,71877.158,0,0.000,0,475,48,0
74,34158951561.820,34158951777.600,34158979807.732,28028.856,28245.912,217.056,215.780,1.276,71754.088,0,0.000,0,475,48,0
75,34159051561.820,34159051725.024,34159079757.098,28030.956,28195.278,164.322,163.204,1.118,71804.722,0,0.000,0,475,48,0
76,34159151561.820,34159151726.077,34159179800.583,28073.295,28238.763,165.468,164.257,1.211,71761.237,0,0.000,0,475,48,0
77,34159251561.820,34159251732.085,34159279918.533,28184.769,28356.713,171.944,170.265,1.679,71643.287,0,0.000,0,475,48,0
78,34159351561.820,34159351732.162,34159379973.844,28240.136,28412.024,171.888,170.342,1.546,71587.976,0,0.000,0,475,48,0
79,34159451561.820,34159451724.461,34159479836.237,28110.516,28274.417,163.901,162.641,1.260,71725.583,0,0.000,0,475,48,0
80,34159551561.820,34159551738.352,34159579877.418,28137.636,28315.598,177.962,176.532,1.430,71684.402,0,0.000,0,475,48,0
81,34159651561.820,34159651731.906,34159679886.627,28153.393,28324.807,171.414,170.086,1.328,71675.193,0,0.000,0,475,48,0
82,34159751561.820,34159751746.652,34159779931.698,28183.489,28369.878,186.389,184.832,1.557,71630.122,0,0.000,0,475,48,0
83,34159851561.820,34159851723.283,34159879814.376,28089.393,28252.556,163.163,161.463,1.700,71747.444,0,0.000,0,475,48,0
84,34159951561.820,34159951725.704,34159979728.710,28001.689,28166.890,165.201,163.884,1.317,71833.110,0,0.000,0,475,48,0
85,34160051561.820,34160051730.842,34160079689.692,27957.547,28127.872,170.325,169.022,1.303,71872.128,0,0.000,0,475,48,0
86,34160151561.820,34160151721.354,34160179816.022,28093.552,28254.202,160.650,159.534,1.116,71745.798,0,0.000,0,475,48,0
87,34160251561.820,34160251740.320,34160279906.869,28165.116,28345.049,179.933,178.500,1.433,71654.951,0,0.000,0,475,48,0
88,34160351561.820,34160351763.987,34160379960.431,28194.915,28398.611,203.696,202.167,1.529,71601.389,0,0.000,0,475,48,0
89,34160451561.820,34160451747.407,34160479897.516,28148.587,28335.696,187.109,185.587,1.522,71664.304,0,0.000,0,475,48,0
90,34160551561.820,34160551735.137,34160579803.273,28066.972,28241.453,174.481,173.317,1.164,71758.547,0,0.000,0,475,48,0
91,34160651561.820,34160651728.216,34160679775.212,28045.805,28213.392,167.587,166.396,1.191,71786.608,0,0.000,0,475,48,0
92,34160751561.820,34160751743.508,34160779777.364,28032.460,28215.544,183.084,181.688,1.396,71784.456,0,0.000,0,475,48,0
93,34160851561.820,34160851737.327,34160879784.533,28045.601,28222.713,177.112,175.507,1.605,71777.287,0,0.000,0,475,48,0
94,34160951561.820,34160951724.760,34160979728.196,28002.228,28166.376,164.148,162.940,1.208,71833.624,0,0.000,0,475,48,0
95,34161051561.820,34161051728.691,34161079765.459,28035.213,28203.639,168.426,166.871,1.555,71796.361,0,0.000,0,475,48,0
96,34161151561.820,34161151722.738,34161179926.711,28202.566,28364.891,162.325,160.918,1.407,71635.109,0,0.000,0,475,48,0
97,34161251561.820,34161251738.450,34161279944.226,28204.522,28382.406,177.884,176.630,1.254,71617.594,0,0.000,0,475,48,0
98,34161351561.820,34161351727.782,34161379940.915,28211.707,28379.095,167.388,165.962,1.426,71620.905,0,0.000,0,475,48,0
99,34161451561.820,34161451755.418,34161479918.393,28161.594,28356.573,194.979,193.598,1.381,71643.427,0,0.000,0,475,48,0
100,34161551561.820,34161551747.079,34161579831.819,28083.370,28269.999,186.629,185.259,1.370,71730.001,0,0.000,0,475,48,0
101,34161651561.820,34161651728.459,34161679802.731,28072.983,28240.911,167.928,166.639,1.289,71759.089,0,0.000,0,475,48,0
