# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,184102239483.477,184102239653.836,184102282247.001,42591.274,42763.524,172.250,170.359,1.891,57236.476,0,0.000,0,1042,48,0
1,184102339483.477,184102339649.899,184102382285.506,42634.588,42802.029,167.441,166.422,1.019,57197.971,0,0.000,0,1042,48,0
2,184102439483.477,184102439722.953,184102482554.139,42830.039,43070.662,240.623,239.476,1.147,56929.338,0,0.000,0,1042,48,0
3,184102539483.477,184102539657.488,184102582196.396,42537.699,42712.919,175.220,174.011,1.209,57287.081,0,0.000,0,1042,48,0
4,184102639483.477,184102639656.212,184102682605.924,42948.497,43122.447,173.950,172.735,1.215,56877.553,0,0.000,0,1042,48,0
5,184102739483.477,184102739691.972,184102782622.241,42928.876,43138.764,209.888,208.495,1.393,56861.236,0,0.000,0,1042,48,0
6,184102839483.477,184102839700.271,184102882645.122,42943.853,43161.645,217.792,216.794,0.998,56838.355,0,0.000,0,1042,48,0
7,184102939483.477,184102939645.768,184102982039.079,42392.061,42555.602,163.541,162.291,1.250,57444.398,0,0.000,0,1042,48,0
8,184103039483.477,184103039650.925,184103082788.543,43136.250,43305.066,168.816,167.448,1.368,56694.934,0,0.000,0,1042,48,0
9,184103139483.477,184103139701.483,184103182574.352,42871.789,43090.875,219.086,218.006,1.080,56909.125,0,0.000,0,1042,48,0
10,184103239483.477,184103239652.140,184103282046.451,42393.162,42562.974,169.812,168.663,1.149,57437.026,0,0.000,0,1042,48,0
11,184103339483.477,184103339654.516,184103382393.372,42737.746,42909.895,172.149,171.039,1.110,57090.105,0,0.000,0,1042,48,0
12,184103439483.477,184103439647.170,184103482150.492,42502.314,42667.015,164.701,163.693,1.008,57332.985,0,0.000,0,1042,48,0
13,184103539483.477,184103539647.001,184103582985.999,43337.892,43502.522,164.630,163.524,1.106,56497.478,0,0.000,0,1042,48,0
14,184103639483.477,184103639681.321,184103682609.151,42926.812,43125.674,198.862,197.844,1.018,56874.326,0,0.000,0,1042,48,0
15,184103739483.477,184103739663.727,184103782258.635,42594.007,42775.158,181.151,180.250,0.901,57224.842,0,0.000,0,1042,48,0
16,184103839483.477,184103839632.431,184103882393.962,42760.554,42910.485,149.931,148.954,0.977,57089.515,0,0.000,0,1042,48,0
17,184103939483.477,184103939691.535,184103982442.058,42749.240,42958.581,209.341,208.058,1.283,57041.419,0,0.000,0,1042,48,0
18,184104039483.477,184104039653.685,184104081984.010,42329.441,42500.533,171.092,170.208,0.884,57499.467,0,0.000,0,1042,48,0
19,184104139483.477,184104139644.752,184104182613.717,42967.936,43130.240,162.304,161.275,1.029,56869.760,0,0.000,0,1042,48,0
20,184104239483.477,184104239639.442,184104282588.056,42947.245,43104.579,157.334,155.965,1.369,56895.421,0,0.000,0,1042,48,0
21,184104339483.477,184104339648.157,184104382111.082,42461.713,42627.605,165.892,164.680,1.212,57372.395,0,0.000,0,1042,48,0
22,184104439483.477,184104439640.086,184104482699.093,43058.179,43215.616,157.437,156.609,0.828,56784.384,0,0.000,0,1042,48,0
23,184104539483.477,184104539682.431,184104582605.778,42922.259,43122.301,200.042,198.954,1.088,56877.699,0,0.000,0,1042,48,0
24,184104639483.477,184104639653.341,184104682411.693,42757.330,42928.216,170.886,169.864,1.022,57071.784,0,0.000,0,1042,48,0
25,184104739483.477,184104739676.446,184104782452.073,42774.757,42968.596,193.839,192.969,0.870,57031.404,0,0.000,0,1042,48,0
26,184104839483.477,184104839640.715,184104882471.346,42829.383,42987.869,158.486,157.238,1.248,57012.131,0,0.000,0,1042,48,0
27,184104939483.477,184104939647.997,184104982301.379,42652.222,42817.902,165.680,164.520,1.160,57182.098,0,0.000,0,1042,48,0
