# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=205 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15036589165.941,15036589266.072,15036591440.902,2172.995,2274.961,101.966,100.131,1.835,7725.039,0,0.000,0,205,8192,0,0.000
1,15036599165.941,15036599202.725,15036601314.679,2111.256,2148.738,37.482,36.784,0.698,7851.262,0,0.000,0,205,8192,0,0.000
2,15036609165.941,15036609199.651,15036611188.606,1988.400,2022.665,34.265,33.710,0.555,7977.335,0,0.000,0,205,8192,0,0.000
3,15036619165.941,15036619205.686,15036621366.349,2159.959,2200.408,40.449,39.745,0.704,7799.592,0,0.000,0,205,8192,0,0.000
4,15036629165.941,15036629200.528,15036631355.528,2154.237,2189.587,35.350,34.587,0.763,7810.413,0,0.000,0,205,8192,0,0.000
5,15036639165.941,15036639200.834,15036641354.873,2153.265,2188.932,35.667,34.893,0.774,7811.068,0,0.000,0,205,8192,0,0.000
6,15036649165.941,15036649199.250,15036651245.971,2045.642,2080.030,34.388,33.309,1.079,7919.970,0,0.000,0,205,8192,0,0.000
7,15036659165.941,15036659205.020,15036661361.262,2155.553,2195.321,39.768,39.079,0.689,7804.679,0,0.000,0,205,8192,0,0.000
8,15036669165.941,15036669264.741,15036671452.530,2186.517,2286.589,100.072,98.800,1.272,7713.411,0,0.000,0,205,8192,0,0.000
9,15036679165.941,15036679199.859,15036681312.191,2111.642,2146.250,34.608,33.918,0.690,7853.750,0,0.000,0,205,8192,0,0.000
10,15036689165.941,15036689198.648,15036691353.121,2153.857,2187.180,33.323,32.707,0.616,7812.820,0,0.000,0,205,8192,0,0.000
11,15036699165.941,15036699200.393,15036701357.762,2156.633,2191.821,35.188,34.452,0.736,7808.179,0,0.000,0,205,8192,0,0.000
12,15036709165.941,15036709203.757,15036711358.756,2154.225,2192.815,38.590,37.816,0.774,7807.185,0,0.000,0,205,8192,0,0.000
13,15036719165.941,15036719203.004,15036721354.696,2150.963,2188.755,37.792,37.063,0.729,7811.245,0,0.000,0,205,8192,0,0.000
14,15036729165.941,15036729202.794,15036731342.895,2139.568,2176.954,37.386,36.853,0.533,7823.046,0,0.000,0,205,8192,0,0.000
