# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=547 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21529083873.957,21529083974.306,21529089783.031,5807.539,5909.074,101.535,100.349,1.186,4090.926,0,0.000,0,547,8192,0,0.000
1,21529093873.957,21529093913.953,21529099819.132,5904.128,5945.175,41.047,39.996,1.051,4054.825,0,0.000,0,547,8192,0,0.000
2,21529103873.957,21529103926.737,21529109578.615,5651.266,5704.658,53.392,52.780,0.612,4295.342,0,0.000,0,547,8192,0,0.000
3,21529113873.957,21529113907.838,21529119130.903,5222.623,5256.946,34.323,33.881,0.442,4743.054,0,0.000,0,547,8192,0,0.000
4,21529123873.957,21529123914.060,21529129563.783,5649.322,5689.826,40.504,40.103,0.401,4310.174,0,0.000,0,547,8192,0,0.000
5,21529133873.957,21529133908.065,21529139248.369,5339.892,5374.412,34.520,34.108,0.412,4625.588,0,0.000,0,547,8192,0,0.000
6,21529143873.957,21529143909.066,21529149544.886,5635.317,5670.929,35.612,35.109,0.503,4329.071,0,0.000,0,547,8192,0,0.000
7,21529153873.957,21529153914.409,21529159517.318,5602.528,5643.361,40.833,40.452,0.381,4356.639,0,0.000,0,547,8192,0,0.000
8,21529163873.957,21529163920.586,21529169581.717,5660.661,5707.760,47.099,46.629,0.470,4292.240,0,0.000,0,547,8192,0,0.000
9,21529173873.957,21529173920.328,21529179608.852,5688.050,5734.895,46.845,46.371,0.474,4265.105,0,0.000,0,547,8192,0,0.000
10,21529183873.957,21529183913.063,21529189583.172,5669.638,5709.215,39.577,39.106,0.471,4290.785,0,0.000,0,547,8192,0,0.000
11,21529193873.957,21529193918.346,21529199555.249,5636.350,5681.292,44.942,44.389,0.553,4318.708,0,0.000,0,547,8192,0,0.000
12,21529203873.957,21529203910.290,21529209634.011,5723.214,5760.054,36.840,36.333,0.507,4239.946,0,0.000,0,547,8192,0,0.000
13,21529213873.957,21529213927.459,21529219610.552,5681.942,5736.595,54.653,53.502,1.151,4263.405,0,0.000,0,547,8192,0,0.000
14,21529223873.957,21529223922.558,21529229691.090,5768.099,5817.133,49.034,48.601,0.433,4182.867,0,0.000,0,547,8192,0,0.000
