# probe kind=matmul M=48 K=524 buf_kb=0 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,12036755961.905,12036755973.914,12036778008.998,22034.113,22047.093,12.980,12.009,0.971,77952.907,0,0.000,0,524,48,0
1,12036855961.905,12036855982.713,12036877829.224,21844.645,21867.319,22.674,20.808,1.866,78132.681,0,0.000,0,524,48,0
2,12036955961.905,12036955980.415,12036978184.144,22201.850,22222.239,20.389,18.510,1.879,77777.761,0,0.000,0,524,48,0
3,12037055961.905,12037055981.691,12037078243.425,22259.932,22281.520,21.588,19.786,1.802,77718.480,0,0.000,0,524,48,0
4,12037155961.905,12037155981.021,12037178054.784,22072.045,22092.879,20.834,19.116,1.718,77907.121,0,0.000,0,524,48,0
5,12037255961.905,12037255982.071,12037278029.919,22045.633,22068.014,22.381,20.166,2.215,77931.986,0,0.000,0,524,48,0
6,12037355961.905,12037355981.947,12037377880.272,21896.383,21918.367,21.984,20.042,1.942,78081.633,0,0.000,0,524,48,0
7,12037455961.905,12037455980.945,12037477920.195,21937.322,21958.290,20.968,19.040,1.928,78041.710,0,0.000,0,524,48,0
8,12037555961.905,12037555981.206,12037578172.764,22189.671,22210.859,21.188,19.301,1.887,77789.141,0,0.000,0,524,48,0
9,12037655961.905,12037655981.047,12037678024.809,22041.775,22062.904,21.129,19.142,1.987,77937.096,0,0.000,0,524,48,0
10,12037755961.905,12037755983.295,12037778218.470,22232.972,22256.565,23.593,21.390,2.203,77743.435,0,0.000,0,524,48,0
11,12037855961.905,12037855981.749,12037877255.734,21272.097,21293.829,21.732,19.844,1.888,78706.171,0,0.000,0,524,48,0
12,12037955961.905,12037955980.761,12037977947.170,21964.618,21985.265,20.647,18.856,1.791,78014.735,0,0.000,0,524,48,0
13,12038055961.905,12038055981.318,12038078113.508,22130.329,22151.603,21.274,19.413,1.861,77848.397,0,0.000,0,524,48,0
14,12038155961.905,12038155981.736,12038177927.124,21943.859,21965.219,21.360,19.831,1.529,78034.781,0,0.000,0,524,48,0
15,12038255961.905,12038255982.279,12038278098.991,22114.436,22137.086,22.650,20.374,2.276,77862.914,0,0.000,0,524,48,0
16,12038355961.905,12038355981.098,12038378145.426,22162.347,22183.521,21.174,19.193,1.981,77816.479,0,0.000,0,524,48,0
17,12038455961.905,12038455980.634,12038477796.630,21814.362,21834.725,20.363,18.729,1.634,78165.275,0,0.000,0,524,48,0
18,12038555961.905,12038555980.504,12038577962.317,21979.807,22000.412,20.605,18.599,2.006,77999.588,0,0.000,0,524,48,0
19,12038655961.905,12038655981.688,12038677537.064,21553.595,21575.159,21.564,19.783,1.781,78424.841,0,0.000,0,524,48,0
20,12038755961.905,12038755982.412,12038777636.198,21651.881,21674.293,22.412,20.507,1.905,78325.707,0,0.000,0,524,48,0
21,12038855961.905,12038855982.762,12038878067.643,22082.818,22105.738,22.920,20.857,2.063,77894.262,0,0.000,0,524,48,0
22,12038955961.905,12038955981.835,12038978182.102,22198.497,22220.197,21.700,19.930,1.770,77779.803,0,0.000,0,524,48,0
23,12039055961.905,12039055982.468,12039078138.739,22154.551,22176.834,22.283,20.563,1.720,77823.166,0,0.000,0,524,48,0
24,12039155961.905,12039155981.312,12039178063.173,22080.252,22101.268,21.016,19.407,1.609,77898.732,0,0.000,0,524,48,0
25,12039255961.905,12039255981.187,12039278059.356,22076.108,22097.451,21.343,19.282,2.061,77902.549,0,0.000,0,524,48,0
26,12039355961.905,12039355981.477,12039378110.086,22126.641,22148.181,21.540,19.572,1.968,77851.819,0,0.000,0,524,48,0
27,12039455961.905,12039455981.809,12039477978.840,21994.999,22016.935,21.936,19.904,2.032,77983.065,0,0.000,0,524,48,0
28,12039555961.905,12039555982.151,12039577991.400,22007.480,22029.495,22.015,20.246,1.769,77970.505,0,0.000,0,524,48,0
29,12039655961.905,12039655982.193,12039677877.740,21893.931,21915.835,21.904,20.288,1.616,78084.165,0,0.000,0,524,48,0
30,12039755961.905,12039755981.674,12039777806.800,21823.069,21844.895,21.826,19.769,2.057,78155.105,0,0.000,0,524,48,0
31,12039855961.905,12039855981.222,12039877978.021,21994.981,22016.116,21.135,19.317,1.818,77983.884,0,0.000,0,524,48,0
32,12039955961.905,12039955983.182,12039978153.809,22168.975,22191.904,22.929,21.277,1.652,77808.096,0,0.000,0,524,48,0
33,12040055961.905,12040055981.696,12040078272.531,22288.904,22310.626,21.722,19.791,1.931,77689.374,0,0.000,0,524,48,0
34,12040155961.905,12040155982.359,12040178223.629,22239.695,22261.724,22.029,20.454,1.575,77738.276,0,0.000,0,524,48,0
35,12040255961.905,12040255982.215,12040278145.008,22160.711,22183.103,22.392,20.310,2.082,77816.897,0,0.000,0,524,48,0
36,12040355961.905,12040355982.553,12040378249.045,22264.424,22287.140,22.716,20.648,2.068,77712.860,0,0.000,0,524,48,0
37,12040455961.905,12040455982.115,12040478173.927,22189.943,22212.022,22.079,20.210,1.869,77787.978,0,0.000,0,524,48,0
38,12040555961.905,12040555981.477,12040578158.592,22175.056,22196.687,21.631,19.572,2.059,77803.313,0,0.000,0,524,48,0
39,12040655961.905,12040655981.620,12040678183.875,22200.534,22221.970,21.436,19.715,1.721,77778.030,0,0.000,0,524,48,0
40,12040755961.905,12040755982.100,12040777894.718,21910.716,21932.813,22.097,20.195,1.902,78067.187,0,0.000,0,524,48,0
41,12040855961.905,12040855981.084,12040877788.501,21805.072,21826.596,21.524,19.179,2.345,78173.404,0,0.000,0,524,48,0
42,12040955961.905,12040955982.587,12040979068.217,23083.608,23106.312,22.704,20.682,2.022,76893.688,0,0.000,0,524,48,0
43,12041055961.905,12041055982.086,12041077894.328,21910.174,21932.423,22.249,20.181,2.068,78067.577,0,0.000,0,524,48,0
44,12041155961.905,12041155983.481,12041178153.877,22168.190,22191.972,23.782,21.576,2.206,77808.028,0,0.000,0,524,48,0
45,12041255961.905,12041255982.010,12041278099.642,22115.707,22137.737,22.030,20.105,1.925,77862.263,0,0.000,0,524,48,0
46,12041355961.905,12041355981.961,12041378336.251,22352.237,22374.346,22.109,20.056,2.053,77625.654,0,0.000,0,524,48,0
47,12041455961.905,12041455981.574,12041478047.698,22064.232,22085.793,21.561,19.669,1.892,77914.207,0,0.000,0,524,48,0
48,12041555961.905,12041555981.900,12041578325.613,22341.875,22363.708,21.833,19.995,1.838,77636.292,0,0.000,0,524,48,0
49,12041655961.905,12041655982.933,12041678050.092,22065.445,22088.187,22.742,21.028,1.714,77911.813,0,0.000,0,524,48,0
