# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,2177385389.306,2177385655.639,2177408604.652,22946.402,23215.346,268.944,266.333,2.611,76784.654,0,0.000,0,12,1048576,0,0.000
1,2177485389.306,2177485532.669,2177508086.541,22551.127,22697.235,146.108,143.363,2.745,77302.765,0,0.000,0,12,1048576,0,0.000
2,2177585389.306,2177585729.979,2177608096.228,22363.936,22706.922,342.986,340.673,2.313,77293.078,0,0.000,0,12,1048576,0,0.000
3,2177685389.306,2177685797.383,2177708767.221,22967.612,23377.915,410.303,408.077,2.226,76622.085,0,0.000,0,12,1048576,0,0.000
4,2177785389.306,2177785534.721,2177807250.052,21713.162,21860.746,147.584,145.415,2.169,78139.254,0,0.000,0,12,1048576,0,0.000
5,2177885389.306,2177885671.384,2177907463.262,21789.509,22073.956,284.447,282.078,2.369,77926.044,0,0.000,0,12,1048576,0,0.000
6,2177985389.306,2177985536.456,2178007414.994,21876.071,22025.688,149.617,147.150,2.467,77974.312,0,0.000,0,12,1048576,0,0.000
7,2178085389.306,2178085534.905,2178107900.051,22362.264,22510.745,148.481,145.599,2.882,77489.255,0,0.000,0,12,1048576,0,0.000
8,2178185389.306,2178185545.715,2178207443.446,21894.927,22054.140,159.213,156.409,2.804,77945.860,0,0.000,0,12,1048576,0,0.000
9,2178285389.306,2178285538.853,2178307507.824,21966.373,22118.518,152.145,149.547,2.598,77881.482,0,0.000,0,12,1048576,0,0.000
10,2178385389.306,2178385560.586,2178407496.478,21932.515,22107.172,174.657,171.280,3.377,77892.828,0,0.000,0,12,1048576,0,0.000
11,2178485389.306,2178485556.341,2178508157.294,22597.365,22767.988,170.623,167.035,3.588,77232.012,0,0.000,0,12,1048576,0,0.000
12,2178585389.306,2178585544.908,2178607672.308,22124.651,22283.002,158.351,155.602,2.749,77716.998,0,0.000,0,12,1048576,0,0.000
13,2178685389.306,2178685549.112,2178707834.751,22282.836,22445.445,162.609,159.806,2.803,77554.555,0,0.000,0,12,1048576,0,0.000
14,2178785389.306,2178785551.985,2178807593.255,22038.426,22203.949,165.523,162.679,2.844,77796.051,0,0.000,0,12,1048576,0,0.000
15,2178885389.306,2178885549.021,2178910818.900,25266.961,25429.594,162.633,159.715,2.918,74570.406,0,0.000,0,12,1048576,0,0.000
16,2178985389.306,2178985547.379,2179007791.035,22240.329,22401.729,161.400,158.073,3.327,77598.271,0,0.000,0,12,1048576,0,0.000
17,2179085389.306,2179085550.607,2179109063.374,23509.917,23674.068,164.151,161.301,2.850,76325.932,0,0.000,0,12,1048576,0,0.000
18,2179185389.306,2179185687.804,2179208476.738,22786.764,23087.432,300.668,298.498,2.170,76912.568,0,0.000,0,12,1048576,0,0.000
19,2179285389.306,2179285550.475,2179310226.838,24673.227,24837.532,164.305,161.169,3.136,75162.468,0,0.000,0,12,1048576,0,0.000
20,2179385389.306,2179385550.357,2179408861.440,23307.662,23472.134,164.472,161.051,3.421,76527.866,0,0.000,0,12,1048576,0,0.000
21,2179485389.306,2179485655.213,2179508483.647,22826.254,23094.341,268.087,265.907,2.180,76905.659,0,0.000,0,12,1048576,0,0.000
22,2179585389.306,2179585696.232,2179608536.767,22837.954,23147.461,309.507,306.926,2.581,76852.539,0,0.000,0,12,1048576,0,0.000
23,2179685389.306,2179685557.877,2179708048.728,22487.923,22659.422,171.499,168.571,2.928,77340.578,0,0.000,0,12,1048576,0,0.000
24,2179785389.306,2179785540.173,2179807926.446,22383.570,22537.140,153.570,150.867,2.703,77462.860,0,0.000,0,12,1048576,0,0.000
25,2179885389.306,2179885553.961,2179907469.144,21912.318,22079.838,167.520,164.655,2.865,77920.162,0,0.000,0,12,1048576,0,0.000
26,2179985389.306,2179985543.277,2180008076.338,22530.230,22687.032,156.802,153.971,2.831,77312.968,0,0.000,0,12,1048576,0,0.000
27,2180085389.306,2180085578.989,2180108363.783,22781.625,22974.477,192.852,189.683,3.169,77025.523,0,0.000,0,12,1048576,0,0.000
28,2180185389.306,2180185547.588,2180208554.107,23003.268,23164.801,161.533,158.282,3.251,76835.199,0,0.000,0,12,1048576,0,0.000
29,2180285389.306,2180285581.150,2180307534.726,21950.542,22145.420,194.878,191.844,3.034,77854.580,0,0.000,0,12,1048576,0,0.000
30,2180385389.306,2180385544.601,2180407494.683,21947.388,22105.377,157.989,155.295,2.694,77894.623,0,0.000,0,12,1048576,0,0.000
31,2180485389.306,2180485532.580,2180509155.272,23620.182,23765.966,145.784,143.274,2.510,76234.034,0,0.000,0,12,1048576,0,0.000
32,2180585389.306,2180585546.072,2180608337.908,22788.757,22948.602,159.845,156.766,3.079,77051.398,0,0.000,0,12,1048576,0,0.000
33,2180685389.306,2180685557.007,2180708474.347,22914.451,23085.041,170.590,167.701,2.889,76914.959,0,0.000,0,12,1048576,0,0.000
34,2180785389.306,2180785544.798,2180808648.976,23101.313,23259.670,158.357,155.492,2.865,76740.330,0,0.000,0,12,1048576,0,0.000
35,2180885389.306,2180885549.685,2180907562.559,22010.163,22173.253,163.090,160.379,2.711,77826.747,0,0.000,0,12,1048576,0,0.000
36,2180985389.306,2180985545.951,2181007492.886,21944.880,22103.580,158.700,156.645,2.055,77896.420,0,0.000,0,12,1048576,0,0.000
37,2181085389.306,2181085541.842,2181107579.118,22034.692,22189.812,155.120,152.536,2.584,77810.188,0,0.000,0,12,1048576,0,0.000
38,2181185389.306,2181185539.664,2181212702.345,27159.784,27313.039,153.255,150.358,2.897,72686.961,0,0.000,0,12,1048576,0,0.000
39,2181285389.306,2181285543.142,2181307787.888,22241.948,22398.582,156.634,153.836,2.798,77601.418,0,0.000,0,12,1048576,0,0.000
40,2181385389.306,2181385565.617,2181408578.783,23009.789,23189.477,179.688,176.311,3.377,76810.523,0,0.000,0,12,1048576,0,0.000
41,2181485389.306,2181485570.250,2181507711.494,22138.430,22322.188,183.758,180.944,2.814,77677.812,0,0.000,0,12,1048576,0,0.000
42,2181585389.306,2181585673.507,2181608310.560,22634.598,22921.254,286.656,284.201,2.455,77078.746,0,0.000,0,12,1048576,0,0.000
43,2181685389.306,2181685531.336,2181708155.337,22621.011,22766.031,145.020,142.030,2.990,77233.969,0,0.000,0,12,1048576,0,0.000
44,2181785389.306,2181785518.696,2181817605.474,32072.670,32216.168,143.498,129.390,14.108,67783.832,0,0.000,1,12,1048576,0,0.000
45,2181885389.306,2181885556.433,2181907938.730,22378.872,22549.424,170.552,167.127,3.425,77450.576,0,0.000,0,12,1048576,0,0.000
46,2181985389.306,2181985518.589,2182007772.660,22251.075,22383.354,132.279,129.283,2.996,77616.646,0,0.000,0,12,1048576,0,0.000
47,2182085389.306,2182085544.075,2182108781.603,23234.991,23392.297,157.306,154.769,2.537,76607.703,0,0.000,0,12,1048576,0,0.000
48,2182185389.306,2182185525.014,2182217578.855,32040.761,32189.549,148.788,135.708,13.080,67810.451,0,0.000,1,12,1048576,0,0.000
49,2182285389.306,2182285531.958,2182309078.431,23543.163,23689.125,145.962,142.652,3.310,76310.875,0,0.000,0,12,1048576,0,0.000
50,2182385389.306,2182385534.258,2182412125.248,26588.187,26735.942,147.755,144.952,2.803,73264.058,0,0.000,0,12,1048576,0,0.000
51,2182485389.306,2182485529.422,2182510456.302,24924.035,25066.996,142.961,140.116,2.845,74933.004,0,0.000,0,12,1048576,0,0.000
52,2182585389.306,2182585561.400,2182610301.859,24737.051,24912.553,175.502,172.094,3.408,75087.447,0,0.000,0,12,1048576,0,0.000
53,2182685389.306,2182685554.748,2182709624.955,24067.165,24235.649,168.484,165.442,3.042,75764.351,0,0.000,0,12,1048576,0,0.000
54,2182785389.306,2182785514.932,2182808024.324,22507.449,22635.018,127.569,125.626,1.943,77364.982,0,0.000,0,12,1048576,0,0.000
55,2182885389.306,2182885533.867,2182909277.050,23739.665,23887.744,148.079,144.561,3.518,76112.256,0,0.000,0,12,1048576,0,0.000
56,2182985389.306,2182985531.424,2183012773.992,27238.504,27384.686,146.182,142.118,4.064,72615.314,0,0.000,0,12,1048576,0,0.000
57,2183085389.306,2183085540.241,2183114881.635,29338.553,29492.329,153.776,150.935,2.841,70507.671,0,0.000,0,12,1048576,0,0.000
58,2183185389.306,2183185526.232,2183208821.783,23292.847,23432.477,139.630,136.926,2.704,76567.523,0,0.000,0,12,1048576,0,0.000
59,2183285389.306,2183285534.552,2183307910.212,22372.327,22520.906,148.579,145.246,3.333,77479.094,0,0.000,0,12,1048576,0,0.000
60,2183385389.306,2183385530.669,2183408240.443,22706.769,22851.137,144.368,141.363,3.005,77148.863,0,0.000,0,12,1048576,0,0.000
61,2183485389.306,2183485523.609,2183508228.533,22701.419,22839.227,137.808,134.303,3.505,77160.773,0,0.000,0,12,1048576,0,0.000
62,2183585389.306,2183585531.441,2183609573.773,24039.375,24184.467,145.092,142.135,2.957,75815.533,0,0.000,0,12,1048576,0,0.000
63,2183685389.306,2183685610.315,2183709742.888,24129.757,24353.582,223.825,221.009,2.816,75646.418,0,0.000,0,12,1048576,0,0.000
64,2183785389.306,2183785542.454,2183808341.195,22795.251,22951.889,156.638,153.148,3.490,77048.111,0,0.000,0,12,1048576,0,0.000
65,2183885389.306,2183885524.955,2183910249.804,24721.931,24860.498,138.567,135.649,2.918,75139.502,0,0.000,0,12,1048576,0,0.000
66,2183985389.306,2183985531.391,2184007845.885,22311.453,22456.579,145.126,142.085,3.041,77543.421,0,0.000,0,12,1048576,0,0.000
67,2184085389.306,2184085532.087,2184111595.961,26060.762,26206.655,145.893,142.781,3.112,73793.345,0,0.000,0,12,1048576,0,0.000
68,2184185389.306,2184185546.780,2184208715.354,23165.644,23326.048,160.404,157.474,2.930,76673.952,0,0.000,0,12,1048576,0,0.000
69,2184285389.306,2184285541.426,2184308764.713,23219.900,23375.407,155.507,152.120,3.387,76624.593,0,0.000,0,12,1048576,0,0.000
70,2184385389.306,2184385531.530,2184408418.815,22884.084,23029.509,145.425,142.224,3.201,76970.491,0,0.000,0,12,1048576,0,0.000
71,2184485389.306,2184485538.004,2184508095.521,22554.765,22706.215,151.450,148.698,2.752,77293.785,0,0.000,0,12,1048576,0,0.000
72,2184585389.306,2184585525.531,2184607832.264,22304.174,22442.958,138.784,136.225,2.559,77557.042,0,0.000,0,12,1048576,0,0.000
73,2184685389.306,2184685536.613,2184708469.762,22930.067,23080.456,150.389,147.307,3.082,76919.544,0,0.000,0,12,1048576,0,0.000
74,2184785389.306,2184785541.786,2184808471.556,22926.396,23082.250,155.854,152.480,3.374,76917.750,0,0.000,0,12,1048576,0,0.000
75,2184885389.306,2184885521.168,2184908034.654,22510.628,22645.348,134.720,131.862,2.858,77354.652,0,0.000,0,12,1048576,0,0.000
76,2184985389.306,2184986051.551,2185008392.697,22338.293,23003.391,665.098,662.245,2.853,76996.609,0,0.000,0,12,1048576,0,0.000
77,2185085389.306,2185085523.654,2185108739.448,23211.971,23350.142,138.171,134.348,3.823,76649.858,0,0.000,0,12,1048576,0,0.000
78,2185185389.306,2185185518.240,2185209297.293,23776.720,23907.987,131.267,128.934,2.333,76092.013,0,0.000,0,12,1048576,0,0.000
79,2185285389.306,2185285528.535,2185309815.476,24283.530,24426.170,142.640,139.229,3.411,75573.830,0,0.000,0,12,1048576,0,0.000
80,2185385389.306,2185385528.868,2185408327.335,22795.381,22938.029,142.648,139.562,3.086,77061.971,0,0.000,0,12,1048576,0,0.000
81,2185485389.306,2185485526.381,2185508064.566,22534.809,22675.260,140.451,137.075,3.376,77324.740,0,0.000,0,12,1048576,0,0.000
82,2185585389.306,2185585519.498,2185609061.466,23539.208,23672.160,132.952,130.192,2.760,76327.840,0,0.000,0,12,1048576,0,0.000
83,2185685389.306,2185685530.700,2185709138.042,23604.349,23748.736,144.387,141.394,2.993,76251.264,0,0.000,0,12,1048576,0,0.000
84,2185785389.306,2185785537.575,2185807892.603,22352.151,22503.297,151.146,148.269,2.877,77496.703,0,0.000,0,12,1048576,0,0.000
85,2185885389.306,2185885527.331,2185907787.925,22257.521,22398.619,141.098,138.025,3.073,77601.381,0,0.000,0,12,1048576,0,0.000
86,2185985389.306,2185985533.446,2186007830.946,22294.194,22441.640,147.446,144.140,3.306,77558.360,0,0.000,0,12,1048576,0,0.000
87,2186085389.306,2186085529.802,2186107837.668,22305.132,22448.362,143.230,140.496,2.734,77551.638,0,0.000,0,12,1048576,0,0.000
88,2186185389.306,2186185539.209,2186209275.015,23732.490,23885.709,153.219,149.903,3.316,76114.291,0,0.000,0,12,1048576,0,0.000
89,2186285389.306,2186285533.399,2186307896.720,22360.624,22507.414,146.790,144.093,2.697,77492.586,0,0.000,0,12,1048576,0,0.000
90,2186385389.306,2186385539.006,2186413490.757,27948.942,28101.451,152.509,149.700,2.809,71898.549,0,0.000,0,12,1048576,0,0.000
91,2186485389.306,2186485524.868,2186507937.778,22410.407,22548.472,138.065,135.562,2.503,77451.528,0,0.000,0,12,1048576,0,0.000
