# probe kind=primes M=48 K=74 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8576040932.724,8576040997.034,8576069458.169,28459.318,28525.445,66.127,64.310,1.817,71474.555,0,0.000,0,74,48,0
1,8576140932.724,8576141118.745,8576169471.890,28351.282,28539.166,187.884,186.021,1.863,71460.834,0,0.000,0,74,48,0
2,8576240932.724,8576241164.012,8576269871.429,28705.525,28938.705,233.180,231.288,1.892,71061.295,0,0.000,0,74,48,0
3,8576340932.724,8576341155.084,8576370208.919,29052.065,29276.195,224.130,222.360,1.770,70723.805,0,0.000,0,74,48,0
4,8576440932.724,8576441106.565,8576469992.292,28883.553,29059.568,176.015,173.841,2.174,70940.432,0,0.000,0,74,48,0
5,8576540932.724,8576540998.930,8576570129.981,29119.558,29197.257,77.699,66.206,11.493,70802.743,0,0.000,0,74,48,0
6,8576640932.724,8576641099.718,8576670075.617,28973.405,29142.893,169.488,166.994,2.494,70857.107,0,0.000,0,74,48,0
7,8576740932.724,8576741173.516,8576770387.786,29212.415,29455.062,242.647,240.792,1.855,70544.938,0,0.000,0,74,48,0
8,8576840932.724,8576841105.942,8576870162.801,29054.857,29230.077,175.220,173.218,2.002,70769.923,0,0.000,0,74,48,0
9,8576940932.724,8576940995.174,8576970034.461,29037.348,29101.737,64.389,62.450,1.939,70898.263,0,0.000,0,74,48,0
10,8577040932.724,8577041108.964,8577069736.179,28624.979,28803.455,178.476,176.240,2.236,71196.545,0,0.000,0,74,48,0
11,8577140932.724,8577141112.748,8577170056.467,28941.814,29123.743,181.929,180.024,1.905,70876.257,0,0.000,0,74,48,0
12,8577240932.724,8577241151.507,8577269766.708,28612.910,28833.984,221.074,218.783,2.291,71166.016,0,0.000,0,74,48,0
13,8577340932.724,8577341097.368,8577370198.163,29098.707,29265.439,166.732,164.644,2.088,70734.561,0,0.000,0,74,48,0
14,8577440932.724,8577441109.741,8577469765.674,28654.203,28832.950,178.747,177.017,1.730,71167.050,0,0.000,0,74,48,0
15,8577540932.724,8577540998.310,8577570014.231,29014.022,29081.507,67.485,65.586,1.899,70918.493,0,0.000,0,74,48,0
16,8577640932.724,8577641103.032,8577669853.162,28748.159,28920.438,172.279,170.308,1.971,71079.562,0,0.000,0,74,48,0
17,8577740932.724,8577741096.004,8577770112.834,29014.631,29180.110,165.479,163.280,2.199,70819.890,0,0.000,0,74,48,0
18,8577840932.724,8577841126.612,8577870031.352,28902.772,29098.628,195.856,193.888,1.968,70901.372,0,0.000,0,74,48,0
19,8577940932.724,8577940994.165,8577969576.419,28580.231,28643.695,63.464,61.441,2.023,71356.305,0,0.000,0,74,48,0
20,8578040932.724,8578040995.561,8578069327.980,28330.234,28395.256,65.022,62.837,2.185,71604.744,0,0.000,0,74,48,0
21,8578140932.724,8578141123.908,8578170275.640,29149.710,29342.916,193.206,191.184,2.022,70657.084,0,0.000,0,74,48,0
22,8578240932.724,8578240985.768,8578269612.008,28624.153,28679.284,55.131,53.044,2.087,71320.716,0,0.000,0,74,48,0
23,8578340932.724,8578341120.156,8578369988.214,28865.977,29055.490,189.513,187.432,2.081,70944.510,0,0.000,0,74,48,0
24,8578440932.724,8578441141.857,8578470248.803,29104.876,29316.079,211.203,209.133,2.070,70683.921,0,0.000,0,74,48,0
25,8578540932.724,8578541104.067,8578570098.151,28992.165,29165.427,173.262,171.343,1.919,70834.573,0,0.000,0,74,48,0
26,8578640932.724,8578640998.262,8578669971.249,28970.894,29038.525,67.631,65.538,2.093,70961.475,0,0.000,0,74,48,0
27,8578740932.724,8578741127.691,8578769978.373,28848.742,29045.649,196.907,194.967,1.940,70954.351,0,0.000,0,74,48,0
28,8578840932.724,8578841161.021,8578869994.097,28831.320,29061.373,230.053,228.297,1.756,70938.627,0,0.000,0,74,48,0
29,8578940932.724,8578940994.453,8578969410.864,28414.141,28478.140,63.999,61.729,2.270,71521.860,0,0.000,0,74,48,0
30,8579040932.724,8579041165.939,8579069696.395,28528.633,28763.671,235.038,233.215,1.823,71236.329,0,0.000,0,74,48,0
31,8579140932.724,8579141105.746,8579170123.518,29015.816,29190.794,174.978,173.022,1.956,70809.206,0,0.000,0,74,48,0
32,8579240932.724,8579241107.117,8579269576.515,28467.265,28643.791,176.526,174.393,2.133,71356.209,0,0.000,0,74,48,0
33,8579340932.724,8579341120.735,8579369778.805,28655.830,28846.081,190.251,188.011,2.240,71153.919,0,0.000,0,74,48,0
34,8579440932.724,8579441113.658,8579470175.333,29059.582,29242.609,183.027,180.934,2.093,70757.391,0,0.000,0,74,48,0
35,8579540932.724,8579541156.447,8579570186.811,29028.477,29254.087,225.610,223.723,1.887,70745.913,0,0.000,0,74,48,0
36,8579640932.724,8579640994.302,8579669800.749,28804.482,28868.025,63.543,61.578,1.965,71131.975,0,0.000,0,74,48,0
37,8579740932.724,8579741099.028,8579769880.319,28779.439,28947.595,168.156,166.304,1.852,71052.405,0,0.000,0,74,48,0
38,8579840932.724,8579841118.108,8579870087.096,28967.380,29154.372,186.992,185.384,1.608,70845.628,0,0.000,0,74,48,0
39,8579940932.724,8579940996.240,8579970139.885,29142.058,29207.161,65.103,63.516,1.587,70792.839,0,0.000,0,74,48,0
40,8580040932.724,8580040999.047,8580069702.734,28691.724,28770.010,78.286,66.323,11.963,71229.990,0,0.000,0,74,48,0
41,8580140932.724,8580141187.701,8580170169.773,28980.313,29237.049,256.736,254.977,1.759,70762.951,0,0.000,0,74,48,0
42,8580240932.724,8580241141.317,8580270243.869,29100.817,29311.145,210.328,208.593,1.735,70688.855,0,0.000,0,74,48,0
43,8580340932.724,8580341110.258,8580370068.733,28956.827,29136.009,179.182,177.534,1.648,70863.991,0,0.000,0,74,48,0
44,8580440932.724,8580441161.899,8580469872.248,28708.655,28939.524,230.869,229.175,1.694,71060.476,0,0.000,0,74,48,0
45,8580540932.724,8580541102.362,8580569658.666,28554.622,28725.942,171.320,169.638,1.682,71274.058,0,0.000,0,74,48,0
46,8580640932.724,8580641180.584,8580670178.500,28995.910,29245.776,249.866,247.860,2.006,70754.224,0,0.000,0,74,48,0
47,8580740932.724,8580741102.027,8580769838.805,28734.673,28906.081,171.408,169.303,2.105,71093.919,0,0.000,0,74,48,0
48,8580840932.724,8580841182.918,8580869887.934,28702.878,28955.210,252.332,250.194,2.138,71044.790,0,0.000,0,74,48,0
49,8580940932.724,8580941059.968,8580970347.244,29285.482,29414.520,129.038,127.244,1.794,70585.480,0,0.000,0,74,48,0
50,8581040932.724,8581041104.937,8581070206.169,29099.617,29273.445,173.828,172.213,1.615,70726.555,0,0.000,0,74,48,0
