# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=335 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,32671058748.241,32671058837.048,32671063191.281,4353.285,4443.040,89.755,88.807,0.948,5556.960,0,0.000,0,335,8192,0,0.000
1,32671068748.241,32671068783.827,32671072997.362,4212.782,4249.121,36.339,35.586,0.753,5750.879,0,0.000,0,335,8192,0,0.000
2,32671078748.241,32671078784.718,32671082983.442,4198.093,4235.201,37.108,36.477,0.631,5764.799,0,0.000,0,335,8192,0,0.000
3,32671088748.241,32671088791.661,32671092894.084,4101.580,4145.843,44.263,43.420,0.843,5854.157,0,0.000,0,335,8192,0,0.000
4,32671098748.241,32671098817.183,32671103180.892,4362.839,4432.651,69.812,68.942,0.870,5567.349,0,0.000,0,335,8192,0,0.000
5,32671108748.241,32671108781.773,32671112983.415,4201.010,4235.174,34.164,33.532,0.632,5764.826,0,0.000,0,335,8192,0,0.000
6,32671118748.241,32671118786.843,32671123006.233,4218.713,4257.992,39.279,38.602,0.677,5742.008,0,0.000,0,335,8192,0,0.000
7,32671128748.241,32671128806.226,32671133206.717,4399.630,4458.476,58.846,57.985,0.861,5541.524,0,0.000,0,335,8192,0,0.000
8,32671138748.241,32671138783.018,32671143085.495,4301.753,4337.254,35.501,34.777,0.724,5662.746,0,0.000,0,335,8192,0,0.000
9,32671148748.241,32671148780.859,32671153020.548,4239.055,4272.307,33.252,32.618,0.634,5727.693,0,0.000,0,335,8192,0,0.000
10,32671158748.241,32671158782.240,32671163104.163,4321.337,4355.922,34.585,33.999,0.586,5644.078,0,0.000,0,335,8192,0,0.000
11,32671168748.241,32671168780.629,32671172988.550,4207.317,4240.309,32.992,32.388,0.604,5759.691,0,0.000,0,335,8192,0,0.000
12,32671178748.241,32671178782.229,32671183118.582,4335.556,4370.341,34.785,33.988,0.797,5629.659,0,0.000,0,335,8192,0,0.000
13,32671188748.241,32671188782.204,32671193136.601,4353.753,4388.360,34.607,33.963,0.644,5611.640,0,0.000,0,335,8192,0,0.000
14,32671198748.241,32671198783.705,32671203016.376,4232.118,4268.135,36.017,35.464,0.553,5731.865,0,0.000,0,335,8192,0,0.000
15,32671208748.241,32671208782.974,32671213182.531,4398.991,4434.290,35.299,34.733,0.566,5565.710,0,0.000,0,335,8192,0,0.000
16,32671218748.241,32671218783.909,32671223168.773,4384.134,4420.532,36.398,35.668,0.730,5579.468,0,0.000,0,335,8192,0,0.000
17,32671228748.241,32671228780.110,32671232984.551,4203.702,4236.310,32.608,31.869,0.739,5763.690,0,0.000,0,335,8192,0,0.000
18,32671238748.241,32671238784.509,32671243132.279,4346.983,4384.038,37.055,36.268,0.787,5615.962,0,0.000,0,335,8192,0,0.000
19,32671248748.241,32671248781.595,32671253017.938,4235.683,4269.697,34.014,33.354,0.660,5730.303,0,0.000,0,335,8192,0,0.000
20,32671258748.241,32671258780.794,32671263115.829,4334.454,4367.588,33.134,32.553,0.581,5632.412,0,0.000,0,335,8192,0,0.000
21,32671268748.241,32671268781.719,32671273006.122,4223.780,4257.881,34.101,33.478,0.623,5742.119,0,0.000,0,335,8192,0,0.000
22,32671278748.241,32671278780.864,32671282989.094,4207.355,4240.853,33.498,32.623,0.875,5759.147,0,0.000,0,335,8192,0,0.000
23,32671288748.241,32671288781.605,32671292953.966,4171.713,4205.725,34.012,33.364,0.648,5794.275,0,0.000,0,335,8192,0,0.000
24,32671298748.241,32671298782.664,32671302962.315,4178.902,4214.074,35.172,34.423,0.749,5785.926,0,0.000,0,335,8192,0,0.000
25,32671308748.241,32671308780.423,32671312926.568,4145.570,4178.327,32.757,32.182,0.575,5821.673,0,0.000,0,335,8192,0,0.000
26,32671318748.241,32671318780.523,32671323064.949,4283.915,4316.708,32.793,32.282,0.511,5683.292,0,0.000,0,335,8192,0,0.000
27,32671328748.241,32671328779.702,32671333045.554,4265.282,4297.313,32.031,31.461,0.570,5702.687,0,0.000,0,335,8192,0,0.000
28,32671338748.241,32671338780.816,32671343160.840,4379.450,4412.599,33.149,32.575,0.574,5587.401,0,0.000,0,335,8192,0,0.000
