# probe kind=primes M=48 K=173 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,11773917847.638,11773917874.465,11773983633.789,65757.789,65786.151,28.362,26.827,1.535,34213.849,0,0.000,0,173,48,0
1,11774017847.638,11774018020.864,11774084093.070,66071.048,66245.432,174.384,173.226,1.158,33754.568,0,0.000,0,173,48,0
2,11774117847.638,11774117874.627,11774184476.533,66601.550,66628.895,27.345,26.989,0.356,33371.105,0,0.000,0,173,48,0
3,11774217847.638,11774217873.364,11774283712.910,65839.409,65865.272,25.863,25.726,0.137,34134.728,0,0.000,0,173,48,0
4,11774317847.638,11774317877.177,11774384115.185,66237.951,66267.547,29.596,29.539,0.057,33732.453,0,0.000,0,173,48,0
5,11774417847.638,11774417871.079,11774483620.706,65749.605,65773.068,23.463,23.441,0.022,34226.932,0,0.000,0,173,48,0
6,11774517847.638,11774517873.283,11774584020.056,66146.667,66172.418,25.751,25.645,0.106,33827.582,0,0.000,0,173,48,0
7,11774617847.638,11774617874.534,11774683895.992,66021.360,66048.354,26.994,26.896,0.098,33951.646,0,0.000,0,173,48,0
8,11774717847.638,11774717875.898,11774784331.880,66455.854,66484.242,28.388,28.260,0.128,33515.758,0,0.000,0,173,48,0
9,11774817847.638,11774817872.562,11774883374.117,65501.577,65526.479,24.902,24.924,-0.022,34473.521,0,0.000,0,173,48,0
10,11774917847.638,11774917872.581,11774984228.645,66356.001,66381.007,25.006,24.943,0.063,33618.993,0,0.000,0,173,48,0
11,11775017847.638,11775017871.738,11775083800.051,65928.276,65952.413,24.137,24.100,0.037,34047.587,0,0.000,0,173,48,0
12,11775117847.638,11775117875.394,11775183960.228,66084.626,66112.590,27.964,27.756,0.208,33887.410,0,0.000,0,173,48,0
13,11775217847.638,11775217870.007,11775283893.387,66023.509,66045.749,22.240,22.369,-0.129,33954.251,0,0.000,0,173,48,0
14,11775317847.638,11775317888.445,11775384440.711,66551.418,66593.073,41.655,40.807,0.848,33406.927,0,0.000,0,173,48,0
15,11775417847.638,11775417883.485,11775484264.245,66380.267,66416.607,36.340,35.847,0.493,33583.393,0,0.000,0,173,48,0
16,11775517847.638,11775517874.532,11775583480.918,65606.122,65633.280,27.158,26.894,0.264,34366.720,0,0.000,0,173,48,0
17,11775617847.638,11775617870.814,11775683997.773,66127.183,66150.135,22.952,23.176,-0.224,33849.865,0,0.000,0,173,48,0
18,11775717847.638,11775717878.889,11775784157.075,66278.117,66309.437,31.320,31.251,0.069,33690.563,0,0.000,0,173,48,0
19,11775817847.638,11775817874.518,11775884865.091,66990.701,67017.453,26.752,26.880,-0.128,32982.547,0,0.000,0,173,48,0
