# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10733002620.700,10733002703.840,10733008345.160,5639.754,5724.460,84.706,83.140,1.566,4275.540,0,0.000,0,600,8192,0,0.000
1,10733016517.774,10733016552.655,10733022296.177,5743.008,5778.403,35.395,34.881,0.514,4221.597,0,0.000,0,600,8192,0,0.000
2,10733028392.371,10733028423.755,10733034122.812,5698.515,5730.441,31.926,31.384,0.542,4269.559,0,0.000,0,600,8192,0,0.000
3,10733033863.541,10733034149.334,10733041310.333,5764.049,7446.792,1682.743,285.793,1396.950,2553.208,0,0.000,1,600,8192,0,0.000
4,10733040090.691,10733041338.389,10733049448.760,5713.701,9358.069,3644.368,1247.698,2396.670,641.931,0,0.000,1,600,8192,0,0.000
5,10733046438.292,10733049479.783,10733055171.961,5691.814,8733.669,3041.855,3041.491,0.364,1266.331,0,0.000,0,600,8192,0,0.000
6,10733052954.053,10733055196.789,10733062267.331,5674.441,9313.278,3638.837,2242.736,1396.101,686.722,0,0.000,1,600,8192,0,0.000
7,10733067753.316,10733067784.384,10733073457.639,5672.886,5704.323,31.437,31.068,0.369,4295.677,0,0.000,0,600,8192,0,0.000
8,10733074374.715,10733074402.877,10733080845.024,5683.199,6470.309,787.110,28.162,758.948,3529.691,0,0.000,1,600,8192,0,0.000
9,10733081769.661,10733081797.989,10733088200.650,5644.116,6430.989,786.873,28.328,758.545,3569.011,0,0.000,1,600,8192,0,0.000
10,10733091331.699,10733091360.854,10733097034.919,5673.577,5703.220,29.643,29.155,0.488,4296.780,0,0.000,0,600,8192,0,0.000
11,10733099014.873,10733099044.580,10733104726.520,5681.416,5711.647,30.231,29.707,0.524,4288.353,0,0.000,0,600,8192,0,0.000
12,10733110163.555,10733110210.772,10733115893.784,5681.692,5730.229,48.537,47.217,1.320,4269.771,0,0.000,0,600,8192,0,0.000
13,10733117449.600,10733117481.664,10733123348.352,5866.204,5898.752,32.548,32.064,0.484,4101.248,0,0.000,0,600,8192,0,0.000
14,10733130260.168,10733130296.475,10733135953.489,5656.241,5693.321,37.080,36.307,0.773,4306.679,0,0.000,0,600,8192,0,0.000
15,10733143473.143,10733143506.066,10733149299.209,5791.713,5826.066,34.353,32.923,1.430,4173.934,0,0.000,0,600,8192,0,0.000
16,10733150240.162,10733150268.072,10733156431.139,5684.396,6190.977,506.581,27.910,478.671,3809.023,0,0.000,1,600,8192,0,0.000
17,10733164891.831,10733164926.145,10733170567.621,5640.877,5675.790,34.913,34.314,0.599,4324.210,0,0.000,0,600,8192,0,0.000
18,10733177537.473,10733177571.168,10733183225.356,5653.757,5687.883,34.126,33.695,0.431,4312.117,0,0.000,0,600,8192,0,0.000
19,10733189976.309,10733190021.440,10733195695.115,5673.209,5718.806,45.597,45.131,0.466,4281.194,0,0.000,0,600,8192,0,0.000
20,10733197800.754,10733197826.888,10733203514.526,5687.135,5713.772,26.637,26.134,0.503,4286.228,0,0.000,0,600,8192,0,0.000
21,10733210169.841,10733210203.757,10733215872.899,5668.377,5703.058,34.681,33.916,0.765,4296.942,0,0.000,0,600,8192,0,0.000
22,10733223115.269,10733223153.791,10733228796.976,5642.420,5681.707,39.287,38.522,0.765,4318.293,0,0.000,0,600,8192,0,0.000
23,10733236621.256,10733236682.934,10733242372.781,5688.747,5751.525,62.778,61.678,1.100,4248.475,0,0.000,0,600,8192,0,0.000
24,10733248860.496,10733248898.261,10733254588.234,5689.106,5727.738,38.632,37.765,0.867,4272.262,0,0.000,0,600,8192,0,0.000
25,10733261832.170,10733261865.119,10733267475.504,5609.874,5643.334,33.460,32.949,0.511,4356.666,0,0.000,0,600,8192,0,0.000
26,10733269810.603,10733269835.856,10733275592.843,5756.334,5782.240,25.906,25.253,0.653,4217.760,0,0.000,0,600,8192,0,0.000
27,10733279941.042,10733279967.878,10733285710.477,5741.599,5769.435,27.836,26.836,1.000,4230.565,0,0.000,0,600,8192,0,0.000
