# probe kind=matmul M=48 K=72 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60395335068.019,60395335087.084,60395345089.625,4821.161,10021.606,5200.445,19.065,5181.380,-21.606,1,21.606,1,72,48,1
1,60395355068.019,60395355086.485,60395365090.266,4767.904,10022.247,5254.343,18.466,5235.877,-22.247,1,22.247,1,72,48,1
2,60395375068.019,60395375085.046,60395385088.628,4857.741,10020.609,5162.868,17.027,5145.841,-20.609,1,20.609,1,72,48,1
3,60395395068.019,60395395086.145,60395405090.151,4823.769,10022.132,5198.363,18.126,5180.237,-22.132,1,22.132,1,72,48,1
4,60395415068.019,60395415086.224,60395425088.840,4750.783,10020.821,5270.038,18.205,5251.833,-20.821,1,20.821,1,72,48,1
5,60395435068.019,60395435086.569,60395445088.910,4762.271,10020.891,5258.620,18.550,5240.070,-20.891,1,20.891,1,72,48,1
6,60395455068.019,60395455086.592,60395465116.120,4939.570,10048.101,5108.531,18.573,5089.958,-48.101,1,48.101,1,72,48,1
7,60395475068.019,60395475085.454,60395485147.246,4796.384,10079.227,5282.843,17.435,5265.408,-79.227,1,79.227,1,72,48,1
8,60395495068.019,60395495087.864,60395505090.066,4735.646,10022.047,5286.401,19.845,5266.556,-22.047,1,22.047,1,72,48,1
9,60395515068.019,60395515088.224,60395525090.614,4892.990,10022.595,5129.605,20.205,5109.400,-22.595,1,22.595,1,72,48,1
10,60395535068.019,60395535086.333,60395545090.151,4881.650,10022.132,5140.482,18.314,5122.168,-22.132,1,22.132,1,72,48,1
11,60395555068.019,60395555085.545,60395565089.980,4682.400,10021.961,5339.561,17.526,5322.035,-21.961,1,21.961,1,72,48,1
12,60395575068.019,60395575086.316,60395585088.428,4786.274,10020.409,5234.135,18.297,5215.838,-20.409,1,20.409,1,72,48,1
13,60395595068.019,60395595084.925,60395605115.744,4939.524,10047.725,5108.201,16.906,5091.295,-47.725,1,47.725,1,72,48,1
14,60395615068.019,60395615086.725,60395625090.485,4760.255,10022.466,5262.211,18.706,5243.505,-22.466,1,22.466,1,72,48,1
15,60395635068.019,60395635085.527,60395645089.346,4753.180,10021.327,5268.147,17.508,5250.639,-21.327,1,21.327,1,72,48,1
16,60395655068.019,60395655086.842,60395665089.047,4818.437,10021.028,5202.591,18.823,5183.768,-21.028,1,21.028,1,72,48,1
17,60395675068.019,60395675086.424,60395685088.542,4869.138,10020.523,5151.385,18.405,5132.980,-20.523,1,20.523,1,72,48,1
18,60395695068.019,60395695085.392,60395705088.883,4768.199,10020.864,5252.665,17.373,5235.292,-20.864,1,20.864,1,72,48,1
19,60395715068.019,60395715088.346,60395725087.881,4751.952,10019.862,5267.910,20.327,5247.583,-19.862,1,19.862,1,72,48,1
20,60395735068.019,60395735087.184,60395745088.290,4877.209,10020.271,5143.062,19.165,5123.897,-20.271,1,20.271,1,72,48,1
21,60395755068.019,60395755086.474,60395765094.829,4748.450,10026.810,5278.360,18.455,5259.905,-26.810,1,26.810,1,72,48,1
22,60395775068.019,60395775085.899,60395785090.662,4706.303,10022.643,5316.340,17.880,5298.460,-22.643,1,22.643,1,72,48,1
23,60395795068.019,60395795086.190,60395805091.408,4867.784,10023.389,5155.605,18.171,5137.434,-23.389,1,23.389,1,72,48,1
24,60395815068.019,60395815087.183,60395825103.723,4908.212,10035.704,5127.492,19.164,5108.328,-35.704,1,35.704,1,72,48,1
25,60395835068.019,60395835086.252,60395845088.180,4717.936,10020.161,5302.225,18.233,5283.992,-20.161,1,20.161,1,72,48,1
26,60395855068.019,60395855085.974,60395865089.524,4758.560,10021.505,5262.945,17.955,5244.990,-21.505,1,21.505,1,72,48,1
27,60395875068.019,60395875085.902,60395885102.281,4909.254,10034.262,5125.008,17.883,5107.125,-34.262,1,34.262,1,72,48,1
28,60395895068.019,60395895086.957,60395905090.297,4890.783,10022.278,5131.495,18.938,5112.557,-22.278,1,22.278,1,72,48,1
29,60395915068.019,60395915085.595,60395925090.506,4719.314,10022.487,5303.173,17.576,5285.597,-22.487,1,22.487,1,72,48,1
30,60395935068.019,60395935086.799,60395945090.904,4757.878,10022.885,5265.007,18.780,5246.227,-22.885,1,22.885,1,72,48,1
31,60395955068.019,60395955090.104,60395965127.054,4943.741,10059.035,5115.294,22.085,5093.209,-59.035,1,59.035,1,72,48,1
32,60395975068.019,60395975086.771,60395985089.188,4825.542,10021.169,5195.627,18.752,5176.875,-21.169,1,21.169,1,72,48,1
33,60395995068.019,60395995086.897,60396005092.730,4735.263,10024.711,5289.448,18.878,5270.570,-24.711,1,24.711,1,72,48,1
34,60396015068.019,60396015087.649,60396025090.997,4861.357,10022.978,5161.621,19.630,5141.991,-22.978,1,22.978,1,72,48,1
35,60396035068.019,60396035087.056,60396045089.456,4891.038,10021.437,5130.399,19.037,5111.362,-21.437,1,21.437,1,72,48,1
36,60396055068.019,60396055085.552,60396065088.030,4800.694,10020.011,5219.317,17.533,5201.784,-20.011,1,20.011,1,72,48,1
37,60396075068.019,60396075084.880,60396085088.909,4753.567,10020.890,5267.323,16.861,5250.462,-20.890,1,20.890,1,72,48,1
38,60396095068.019,60396095085.919,60396105090.988,4882.354,10022.969,5140.615,17.900,5122.715,-22.969,1,22.969,1,72,48,1
39,60396115068.019,60396115085.971,60396125088.429,4812.224,10020.410,5208.186,17.952,5190.234,-20.410,1,20.410,1,72,48,1
40,60396135068.019,60396135086.701,60396145089.771,4724.528,10021.752,5297.224,18.682,5278.542,-21.752,1,21.752,1,72,48,1
41,60396155068.019,60396155085.516,60396165087.917,4848.364,10019.898,5171.534,17.497,5154.037,-19.898,1,19.898,1,72,48,1
42,60396175068.019,60396175087.302,60396185104.425,4907.134,10036.406,5129.272,19.283,5109.989,-36.406,1,36.406,1,72,48,1
43,60396195068.019,60396195085.952,60396205090.624,4779.658,10022.605,5242.947,17.933,5225.014,-22.605,1,22.605,1,72,48,1
44,60396215068.019,60396215086.005,60396225090.332,4728.323,10022.313,5293.990,17.986,5276.004,-22.313,1,22.313,1,72,48,1
45,60396235068.019,60396235086.783,60396245107.117,4909.734,10039.098,5129.364,18.764,5110.600,-39.098,1,39.098,1,72,48,1
46,60396255068.019,60396255096.579,60396265090.443,4855.374,10022.424,5167.050,28.560,5138.490,-22.424,1,22.424,1,72,48,1
47,60396275068.019,60396275087.307,60396285089.330,4698.392,10021.311,5322.919,19.288,5303.631,-21.311,1,21.311,1,72,48,1
48,60396295068.019,60396295085.215,60396305089.043,4738.107,10021.024,5282.917,17.196,5265.721,-21.024,1,21.024,1,72,48,1
49,60396315068.019,60396315086.127,60396325089.572,4812.182,10021.553,5209.371,18.108,5191.263,-21.553,1,21.553,1,72,48,1
50,60396335068.019,60396335086.151,60396345090.631,4748.028,10022.612,5274.584,18.132,5256.452,-22.612,1,22.612,1,72,48,1
51,60396355068.019,60396355085.874,60396365089.928,4782.598,10021.909,5239.311,17.855,5221.456,-21.909,1,21.909,1,72,48,1
52,60396375068.019,60396375086.133,60396385087.655,4803.385,10019.636,5216.251,18.114,5198.137,-19.636,1,19.636,1,72,48,1
53,60396395068.019,60396395087.070,60396405100.988,4908.240,10032.969,5124.729,19.051,5105.678,-32.969,1,32.969,1,72,48,1
54,60396415068.019,60396415089.331,60396425090.347,4770.819,10022.328,5251.509,21.312,5230.197,-22.328,1,22.328,1,72,48,1
55,60396435068.019,60396435086.726,60396445089.185,4788.605,10021.166,5232.561,18.707,5213.854,-21.166,1,21.166,1,72,48,1
56,60396455068.019,60396455085.289,60396465109.052,4935.365,10041.033,5105.668,17.270,5088.398,-41.033,1,41.033,1,72,48,1
57,60396475068.019,60396475086.075,60396485090.407,4807.075,10022.388,5215.313,18.056,5197.257,-22.388,1,22.388,1,72,48,1
58,60396495068.019,60396495087.695,60396505088.888,4760.961,10020.869,5259.908,19.676,5240.232,-20.869,1,20.869,1,72,48,1
59,60396515068.019,60396515085.633,60396525088.494,4854.278,10020.475,5166.197,17.614,5148.583,-20.475,1,20.475,1,72,48,1
60,60396535068.019,60396535085.775,60396545104.186,4913.017,10036.167,5123.150,17.756,5105.394,-36.167,1,36.167,1,72,48,1
61,60396555068.019,60396555088.057,60396565089.409,4831.699,10021.390,5189.691,20.038,5169.653,-21.390,1,21.390,1,72,48,1
62,60396575068.019,60396575085.357,60396585090.161,4825.237,10022.142,5196.905,17.338,5179.567,-22.142,1,22.142,1,72,48,1
63,60396595068.019,60396595086.654,60396605088.854,4857.314,10020.835,5163.521,18.635,5144.886,-20.835,1,20.835,1,72,48,1
64,60396615068.019,60396615086.448,60396625088.857,4867.377,10020.838,5153.461,18.429,5135.032,-20.838,1,20.838,1,72,48,1
65,60396635068.019,60396635086.035,60396645089.290,4725.873,10021.271,5295.398,18.016,5277.382,-21.271,1,21.271,1,72,48,1
66,60396655068.019,60396655086.672,60396665089.413,4827.690,10021.394,5193.704,18.653,5175.051,-21.394,1,21.394,1,72,48,1
67,60396675068.019,60396675086.105,60396685090.547,4887.701,10022.528,5134.827,18.086,5116.741,-22.528,1,22.528,1,72,48,1
68,60396695068.019,60396695087.902,60396705089.371,4788.553,10021.352,5232.799,19.883,5212.916,-21.352,1,21.352,1,72,48,1
69,60396715068.019,60396715086.700,60396725089.215,4696.745,10021.196,5324.451,18.681,5305.770,-21.196,1,21.196,1,72,48,1
70,60396735068.019,60396735086.588,60396745088.343,4801.708,10020.324,5218.616,18.569,5200.047,-20.324,1,20.324,1,72,48,1
71,60396755068.019,60396755084.878,60396765087.135,4811.628,10019.116,5207.488,16.859,5190.629,-19.116,1,19.116,1,72,48,1
72,60396775068.019,60396775085.653,60396785088.761,4726.240,10020.742,5294.502,17.634,5276.868,-20.742,1,20.742,1,72,48,1
73,60396795068.019,60396795086.597,60396805089.759,4780.463,10021.740,5241.277,18.578,5222.699,-21.740,1,21.740,1,72,48,1
74,60396815068.019,60396815087.503,60396825169.046,4941.982,10101.027,5159.045,19.484,5139.561,-101.027,1,101.027,1,72,48,1
75,60396835068.019,60396835088.263,60396845090.460,4748.115,10022.441,5274.326,20.244,5254.082,-22.441,1,22.441,1,72,48,1
76,60396855068.019,60396855086.910,60396865091.116,4780.518,10023.097,5242.579,18.891,5223.688,-23.097,1,23.097,1,72,48,1
77,60396875068.019,60396875087.315,60396885090.585,4858.061,10022.566,5164.505,19.296,5145.209,-22.566,1,22.566,1,72,48,1
78,60396895068.019,60396895085.493,60396905088.984,4719.036,10020.965,5301.929,17.474,5284.455,-20.965,1,20.965,1,72,48,1
79,60396915068.019,60396915085.212,60396925088.236,4750.486,10020.217,5269.731,17.193,5252.538,-20.217,1,20.217,1,72,48,1
80,60396935068.019,60396935085.637,60396945090.911,4781.833,10022.892,5241.059,17.618,5223.441,-22.892,1,22.892,1,72,48,1
81,60396955068.019,60396955086.402,60396965101.368,4900.317,10033.349,5133.032,18.383,5114.649,-33.349,1,33.349,1,72,48,1
82,60396975068.019,60396975088.564,60396985089.338,4804.150,10021.319,5217.169,20.545,5196.624,-21.319,1,21.319,1,72,48,1
83,60396995068.019,60396995086.696,60397005089.516,4732.590,10021.497,5288.907,18.677,5270.230,-21.497,1,21.497,1,72,48,1
84,60397015068.019,60397015086.941,60397025090.845,4752.627,10022.826,5270.199,18.922,5251.277,-22.826,1,22.826,1,72,48,1
85,60397035068.019,60397035085.874,60397045087.561,4751.413,10019.542,5268.129,17.855,5250.274,-19.542,1,19.542,1,72,48,1
86,60397055068.019,60397055085.742,60397065087.978,4789.104,10019.959,5230.855,17.723,5213.132,-19.959,1,19.959,1,72,48,1
87,60397075068.019,60397075086.628,60397085089.302,4833.045,10021.283,5188.238,18.609,5169.629,-21.283,1,21.283,1,72,48,1
88,60397095068.019,60397095087.854,60397105089.600,4902.176,10021.581,5119.405,19.835,5099.570,-21.581,1,21.581,1,72,48,1
89,60397115068.019,60397115086.937,60397125090.749,4788.250,10022.730,5234.480,18.918,5215.562,-22.730,1,22.730,1,72,48,1
90,60397135068.019,60397135086.388,60397145105.353,4905.954,10037.334,5131.380,18.369,5113.011,-37.334,1,37.334,1,72,48,1
91,60397155068.019,60397155088.033,60397165090.761,4883.162,10022.742,5139.580,20.014,5119.566,-22.742,1,22.742,1,72,48,1
92,60397175068.019,60397175085.464,60397185088.697,4887.310,10020.678,5133.368,17.445,5115.923,-20.678,1,20.678,1,72,48,1
93,60397195068.019,60397195085.491,60397205090.304,4730.869,10022.285,5291.416,17.472,5273.944,-22.285,1,22.285,1,72,48,1
94,60397215068.019,60397215086.880,60397225093.154,4777.591,10025.135,5247.544,18.861,5228.683,-25.135,1,25.135,1,72,48,1
95,60397235068.019,60397235085.686,60397245120.101,4942.876,10052.082,5109.206,17.667,5091.539,-52.082,1,52.082,1,72,48,1
96,60397255068.019,60397255087.488,60397265089.152,4818.805,10021.133,5202.328,19.469,5182.859,-21.133,1,21.133,1,72,48,1
97,60397275068.019,60397275086.320,60397285089.097,4794.073,10021.078,5227.005,18.301,5208.704,-21.078,1,21.078,1,72,48,1
98,60397295068.019,60397295085.936,60397305088.447,4796.783,10020.428,5223.645,17.917,5205.728,-20.428,1,20.428,1,72,48,1
99,60397315068.019,60397315085.419,60397325103.643,4913.324,10035.624,5122.300,17.400,5104.900,-35.624,1,35.624,1,72,48,1
100,60397335068.019,60397335085.630,60397345089.165,4835.663,10021.146,5185.483,17.611,5167.872,-21.146,1,21.146,1,72,48,1
101,60397355068.019,60397355087.232,60397365089.674,4789.939,10021.655,5231.716,19.213,5212.503,-21.655,1,21.655,1,72,48,1
102,60397375068.019,60397375086.350,60397385089.053,4893.334,10021.034,5127.700,18.331,5109.369,-21.034,1,21.034,1,72,48,1
103,60397395068.019,60397395089.289,60397405090.106,4885.055,10022.087,5137.032,21.270,5115.762,-22.087,1,22.087,1,72,48,1
104,60397415068.019,60397415086.445,60397425090.229,4851.932,10022.210,5170.278,18.426,5151.852,-22.210,1,22.210,1,72,48,1
105,60397435068.019,60397435086.893,60397445089.700,4782.635,10021.681,5239.046,18.874,5220.172,-21.681,1,21.681,1,72,48,1
106,60397455068.019,60397455086.060,60397465111.569,4935.074,10043.550,5108.476,18.041,5090.435,-43.550,1,43.550,1,72,48,1
107,60397475068.019,60397475086.039,60397485089.671,4846.358,10021.652,5175.294,18.020,5157.274,-21.652,1,21.652,1,72,48,1
108,60397495068.019,60397495085.283,60397505089.276,4721.069,10021.257,5300.188,17.264,5282.924,-21.257,1,21.257,1,72,48,1
109,60397515068.019,60397515086.765,60397525091.972,4922.333,10023.953,5101.620,18.746,5082.874,-23.953,1,23.953,1,72,48,1
110,60397535068.019,60397535087.326,60397545119.175,4941.805,10051.156,5109.351,19.307,5090.044,-51.156,1,51.156,1,72,48,1
111,60397555068.019,60397555085.914,60397565089.991,4814.876,10021.972,5207.096,17.895,5189.201,-21.972,1,21.972,1,72,48,1
112,60397575068.019,60397575086.699,60397585091.593,4758.902,10023.574,5264.672,18.680,5245.992,-23.574,1,23.574,1,72,48,1
113,60397595068.019,60397595087.078,60397605090.000,4886.160,10021.981,5135.821,19.059,5116.762,-21.981,1,21.981,1,72,48,1
114,60397615068.019,60397615085.651,60397625089.204,4880.284,10021.185,5140.901,17.632,5123.269,-21.185,1,21.185,1,72,48,1
115,60397635068.019,60397635086.423,60397645090.177,4717.800,10022.158,5304.358,18.404,5285.954,-22.158,1,22.158,1,72,48,1
116,60397655068.019,60397655086.682,60397665089.860,4850.580,10021.841,5171.261,18.663,5152.598,-21.841,1,21.841,1,72,48,1
117,60397675068.019,60397675086.212,60397685113.326,4937.281,10045.307,5108.026,18.193,5089.833,-45.307,1,45.307,1,72,48,1
118,60397695068.019,60397695087.075,60397705090.378,4801.023,10022.359,5221.336,19.056,5202.280,-22.359,1,22.359,1,72,48,1
119,60397715068.019,60397715087.561,60397725163.078,4902.689,10095.059,5192.370,19.542,5172.828,-95.059,1,95.059,1,72,48,1
120,60397735068.019,60397735087.198,60397745090.373,4875.629,10022.354,5146.725,19.179,5127.546,-22.354,1,22.354,1,72,48,1
121,60397755068.019,60397755086.383,60397765090.423,4869.582,10022.404,5152.822,18.364,5134.458,-22.404,1,22.404,1,72,48,1
122,60397775068.019,60397775086.273,60397785089.420,4729.930,10021.401,5291.471,18.254,5273.217,-21.401,1,21.401,1,72,48,1
123,60397795068.019,60397795085.380,60397805088.409,4780.157,10020.390,5240.233,17.361,5222.872,-20.390,1,20.390,1,72,48,1
124,60397815068.019,60397815085.624,60397825108.010,4933.661,10039.991,5106.330,17.605,5088.725,-39.991,1,39.991,1,72,48,1
125,60397835068.019,60397835086.817,60397845089.634,4857.329,10021.615,5164.286,18.798,5145.488,-21.615,1,21.615,1,72,48,1
126,60397855068.019,60397855086.632,60397865089.545,4735.007,10021.526,5286.519,18.613,5267.906,-21.526,1,21.526,1,72,48,1
127,60397875068.019,60397875086.257,60397885089.769,4880.064,10021.750,5141.686,18.238,5123.448,-21.750,1,21.750,1,72,48,1
128,60397895068.019,60397895085.836,60397905130.132,4955.470,10062.113,5106.643,17.817,5088.826,-62.113,1,62.113,1,72,48,1
129,60397915068.019,60397915086.443,60397925089.942,4756.763,10021.923,5265.160,18.424,5246.736,-21.923,1,21.923,1,72,48,1
130,60397935068.019,60397935086.260,60397945089.113,4778.389,10021.094,5242.705,18.241,5224.464,-21.094,1,21.094,1,72,48,1
131,60397955068.019,60397955088.061,60397965103.481,4906.421,10035.462,5129.041,20.042,5108.999,-35.462,1,35.462,1,72,48,1
132,60397975068.019,60397975086.369,60397985091.148,4880.234,10023.129,5142.895,18.350,5124.545,-23.129,1,23.129,1,72,48,1
133,60397995068.019,60397995085.974,60398005090.709,4778.604,10022.690,5244.086,17.955,5226.131,-22.690,1,22.690,1,72,48,1
134,60398015068.019,60398015087.074,60398025090.536,4793.381,10022.517,5229.136,19.055,5210.081,-22.517,1,22.517,1,72,48,1
135,60398035068.019,60398035086.949,60398045090.161,4877.774,10022.142,5144.368,18.930,5125.438,-22.142,1,22.142,1,72,48,1
136,60398055068.019,60398055086.965,60398065089.054,4795.033,10021.035,5226.002,18.946,5207.056,-21.035,1,21.035,1,72,48,1
