# probe kind=ptrchase M=48 K=948 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5942122258.508,5942122302.775,5942186100.327,63795.854,63841.819,45.965,44.267,1.698,36158.181,0,0.000,0,948,48,0
1,5942222258.508,5942222306.432,5942286245.739,63937.889,63987.231,49.342,47.924,1.418,36012.769,0,0.000,0,948,48,0
2,5942322258.508,5942322299.938,5942386084.996,63783.703,63826.488,42.785,41.430,1.355,36173.512,0,0.000,0,948,48,0
3,5942422258.508,5942422297.423,5942485610.642,63312.136,63352.134,39.998,38.915,1.083,36647.866,0,0.000,0,948,48,0
4,5942522258.508,5942522300.548,5942585754.980,63453.040,63496.472,43.432,42.040,1.392,36503.528,0,0.000,0,948,48,0
5,5942622258.508,5942622299.462,5942685999.456,63699.157,63740.948,41.791,40.954,0.837,36259.052,0,0.000,0,948,48,0
6,5942722258.508,5942722303.011,5942785967.010,63662.727,63708.502,45.775,44.503,1.272,36291.498,0,0.000,0,948,48,0
7,5942822258.508,5942822300.361,5942886037.095,63735.873,63778.587,42.714,41.853,0.861,36221.413,0,0.000,0,948,48,0
8,5942922258.508,5942922298.336,5942986425.264,64125.777,64166.756,40.979,39.828,1.151,35833.244,0,0.000,0,948,48,0
9,5943022258.508,5943022306.147,5943086152.999,63844.836,63894.491,49.655,47.639,2.016,36105.509,0,0.000,0,948,48,0
10,5943122258.508,5943122302.912,5943185944.452,63640.000,63685.944,45.944,44.404,1.540,36314.056,0,0.000,0,948,48,0
11,5943222258.508,5943222302.652,5943286369.191,64064.085,64110.683,46.598,44.144,2.454,35889.317,0,0.000,0,948,48,0
12,5943322258.508,5943322298.835,5943386007.108,63707.280,63748.600,41.320,40.327,0.993,36251.400,0,0.000,0,948,48,0
13,5943422258.508,5943422299.795,5943485873.509,63572.461,63615.001,42.540,41.287,1.253,36384.999,0,0.000,0,948,48,0
14,5943522258.508,5943522301.216,5943585727.609,63424.962,63469.101,44.139,42.708,1.431,36530.899,0,0.000,0,948,48,0
15,5943622258.508,5943622299.438,5943686261.601,63960.791,64003.093,42.302,40.930,1.372,35996.907,0,0.000,0,948,48,0
16,5943722258.508,5943722304.062,5943786054.782,63749.281,63796.274,46.993,45.554,1.439,36203.726,0,0.000,0,948,48,0
17,5943822258.508,5943822300.777,5943885698.173,63396.160,63439.665,43.505,42.269,1.236,36560.335,0,0.000,0,948,48,0
18,5943922258.508,5943922300.872,5943986024.257,63722.444,63765.749,43.305,42.364,0.941,36234.251,0,0.000,0,948,48,0
19,5944022258.508,5944022304.503,5944086236.537,63930.725,63978.029,47.304,45.995,1.309,36021.971,0,0.000,0,948,48,0
20,5944122258.508,5944122301.666,5944186148.301,63845.053,63889.793,44.740,43.158,1.582,36110.207,0,0.000,0,948,48,0
21,5944222258.508,5944222306.862,5944286244.857,63936.278,63986.349,50.071,48.354,1.717,36013.651,0,0.000,0,948,48,0
22,5944322258.508,5944322300.094,5944385830.443,63529.001,63571.935,42.934,41.586,1.348,36428.065,0,0.000,0,948,48,0
