# probe kind=matmul M=48 K=53 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44308806103.156,44308806137.971,44308808262.077,2121.963,2158.921,36.958,34.815,2.143,7841.079,0,0.000,0,53,48,0
1,44308816103.156,44308816127.854,44308818247.977,2119.046,2144.821,25.775,24.698,1.077,7855.179,0,0.000,0,53,48,0
2,44308826103.156,44308826125.166,44308828252.150,2125.899,2148.994,23.095,22.010,1.085,7851.006,0,0.000,0,53,48,0
3,44308836103.156,44308836124.453,44308838263.481,2138.418,2160.325,21.907,21.297,0.610,7839.675,0,0.000,0,53,48,0
4,44308846103.156,44308846123.872,44308848288.822,2163.905,2185.666,21.761,20.716,1.045,7814.334,0,0.000,0,53,48,0
5,44308856103.156,44308856125.878,44308858303.661,2176.822,2200.505,23.683,22.722,0.961,7799.495,0,0.000,0,53,48,0
6,44308866103.156,44308866124.715,44308868290.640,2164.900,2187.484,22.584,21.559,1.025,7812.516,0,0.000,0,53,48,0
7,44308876103.156,44308876125.636,44308878349.136,2222.503,2245.980,23.477,22.480,0.997,7754.020,0,0.000,0,53,48,0
8,44308886103.156,44308886126.616,44308888315.545,2187.833,2212.389,24.556,23.460,1.096,7787.611,0,0.000,0,53,48,0
9,44308896103.156,44308896125.538,44308898315.150,2188.749,2211.994,23.245,22.382,0.863,7788.006,0,0.000,0,53,48,0
10,44308906103.156,44308906125.004,44308908350.547,2224.373,2247.391,23.018,21.848,1.170,7752.609,0,0.000,0,53,48,0
11,44308916103.156,44308916125.274,44308918252.271,2125.867,2149.115,23.248,22.118,1.130,7850.885,0,0.000,0,53,48,0
12,44308926103.156,44308926129.191,44308928354.001,2223.579,2250.845,27.266,26.035,1.231,7749.155,0,0.000,0,53,48,0
13,44308936103.156,44308936126.749,44308938340.493,2212.913,2237.337,24.424,23.593,0.831,7762.663,0,0.000,0,53,48,0
14,44308946103.156,44308946124.072,44308948344.140,2218.911,2240.984,22.073,20.916,1.157,7759.016,0,0.000,0,53,48,0
15,44308956103.156,44308956125.882,44308958352.849,2226.127,2249.693,23.566,22.726,0.840,7750.307,0,0.000,0,53,48,0
16,44308966103.156,44308966126.741,44308968316.883,2189.369,2213.727,24.358,23.585,0.773,7786.273,0,0.000,0,53,48,0
17,44308976103.156,44308976124.456,44308978316.421,2190.819,2213.265,22.446,21.300,1.146,7786.735,0,0.000,0,53,48,0
18,44308986103.156,44308986126.300,44308988350.530,2223.268,2247.374,24.106,23.144,0.962,7752.626,0,0.000,0,53,48,0
19,44308996103.156,44308996124.646,44308998274.851,2148.968,2171.695,22.727,21.490,1.237,7828.305,0,0.000,0,53,48,0
20,44309006103.156,44309006129.315,44309008290.172,2159.851,2187.016,27.165,26.159,1.006,7812.984,0,0.000,0,53,48,0
21,44309016103.156,44309016124.043,44309018255.400,2130.425,2152.244,21.819,20.887,0.932,7847.756,0,0.000,0,53,48,0
22,44309026103.156,44309026126.479,44309028247.427,2120.178,2144.271,24.093,23.323,0.770,7855.729,0,0.000,0,53,48,0
23,44309036103.156,44309036123.585,44309038317.241,2192.483,2214.085,21.602,20.429,1.173,7785.915,0,0.000,0,53,48,0
24,44309046103.156,44309046125.108,44309048337.759,2211.524,2234.603,23.079,21.952,1.127,7765.397,0,0.000,0,53,48,0
25,44309056103.156,44309056123.935,44309058324.353,2199.467,2221.197,21.730,20.779,0.951,7778.803,0,0.000,0,53,48,0
26,44309066103.156,44309066123.893,44309068327.258,2202.478,2224.102,21.624,20.737,0.887,7775.898,0,0.000,0,53,48,0
27,44309076103.156,44309076125.493,44309078292.486,2166.096,2189.330,23.234,22.337,0.897,7810.670,0,0.000,0,53,48,0
28,44309086103.156,44309086124.050,44309088306.492,2181.385,2203.336,21.951,20.894,1.057,7796.664,0,0.000,0,53,48,0
29,44309096103.156,44309096127.931,44309098320.947,2191.986,2217.791,25.805,24.775,1.030,7782.209,0,0.000,0,53,48,0
30,44309106103.156,44309106124.204,44309108385.898,2260.667,2282.742,22.075,21.048,1.027,7717.258,0,0.000,0,53,48,0
31,44309116103.156,44309116124.313,44309118312.399,2187.080,2209.243,22.163,21.157,1.006,7790.757,0,0.000,0,53,48,0
32,44309126103.156,44309126125.125,44309128286.302,2160.214,2183.146,22.932,21.969,0.963,7816.854,0,0.000,0,53,48,0
33,44309136103.156,44309136124.522,44309138236.467,2110.827,2133.311,22.484,21.366,1.118,7866.689,0,0.000,0,53,48,0
34,44309146103.156,44309146122.588,44309148336.432,2212.962,2233.276,20.314,19.432,0.882,7766.724,0,0.000,0,53,48,0
35,44309156103.156,44309156124.135,44309158310.126,2185.048,2206.970,21.922,20.979,0.943,7793.030,0,0.000,0,53,48,0
36,44309166103.156,44309166126.707,44309168235.284,2107.490,2132.128,24.638,23.551,1.087,7867.872,0,0.000,0,53,48,0
37,44309176103.156,44309176126.506,44309178320.240,2192.556,2217.084,24.528,23.350,1.178,7782.916,0,0.000,0,53,48,0
38,44309186103.156,44309186124.631,44309188314.628,2188.970,2211.472,22.502,21.475,1.027,7788.528,0,0.000,0,53,48,0
39,44309196103.156,44309196124.295,44309198348.512,2223.179,2245.356,22.177,21.139,1.038,7754.644,0,0.000,0,53,48,0
40,44309206103.156,44309206124.566,44309208336.089,2210.800,2232.933,22.133,21.410,0.723,7767.067,0,0.000,0,53,48,0
41,44309216103.156,44309216125.013,44309218258.154,2132.377,2154.998,22.621,21.857,0.764,7845.002,0,0.000,0,53,48,0
42,44309226103.156,44309226123.848,44309228348.834,2224.164,2245.678,21.514,20.692,0.822,7754.322,0,0.000,0,53,48,0
43,44309236103.156,44309236124.052,44309238336.942,2212.139,2233.786,21.647,20.896,0.751,7766.214,0,0.000,0,53,48,0
44,44309246103.156,44309246124.773,44309248261.557,2135.927,2158.401,22.474,21.617,0.857,7841.599,0,0.000,0,53,48,0
45,44309256103.156,44309256124.021,44309258311.118,2186.351,2207.962,21.611,20.865,0.746,7792.038,0,0.000,0,53,48,0
46,44309266103.156,44309266127.439,44309268348.861,2220.524,2245.705,25.181,24.283,0.898,7754.295,0,0.000,0,53,48,0
47,44309276103.156,44309276125.774,44309278272.916,2146.409,2169.760,23.351,22.618,0.733,7830.240,0,0.000,0,53,48,0
48,44309286103.156,44309286122.579,44309288343.633,2220.285,2240.477,20.192,19.423,0.769,7759.523,0,0.000,0,53,48,0
49,44309296103.156,44309296125.724,44309298238.269,2111.271,2135.113,23.842,22.568,1.274,7864.887,0,0.000,0,53,48,0
50,44309306103.156,44309306125.760,44309308372.900,2245.495,2269.744,24.249,22.604,1.645,7730.256,0,0.000,0,53,48,0
