# probe kind=primes M=48 K=15 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6386729843.083,6386729871.000,6386735771.846,5898.786,5928.763,29.977,27.917,2.060,4071.237,0,0.000,0,15,48,0
1,6386739843.083,6386739864.193,6386745663.591,5798.789,5820.508,21.719,21.110,0.609,4179.492,0,0.000,0,15,48,0
2,6386749843.083,6386749865.309,6386755821.907,5955.965,5978.824,22.859,22.226,0.633,4021.176,0,0.000,0,15,48,0
3,6386759843.083,6386759861.627,6386765726.945,5864.106,5883.862,19.756,18.544,1.212,4116.138,0,0.000,0,15,48,0
4,6386769843.083,6386769863.377,6386775744.717,5880.251,5901.634,21.383,20.294,1.089,4098.366,0,0.000,0,15,48,0
5,6386779843.083,6386779862.942,6386785817.678,5954.003,5974.595,20.592,19.859,0.733,4025.405,0,0.000,0,15,48,0
6,6386789843.083,6386789867.432,6386795657.992,5790.032,5814.909,24.877,24.349,0.528,4185.091,0,0.000,0,15,48,0
7,6386799843.083,6386799863.212,6386805661.067,5797.370,5817.984,20.614,20.129,0.485,4182.016,0,0.000,0,15,48,0
8,6386809843.083,6386809862.732,6386815720.287,5856.740,5877.204,20.464,19.649,0.815,4122.796,0,0.000,0,15,48,0
9,6386819843.083,6386819861.043,6386825716.258,5854.430,5873.175,18.745,17.960,0.785,4126.825,0,0.000,0,15,48,0
10,6386829843.083,6386829870.207,6386835835.344,5964.068,5992.261,28.193,27.124,1.069,4007.739,0,0.000,0,15,48,0
11,6386839843.083,6386839864.410,6386845770.973,5905.669,5927.890,22.221,21.327,0.894,4072.110,0,0.000,0,15,48,0
12,6386849843.083,6386849861.413,6386855655.763,5793.780,5812.680,18.900,18.330,0.570,4187.320,0,0.000,0,15,48,0
13,6386859843.083,6386859861.936,6386865648.426,5785.724,5805.343,19.619,18.853,0.766,4194.657,0,0.000,0,15,48,0
