# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,44633442453.853,44633442554.118,44633518461.207,75905.352,76007.354,102.002,100.265,1.737,23992.646,0,0.000,0,37,1048576,0,0.000
1,44633542453.853,44633542493.207,44633618521.562,76028.177,76067.709,39.532,39.354,0.178,23932.291,0,0.000,0,37,1048576,0,0.000
2,44633642453.853,44633642491.876,44633718050.487,75558.459,75596.634,38.175,38.023,0.152,24403.366,0,0.000,0,37,1048576,0,0.000
3,44633742453.853,44633742492.455,44633818641.575,76148.915,76187.722,38.807,38.602,0.205,23812.278,0,0.000,0,37,1048576,0,0.000
4,44633842453.853,44633842490.340,44633917254.538,74763.682,74800.685,37.003,36.487,0.516,25199.315,0,0.000,0,37,1048576,0,0.000
5,44633942453.853,44633942490.862,44634018299.046,75808.136,75845.193,37.057,37.009,0.048,24154.807,0,0.000,0,37,1048576,0,0.000
6,44634042453.853,44634042484.705,44634118046.963,75562.118,75593.110,30.992,30.852,0.140,24406.890,0,0.000,0,37,1048576,0,0.000
7,44634142453.853,44634142491.929,44634218467.184,75975.211,76013.331,38.120,38.076,0.044,23986.669,0,0.000,0,37,1048576,0,0.000
8,44634242453.853,44634242490.866,44634319297.282,76806.270,76843.429,37.159,37.013,0.146,23156.571,0,0.000,0,37,1048576,0,0.000
9,44634342453.853,44634342493.471,44634418248.460,75754.692,75794.607,39.915,39.618,0.297,24205.393,0,0.000,0,37,1048576,0,0.000
10,44634442453.853,44634442488.103,44634518148.111,75659.867,75694.258,34.391,34.250,0.141,24305.742,0,0.000,0,37,1048576,0,0.000
11,44634542453.853,44634542484.621,44634618642.520,76157.784,76188.667,30.883,30.768,0.115,23811.333,0,0.000,0,37,1048576,0,0.000
12,44634642453.853,44634642489.967,44634718146.404,75656.397,75692.551,36.154,36.114,0.040,24307.449,0,0.000,0,37,1048576,0,0.000
13,44634742453.853,44634742486.734,44634818413.974,75927.185,75960.121,32.936,32.881,0.055,24039.879,0,0.000,0,37,1048576,0,0.000
14,44634842453.853,44634842485.787,44634918291.991,75806.139,75838.138,31.999,31.934,0.065,24161.862,0,0.000,0,37,1048576,0,0.000
15,44634942453.853,44634942485.557,44635018339.769,75854.059,75885.916,31.857,31.704,0.153,24114.084,0,0.000,0,37,1048576,0,0.000
16,44635042453.853,44635042493.387,44635118392.588,75898.955,75938.735,39.780,39.534,0.246,24061.265,0,0.000,0,37,1048576,0,0.000
17,44635142453.853,44635142493.434,44635219373.786,76880.098,76919.933,39.835,39.581,0.254,23080.067,0,0.000,0,37,1048576,0,0.000
18,44635242453.853,44635242489.958,44635318139.680,75649.515,75685.827,36.312,36.105,0.207,24314.173,0,0.000,0,37,1048576,0,0.000
19,44635342453.853,44635342497.610,44635418152.289,75654.591,75698.436,43.845,43.757,0.088,24301.564,0,0.000,0,37,1048576,0,0.000
20,44635442453.853,44635442492.141,44635518894.844,76402.342,76440.991,38.649,38.288,0.361,23559.009,0,0.000,0,37,1048576,0,0.000
21,44635542453.853,44635542487.335,44635618134.020,75646.481,75680.167,33.686,33.482,0.204,24319.833,0,0.000,0,37,1048576,0,0.000
22,44635642453.853,44635642486.730,44635718171.606,75684.825,75717.753,32.928,32.877,0.051,24282.247,0,0.000,0,37,1048576,0,0.000
23,44635742453.853,44635742487.006,44635818983.971,76496.911,76530.118,33.207,33.153,0.054,23469.882,0,0.000,0,37,1048576,0,0.000
24,44635842453.853,44635842487.874,44635917574.023,75085.920,75120.170,34.250,34.021,0.229,24879.830,0,0.000,0,37,1048576,0,0.000
25,44635942453.853,44635942484.079,44636018568.419,76084.286,76114.566,30.280,30.226,0.054,23885.434,0,0.000,0,37,1048576,0,0.000
